rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
3435,110100101111,6.64295524029073984e-07,1.74141085851077571e-01,4.26221356336057189e-05,1.74580267555249025e-01
3436,111000111000,6.63828573799313646e-07,1.74018677650047277e-01,4.25921754497612205e-05,1.74457550642221959e-01
3437,010001111001,6.63343975220800237e-07,1.73891643040281457e-01,4.25610829230255641e-05,1.74330195652712711e-01
3438,011001101111,6.62978358095190725e-07,1.73795798704505677e-01,4.25376244137416488e-05,1.74234109598685794e-01
3439,010101101101,6.60965092527506185e-07,1.73268033215530581e-01,4.24084504618055228e-05,1.73705013091555421e-01
3440,011111110101,6.60486080148907838e-07,1.73142462994555296e-01,4.23777163535174435e-05,1.73579126184007448e-01
3441,010101111101,6.60137164580746504e-07,1.73050996871855212e-01,4.23553294396622194e-05,1.73487429384856451e-01
3442,001110001011,6.58830926598705970e-07,1.72708574422291178e-01,4.22715193725664478e-05,1.73144143350032170e-01
3443,101010011111,6.58807653215839735e-07,1.72702473444613092e-01,4.22700261195709093e-05,1.73138026985762444e-01
3444,100100101011,6.56657865165041659e-07,1.72138919405824681e-01,4.21320926930006436e-05,1.72573051670530636e-01
3445,100000011001,6.54602133634896993e-07,1.71600021719586437e-01,4.20001940651539929e-05,1.72032794890870755e-01
3446,010011101111,6.53375799459218011e-07,1.71278545573437246e-01,4.19215107387168497e-05,1.71710507985784216e-01
3447,010011001101,6.51644688627906307e-07,1.70824745255673871e-01,4.18104402317210125e-05,1.71255563189129267e-01
3448,001010010010,6.50888882723111492e-07,1.70626615272567339e-01,4.17619466612819727e-05,1.71056933524610960e-01
3449,110100011011,6.48825469120207206e-07,1.70085703777047598e-01,4.16295551408366786e-05,1.70514657856867036e-01
3450,111100100110,6.48627142985797710e-07,1.70033713770868955e-01,4.16168302569638768e-05,1.70462536732524039e-01
3451,111111100011,6.47388859340473329e-07,1.69709105142949040e-01,4.15373802357387137e-05,1.70137109445585771e-01
3452,101110110001,6.47388665994393708e-07,1.69709054458434344e-01,4.15373678303821662e-05,1.70137058633245353e-01
3453,101111011001,6.47038070819324530e-07,1.69617148036861010e-01,4.15148731505841527e-05,1.70044920424792689e-01
3454,101011110100,6.46385922875695414e-07,1.69446191366326299e-01,4.14730304208033623e-05,1.69873532603610572e-01
3455,011111111011,6.44417448032778378e-07,1.68930167497104655e-01,4.13467303047988468e-05,1.69356207328456076e-01
3456,100000001110,6.41622579767249414e-07,1.68197509550505830e-01,4.11674076238797735e-05,1.68621701627411552e-01
3457,101001101011,6.40878482986822875e-07,1.68002449044097696e-01,4.11196653273375456e-05,1.68426149180774587e-01
3458,111111111011,6.40545906083948721e-07,1.67915266004470654e-01,4.10983267252392964e-05,1.68338746266580158e-01
3459,111011010011,6.39986828286859655e-07,1.67768707114430538e-01,4.10624555070309598e-05,1.68191817756798812e-01
3460,100000101101,6.39611694958194744e-07,1.67670368163121003e-01,4.10383864247675938e-05,1.68093230795848064e-01
3461,101001000011,6.39214158770389872e-07,1.67566156436705083e-01,4.10128799435359912e-05,1.67988756248723420e-01
3462,110000100001,6.37191368439027701e-07,1.67035894088080478e-01,4.08830948693588369e-05,1.67457156584893796e-01
3463,001110001100,6.35194430344426454e-07,1.66512408748209328e-01,4.07549685110721190e-05,1.66932351021351399e-01
3464,000111000001,6.35172347744065749e-07,1.66506619927020372e-01,4.07535516603578377e-05,1.66926547600825703e-01
3465,101100100011,6.34477822852089034e-07,1.66324554393738028e-01,4.07089899659372531e-05,1.66744022900478989e-01
3466,001001111100,6.33612200313997609e-07,1.66097636639112589e-01,4.06534504057694151e-05,1.66516532862031524e-01
3467,111111000010,6.32434933886796969e-07,1.65789023308820505e-01,4.05779153351238940e-05,1.66207141212667470e-01
3468,100000111101,6.31350143018526822e-07,1.65504651891448695e-01,4.05083136264730915e-05,1.65922052614033783e-01
3469,100011110010,6.30888318741704552e-07,1.65383587428225398e-01,4.04786823309824542e-05,1.65800682827704132e-01
3470,100101101111,6.30687738098364287e-07,1.65331006416057608e-01,4.04658127946440620e-05,1.65747969206862078e-01
3471,100011110101,6.29630537487199372e-07,1.65053867619044392e-01,4.03979813157147698e-05,1.65470131469167697e-01
3472,011001110001,6.28667873198105380e-07,1.64801510951644137e-01,4.03362154202432295e-05,1.65217138361316268e-01
3473,001100000111,6.26171252630650589e-07,1.64147036849609268e-01,4.01760287313335926e-05,1.64561013683542395e-01
3474,100110100101,6.26137610693249860e-07,1.64138217817571291e-01,4.01738702172882537e-05,1.64552172410012687e-01
3475,011010110011,6.22735870197312596e-07,1.63246471957004313e-01,3.99556097600616561e-05,1.63658177577212544e-01
3476,110010000110,6.20552095894426675e-07,1.62674008626148586e-01,3.98154957277312008e-05,1.63084270500786999e-01
3477,111110110011,6.20189239622235316e-07,1.62578888031531255e-01,3.97922143586877363e-05,1.62988910013184968e-01
3478,010111000000,6.19148716541758921e-07,1.62306121149122851e-01,3.97254529335964209e-05,1.62715455216010940e-01
3479,100000101100,6.17227621115430819e-07,1.61802517509683497e-01,3.96021927476336545e-05,1.62210581494307449e-01
3480,100111100010,6.16446517867718242e-07,1.61597755979915131e-01,3.95520760640740086e-05,1.62005303558447139e-01
3481,110111011010,6.14868132402005066e-07,1.61183991700391216e-01,3.94508046314536188e-05,1.61590495770434023e-01
3482,101010100101,6.14411265690688231e-07,1.61064226833219776e-01,3.94214914203422115e-05,1.61470428857721698e-01
3483,001110001111,6.14023655854743289e-07,1.60962617240385825e-01,3.93966218278145344e-05,1.61368563006728333e-01
3484,110010001110,6.12966234838947184e-07,1.60685420665620970e-01,3.93287762074139434e-05,1.61090667345567512e-01
3485,001011011110,6.10564913881601861e-07,1.60055928784578638e-01,3.91747040755967288e-05,1.60459587893644201e-01
3486,111001001111,6.09738322298030085e-07,1.59839242760494799e-01,3.91216687963961260e-05,1.60242355390038532e-01
3487,100101101110,6.09537574441797223e-07,1.59786617914470491e-01,3.91087885314432378e-05,1.60189597824791502e-01
3488,000000110101,6.09031958073614049e-07,1.59654073617249481e-01,3.90763474737456553e-05,1.60056719252462204e-01
3489,101000000011,6.08784404553446209e-07,1.59589178947258603e-01,3.90604640915286910e-05,1.59991660918901518e-01
3490,100101111001,6.06709258867381504e-07,1.59045191956530857e-01,3.89273198241181661e-05,1.59446301999588008e-01
3491,011101001001,6.04871083934642889e-07,1.58563325426963025e-01,3.88093799337117234e-05,1.58963220208483219e-01
3492,111010000011,6.04859309414726931e-07,1.58560238807214177e-01,3.88086244639445418e-05,1.58960125804316843e-01
3493,001100010011,6.03896142974926275e-07,1.58307750504019074e-01,3.87468263497770218e-05,1.58707000728686681e-01
3494,010101001111,6.03489551588830225e-07,1.58201165011702310e-01,3.87207388742803716e-05,1.58600146429052402e-01
3495,111000100010,6.02573655246467422e-07,1.57961068280929956e-01,3.86619736760840358e-05,1.58359444177240211e-01
3496,010000101010,6.01826205098643956e-07,1.57765128709378921e-01,3.86140162227706853e-05,1.58163010448468727e-01
3497,101001000000,6.01579153688975609e-07,1.57700365664642822e-01,3.85981650566699500e-05,1.58098084072120115e-01
3498,011100010001,5.99747673430374777e-07,1.57220254103732165e-01,3.84806547059770925e-05,1.57616761675682171e-01
3499,000100101000,5.98830552852428825e-07,1.56979836446947102e-01,3.84218109591029610e-05,1.57375737688485728e-01
3500,110100001000,5.98508325867818913e-07,1.56895366576293521e-01,3.84011364223251853e-05,1.57291054785843959e-01
3501,000110000011,5.97707618390767439e-07,1.56685465915429339e-01,3.83497619038236298e-05,1.57080624758061588e-01
3502,011111111000,5.96170105694503259e-07,1.56282416187179862e-01,3.82511129256081855e-05,1.56676558543291128e-01
3503,110101111001,5.95718023361453329e-07,1.56163905516064822e-01,3.82221066869390760e-05,1.56557748989702455e-01
3504,101000110100,5.92709577605663357e-07,1.55375259511859015e-01,3.80290805736937043e-05,1.55767114029849413e-01
3505,000100011011,5.85524221433518057e-07,1.53491661503468158e-01,3.75680580102908290e-05,1.53878765610151236e-01
3506,011001000110,5.83925340914275980e-07,1.53072524568631962e-01,3.74654715861949073e-05,1.53458571617054340e-01
3507,110111111110,5.81889155868591560e-07,1.52538750876016066e-01,3.73348270882974936e-05,1.52923451753666534e-01
3508,100011110111,5.79721387384816817e-07,1.51970483374605420e-01,3.71957400118449661e-05,1.52353751088516981e-01
3509,011111100100,5.77791139326494822e-07,1.51464480427604659e-01,3.70718925801336767e-05,1.51846472008227540e-01
3510,010000000100,5.76387619883618610e-07,1.51096556226771317e-01,3.69818407976139839e-05,1.51477619907026878e-01
3511,001000110111,5.76130446004917755e-07,1.51029139637513160e-01,3.69653401596555591e-05,1.51410033293949170e-01
3512,101111001110,5.73602393217802028e-07,1.50366425767687495e-01,3.68031367353003350e-05,1.50745648067790172e-01
3513,011100110001,5.72686672671884612e-07,1.50126375120898520e-01,3.67443828164513148e-05,1.50504992016184586e-01
3514,100011100110,5.71488317712119260e-07,1.49812233558325791e-01,3.66674946758801802e-05,1.50190058192405218e-01
3515,101111010111,5.71428530917963476e-07,1.49796560808958618e-01,3.66636586710337965e-05,1.50174345916554430e-01
3516,010100010110,5.70878413585698879e-07,1.49652350851009447e-01,3.66283623688579721e-05,1.50029772262842254e-01
3517,100001010100,5.69735540759674614e-07,1.49352753596904142e-01,3.65550340400633958e-05,1.49729419428099669e-01
3518,100100011001,5.69504422586661012e-07,1.49292167354557664e-01,3.65402051728480504e-05,1.49668680387985614e-01
3519,010000001111,5.69344340051953092e-07,1.49250202678579191e-01,3.65299340521493761e-05,1.49626609877603844e-01
3520,101101110111,5.69077203821071893e-07,1.49180174518471070e-01,3.65127942156558054e-05,1.49556405107326179e-01
3521,111111001011,5.68641743378733059e-07,1.49066021176274599e-01,3.64848544608854203e-05,1.49441963871786682e-01
3522,101011101000,5.68043358906624840e-07,1.48909158277218262e-01,3.64464612710945998e-05,1.49284705366403481e-01
3523,100000111111,5.65860336332974118e-07,1.48336892007671167e-01,3.63063954707697260e-05,1.48710995848272798e-01
3524,010001010111,5.64828010714056441e-07,1.48066274040625612e-01,3.62401600063476747e-05,1.48439695386000076e-01
3525,011100010000,5.64589297821035593e-07,1.48003696887997555e-01,3.62248438512091959e-05,1.48376960414552866e-01
3526,100010011000,5.64182354418179401e-07,1.47897019116599221e-01,3.61987337898218549e-05,1.48270013603110318e-01
3527,101001101101,5.64110136877567907e-07,1.47878087721633161e-01,3.61941002107900371e-05,1.48251034463395992e-01
3528,101010100001,5.63928823699997835e-07,1.47830557560012232e-01,3.61824669021690813e-05,1.48203384431284557e-01
3529,001000001111,5.63181322365177155e-07,1.47634604570097000e-01,3.61345061646259634e-05,1.48006937250307946e-01
3530,110011111110,5.62165146683780984e-07,1.47368220212273082e-01,3.60693069029218550e-05,1.47739881074367918e-01
3531,110011001001,5.62043454320512349e-07,1.47336319289396389e-01,3.60614989496462537e-05,1.47707899697751055e-01
3532,101011111001,5.61533536673264921e-07,1.47202647437676359e-01,3.60287819158310480e-05,1.47573890727243973e-01
3533,000110111100,5.61160791526446740e-07,1.47104934533908854e-01,3.60048660626756728e-05,1.47475931392719556e-01
3534,001101001001,5.60585842647359194e-07,1.46954215134949329e-01,3.59679765335121581e-05,1.47324831881265800e-01
3535,001100111101,5.60518595100783664e-07,1.46936586594099833e-01,3.59636618362915828e-05,1.47307158881450323e-01
3536,011001000100,5.60125246131829919e-07,1.46833472521982422e-01,3.59384240129138172e-05,1.47203784756894995e-01
3537,011010110111,5.60052864132952570e-07,1.46814498015268718e-01,3.59337798820082393e-05,1.47184762396705748e-01
3538,010010001001,5.58274964565753148e-07,1.46348432311124793e-01,3.58197073438756689e-05,1.46717521280514740e-01
3539,000011101001,5.58274613659882857e-07,1.46348340323256332e-01,3.58196848292612286e-05,1.46717429060653992e-01
3540,001010100011,5.55537988600214393e-07,1.45630950483614602e-01,3.56440991143913358e-05,1.45998229972546911e-01
3541,010110000100,5.53160334680985219e-07,1.45007662774612189e-01,3.54915454930444552e-05,1.45373370339510088e-01
3542,001110111001,5.52886167878714245e-07,1.44935791592397667e-01,3.54739545651969375e-05,1.45301317899046656e-01
3543,111000101100,5.51331956429862023e-07,1.44528364386349750e-01,3.53742341715165728e-05,1.44892863166531882e-01
3544,011101010111,5.50269918743388074e-07,1.44249957579066723e-01,3.53060923390286120e-05,1.44613754220661195e-01
3545,111001101010,5.48623221045835900e-07,1.43818285657839606e-01,3.52004378974828840e-05,1.44180993628089893e-01
3546,000101011001,5.48536270386727698e-07,1.43795492064258346e-01,3.51948590208355454e-05,1.44158142549342394e-01
3547,000111010110,5.46428181455811215e-07,1.43242869199552175e-01,3.50596010684768353e-05,1.43604125976481117e-01
3548,000111010111,5.42121978690014918e-07,1.42114023981715271e-01,3.47833090392360306e-05,1.42472433824710781e-01
3549,001001100001,5.38492373710220800e-07,1.41162544813892121e-01,3.45504284760690509e-05,1.41518555037978833e-01
3550,100100101100,5.38354631989718682e-07,1.41126436648312814e-01,3.45415907734483227e-05,1.41482355808044330e-01
3551,010111001100,5.37993985919048289e-07,1.41031895444762995e-01,3.45184512140446880e-05,1.41387576172727042e-01
3552,001111111100,5.37018451502948067e-07,1.40776164950788818e-01,3.44558595531132915e-05,1.41131200729552042e-01
3553,011011101101,5.36234485331730708e-07,1.40570652922801215e-01,3.44055591803528056e-05,1.40925170402725092e-01
3554,010101011100,5.35217577483604352e-07,1.40304076631861979e-01,3.43403129418009653e-05,1.40657921809616754e-01
3555,110101011110,5.32891304618357366e-07,1.39694258157874673e-01,3.41910560011821784e-05,1.40046565380842203e-01
3556,000011000111,5.31587776909582562e-07,1.39352546190185611e-01,3.41074198290330940e-05,1.39703991619719553e-01
3557,010011101011,5.29348607354724257e-07,1.38765561326396836e-01,3.39637515593826193e-05,1.39115526387231209e-01
3558,101101110001,5.29221717931908777e-07,1.38732298025542294e-01,3.39556101554530681e-05,1.39082179196735767e-01
3559,010101000000,5.28330842484968982e-07,1.38498760372379709e-01,3.38984503331170490e-05,1.38848052564447433e-01
3560,011110110101,5.27730474063683908e-07,1.38341377392950354e-01,3.38599298503551834e-05,1.38690272667054831e-01
3561,111101010110,5.27382753898031354e-07,1.38250224637845531e-01,3.38376196352071186e-05,1.38598890025808358e-01
3562,011110010101,5.25368782364569678e-07,1.37722274084177754e-01,3.37084003875132745e-05,1.38069607987254372e-01
3563,100110001000,5.25250963691698084e-07,1.37691388625996503e-01,3.37008409756646958e-05,1.38038644636322594e-01
3564,110010100011,5.24784548271455106e-07,1.37569120622072327e-01,3.36709151059514254e-05,1.37916068273977038e-01
3565,100011110100,5.24157012878182177e-07,1.37404615983938189e-01,3.36306515520368393e-05,1.37751148757142894e-01
3566,010011110110,5.20660427505752009e-07,1.36488007108067855e-01,3.34063057140665683e-05,1.36832228204816664e-01
3567,111010101000,5.19955966451477914e-07,1.36303336869456226e-01,3.33611065014905841e-05,1.36647092230105432e-01
3568,100001001110,5.19701093854770404e-07,1.36236523547464933e-01,3.33447535170232709e-05,1.36580110405727317e-01
3569,100010001111,5.12909862836507167e-07,1.34456243083413335e-01,3.29090185781154182e-05,1.34795340095960753e-01
3570,000011011010,5.11480072065716119e-07,1.34081432011595086e-01,3.28172811902270961e-05,1.34419583755170186e-01
3571,010110011001,5.11207138076885740e-07,1.34009884004027136e-01,3.27997693614247700e-05,1.34347855304395858e-01
3572,101000101011,5.10898825784471757e-07,1.33929061786444564e-01,3.27799876108793542e-05,1.34266829254161835e-01
3573,100000010101,5.09568333579729113e-07,1.33580281237924509e-01,3.26946213587239160e-05,1.33917169085333160e-01
3574,001000110101,5.09038171116740721e-07,1.33441302329226880e-01,3.26606053890418031e-05,1.33777839673515225e-01
3575,010100000010,5.08789100071399328e-07,1.33376009849116905e-01,3.26446246402742053e-05,1.33712382526563145e-01
3576,110100011000,5.06663105841682080e-07,1.32818693217761907e-01,3.25082178587476989e-05,1.33153660349430575e-01
3577,101111111000,5.05501038878626562e-07,1.32514064335798681e-01,3.24336580071107663e-05,1.32848263197125699e-01
3578,000010000010,5.03941417048435623e-07,1.32105218830745108e-01,3.23335904757500995e-05,1.32438386588672408e-01
3579,100010010001,5.03255431264417445e-07,1.31925391773379447e-01,3.22895766625125636e-05,1.32258106009651460e-01
3580,001010101101,5.02684634160032926e-07,1.31775760737247671e-01,3.22529535170564726e-05,1.32108097605863312e-01
3581,001100100011,5.02529905302014375e-07,1.31735199495491256e-01,3.22430258957880056e-05,1.32067434069147671e-01
3582,000001010100,5.01900052177271811e-07,1.31570087277958742e-01,3.22026136329607566e-05,1.31901905440607259e-01
3583,110010001001,5.00945671438198323e-07,1.31319902093495061e-01,3.21413792217153322e-05,1.31651089292146001e-01
3584,001110011111,4.99571060087191771e-07,1.30959555975496800e-01,3.20531822230501253e-05,1.31289834385613313e-01
3585,110100110011,4.98091401137203226e-07,1.30571672259711002e-01,3.19582452226088422e-05,1.30900972431805818e-01
3586,100110000110,4.97204377827834708e-07,1.30339144421299902e-01,3.19013325588402054e-05,1.30667858161009481e-01
3587,101011100000,4.95651532157209652e-07,1.29932075245819567e-01,3.18016997954128567e-05,1.30259762362011061e-01
3588,011011001000,4.95228496812953495e-07,1.29821179068534881e-01,3.17745572524203394e-05,1.30148586505913710e-01
3589,001111101010,4.94661032035617519e-07,1.29672421581944919e-01,3.17381479137570076e-05,1.29999453854748703e-01
3590,110001111011,4.92568216122895967e-07,1.29123802447320440e-01,3.16038698997382300e-05,1.29449451109327790e-01
3591,010001000011,4.92181960586048352e-07,1.29022547875869059e-01,3.15790872009464389e-05,1.29347941175076614e-01
3592,110110101100,4.91896145236560840e-07,1.28947623096893005e-01,3.15607488859173996e-05,1.29272827436717669e-01
3593,100101101100,4.91488600897278220e-07,1.28840787793616102e-01,3.15346002676032897e-05,1.29165722696103075e-01
3594,010110100111,4.90866340954226249e-07,1.28677666083104686e-01,3.14946751939986056e-05,1.29002189594618288e-01
3595,000011111110,4.90832684348367820e-07,1.28668843205818534e-01,3.14925157388043812e-05,1.28993344466142745e-01
3596,100001000100,4.86005835390341344e-07,1.27403513712565641e-01,3.11828183172048178e-05,1.27724823827270934e-01
3597,010110010001,4.85605109243582282e-07,1.27298465757549634e-01,3.11571071637177326e-05,1.27619510942587833e-01
3598,000010011100,4.84820818182844793e-07,1.27092868561723665e-01,3.11067859455884399e-05,1.27413395233130250e-01
3599,110110000001,4.84680458602463238e-07,1.27056074139884123e-01,3.10977802773939433e-05,1.27376508016205592e-01
3600,100000011110,4.81851599765903675e-07,1.26314505769033053e-01,3.09162767136052292e-05,1.26633069418927019e-01
3601,101010111010,4.81582414864917860e-07,1.26243940562349027e-01,3.08990054315548134e-05,1.26562326247648516e-01
3602,100011100010,4.81461998012097503e-07,1.26212374006883288e-01,3.08912793168245045e-05,1.26530680081713170e-01
3603,010101001011,4.80386096998829882e-07,1.25930333011661261e-01,3.08222479937806664e-05,1.26247927782525610e-01
3604,100001001100,4.79790588058838296e-07,1.25774223916096106e-01,3.07840393021769596e-05,1.26091424981716826e-01
3605,101110101111,4.79400894019374799e-07,1.25672067961814987e-01,3.07590359842185903e-05,1.25989011391359346e-01
3606,000110100001,4.77721378428273664e-07,1.25231793026701371e-01,3.06512759004406792e-05,1.25547626088205022e-01
3607,101110011111,4.77164848980746868e-07,1.25085902171208907e-01,3.06155681879263528e-05,1.25401367297746341e-01
3608,111101000111,4.76247764177188792e-07,1.24845493892464979e-01,3.05567267363872927e-05,1.25160352712242351e-01
3609,010111010010,4.76048399247088239e-07,1.24793231572228699e-01,3.05439352019211348e-05,1.25107958587068968e-01
3610,101001101000,4.75119164218017036e-07,1.24549638184767858e-01,3.04843141748150783e-05,1.24863750860042561e-01
3611,011000101011,4.74374292791110387e-07,1.24354374609432841e-01,3.04365221758645881e-05,1.24667994832341353e-01
3612,111011100110,4.72956574664904434e-07,1.23982728308956708e-01,3.03455593858417466e-05,1.24295411244407794e-01
3613,001011000100,4.71907596995875916e-07,1.23707745106886896e-01,3.02782555024514381e-05,1.24019734538041090e-01
3614,110010101110,4.71626364049429760e-07,1.23634021577373715e-01,3.02602112008499962e-05,1.23945825078681585e-01
3615,000011011001,4.71293172185323714e-07,1.23546677329349500e-01,3.02388331419737193e-05,1.23858260549524354e-01
3616,101101000010,4.69183801272925286e-07,1.22993718400889726e-01,3.01034929358790992e-05,1.23303907065360790e-01
3617,111100001001,4.67868861182152176e-07,1.22649014745734100e-01,3.00191245292412365e-05,1.22958334071772105e-01
3618,001101001000,4.67827895935857919e-07,1.22638275952209538e-01,3.00164961413917629e-05,1.22947568195140661e-01
3619,110110010100,4.66694306605187050e-07,1.22341112310710154e-01,2.99437634547230088e-05,1.22649655110545444e-01
3620,001110101110,4.65528778576617018e-07,1.22035576131188692e-01,2.98689815362521776e-05,1.22343348372488919e-01
3621,100100010111,4.65036849267297332e-07,1.21906619814326392e-01,2.98374186595120153e-05,1.22214066829361215e-01
3622,110010110011,4.64632355413519756e-07,1.21800584177521723e-01,2.98114657646406176e-05,1.22107763771967970e-01
3623,110101111000,4.63476818480179924e-07,1.21497667103668286e-01,2.97373248888994545e-05,1.21804082744932166e-01
3624,011011100000,4.62512794168241708e-07,1.21244953914439554e-01,2.96754717324483712e-05,1.21550732216108529e-01
3625,010010011111,4.61069300582812812e-07,1.20866550731980882e-01,2.95828551526899652e-05,1.21171374705418097e-01
3626,000101101111,4.59279961991085602e-07,1.20397486356191144e-01,2.94680486706464347e-05,1.20701127354967797e-01
3627,001000111100,4.58937009038935307e-07,1.20307583297502657e-01,2.94460443266252110e-05,1.20610997561856864e-01
3628,101010110000,4.58801947458013929e-07,1.20272177714433604e-01,2.94373785855315387e-05,1.20575502686337183e-01
3629,000000011100,4.56082395311282435e-07,1.19559263436480823e-01,2.92628882927810797e-05,1.19860790447231302e-01
3630,010111011011,4.55263031486503218e-07,1.19344472125997900e-01,2.92103167567556752e-05,1.19645457435671246e-01
3631,001100101000,4.55186877156551689e-07,1.19324508725327086e-01,2.92054305877798641e-05,1.19625443687546323e-01
3632,110100001111,4.53447726248327809e-07,1.18868600749641645e-01,2.90938442181351646e-05,1.19168385917481634e-01
3633,000100111011,4.51985267038303620e-07,1.18485225842489064e-01,2.90000107772138654e-05,1.18784044143467993e-01
3634,000010000000,4.51521646844794608e-07,1.18363690590481838e-01,2.89702642531813541e-05,1.18662202381030826e-01
3635,011010110110,4.51486720041182942e-07,1.18354534738475861e-01,2.89680233003118323e-05,1.18653023438077265e-01
3636,001111100101,4.51453256177128501e-07,1.18345762387297174e-01,2.89658762117029807e-05,1.18644228963135409e-01
3637,100010011001,4.49954528949616992e-07,1.17952880036968397e-01,2.88697157637425070e-05,1.18250355768289309e-01
3638,110000110011,4.49181593764214894e-07,1.17750259715726349e-01,2.88201231545549831e-05,1.18047224441057211e-01
3639,100100001111,4.49100738828124308e-07,1.17729064079359819e-01,2.88149353880744907e-05,1.18025975349553114e-01
3640,001010100110,4.46978939648263285e-07,1.17172847155154330e-01,2.86787977668501275e-05,1.17468355653018122e-01
3641,110101001101,4.46470141278251894e-07,1.17039468715246064e-01,2.86461525474374605e-05,1.17334640834303838e-01
3642,001100100010,4.46371081499586170e-07,1.17013500788627517e-01,2.86397967326390730e-05,1.17308607416889643e-01
3643,001100100100,4.44893968553350110e-07,1.16626284492449411e-01,2.85450230873813434e-05,1.16920414565913983e-01
3644,101111010010,4.43424640412883861e-07,1.16241108936395027e-01,2.84507489262167651e-05,1.16534267601783870e-01
3645,101011100011,4.42990490086880807e-07,1.16127299033335282e-01,2.84228932303541093e-05,1.16420170671530432e-01
3646,011111000000,4.42059398990617965e-07,1.15883219088996556e-01,2.83631531153651365e-05,1.16175475160535599e-01
3647,110011010000,4.41273486169692330e-07,1.15677196758467826e-01,2.83127278428199965e-05,1.15968933244190706e-01
3648,000100101011,4.41128803650057691e-07,1.15639269104040723e-01,2.83034448087596800e-05,1.15930909936679649e-01
3649,100011000011,4.40170386367870513e-07,1.15388025764019048e-01,2.82419514072277633e-05,1.15679032964004919e-01
3650,111100011100,4.38586753830350408e-07,1.14972885996103377e-01,2.81403433150964392e-05,1.15262846218635015e-01
3651,101001011000,4.37147002094041619e-07,1.14595463716940446e-01,2.80479668176431945e-05,1.14884472085066525e-01
3652,000111000111,4.35324478473011733e-07,1.14117700084829188e-01,2.79310311374208692e-05,1.14405503538875880e-01
3653,101011010111,4.35291423067493388e-07,1.14109034808604987e-01,2.79289102560864866e-05,1.14396816408930249e-01
3654,100111001111,4.34457803001478243e-07,1.13890506310019513e-01,2.78754240195616768e-05,1.14177736784124628e-01
3655,100010011110,4.33046459787391183e-07,1.13520531154505874e-01,2.77848702528713019e-05,1.13806828555760853e-01
3656,000000001001,4.32603634238019748e-07,1.13404447093691449e-01,2.77564579424693590e-05,1.13690451732354494e-01
3657,110011110010,4.31720147519553024e-07,1.13172846351365708e-01,2.76997721913497593e-05,1.13458266895768614e-01
3658,011000101111,4.31338923180596431e-07,1.13072910678254271e-01,2.76753123012946696e-05,1.13358079186102967e-01
3659,001000010010,4.25982795159754048e-07,1.11668833854358565e-01,2.73316555902112005e-05,1.11950461297505077e-01
3660,110011101110,4.24852481114642041e-07,1.11372528809316723e-01,2.72591330504729602e-05,1.11653408974737245e-01
3661,100000101111,4.23608024172091894e-07,1.11046301888568857e-01,2.71792869418105850e-05,1.11326359313656156e-01
3662,001111111110,4.23269313213921401e-07,1.10957510843150212e-01,2.71575547700925365e-05,1.11237344338299030e-01
3663,111101101000,4.22832290064365587e-07,1.10842947846633053e-01,2.71295147498280358e-05,1.11122492415295634e-01
3664,100101011000,4.22037617024329986e-07,1.10634629077225960e-01,2.70785274092972186e-05,1.10913648268481407e-01
3665,000111111000,4.21063312699013606e-07,1.10379221044170223e-01,2.70160146727215239e-05,1.10657596099467362e-01
3666,010110000010,4.20788667642631860e-07,1.10307224490510086e-01,2.69983930594172468e-05,1.10585417971373043e-01
3667,100000001010,4.19437740423122084e-07,1.09953087025478916e-01,2.69117156679577236e-05,1.10230387375954836e-01
3668,101111101111,4.18932530302164312e-07,1.09820649223530561e-01,2.68793006756538030e-05,1.10097615567477977e-01
3669,101110010000,4.18173489697151680e-07,1.09621671283170130e-01,2.68305995622968394e-05,1.09898135807167854e-01
3670,001001011001,4.14093594766477240e-07,1.08552151306463410e-01,2.65688277622230307e-05,1.08825918514065534e-01
3671,000000101001,4.13836156649716024e-07,1.08484665448783157e-01,2.65523101703788077e-05,1.08758262457871596e-01
3672,101101010100,4.13630905002535784e-07,1.08430859960984741e-01,2.65391409358608969e-05,1.08704321273286234e-01
3673,100000011011,4.13336645611520280e-07,1.08353721627186372e-01,2.65202608392447755e-05,1.08626988397546601e-01
3674,001011100110,4.12881778454162198e-07,1.08234480931087895e-01,2.64910759223291816e-05,1.08507446977860328e-01
3675,100111111001,4.12708571131131763e-07,1.08189075670599405e-01,2.64799626967422312e-05,1.08461927205856179e-01
3676,100101100001,4.12668481942177244e-07,1.08178566530250111e-01,2.64773905179644836e-05,1.08451391561582525e-01
3677,011001011001,4.12003785428351763e-07,1.08004320327329845e-01,2.64347426542612566e-05,1.08276705911854107e-01
3678,000011101110,4.11052009146660578e-07,1.07754817885742191e-01,2.63736753486665331e-05,1.08026574228138120e-01
3679,011111011101,4.10941198450711105e-07,1.07725769526663212e-01,2.63665655784790611e-05,1.07997452609450234e-01
3680,011100011010,4.10409879073910048e-07,1.07586487339951076e-01,2.63324753795786900e-05,1.07857819154754314e-01
3681,011100010111,4.10068636380531928e-07,1.07497032615338162e-01,2.63105807681670042e-05,1.07768138826412049e-01
3682,111100010100,4.09085624367147623e-07,1.07239341914101546e-01,2.62475093340712109e-05,1.07509798232355680e-01
3683,001001111101,4.08137108060854968e-07,1.06990694055504765e-01,2.61866511930855722e-05,1.07260523286878504e-01
