t1,branch_id,band_index,real_E,imag_E,abs_E
2.84,67,67,3.456494423606094,-3.708741581943438e-17,3.456494423606094
2.84,68,68,3.4854747650444473,2.734554824362505e-18,3.4854747650444473
2.84,69,69,3.5138031654610518,-5.85772930210843e-17,3.5138031654610518
2.84,70,70,3.5414583119397776,1.3605550116643242e-15,3.5414583119397776
2.84,71,71,3.568419396950562,-6.9269164847595615e-16,3.568419396950562
2.84,72,72,3.594666131787743,-1.115796422581233e-16,3.594666131787743
2.84,73,73,3.620178760080892,2.2412212658216007e-17,3.620178760080892
2.84,74,74,3.644938071353924,-3.3761466315219864e-17,3.644938071353924
2.84,75,75,3.6689254145521057,1.2661512495075712e-15,3.6689254145521057
2.84,76,76,3.6921227115023756,-1.6367484263429555e-15,3.6921227115023756
2.84,77,77,3.7145124702495917,-2.2192784664033511e-16,3.7145124702495917
2.84,78,78,3.7360777982254554,5.569895416871626e-16,3.7360777982254554
2.84,79,79,3.7568024152033574,8.677070096696791e-17,3.7568024152033574
2.84,80,80,3.7766706659993496,-7.700627729318521e-16,3.7766706659993496
2.84,81,81,3.795667532875383,4.557991758206493e-16,3.795667532875383
2.84,82,82,3.8137786476113873,3.70227775768417e-17,3.8137786476113873
2.84,83,83,3.830990303205352,-5.303666906085249e-17,3.830990303205352
2.84,84,84,3.847289465172655,-1.272463164167274e-17,3.847289465172655
2.84,85,85,3.8626637824053534,3.151528138714037e-17,3.8626637824053534
2.84,86,86,3.877101597574128,-1.752664664920124e-17,3.877101597574128
2.84,87,87,3.890591957024718,4.4549107434592755e-17,3.890591957024718
2.84,88,88,3.9031246201695775,-2.2382365032375837e-17,3.9031246201695775
2.84,89,89,3.9146900683199863,-3.3115497788455372e-16,3.9146900683199863
2.84,90,90,3.925279512968116,-4.117810655160133e-16,3.925279512968116
2.84,91,91,3.934884903463091,-1.2813217150684668e-15,3.934884903463091
2.84,92,92,3.9434989341048556,2.203700167562994e-15,3.9434989341048556
2.84,93,93,3.951115050586846,1.5164808604423925e-16,3.951115050586846
2.84,94,94,3.957727455828866,7.334253052721775e-16,3.957727455828866
2.84,95,95,3.9633311151327932,-4.160600082412316e-15,3.9633311151327932
2.84,96,96,3.967921760690942,3.57422156614927e-15,3.967921760690942
2.84,97,97,3.9714958954104946,-2.308859151854071e-16,3.9714958954104946
2.84,98,98,3.9740507960569205,-3.315179300952217e-16,3.9740507960569205
2.84,99,99,3.975584515706601,-1.0255887809203439e-16,3.975584515706601
2.8600000000000003,0,0,1.5566468204555748,1.0724654901374108e-16,1.5566468204555748
2.8600000000000003,1,1,1.5589824340893297,1.2265929773370348e-16,1.5589824340893297
2.8600000000000003,2,2,1.5628677703883644,2.864414987432024e-17,1.5628677703883644
2.8600000000000003,3,3,1.5682918972643634,-7.269598685498562e-17,1.5682918972643634
2.8600000000000003,4,4,1.5752397016013626,2.2099807077729852e-16,1.5752397016013626
2.8600000000000003,5,5,1.5836920735878255,-7.784753438136597e-16,1.5836920735878255
2.8600000000000003,6,6,1.593626133519454,1.744189461989746e-18,1.593626133519454
2.8600000000000003,7,7,1.6050154942266122,-1.428751312909115e-15,1.6050154942266122
2.8600000000000003,8,8,1.6178305515605051,1.5358072925096408e-15,1.6178305515605051
2.8600000000000003,9,9,1.632038795026212,8.600946989133609e-16,1.632038795026212
2.8600000000000003,10,10,1.6476051306612571,-7.975001099057494e-16,1.6476051306612571
2.8600000000000003,11,11,1.664492208594185,3.7537949868152617e-16,1.664492208594185
2.8600000000000003,12,12,1.682660748319978,-2.9455553975108713e-16,1.682660748319978
2.8600000000000003,13,13,1.7020698555388978,-9.926632424200275e-16,1.7020698555388978
2.8600000000000003,14,14,1.7226773253501635,-6.485143513161556e-17,1.7226773253501635
2.8600000000000003,15,15,1.744439927609101,-1.548591972584961e-15,1.744439927609101
2.8600000000000003,16,16,1.76731367128353,-2.9002227165158095e-16,1.76731367128353
2.8600000000000003,17,17,1.7912540456352124,1.857975802178933e-15,1.7912540456352124
2.8600000000000003,18,18,1.8162162369522756,6.01370518972008e-16,1.8162162369522756
2.8600000000000003,19,19,1.84215532041508,-4.506246267828516e-16,1.84215532041508
2.8600000000000003,20,20,1.8690264272070942,1.2078678560949206e-15,1.8690264272070942
2.8600000000000003,21,21,1.8967848879261249,3.56887719669639e-15,1.8967848879261249
2.8600000000000003,22,22,1.9253863530201674,-7.043906574409673e-15,1.9253863530201674
2.8600000000000003,23,23,1.954786892587102,1.6756124320156571e-15,1.954786892587102
2.8600000000000003,24,24,1.9849430761922868,1.6569167370338693e-15,1.9849430761922868
2.8600000000000003,25,25,2.0158120359254412,-7.849386338411393e-15,2.0158120359254412
2.8600000000000003,26,26,2.0473515131679325,1.0350815127540503e-14,2.0473515131679325
2.8600000000000003,27,27,2.0795198923757634,-4.5157988827149176e-15,2.0795198923757634
2.8600000000000003,28,28,2.112276222538746,-3.350704751229934e-16,2.112276222538746
2.8600000000000003,29,29,2.1455802289466823,-1.823030361692221e-16,2.1455802289466823
2.8600000000000003,30,30,2.1793923163232125,-5.4417270461412506e-17,2.1793923163232125
2.8600000000000003,31,31,2.213673565130084,-4.208758844081417e-16,2.213673565130084
2.8600000000000003,32,32,2.2483857222489334,5.032292998034236e-16,2.2483857222489334
2.8600000000000003,33,33,2.283491187299002,2.304300544545378e-17,2.283491187299002
2.8600000000000003,34,34,2.3189529956348243,6.594430170884261e-16,2.3189529956348243
2.8600000000000003,35,35,2.3547347989662804,-9.596641568070471e-17,2.3547347989662804
2.8600000000000003,36,36,2.39080084438396,-1.9879945041083424e-16,2.39080084438396
2.8600000000000003,37,37,2.427115952500785,-8.588697202106874e-17,2.427115952500785
2.8600000000000003,38,38,2.4636454952593416,-2.902617008609314e-16,2.4636454952593416
2.8600000000000003,39,39,2.5003553739162725,-1.6478576325557594e-16,2.5003553739162725
2.8600000000000003,40,40,2.5372119975789973,-3.201359724778128e-17,2.5372119975789973
2.8600000000000003,41,41,2.5741822626303152,7.622122223514483e-17,2.5741822626303152
2.8600000000000003,42,42,2.611233533298347,-1.0780115937454978e-15,2.611233533298347
2.8600000000000003,43,43,2.648333623547482,2.736362503272316e-16,2.648333623547482
2.8600000000000003,44,44,2.6854507804978294,2.1862555131505867e-16,2.6854507804978294
2.8600000000000003,45,45,2.722553669380483,1.1146426202409256e-15,2.722553669380483
2.8600000000000003,46,46,2.759611360236958,-1.8939526271082594e-15,2.759611360236958
2.8600000000000003,47,47,2.7965933162499987,-3.5367640128255986e-16,2.7965933162499987
2.8600000000000003,48,48,2.833469383865195,2.4562237099314985e-16,2.833469383865195
2.8600000000000003,49,49,2.8702097845781047,-5.323701505264403e-16,2.8702097845781047
2.8600000000000003,50,50,2.906785108463488,3.2252591254506396e-16,2.906785108463488
2.8600000000000003,51,51,2.9431663093062785,-2.3179612081988813e-16,2.9431663093062785
2.8600000000000003,52,52,2.9793247014084874,-1.6582963295621322e-17,2.9793247014084874
2.8600000000000003,53,53,3.0152319578706273,9.543371243500986e-19,3.0152319578706273
2.8600000000000003,54,54,3.0508601104205164,-2.5864016160169104e-15,3.0508601104205164
2.8600000000000003,55,55,3.0861815506109287,3.61616518520744e-15,3.0861815506109287
2.8600000000000003,56,56,3.1211690323731203,4.805504469412338e-16,3.1211690323731203
2.8600000000000003,57,57,3.1557956758243138,-1.9222367908874378e-15,3.1557956758243138
2.8600000000000003,58,58,3.190034972251008,-8.559251116412659e-17,3.190034972251008
2.8600000000000003,59,59,3.2238607901889913,8.850445417961832e-17,3.2238607901889913
2.8600000000000003,60,60,3.2572473825247807,-2.883534907503644e-16,3.2572473825247807
2.8600000000000003,61,61,3.2901693945192125,-1.6996825237249366e-17,3.2901693945192125
2.8600000000000003,62,62,3.3226018726989506,8.373939402716538e-17,3.3226018726989506
2.8600000000000003,63,63,3.354520274511159,-1.6986260144194814e-16,3.354520274511159
2.8600000000000003,64,64,3.3859004786816707,4.8213941097017476e-15,3.3859004786816707
2.8600000000000003,65,65,3.4167187961912346,-4.287237405576943e-15,3.4167187961912346
2.8600000000000003,66,66,3.4469519817994496,-6.973125447947554e-16,3.4469519817994496
2.8600000000000003,67,67,3.476577246042355,1.8123248347465186e-16,3.476577246042355
2.8600000000000003,68,68,3.5055722676366177,2.582595640954737e-16,3.5055722676366177
2.8600000000000003,69,69,3.533915206216396,4.405879847676017e-17,3.533915206216396
2.8600000000000003,70,70,3.5615847153500138,-1.1314948390101137e-16,3.5615847153500138
2.8600000000000003,71,71,3.588559955752019,-1.059675630219987e-16,3.588559955752019
2.8600000000000003,72,72,3.6148206086607284,-7.526836123230213e-17,3.6148206086607284
2.8600000000000003,73,73,3.6403468892860538,-3.737931245347253e-17,3.6403468892860538
2.8600000000000003,74,74,3.6651195603089417,-1.739460409788512e-17,3.6651195603089417
2.8600000000000003,75,75,3.6891199453470396,-7.782795074679304e-18,3.6891199453470396
2.8600000000000003,76,76,3.7123299423576404,-1.660519773736088e-16,3.7123299423576404
2.8600000000000003,77,77,3.734732036918764,1.857169290222452e-16,3.734732036918764
2.8600000000000003,78,78,3.7563093153388474,-1.7351300273643058e-17,3.7563093153388474
2.8600000000000003,79,79,3.7770454775645517,-9.208955299443302e-17,3.7770454775645517
2.8600000000000003,80,80,3.7969248498247734,9.745275086506488e-17,3.7969248498247734
2.8600000000000003,81,81,3.815932396989326,-2.3965015637940877e-17,3.815932396989326
2.8600000000000003,82,82,3.8340537345918833,-3.4894396968333545e-18,3.8340537345918833
2.8600000000000003,83,83,3.851275140485324,-1.4637999341817163e-16,3.851275140485324
2.8600000000000003,84,84,3.86758356610068,1.3062964748870692e-16,3.86758356610068
2.8600000000000003,85,85,3.8829666472629802,7.117269537138888e-16,3.8829666472629802
2.8600000000000003,86,86,3.8974127145583086,-5.046400622129336e-16,3.8974127145583086
2.8600000000000003,87,87,3.910910803193543,-3.707284966951975e-17,3.910910803193543
2.8600000000000003,88,88,3.923450662352203,-9.59491626457345e-16,3.923450662352203
2.8600000000000003,89,89,3.935022764003158,3.895476863908106e-15,3.935022764003158
2.8600000000000003,90,90,3.945618311140388,-2.330462269608962e-15,3.945618311140388
2.8600000000000003,91,91,3.955229245452272,-5.928676376184595e-16,3.955229245452272
2.8600000000000003,92,92,3.963848254368714,-6.224322948230011e-16,3.963848254368714
2.8600000000000003,93,93,3.9714687775027535,6.400518071855041e-16,3.9714687775027535
2.8600000000000003,94,94,3.9780850124509857,-1.7509669243282406e-16,3.9780850124509857
2.8600000000000003,95,95,3.9836919199350165,8.455185640525866e-17,3.9836919199350165
2.8600000000000003,96,96,3.9882852283009558,-1.500527157969353e-15,3.9882852283009558
2.8600000000000003,97,97,3.9918614373210883,-4.799172081059291e-16,3.9918614373210883
2.8600000000000003,98,98,3.9944178213370347,8.106599373723434e-16,3.9944178213370347
2.8600000000000003,99,99,3.995952431697484,2.2190264063892135e-17,3.995952431697484
2.88,0,0,1.5776416386906598,5.35100046907111e-17,1.5776416386906598
2.88,1,1,1.5799696852363598,1.4361328504731625e-15,1.5799696852363598
2.88,2,2,1.5838425208400617,-1.6010205959091384e-14,1.5838425208400617
2.88,3,3,1.5892493769795426,5.3607075106545865e-14,1.5892493769795426
2.88,4,4,1.5961753634415943,-1.280422926165749e-13,1.5961753634415943
2.88,5,5,1.6046016469699644,2.517189419771671e-13,1.6046016469699644
2.88,6,6,1.614505671061433,-4.1769656618761137e-13,1.614505671061433
2.88,7,7,1.6258614108223624,6.089622881657164e-13,1.6258614108223624
2.88,8,8,1.6386396547890891,-8.190985865799349e-13,1.6386396547890891
2.88,9,9,1.6528083075372437,1.0263385223214828e-12,1.6528083075372437
2.88,10,10,1.668332703347096,-9.986390061783452e-13,1.668332703347096
2.88,11,11,1.6851759265940482,5.267162446148194e-13,1.6851759265940482
2.88,12,12,1.7032991283137848,1.3548158299393225e-14,1.7032991283137848
2.88,13,13,1.7226618375341678,1.7844213447527757e-14,1.7226618375341678
2.88,14,14,1.7432222571792904,-5.816585419854335e-13,1.7432222571792904
2.88,15,15,1.7649375457513237,9.035160004000296e-13,1.7649375457513237
2.88,16,16,1.7877640765155272,-6.080428105373207e-13,1.7877640765155272
2.88,17,17,1.811657676517503,1.4883337485603355e-13,1.811657676517503
2.88,18,18,1.8365738405615193,4.2197930135368903e-14,1.8365738405615193
2.88,19,19,1.8624679220536868,-3.227964792734818e-14,1.8624679220536868
2.88,20,20,1.889295299476342,4.495452497258152e-15,1.889295299476342
2.88,21,21,1.9170115197389634,-2.4527440822320977e-16,1.9170115197389634
2.88,22,22,1.9455724194632422,1.3771827655363737e-15,1.9455724194632422
2.88,23,23,1.9749342255056443,2.959980550531551e-16,1.9749342255056443
2.88,24,24,2.00505363653403,2.7251753604924603e-16,2.00505363653403
2.88,25,25,2.035887887334697,-4.965670537524388e-16,2.035887887334697
2.88,26,26,2.0673947977849294,-6.796137834281365e-16,2.0673947977849294
2.88,27,27,2.099532808217004,3.642527801294409e-16,2.099532808217004
2.88,28,28,2.1322610031371863,1.228278098606944e-16,2.1322610031371863
2.88,29,29,2.165539124761936,1.943722883056169e-16,2.165539124761936
2.88,30,30,2.1993275782339374,8.848879341475436e-17,2.1993275782339374
2.88,31,31,2.233587429713692,1.2870468997153461e-16,2.233587429713692
2.88,32,32,2.2682803989170752,-8.756819617984017e-17,2.2682803989170752
2.88,33,33,2.30336884704214,-9.056780399708239e-17,2.30336884704214
2.88,34,34,2.338815761440864,2.8404186010850115e-16,2.338815761440864
2.88,35,35,2.3745847375642715,-2.404320301374219e-16,2.3745847375642715
2.88,36,36,2.4106399594520407,-1.1391715228585935e-16,2.4106399594520407
2.88,37,37,2.446946178971833,7.472049250066926e-17,2.446946178971833
2.88,38,38,2.4834686948043876,-1.933065437488745e-16,2.4834686948043876
2.88,39,39,2.5201733313629275,2.567259506025579e-16,2.5201733313629275
2.88,40,40,2.557026418232507,1.4495012633490697e-16,2.557026418232507
2.88,41,41,2.5939947703653825,2.0248294156750463e-16,2.5939947703653825
2.88,42,42,2.631045669337044,-6.579541574333859e-17,2.631045669337044
2.88,43,43,2.668146845851272,1.4166699618169055e-16,2.668146845851272
2.88,44,44,2.70526646366191,3.135913182907602e-16,2.70526646366191
2.88,45,45,2.7423731050157336,1.6052962112750113e-16,2.7423731050157336
2.88,46,46,2.7794357577048596,-1.338153446600634e-16,2.7794357577048596
2.88,47,47,2.8164238037650144,1.41109518721942e-16,2.8164238037650144
2.88,48,48,2.8533070098509836,-2.2034639448907893e-16,2.8533070098509836
2.88,49,49,2.890055519280585,-1.538331052757822e-17,2.890055519280585
2.88,50,50,2.9266398457353557,-3.3866857164042994e-17,2.9266398457353557
2.88,51,51,2.9630308685753697,-1.0211615889987271e-16,2.9630308685753697
2.88,52,52,2.9991998297440547,-1.4039391922429218e-16,2.9991998297440547
2.88,53,53,3.0351183321657813,1.596310963183025e-16,3.0351183321657813
2.88,54,54,3.070758339640692,3.648063663564464e-17,3.070758339640692
2.88,55,55,3.106092178086578,5.1033184358654236e-15,3.106092178086578
2.88,56,56,3.141092538134192,-1.0750675897707636e-14,3.141092538134192
2.88,57,57,3.1757324789409895,5.2327953173525996e-15,3.1757324789409895
2.88,58,58,3.209985433179026,2.525187657496221e-16,3.209985433179026
2.88,59,59,3.243825213104322,-1.9237763243890676e-16,3.243825213104322
2.88,60,60,3.2772260176333,6.210052561293848e-17,3.2772260176333
2.88,61,61,3.3101624403394436,3.250727276531309e-18,3.3101624403394436
2.88,62,62,3.3426094783069558,1.21335719864677e-17,3.3426094783069558
2.88,63,63,3.3745425417371875,-1.0387983281101044e-16,3.3745425417371875
2.88,64,64,3.4059374642671525,-1.0276517550618086e-16,3.4059374642671525
2.88,65,65,3.436770513882844,-1.9759172845571595e-17,3.436770513882844
2.88,66,66,3.4670184043969177,3.412458219590234e-17,3.4670184043969177
2.88,67,67,3.4966583073823347,1.2145102325649766e-16,3.4966583073823347
2.88,68,68,3.5256678645192694,-1.7171407854379826e-16,3.5256678645192694
2.88,69,69,3.5540252002728074,1.1329019708859938e-16,3.5540252002728074
2.88,70,70,3.581708934843995,-6.360656318115148e-16,3.581708934843995
2.88,71,71,3.608698197327667,1.384684799630684e-16,3.608698197327667
2.88,72,72,3.6349726390203654,-4.4429199699336466e-18,3.6349726390203654
2.88,73,73,3.6605124468165426,8.472212624063877e-17,3.6605124468165426
2.88,74,74,3.6852983566407747,4.711290056373656e-18,3.6852983566407747
2.88,75,75,3.709311666860718,1.3238733424878576e-18,3.709311666860718
2.88,76,76,3.73253425163024,1.2492338369624656e-18,3.73253425163024
2.88,77,77,3.7549485741133686,1.910408062641726e-16,3.7549485741133686
2.88,78,78,3.7765376995474336,-2.929243314876922e-16,3.7765376995474336
2.88,79,79,3.797285308085049,6.012421147472181e-16,3.797285308085049
2.88,80,80,3.8171757074070656,-6.936944052109009e-17,3.8171757074070656
2.88,81,81,3.8361938450116964,-1.0103937075412164e-15,3.8361938450116964
2.88,82,82,3.854325320210288,1.3238077429747017e-15,3.854325320210288
2.88,83,83,3.8715563957265173,7.619526478448122e-16,3.8715563957265173
2.88,84,84,3.887874008917118,3.9269500166863277e-16,3.887874008917118
2.88,85,85,3.9032657825512707,-2.0599492502198504e-15,3.9032657825512707
2.88,86,86,3.917720035134412,1.0087120744202208e-16,3.917720035134412
2.88,87,87,3.931225790737407,-1.5042825455160511e-15,3.931225790737407
2.88,88,88,3.9437727883189657,1.4961323646970903e-15,3.9437727883189657
2.88,89,89,3.9553514904995524,-4.389879119557519e-16,3.9553514904995524
2.88,90,90,3.9659530917811736,-2.345123990961693e-16,3.9659530917811736
2.88,91,91,3.975569526180123,3.378154271006672e-16,3.975569526180123
2.88,92,92,3.9841934742603797,-1.4097465044513124e-16,3.9841934742603797
2.88,93,93,3.9918183695477674,-3.35616775594237e-17,3.9918183695477674
2.88,94,94,3.998438404310585,-1.723779179832111e-17,3.998438404310585
2.88,95,95,4.004048534691672,5.990650140974357e-17,4.004048534691672
2.88,96,96,4.008644485181442,-5.430648717545858e-16,4.008644485181442
2.88,97,97,4.01222275241977,-1.6877407554809546e-16,4.01222275241977
2.88,98,98,4.014780608318589,2.1240788050902164e-16,4.014780608318589
2.88,99,99,4.016316102498809,1.1138799814507377e-17,4.016316102498809
2.9000000000000004,0,0,1.598616949140149,-4.1595677700551173e-17,1.598616949140149
2.9000000000000004,1,1,1.600937619273232,-2.237569051658974e-18,1.600937619273232
2.9000000000000004,2,2,1.6047982680064066,-2.332345809077697e-16,1.6047982680064066
2.9000000000000004,3,3,1.6101882845771975,-3.952119429642248e-18,1.6101882845771975
2.9000000000000004,4,4,1.617092993868725,7.406332149629528e-17,1.617092993868725
2.9000000000000004,5,5,1.6254938295553474,1.0210549095581227e-15,1.6254938295553474
2.9000000000000004,6,6,1.63536854742423,-6.437855826207352e-16,1.63536854742423
2.9000000000000004,7,7,1.6466914726118176,-3.747666792730842e-15,1.6466914726118176
2.9000000000000004,8,8,1.65943377381354,4.5091355787827495e-15,1.65943377381354
2.9000000000000004,9,9,1.6735637571807793,-6.12510721813056e-16,1.6735637571807793
2.9000000000000004,10,10,1.6890471725955565,1.1286231225917934e-15,1.6890471725955565
2.9000000000000004,11,11,1.7058475252857204,-1.7455212153089524e-15,1.7058475252857204
2.9000000000000004,12,12,1.7239263862612306,1.3261208485555342e-16,1.7239263862612306
2.9000000000000004,13,13,1.7432436957642594,-2.400784194821198e-17,1.7432436957642594
2.9000000000000004,14,14,1.7637580547688356,3.1389188232167914e-16,1.7637580547688356
2.9000000000000004,15,15,1.7854270004825,6.518713564072474e-17,1.7854270004825
2.9000000000000004,16,16,1.8082072627388757,6.4035215422462255e-16,1.8082072627388757
2.9000000000000004,17,17,1.8320549990796549,-1.1085474283825116e-16,1.8320549990796549
2.9000000000000004,18,18,1.8569260071701477,2.76921238591189e-16,1.8569260071701477
2.9000000000000004,19,19,1.8827759139555618,3.755654427077624e-16,1.8827759139555618
2.9000000000000004,20,20,1.9095603416015188,1.0416273862980677e-15,1.9095603416015188
2.9000000000000004,21,21,1.937235050843818,-2.9167639766512785e-15,1.937235050843818
2.9000000000000004,22,22,1.9657560627200343,3.251921319763858e-15,1.9657560627200343
2.9000000000000004,23,23,1.9950797601043262,-5.55849706883556e-16,1.9950797601043262
2.9000000000000004,24,24,2.0251629705169534,-6.1223687678758695e-16,2.0251629705169534
2.9000000000000004,25,25,2.0559630320208466,-2.414632257799912e-15,2.0559630320208466
2.9000000000000004,26,26,2.0874378438623062,5.9985813098354376e-15,2.0874378438623062
2.9000000000000004,27,27,2.1195459037473316,-3.0756556966298785e-15,2.1195459037473316
2.9000000000000004,28,28,2.1522463333542183,-4.2424350411736185e-16,2.1522463333542183
2.9000000000000004,29,29,2.1854988938864284,3.573301073826933e-16,2.1854988938864284
2.9000000000000004,30,30,2.2192639930570133,-4.355700619217159e-15,2.2192639930570133
2.9000000000000004,31,31,2.253502685085805,-6.297220663352654e-15,2.253502685085805
2.9000000000000004,32,32,2.2881766649004898,2.5003516483945777e-14,2.2881766649004898
2.9000000000000004,33,33,2.3232482577867164,-1.8471199568871912e-14,2.3232482577867164
2.9000000000000004,34,34,2.358680405489838,6.1042698170025795e-15,2.358680405489838
2.9000000000000004,35,35,2.394436649710876,-6.567113299823124e-16,2.394436649710876
2.9000000000000004,36,36,2.430481113773441,-4.183060136553973e-16,2.430481113773441
2.9000000000000004,37,37,2.4667784831663973,-1.4483805247311716e-16,2.4667784831663973
2.9000000000000004,38,38,2.503293985533837,-1.1573685260987174e-16,2.503293985533837
2.9000000000000004,39,39,2.5399933706118905,-2.2978523496748523e-16,2.5399933706118905
2.9000000000000004,40,40,2.5768428905178675,-1.1205768289344368e-16,2.5768428905178675
2.9000000000000004,41,41,2.6138092807295084,-3.524452939236358e-16,2.6138092807295084
2.9000000000000004,42,42,2.6508597420212645,-4.504381110554399e-16,2.6508597420212645
2.9000000000000004,43,43,2.6879619235748997,2.716838389647256e-16,2.6879619235748997
2.9000000000000004,44,44,2.7250839074238407,-3.860657243383392e-16,2.7250839074238407
2.9000000000000004,45,45,2.7621941943552133,-2.4431525704065893e-16,2.7621941943552133
2.9000000000000004,46,46,2.7992616913527546,1.9599335800990437e-16,2.7992616913527546
2.9000000000000004,47,47,2.8362557006338514,-1.550562691853084e-16,2.8362557006338514
2.9000000000000004,48,48,2.873145910307859,-2.4364885519021885e-16,2.873145910307859
2.9000000000000004,49,49,2.9099023866609253,2.23120664918575e-16,2.9099023866609253
2.9000000000000004,50,50,2.946495568052066,-8.385300891181793e-17,2.946495568052066
2.9000000000000004,51,51,2.982896260396515,-6.486069883411127e-18,2.982896260396515
2.9000000000000004,52,52,3.019075634186229,6.50535749883205e-16,3.019075634186229
2.9000000000000004,53,53,3.055005223010769,-8.89210540802535e-17,3.055005223010769
2.9000000000000004,54,54,3.0906569235014976,1.350385582070651e-17,3.0906569235014976
2.9000000000000004,55,55,3.126002996653294,4.254391112745722e-16,3.126002996653294
2.9000000000000004,56,56,3.161016070436169,-4.587107727816878e-16,3.161016070436169
2.9000000000000004,57,57,3.1956691436407776,1.4665866824977595e-15,3.1956691436407776
2.9000000000000004,58,58,3.229935590859649,-9.297918477337895e-16,3.229935590859649
2.9000000000000004,59,59,3.2637891685626075,-1.517615637026302e-16,3.2637891685626075
2.9000000000000004,60,60,3.297204022138198,1.4917919211167098e-16,3.297204022138198
2.9000000000000004,61,61,3.330154693880903,2.026743115890324e-16,3.330154693880903
2.9000000000000004,62,62,3.362616131793964,-2.172584337942424e-17,3.362616131793964
2.9000000000000004,63,63,3.3945636991698502,-6.033177289674346e-18,3.3945636991698502
2.9000000000000004,64,64,3.4259731848497554,2.6308173602177116e-16,3.4259731848497554
2.9000000000000004,65,65,3.456820814097569,1.037110492673233e-16,3.456820814097569
2.9000000000000004,66,66,3.487083260018496,-2.447935227735759e-16,3.487083260018496
2.9000000000000004,67,67,3.5167376554375807,3.28339789342383e-16,3.5167376554375807
2.9000000000000004,68,68,3.5457616051927645,2.1449795791337034e-17,3.5457616051927645
2.9000000000000004,69,69,3.5741331987491787,-7.424937862166566e-16,3.5741331987491787
2.9000000000000004,70,70,3.60183102309456,9.483445319624771e-17,3.60183102309456
2.9000000000000004,71,71,3.628834175835751,2.5249838999242035e-17,3.628834175835751
2.9000000000000004,72,72,3.6551222784475677,1.288784680587589e-17,3.6551222784475677
2.9000000000000004,73,73,3.6806754896099796,-1.0852798958548484e-16,3.6806754896099796
2.9000000000000004,74,74,3.705474518582829,2.4990374495689244e-16,3.705474518582829
2.9000000000000004,75,75,3.7295006385602876,2.2655761764937467e-16,3.7295006385602876
2.9000000000000004,76,76,3.7527356999593646,-3.257169686423516e-16,3.7527356999593646
2.9000000000000004,77,77,3.775162143590105,-8.872143605779258e-17,3.775162143590105
2.9000000000000004,78,78,3.7967630136599735,1.1517180041892054e-16,3.7967630136599735
2.9000000000000004,79,79,3.8175219705797545,-4.0377863978278136e-16,3.8175219705797545
2.9000000000000004,80,80,3.8374233035000573,-3.9702709754231933e-16,3.8374233035000573
2.9000000000000004,81,81,3.8564519425917703,5.094371472715227e-16,3.8564519425917703
2.9000000000000004,82,82,3.8745934709509435,-4.677450078044718e-16,3.8745934709509435
2.9000000000000004,83,83,3.891834136199872,-2.634330606350268e-16,3.891834136199872
2.9000000000000004,84,84,3.9081608616279255,-1.0584454658906467e-15,3.9081608616279255
2.9000000000000004,85,85,3.9235612569611193,1.7132996800472192e-15,3.9235612569611193
2.9000000000000004,86,86,3.938023628629,-2.5440258055157754e-16,3.938023628629
2.9000000000000004,87,87,3.951536989572486,2.0117662329788524e-16,3.951536989572486
2.9000000000000004,88,88,3.964091068524997,2.4413500308146177e-15,3.964091068524997
2.9000000000000004,89,89,3.975676318761923,-1.7456060003658724e-15,3.975676318761923
2.9000000000000004,90,90,3.9862839262892447,-1.9481367302685574e-15,3.9862839262892447
2.9000000000000004,91,91,3.995905817452465,4.287323057184148e-15,3.995905817452465
2.9000000000000004,92,92,4.004534665944422,-1.073284892596505e-14,4.004534665944422
2.9000000000000004,93,93,4.012163899202515,4.1198647852702036e-15,4.012163899202515
2.9000000000000004,94,94,4.018787704162773,1.4481966399025664e-15,4.018787704162773
2.9000000000000004,95,95,4.02440103238679,1.2085573195719281e-15,4.02440103238679
2.9000000000000004,96,96,4.02899960450563,-5.0321497765283896e-18,4.02899960450563
2.9000000000000004,97,97,4.032579914025045,1.5156153404853216e-15,4.032579914025045
2.9000000000000004,98,98,4.0351392304244005,-9.880083142859773e-16,4.0351392304244005
2.9000000000000004,99,99,4.036675601595766,-1.7245491082669487e-15,4.036675601595766
2.92,0,0,1.6195733401572858,-2.1259158628255296e-14,1.6195733401572858
2.92,1,1,1.6218868173868854,7.76396175379758e-14,1.6218868173868854
2.92,2,2,1.6257355812054828,-1.567486841130546e-13,1.6257355812054828
2.92,3,3,1.631109173414143,2.325855483996533e-13,1.631109173414143
2.92,4,4,1.6379931259769531,-2.830232318885783e-13,1.6379931259769531
2.92,5,5,1.6463691312830386,2.928242767712414e-13,1.6463691312830386
2.92,6,6,1.6562152456565085,-2.3778284517618645e-13,1.6562152456565085
2.92,7,7,1.6675061344185074,1.0974988087955928e-13,1.6675061344185074
2.92,8,8,1.6802133321465798,-3.161298033307817e-14,1.6802133321465798
2.92,9,9,1.6943055364581023,1.326526945836781e-13,1.6943055364581023
2.92,10,10,1.7097488975344146,-2.4715511448334226e-13,1.7097488975344146
2.92,11,11,1.7265073320926057,1.4970600759178333e-13,1.7265073320926057
2.92,12,12,1.7445428163914898,3.90626161689752e-22,1.7445428163914898
2.92,13,13,1.7638156937493872,1.3878419227658737e-13,1.7638156937493872
2.92,14,14,1.7842849505000307,-5.841616422850232e-13,1.7842849505000307
