t1,branch_id,band_index,real_E,imag_E,abs_E
2.12,7,7,-1.0695176252488316,-0.0,1.0695176252488316
2.12,8,8,1.11055876676494,0.0,1.11055876676494
2.12,9,9,-1.11055876676494,-0.0,1.11055876676494
2.12,10,10,1.160184079618232,0.0,1.160184079618232
2.12,11,11,-1.160184079618232,-0.0,1.160184079618232
2.12,12,12,1.216998205854315,0.0,1.216998205854315
2.12,13,13,-1.216998205854315,-0.0,1.216998205854315
2.12,14,14,1.2797143432151308,0.0,1.2797143432151308
2.12,15,15,-1.2797143432151308,-0.0,1.2797143432151308
2.12,16,16,1.3471685168342056,0.0,1.3471685168342056
2.12,17,17,-1.3471685168342056,-0.0,1.3471685168342056
2.12,18,18,1.4183245661462387,0.0,1.4183245661462387
2.12,19,19,-1.4183245661462387,-0.0,1.4183245661462387
2.12,20,20,1.4922707486949702,0.0,1.4922707486949702
2.12,21,21,-1.4922707486949702,-0.0,1.4922707486949702
2.12,22,22,1.5682104111614648,0.0,1.5682104111614648
2.12,23,23,-1.5682104111614648,-0.0,1.5682104111614648
2.12,24,24,1.645449529910475,0.0,1.645449529910475
2.12,25,25,-1.645449529910475,-0.0,1.645449529910475
2.12,26,26,1.7233833390804376,0.0,1.7233833390804376
2.12,27,27,-1.7233833390804376,-0.0,1.7233833390804376
2.12,28,28,1.8014834619627602,0.0,1.8014834619627602
2.12,29,29,-1.8014834619627602,-0.0,1.8014834619627602
2.12,30,30,1.8792862910142798,0.0,1.8792862910142798
2.12,31,31,-1.8792862910142798,-0.0,1.8792862910142798
2.12,32,32,1.9563829061447089,0.0,1.9563829061447089
2.12,33,33,-1.9563829061447089,-0.0,1.9563829061447089
2.12,34,34,2.0324105511383554,0.0,2.0324105511383554
2.12,35,35,-2.0324105511383554,-0.0,2.0324105511383554
2.12,36,36,2.1070455486843107,0.0,2.1070455486843107
2.12,37,37,-2.1070455486843107,-0.0,2.1070455486843107
2.12,38,38,2.1799974761405507,0.0,2.1799974761405507
2.12,39,39,-2.1799974761405507,-0.0,2.1799974761405507
2.12,40,40,2.251004411581931,0.0,2.251004411581931
2.12,41,41,-2.251004411581931,-0.0,2.251004411581931
2.12,42,42,2.319829070402936,0.0,2.319829070402936
2.12,43,43,-2.319829070402936,-0.0,2.319829070402936
2.12,44,44,2.3862556735272946,0.0,2.3862556735272946
2.12,45,45,-2.3862556735272946,-0.0,2.3862556735272946
2.12,46,46,2.450087411859993,0.0,2.450087411859993
2.12,47,47,-2.450087411859993,-0.0,2.450087411859993
2.12,48,48,2.5111443943460534,0.0,2.5111443943460534
2.12,49,49,-2.5111443943460534,-0.0,2.5111443943460534
2.12,50,50,2.5692619872695692,0.0,2.5692619872695692
2.12,51,51,-2.5692619872695692,-0.0,2.5692619872695692
2.12,52,52,2.6242894697342747,0.0,2.6242894697342747
2.12,53,53,-2.6242894697342747,-0.0,2.6242894697342747
2.12,54,54,2.6760889446648197,0.0,2.6760889446648197
2.12,55,55,-2.6760889446648197,-0.0,2.6760889446648197
2.12,56,56,2.72453445645252,0.0,2.72453445645252
2.12,57,57,-2.72453445645252,-0.0,2.72453445645252
2.12,58,58,2.7695112759195344,0.0,2.7695112759195344
2.12,59,59,-2.7695112759195344,-0.0,2.7695112759195344
2.12,60,60,2.810915320970154,0.0,2.810915320970154
2.12,61,61,-2.810915320970154,-0.0,2.810915320970154
2.12,62,62,2.848652687480776,0.0,2.848652687480776
2.12,63,63,-2.848652687480776,-0.0,2.848652687480776
2.12,64,64,2.8826392699454355,0.0,2.8826392699454355
2.12,65,65,-2.8826392699454355,-0.0,2.8826392699454355
2.12,66,66,2.9128004553869493,0.0,2.9128004553869493
2.12,67,67,-2.9128004553869493,-0.0,2.9128004553869493
2.12,68,68,2.9390708772648004,0.0,2.9390708772648004
2.12,69,69,-2.9390708772648004,-0.0,2.9390708772648004
2.12,70,70,2.9613942187215976,0.0,2.9613942187215976
2.12,71,71,-2.9613942187215976,-0.0,2.9613942187215976
2.12,72,72,2.9797230566401147,0.0,2.9797230566401147
2.12,73,73,-2.9797230566401147,-0.0,2.9797230566401147
2.12,74,74,2.9940187397366356,0.0,2.9940187397366356
2.12,75,75,-2.9940187397366356,-0.0,2.9940187397366356
2.12,76,76,3.0042512953772227,0.0,3.0042512953772227
2.12,77,77,-3.0042512953772227,-0.0,3.0042512953772227
2.12,78,78,3.0103993610394593,0.0,3.0103993610394593
2.12,79,79,-3.0103993610394593,-0.0,3.0103993610394593
2.1399999999999997,0,0,0.9304980882372714,0.0,0.9304980882372714
2.1399999999999997,1,1,-0.9304980882372714,-0.0,0.9304980882372714
2.1399999999999997,2,2,1.0400953343620736,0.0,1.0400953343620736
2.1399999999999997,3,3,-1.0400953343620736,-0.0,1.0400953343620736
2.1399999999999997,4,4,1.059354243164121,0.0,1.059354243164121
2.1399999999999997,5,5,-1.059354243164121,-0.0,1.059354243164121
2.1399999999999997,6,6,1.0900733928715323,0.0,1.0900733928715323
2.1399999999999997,7,7,-1.0900733928715323,-0.0,1.0900733928715323
2.1399999999999997,8,8,1.1308044965866222,0.0,1.1308044965866222
2.1399999999999997,9,9,-1.1308044965866222,-0.0,1.1308044965866222
2.1399999999999997,10,10,1.1801018016021803,0.0,1.1801018016021803
2.1399999999999997,11,11,-1.1801018016021803,-0.0,1.1801018016021803
2.1399999999999997,12,12,1.236595108881823,0.0,1.236595108881823
2.1399999999999997,13,13,-1.236595108881823,-0.0,1.236595108881823
2.1399999999999997,14,14,1.2990160734682739,0.0,1.2990160734682739
2.1399999999999997,15,15,-1.2990160734682739,-0.0,1.2990160734682739
2.1399999999999997,16,16,1.366212777154406,0.0,1.366212777154406
2.1399999999999997,17,17,-1.366212777154406,-0.0,1.366212777154406
2.1399999999999997,18,18,1.4371557049160884,0.0,1.4371557049160884
2.1399999999999997,19,19,-1.4371557049160884,-0.0,1.4371557049160884
2.1399999999999997,20,20,1.5109356027401897,0.0,1.5109356027401897
2.1399999999999997,21,21,-1.5109356027401897,-0.0,1.5109356027401897
2.1399999999999997,22,22,1.5867553607366625,0.0,1.5867553607366625
2.1399999999999997,23,23,-1.5867553607366625,-0.0,1.5867553607366625
2.1399999999999997,24,24,1.663918568745535,0.0,1.663918568745535
2.1399999999999997,25,25,-1.663918568745535,-0.0,1.663918568745535
2.1399999999999997,26,26,1.741816919707766,0.0,1.741816919707766
2.1399999999999997,27,27,-1.741816919707766,-0.0,1.741816919707766
2.1399999999999997,28,28,1.8199178949947057,0.0,1.8199178949947057
2.1399999999999997,29,29,-1.8199178949947057,-0.0,1.8199178949947057
2.1399999999999997,30,30,1.8977535192943082,0.0,1.8977535192943082
2.1399999999999997,31,31,-1.8977535192943082,-0.0,1.8977535192943082
2.1399999999999997,32,32,1.9749105199043548,0.0,1.9749105199043548
2.1399999999999997,33,33,-1.9749105199043548,-0.0,1.9749105199043548
2.1399999999999997,34,34,2.0510219493517936,0.0,2.0510219493517936
2.1399999999999997,35,35,-2.0510219493517936,-0.0,2.0510219493517936
2.1399999999999997,36,36,2.12576018218949,0.0,2.12576018218949
2.1399999999999997,37,37,-2.12576018218949,-0.0,2.12576018218949
2.1399999999999997,38,38,2.198831130278388,0.0,2.198831130278388
2.1399999999999997,39,39,-2.198831130278388,-0.0,2.198831130278388
2.1399999999999997,40,40,2.2699695016334553,0.0,2.2699695016334553
2.1399999999999997,41,41,-2.2699695016334553,-0.0,2.2699695016334553
2.1399999999999997,42,42,2.338934933640087,0.0,2.338934933640087
2.1399999999999997,43,43,-2.338934933640087,-0.0,2.338934933640087
2.1399999999999997,44,44,2.4055088486598972,0.0,2.4055088486598972
2.1399999999999997,45,45,-2.4055088486598972,-0.0,2.4055088486598972
2.1399999999999997,46,46,2.469491901158073,0.0,2.469491901158073
2.1399999999999997,47,47,-2.469491901158073,-0.0,2.469491901158073
2.1399999999999997,48,48,2.53070190654393,0.0,2.53070190654393
2.1399999999999997,49,49,-2.53070190654393,-0.0,2.53070190654393
2.1399999999999997,50,50,2.5889721610782384,0.0,2.5889721610782384
2.1399999999999997,51,51,-2.5889721610782384,-0.0,2.5889721610782384
2.1399999999999997,52,52,2.644150078786994,0.0,2.644150078786994
2.1399999999999997,53,53,-2.644150078786994,-0.0,2.644150078786994
2.1399999999999997,54,54,2.6960960852570097,0.0,2.6960960852570097
2.1399999999999997,55,55,-2.6960960852570097,-0.0,2.6960960852570097
2.1399999999999997,56,56,2.7446827196834214,0.0,2.7446827196834214
2.1399999999999997,57,57,-2.7446827196834214,-0.0,2.7446827196834214
2.1399999999999997,58,58,2.7897939059125596,0.0,2.7897939059125596
2.1399999999999997,59,59,-2.7897939059125596,-0.0,2.7897939059125596
2.1399999999999997,60,60,2.831324360814978,0.0,2.831324360814978
2.1399999999999997,61,61,-2.831324360814978,-0.0,2.831324360814978
2.1399999999999997,62,62,2.8691791144497256,0.0,2.8691791144497256
2.1399999999999997,63,63,-2.8691791144497256,-0.0,2.8691791144497256
2.1399999999999997,64,64,2.903273121419434,0.0,2.903273121419434
2.1399999999999997,65,65,-2.903273121419434,-0.0,2.903273121419434
2.1399999999999997,66,66,2.9335309468003445,0.0,2.9335309468003445
2.1399999999999997,67,67,-2.9335309468003445,-0.0,2.9335309468003445
2.1399999999999997,68,68,2.9598865132548404,0.0,2.9598865132548404
2.1399999999999997,69,69,-2.9598865132548404,-0.0,2.9598865132548404
2.1399999999999997,70,70,2.9822828985535463,0.0,2.9822828985535463
2.1399999999999997,71,71,-2.9822828985535463,-0.0,2.9822828985535463
2.1399999999999997,72,72,3.00067217487628,0.0,3.00067217487628
2.1399999999999997,73,73,-3.00067217487628,-0.0,3.00067217487628
2.1399999999999997,74,74,3.015015283028612,0.0,3.015015283028612
2.1399999999999997,75,75,-3.015015283028612,-0.0,3.015015283028612
2.1399999999999997,76,76,3.025281936186027,0.0,3.025281936186027
2.1399999999999997,77,77,-3.025281936186027,-0.0,3.025281936186027
2.1399999999999997,78,78,3.031450549027788,0.0,3.031450549027788
2.1399999999999997,79,79,-3.031450549027788,-0.0,3.031450549027788
2.16,0,0,0.9519273378620854,0.0,0.9519273378620854
2.16,1,1,-0.9519273378620854,-0.0,0.9519273378620854
2.16,2,2,1.0610710693484224,0.0,1.0610710693484224
2.16,3,3,-1.0610710693484224,-0.0,1.0610710693484224
2.16,4,4,1.08015899184021,0.0,1.08015899184021
2.16,5,5,-1.08015899184021,-0.0,1.08015899184021
2.16,6,6,1.1106264379622102,0.0,1.1106264379622102
2.16,7,7,-1.1106264379622102,-0.0,1.1106264379622102
2.16,8,8,1.1510577947168392,0.0,1.1510577947168392
2.16,9,9,-1.1510577947168392,-0.0,1.1510577947168392
2.16,10,10,1.2000369997795508,0.0,1.2000369997795508
2.16,11,11,-1.2000369997795508,-0.0,1.2000369997795508
2.16,12,12,1.2562181011176885,0.0,1.2562181011176885
2.16,13,13,-1.2562181011176885,-0.0,1.2562181011176885
2.16,14,14,1.3183507353389847,0.0,1.3183507353389847
2.16,15,15,-1.3183507353389847,-0.0,1.3183507353389847
2.16,16,16,1.3852949066422433,0.0,1.3852949066422433
2.16,17,17,-1.3852949066422433,-0.0,1.3852949066422433
2.16,18,18,1.4560278356833927,0.0,1.4560278356833927
2.16,19,19,-1.4560278356833927,-0.0,1.4560278356833927
2.16,20,20,1.529642968868664,0.0,1.529642968868664
2.16,21,21,-1.529642968868664,-0.0,1.529642968868664
2.16,22,22,1.605342999636968,0.0,1.605342999636968
2.16,23,23,-1.605342999636968,-0.0,1.605342999636968
2.16,24,24,1.6824293932889367,0.0,1.6824293932889367
2.16,25,25,-1.6824293932889367,-0.0,1.6824293932889367
2.16,26,26,1.7602905412809866,0.0,1.7602905412809866
2.16,27,27,-1.7602905412809866,-0.0,1.7602905412809866
2.16,28,28,1.8383899902997443,0.0,1.8383899902997443
2.16,29,29,-1.8383899902997443,-0.0,1.8383899902997443
2.16,30,30,1.9162555700938801,0.0,1.9162555700938801
2.16,31,31,-1.9162555700938801,-0.0,1.9162555700938801
2.16,32,32,1.993469796110697,0.0,1.993469796110697
2.16,33,33,-1.993469796110697,-0.0,1.993469796110697
2.16,34,34,2.069661642458966,0.0,2.069661642458966
2.16,35,35,-2.069661642458966,-0.0,2.069661642458966
2.16,36,36,2.144499625055262,0.0,2.144499625055262
2.16,37,37,-2.144499625055262,-0.0,2.144499625055262
2.16,38,38,2.2176860607565634,0.0,2.2176860607565634
2.16,39,39,-2.2176860607565634,-0.0,2.2176860607565634
2.16,40,40,2.288952342795054,0.0,2.288952342795054
2.16,41,41,-2.288952342795054,-0.0,2.288952342795054
2.16,42,42,2.3580550737808217,0.0,2.3580550737808217
2.16,43,43,-2.3580550737808217,-0.0,2.3580550737808217
2.16,44,44,2.4247729112863112,0.0,2.4247729112863112
2.16,45,45,-2.4247729112863112,-0.0,2.4247729112863112
2.16,46,46,2.4889039997136555,0.0,2.4889039997136555
2.16,47,47,-2.4889039997136555,-0.0,2.4889039997136555
2.16,48,48,2.550263881548025,0.0,2.550263881548025
2.16,49,49,-2.550263881548025,-0.0,2.550263881548025
2.16,50,50,2.6086837991515504,0.0,2.6086837991515504
2.16,51,51,-2.6086837991515504,-0.0,2.6086837991515504
2.16,52,52,2.664009314106915,0.0,2.664009314106915
2.16,53,53,-2.664009314106915,-0.0,2.664009314106915
2.16,54,54,2.7160991845815756,0.0,2.7160991845815756
2.16,55,55,-2.7160991845815756,-0.0,2.7160991845815756
2.16,56,56,2.764824452377317,0.0,2.764824452377317
2.16,57,57,-2.764824452377317,-0.0,2.764824452377317
2.16,58,58,2.8100677005165635,0.0,2.8100677005165635
2.16,59,59,-2.8100677005165635,-0.0,2.8100677005165635
2.16,60,60,2.8517224496965827,0.0,2.8517224496965827
2.16,61,61,-2.8517224496965827,-0.0,2.8517224496965827
2.16,62,62,2.8896926680058845,0.0,2.8896926680058845
2.16,63,63,-2.8896926680058845,-0.0,2.8896926680058845
2.16,64,64,2.9238923732034183,0.0,2.9238923732034183
2.16,65,65,-2.9238923732034183,-0.0,2.9238923732034183
2.16,66,66,2.9542453108329716,0.0,2.9542453108329716
2.16,67,67,-2.9542453108329716,-0.0,2.9542453108329716
2.16,68,68,2.9806846946677723,0.0,2.9806846946677723
2.16,69,69,-2.9806846946677723,-0.0,2.9806846946677723
2.16,70,70,3.003152998605962,0.0,3.003152998605962
2.16,71,71,-3.003152998605962,-0.0,3.003152998605962
2.16,72,72,3.0216017912899886,0.0,3.0216017912899886
2.16,73,73,-3.0216017912899886,-0.0,3.0216017912899886
2.16,74,74,3.0359916065026664,0.0,3.0359916065026664
2.16,75,75,-3.0359916065026664,-0.0,3.0359916065026664
2.16,76,76,3.0462918438809,0.0,3.0462918438809
2.16,77,77,-3.0462918438809,-0.0,3.0462918438809
2.16,78,78,3.0524806957515644,0.0,3.0524806957515644
2.16,79,79,-3.0524806957515644,-0.0,3.0524806957515644
2.1799999999999997,0,0,0.9733091552090808,0.0,0.9733091552090808
2.1799999999999997,1,1,-0.9733091552090808,-0.0,0.9733091552090808
2.1799999999999997,2,2,1.082028611834437,0.0,1.082028611834437
2.1799999999999997,3,3,-1.082028611834437,-0.0,1.082028611834437
2.1799999999999997,4,4,1.1009518393042619,0.0,1.1009518393042619
2.1799999999999997,5,5,-1.1009518393042619,-0.0,1.1009518393042619
2.1799999999999997,6,6,1.1311764045426427,0.0,1.1311764045426427
2.1799999999999997,7,7,-1.1311764045426427,-0.0,1.1311764045426427
2.1799999999999997,8,8,1.1713178088447955,0.0,1.1713178088447955
2.1799999999999997,9,9,-1.1713178088447955,-0.0,1.1713178088447955
2.1799999999999997,10,10,1.2199883977696764,0.0,1.2199883977696764
2.1799999999999997,11,11,-1.2199883977696764,-0.0,1.2199883977696764
2.1799999999999997,12,12,1.275865593998283,0.0,1.275865593998283
2.1799999999999997,13,13,-1.275865593998283,-0.0,1.275865593998283
2.1799999999999997,14,14,1.3377165471724346,0.0,1.3377165471724346
2.1799999999999997,15,15,-1.3377165471724346,-0.0,1.3377165471724346
2.1799999999999997,16,16,1.4044130369381032,0.0,1.4044130369381032
2.1799999999999997,17,17,-1.4044130369381032,-0.0,1.4044130369381032
2.1799999999999997,18,18,1.4749390883891516,0.0,1.4749390883891516
2.1799999999999997,19,19,-1.4749390883891516,-0.0,1.4749390883891516
2.1799999999999997,20,20,1.5483910377581336,0.0,1.5483910377581336
2.1799999999999997,21,21,-1.5483910377581336,-0.0,1.5483910377581336
2.1799999999999997,22,22,1.6239716218254996,0.0,1.6239716218254996
2.1799999999999997,23,23,-1.6239716218254996,-0.0,1.6239716218254996
2.1799999999999997,24,24,1.7009804275007807,0.0,1.7009804275007807
2.1799999999999997,25,25,-1.7009804275007807,-0.0,1.7009804275007807
2.1799999999999997,26,26,1.778802772670333,0.0,1.778802772670333
2.1799999999999997,27,27,-1.778802772670333,-0.0,1.778802772670333
2.1799999999999997,28,28,1.856898468203088,0.0,1.856898468203088
2.1799999999999997,29,29,-1.856898468203088,-0.0,1.856898468203088
2.1799999999999997,30,30,1.934791316039571,0.0,1.934791316039571
2.1799999999999997,31,31,-1.934791316039571,-0.0,1.934791316039571
2.1799999999999997,32,32,2.0120597568058685,0.0,2.0120597568058685
2.1799999999999997,33,33,-2.0120597568058685,-0.0,2.0120597568058685
2.1799999999999997,34,34,2.088328796692603,0.0,2.088328796692603
2.1799999999999997,35,35,-2.088328796692603,-0.0,2.088328796692603
2.1799999999999997,36,36,2.163263181098544,0.0,2.163263181098544
2.1799999999999997,37,37,-2.163263181098544,-0.0,2.163263181098544
2.1799999999999997,38,38,2.2365617016297,0.0,2.2365617016297
2.1799999999999997,39,39,-2.2365617016297,-0.0,2.2365617016297
2.1799999999999997,40,40,2.3079524916909087,0.0,2.3079524916909087
2.1799999999999997,41,41,-2.3079524916909087,-0.0,2.3079524916909087
2.1799999999999997,42,42,2.3771891622937273,0.0,2.3771891622937273
2.1799999999999997,43,43,-2.3771891622937273,-0.0,2.3771891622937273
2.1799999999999997,44,44,2.444047640097993,0.0,2.444047640097993
2.1799999999999997,45,45,-2.444047640097993,-0.0,2.444047640097993
2.1799999999999997,46,46,2.508323586014483,0.0,2.508323586014483
2.1799999999999997,47,47,-2.508323586014483,-0.0,2.508323586014483
2.1799999999999997,48,48,2.5698302904567947,0.0,2.5698302904567947
2.1799999999999997,49,49,-2.5698302904567947,-0.0,2.5698302904567947
2.1799999999999997,50,50,2.628396958271164,0.0,2.628396958271164
2.1799999999999997,51,51,-2.628396958271164,-0.0,2.628396958271164
2.1799999999999997,52,52,2.683867311488414,0.0,2.683867311488414
2.1799999999999997,53,53,-2.683867311488414,-0.0,2.683867311488414
2.1799999999999997,54,54,2.7360984510203457,0.0,2.7360984510203457
2.1799999999999997,55,55,-2.7360984510203457,-0.0,2.7360984510203457
2.1799999999999997,56,56,2.784959929305612,0.0,2.784959929305612
2.1799999999999997,57,57,-2.784959929305612,-0.0,2.784959929305612
2.1799999999999997,58,58,2.830332994901246,0.0,2.830332994901246
2.1799999999999997,59,59,-2.830332994901246,-0.0,2.830332994901246
2.1799999999999997,60,60,2.8721099773764855,0.0,2.8721099773764855
2.1799999999999997,61,61,-2.8721099773764855,-0.0,2.8721099773764855
2.1799999999999997,62,62,2.910193786859282,0.0,2.910193786859282
2.1799999999999997,63,63,-2.910193786859282,-0.0,2.910193786859282
2.1799999999999997,64,64,2.9444975074550186,0.0,2.9444975074550186
2.1799999999999997,65,65,-2.9444975074550186,-0.0,2.9444975074550186
2.1799999999999997,66,66,2.9749440677119634,0.0,2.9749440677119634
2.1799999999999997,67,67,-2.9749440677119634,-0.0,2.9749440677119634
2.1799999999999997,68,68,3.0014659745266807,0.0,3.0014659745266807
2.1799999999999997,69,69,-3.0014659745266807,-0.0,3.0014659745266807
2.1799999999999997,70,70,3.024005099511931,0.0,3.024005099511931
2.1799999999999997,71,71,-3.024005099511931,-0.0,3.024005099511931
2.1799999999999997,72,72,3.0425125090103005,0.0,3.0425125090103005
2.1799999999999997,73,73,-3.0425125090103005,-0.0,3.0425125090103005
2.1799999999999997,74,74,3.0569483307270864,0.0,3.0569483307270864
2.1799999999999997,75,75,-3.0569483307270864,-0.0,3.0569483307270864
2.1799999999999997,76,76,3.0672816514562093,0.0,3.0672816514562093
2.1799999999999997,77,77,-3.0672816514562093,-0.0,3.0672816514562093
2.1799999999999997,78,78,3.0734904416487017,0.0,3.0734904416487017
2.1799999999999997,79,79,-3.0734904416487017,-0.0,3.0734904416487017
2.2,0,0,0.9946461620382657,0.0,0.9946461620382657
2.2,1,1,-0.9946461620382657,-0.0,0.9946461620382657
2.2,2,2,1.102968449028742,0.0,1.102968449028742
2.2,3,3,-1.102968449028742,-0.0,1.102968449028742
2.2,4,4,1.121732929734786,0.0,1.121732929734786
2.2,5,5,-1.121732929734786,-0.0,1.121732929734786
2.2,6,6,1.15172298110313,0.0,1.15172298110313
2.2,7,7,-1.15172298110313,-0.0,1.15172298110313
2.2,8,8,1.1915837617594585,0.0,1.1915837617594585
2.2,9,9,-1.1915837617594585,-0.0,1.1915837617594585
2.2,10,10,1.2399548166067853,0.0,1.2399548166067853
2.2,11,11,-1.2399548166067853,-0.0,1.2399548166067853
2.2,12,12,1.2955361088421158,0.0,1.2955361088421158
2.2,13,13,-1.2955361088421158,-0.0,1.2955361088421158
2.2,14,14,1.3571118409275071,0.0,1.3571118409275071
2.2,15,15,-1.3571118409275071,-0.0,1.3571118409275071
2.2,16,16,1.4235654105307038,0.0,1.4235654105307038
2.2,17,17,-1.4235654105307038,-0.0,1.4235654105307038
2.2,18,18,1.4938876968743706,0.0,1.4938876968743706
2.2,19,19,-1.4938876968743706,-0.0,1.4938876968743706
2.2,20,20,1.5671780947428038,0.0,1.5671780947428038
2.2,21,21,-1.5671780947428038,-0.0,1.5671780947428038
2.2,22,22,1.642639605722353,0.0,1.642639605722353
2.2,23,23,-1.642639605722353,-0.0,1.642639605722353
2.2,24,24,1.7195701694980479,0.0,1.7195701694980479
2.2,25,25,-1.7195701694980479,-0.0,1.7195701694980479
2.2,26,26,1.79735224699648,0.0,1.79735224699648
2.2,27,27,-1.79735224699648,-0.0,1.79735224699648
2.2,28,28,1.8754421040189138,0.0,1.8754421040189138
2.2,29,29,-1.8754421040189138,-0.0,1.8754421040189138
2.2,30,30,1.9533596762304692,0.0,1.9533596762304692
2.2,31,31,-1.9533596762304692,-0.0,1.9533596762304692
2.2,32,32,2.0306794627456006,0.0,2.0306794627456006
2.2,33,33,-2.0306794627456006,-0.0,2.0306794627456006
2.2,34,34,2.1070226099636447,0.0,2.1070226099636447
2.2,35,35,-2.1070226099636447,-0.0,2.1070226099636447
2.2,36,36,2.1820501794470935,0.0,2.1820501794470935
2.2,37,37,-2.1820501794470935,-0.0,2.1820501794470935
2.2,38,38,2.255457506501365,0.0,2.255457506501365
2.2,39,39,-2.255457506501365,-0.0,2.255457506501365
2.2,40,40,2.326969519275961,0.0,2.326969519275961
2.2,41,41,-2.326969519275961,-0.0,2.326969519275961
2.2,42,42,2.396336880246605,0.0,2.396336880246605
2.2,43,43,-2.396336880246605,-0.0,2.396336880246605
2.2,44,44,2.463332819089894,0.0,2.463332819089894
2.2,45,45,-2.463332819089894,-0.0,2.463332819089894
2.2,46,46,2.527750539947731,0.0,2.527750539947731
2.2,47,47,-2.527750539947731,-0.0,2.527750539947731
2.2,48,48,2.589401102217865,0.0,2.589401102217865
2.2,49,49,-2.589401102217865,-0.0,2.589401102217865
2.2,50,50,2.6481116898393013,0.0,2.6481116898393013
2.2,51,51,-2.6481116898393013,-0.0,2.6481116898393013
2.2,52,52,2.703724198412385,0.0,2.703724198412385
2.2,53,53,-2.703724198412385,-0.0,2.703724198412385
2.2,54,54,2.7560940819794233,0.0,2.7560940819794233
2.2,55,55,-2.7560940819794233,-0.0,2.7560940819794233
2.2,56,56,2.8050894118544676,0.0,2.8050894118544676
2.2,57,57,-2.8050894118544676,-0.0,2.8050894118544676
2.2,58,58,2.850590108678339,0.0,2.850590108678339
2.2,59,59,-2.850590108678339,-0.0,2.850590108678339
2.2,60,60,2.8924873161090114,0.0,2.8924873161090114
2.2,61,61,-2.8924873161090114,-0.0,2.8924873161090114
2.2,62,62,2.930682890475979,0.0,2.930682890475979
2.2,63,63,-2.930682890475979,-0.0,2.930682890475979
2.2,64,64,2.965088985554387,0.0,2.965088985554387
2.2,65,65,-2.965088985554387,-0.0,2.965088985554387
2.2,66,66,2.9956277155491495,0.0,2.9956277155491495
2.2,67,67,-2.9956277155491495,-0.0,2.9956277155491495
2.2,68,68,3.0222308825909825,0.0,3.0222308825909825
2.2,69,69,-3.0222308825909825,-0.0,3.0222308825909825
2.2,70,70,3.044839757676939,0.0,3.044839757676939
2.2,71,71,-3.044839757676939,-0.0,3.044839757676939
2.2,72,72,3.063404906155105,0.0,3.063404906155105
2.2,73,73,-3.063404906155105,-0.0,3.063404906155105
2.2,74,74,3.0778860506526486,0.0,3.0778860506526486
2.2,75,75,-3.0778860506526486,-0.0,3.0778860506526486
2.2,76,76,3.0882519658573355,0.0,3.0882519658573355
2.2,77,77,-3.0882519658573355,-0.0,3.0882519658573355
2.2,78,78,3.0944804008498887,0.0,3.0944804008498887
2.2,79,79,-3.0944804008498887,-0.0,3.0944804008498887
2.2199999999999998,0,0,1.0159407725052672,0.0,1.0159407725052672
2.2199999999999998,1,1,-1.0159407725052672,-0.0,1.0159407725052672
2.2199999999999998,2,2,1.1238910526358323,0.0,1.1238910526358323
2.2199999999999998,3,3,-1.1238910526358323,-0.0,1.1238910526358323
2.2199999999999998,4,4,1.142502416336016,0.0,1.142502416336016
2.2199999999999998,5,5,-1.142502416336016,-0.0,1.142502416336016
2.2199999999999998,6,6,1.1722658958188577,0.0,1.1722658958188577
2.2199999999999998,7,7,-1.1722658958188577,-0.0,1.1722658958188577
2.2199999999999998,8,8,1.21185494431938,0.0,1.21185494431938
2.2199999999999998,9,9,-1.21185494431938,-0.0,1.21185494431938
2.2199999999999998,10,10,1.2599351664151173,0.0,1.2599351664151173
2.2199999999999998,11,11,-1.2599351664151173,-0.0,1.2599351664151173
2.2199999999999998,12,12,1.3152282681632648,0.0,1.3152282681632648
2.2199999999999998,13,13,-1.3152282681632648,-0.0,1.3152282681632648
2.2199999999999998,14,14,1.3765350538177556,0.0,1.3765350538177556
2.2199999999999998,15,15,-1.3765350538177556,-0.0,1.3765350538177556
2.2199999999999998,16,16,1.442750373130668,0.0,1.442750373130668
2.2199999999999998,17,17,-1.442750373130668,-0.0,1.442750373130668
2.2199999999999998,18,18,1.512871992162727,0.0,1.512871992162727
2.2199999999999998,19,19,-1.512871992162727,-0.0,1.512871992162727
2.2199999999999998,20,20,1.5860025140325078,0.0,1.5860025140325078
2.2199999999999998,21,21,-1.5860025140325078,-0.0,1.5860025140325078
2.2199999999999998,22,22,1.6613454093061206,0.0,1.6613454093061206
2.2199999999999998,23,23,-1.6613454093061206,-0.0,1.6613454093061206
2.2199999999999998,24,24,1.738197187448732,0.0,1.738197187448732
2.2199999999999998,25,25,-1.738197187448732,-0.0,1.738197187448732
2.2199999999999998,26,26,1.8159376582188134,0.0,1.8159376582188134
2.2199999999999998,27,27,-1.8159376582188134,-0.0,1.8159376582188134
2.2199999999999998,28,28,1.8940197252392408,0.0,1.8940197252392408
2.2199999999999998,29,29,-1.8940197252392408,-0.0,1.8940197252392408
2.2199999999999998,30,30,1.9719596139447992,0.0,1.9719596139447992
2.2199999999999998,31,31,-1.9719596139447992,-0.0,1.9719596139447992
2.2199999999999998,32,32,2.049328011552765,0.0,2.049328011552765
2.2199999999999998,33,33,-2.049328011552765,-0.0,2.049328011552765
2.2199999999999998,34,34,2.125742310402297,0.0,2.125742310402297
2.2199999999999998,35,35,-2.125742310402297,-0.0,2.125742310402297
