curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
147,8+11,2,accessible_even,1.175,6.028216707178633
148,8+12,2,accessible_even,0.0,4.0
148,8+12,2,accessible_even,0.025,4.001243570490649
148,8+12,2,accessible_even,0.05,4.004972737125112
148,8+12,2,accessible_even,0.07500000000000001,4.011182861585885
148,8+12,2,accessible_even,0.1,4.019866201322902
148,8+12,2,accessible_even,0.125,4.031011893792215
148,8+12,2,accessible_even,0.15000000000000002,4.044605938759795
148,8+12,2,accessible_even,0.17500000000000002,4.060631182655101
148,8+12,2,accessible_even,0.2,4.079067309580077
148,8+12,2,accessible_even,0.225,4.099890843867096
148,8+12,2,accessible_even,0.25,4.1230751690147
148,8+12,2,accessible_even,0.275,4.148590567421981
148,8+12,2,accessible_even,0.30000000000000004,4.176404284623598
148,8+12,2,accessible_even,0.325,4.206480620754998
148,8+12,2,accessible_even,0.35000000000000003,4.238781050823888
148,8+12,2,accessible_even,0.375,4.273264374114003
148,8+12,2,accessible_even,0.4,4.309886891787438
148,8+12,2,accessible_even,0.42500000000000004,4.3486026105652
148,8+12,2,accessible_even,0.45,4.389363469323592
148,8+12,2,accessible_even,0.47500000000000003,4.43211958460232
148,8+12,2,accessible_even,0.5,4.476819510414829
148,8+12,2,accessible_even,0.525,4.523410507398387
148,8+12,2,accessible_even,0.55,4.571838816237353
148,8+12,2,accessible_even,0.5750000000000001,4.622049930418061
148,8+12,2,accessible_even,0.6000000000000001,4.673988863695252
148,8+12,2,accessible_even,0.625,4.727600408126954
148,8+12,2,accessible_even,0.65,4.7828293791226955
148,8+12,2,accessible_even,0.675,4.839620844604182
148,8+12,2,accessible_even,0.7000000000000001,4.8979203360569485
148,8+12,2,accessible_even,0.7250000000000001,4.957674039920523
148,8+12,2,accessible_even,0.75,5.018828968394875
148,8+12,2,accessible_even,0.775,5.081333109311083
148,8+12,2,accessible_even,0.8,5.14513555521083
148,8+12,2,accessible_even,0.8250000000000001,5.2101866121952884
148,8+12,2,accessible_even,0.8500000000000001,5.2764378894373305
148,8+12,2,accessible_even,0.875,5.343842370504902
148,8+12,2,accessible_even,0.9,5.412354467823505
148,8+12,2,accessible_even,0.925,5.481930061720156
148,8+12,2,accessible_even,0.9500000000000001,5.552526525548753
148,8+12,2,accessible_even,0.9750000000000001,5.6241027384077364
148,8+12,2,accessible_even,1.0,5.696619086933421
148,8+12,2,accessible_even,1.0250000000000001,5.770037457596173
148,8+12,2,accessible_even,1.05,5.844321220848658
148,8+12,2,accessible_even,1.075,5.91943520838309
148,8+12,2,accessible_even,1.1,5.995345684652747
148,8+12,2,accessible_even,1.125,6.072020313707499
149,8+13,2,accessible_even,0.0,4.0
149,8+13,2,accessible_even,0.025,4.008414735391881
149,8+13,2,accessible_even,0.05,4.01915470883568
149,8+13,2,accessible_even,0.07500000000000001,4.032208398125515
149,8+13,2,accessible_even,0.1,4.047562616266991
149,8+13,2,accessible_even,0.125,4.065202411992578
149,8+13,2,accessible_even,0.15000000000000002,4.085110956568858
149,8+13,2,accessible_even,0.17500000000000002,4.10726942476063
149,8+13,2,accessible_even,0.2,4.13165687803469
149,8+13,2,accessible_even,0.225,4.158250157910808
149,8+13,2,accessible_even,0.25,4.187023796814625
149,8+13,2,accessible_even,0.275,4.217949952894204
149,8+13,2,accessible_even,0.30000000000000004,4.250998374083086
149,8+13,2,accessible_even,0.325,4.286136395299742
149,8+13,2,accessible_even,0.35000000000000003,4.323328971147956
149,8+13,2,accessible_even,0.375,4.362538744913697
149,8+13,2,accessible_even,0.4,4.403726153129051
149,8+13,2,accessible_even,0.42500000000000004,4.446849563572784
149,8+13,2,accessible_even,0.45,4.4918654433682015
149,8+13,2,accessible_even,0.47500000000000003,4.538728552872115
149,8+13,2,accessible_even,0.5,4.587392160354728
149,8+13,2,accessible_even,0.525,4.637808272058871
149,8+13,2,accessible_even,0.55,4.689927872089848
149,8+13,2,accessible_even,0.5750000000000001,4.743701166698873
149,8+13,2,accessible_even,0.6000000000000001,4.79907782784675
149,8+13,2,accessible_even,0.625,4.856007231425233
149,8+13,2,accessible_even,0.65,4.914438686123624
149,8+13,2,accessible_even,0.675,4.974321649609985
149,8+13,2,accessible_even,0.7000000000000001,5.03560592940704
149,8+13,2,accessible_even,0.7250000000000001,5.09824186654462
149,8+13,2,accessible_even,0.75,5.162180500734058
149,8+13,2,accessible_even,0.775,5.227373716412849
149,8+13,2,accessible_even,0.8,5.293774369536202
149,8+13,2,accessible_even,0.8250000000000001,5.361336395437576
149,8+13,2,accessible_even,0.8500000000000001,5.430014898441726
149,8+13,2,accessible_even,0.875,5.499766224193072
149,8+13,2,accessible_even,0.9,5.57054801586578
149,8+13,2,accessible_even,0.925,5.642319255557423
149,8+13,2,accessible_even,0.9500000000000001,5.715040292244694
149,8+13,2,accessible_even,0.9750000000000001,5.788672857707511
149,8+13,2,accessible_even,1.0,5.8631800718153535
149,8+13,2,accessible_even,1.0250000000000001,5.938526438526866
149,8+13,2,accessible_even,1.05,6.01467783388731
149,8+13,2,accessible_even,1.075,6.091601487226521
150,8+14,2,accessible_even,0.0,4.0
150,8+14,2,accessible_even,0.025,4.015008246112468
150,8+14,2,accessible_even,0.05,4.0321481195415325
150,8+14,2,accessible_even,0.07500000000000001,4.051407296662772
150,8+14,2,accessible_even,0.1,4.072772918228553
150,8+14,2,accessible_even,0.125,4.0962313479906225
150,8+14,2,accessible_even,0.15000000000000002,4.121767923674987
150,8+14,2,accessible_even,0.17500000000000002,4.149366710077159
150,8+14,2,accessible_even,0.2,4.1790102636454876
150,8+14,2,accessible_even,0.225,4.21067941722003
150,8+14,2,accessible_even,0.25,4.244353092610474
150,8+14,2,accessible_even,0.275,4.2800081474612846
150,8+14,2,accessible_even,0.30000000000000004,4.317619261411807
150,8+14,2,accessible_even,0.325,4.357158864974938
150,8+14,2,accessible_even,0.35000000000000003,4.398597112901641
150,8+14,2,accessible_even,0.375,4.441901902147945
150,8+14,2,accessible_even,0.4,4.487038932993746
150,8+14,2,accessible_even,0.42500000000000004,4.533971810450464
150,8+14,2,accessible_even,0.45,4.582662181897087
150,8+14,2,accessible_even,0.47500000000000003,4.633069905945832
150,8+14,2,accessible_even,0.5,4.685153246883699
150,8+14,2,accessible_even,0.525,4.738869088672043
150,8+14,2,accessible_even,0.55,4.794173162399099
150,8+14,2,accessible_even,0.5750000000000001,4.851020281244097
150,8+14,2,accessible_even,0.6000000000000001,4.90936457738643
150,8+14,2,accessible_even,0.625,4.969159735833404
150,8+14,2,accessible_even,0.65,5.030359220796817
150,8+14,2,accessible_even,0.675,5.092916490973783
150,8+14,2,accessible_even,0.7000000000000001,5.1567852008375885
150,8+14,2,accessible_even,0.7250000000000001,5.221919385782277
150,8+14,2,accessible_even,0.75,5.288273629660598
150,8+14,2,accessible_even,0.775,5.355803213886954
150,8+14,2,accessible_even,0.8,5.424464247830755
150,8+14,2,accessible_even,0.8250000000000001,5.494213780693894
150,8+14,2,accessible_even,0.8500000000000001,5.565009895447178
150,8+14,2,accessible_even,0.875,5.63681178569716
150,8+14,2,accessible_even,0.9,5.709579816573397
150,8+14,2,accessible_even,0.925,5.783275570874613
150,8+14,2,accessible_even,0.9500000000000001,5.857861881799982
150,8+14,2,accessible_even,0.9750000000000001,5.933302853629202
150,8+14,2,accessible_even,1.0,6.009563871710773
150,8+14,2,accessible_even,1.0250000000000001,6.08661160308185
151,8+15,2,accessible_even,0.0,4.0
151,8+15,2,accessible_even,0.025,4.020868720485961
151,8+15,2,accessible_even,0.05,4.043660609621997
151,8+15,2,accessible_even,0.07500000000000001,4.068367966314782
151,8+15,2,accessible_even,0.1,4.094983110578805
151,8+15,2,accessible_even,0.125,4.123498011847469
151,8+15,2,accessible_even,0.15000000000000002,4.153903926169048
151,8+15,2,accessible_even,0.17500000000000002,4.186191051054434
151,8+15,2,accessible_even,0.2,4.220348206144674
151,8+15,2,accessible_even,0.225,4.256362547061446
151,8+15,2,accessible_even,0.25,4.294219318786662
151,8+15,2,accessible_even,0.275,4.333901653701512
151,8+15,2,accessible_even,0.30000000000000004,4.375390418031146
151,8+15,2,accessible_even,0.325,4.418664108937209
151,8+15,2,accessible_even,0.35000000000000003,4.463698802938752
151,8+15,2,accessible_even,0.375,4.510468154792482
151,8+15,2,accessible_even,0.4,4.558943444498659
151,8+15,2,accessible_even,0.42500000000000004,4.609093668786544
151,8+15,2,accessible_even,0.45,4.660885672330793
151,8+15,2,accessible_even,0.47500000000000003,4.714284313099757
151,8+15,2,accessible_even,0.5,4.769252655662733
151,8+15,2,accessible_even,0.525,4.825752185991321
151,8+15,2,accessible_even,0.55,4.883743041268081
151,8+15,2,accessible_even,0.5750000000000001,4.94318424843658
151,8+15,2,accessible_even,0.6000000000000001,5.004033965652203
151,8+15,2,accessible_even,0.625,5.066249721376855
151,8+15,2,accessible_even,0.65,5.1297886465556
151,8+15,2,accessible_even,0.675,5.194607696070911
151,8+15,2,accessible_even,0.7000000000000001,5.260663856448714
151,8+15,2,accessible_even,0.7250000000000001,5.327914337552203
151,8+15,2,accessible_even,0.75,5.396316746715613
151,8+15,2,accessible_even,0.775,5.465829244419153
151,8+15,2,accessible_even,0.8,5.536410681174813
151,8+15,2,accessible_even,0.8250000000000001,5.608020715772833
151,8+15,2,accessible_even,0.8500000000000001,5.680619915430024
151,8+15,2,accessible_even,0.875,5.754169838686126
151,8+15,2,accessible_even,0.9,5.82863310211984
151,8+15,2,accessible_even,0.925,5.903973432110375
151,8+15,2,accessible_even,0.9500000000000001,5.980155702962756
151,8+15,2,accessible_even,0.9750000000000001,6.057145962756371
152,8+16,2,accessible_even,0.0,4.0
152,8+16,2,accessible_even,0.025,4.0258594076961565
152,8+16,2,accessible_even,0.05,4.053437960661052
152,8+16,2,accessible_even,0.07500000000000001,4.082736393059097
152,8+16,2,accessible_even,0.1,4.113755394666375
152,8+16,2,accessible_even,0.125,4.146495171827705
152,8+16,2,accessible_even,0.15000000000000002,4.180955032428155
152,8+16,2,accessible_even,0.17500000000000002,4.217133001254836
152,8+16,2,accessible_even,0.2,4.255025471801858
152,8+16,2,accessible_even,0.225,4.294626900035073
152,8+16,2,accessible_even,0.25,4.33592954486844
152,8+16,2,accessible_even,0.275,4.378923259118816
152,8+16,2,accessible_even,0.30000000000000004,4.423595333529302
152,8+16,2,accessible_even,0.325,4.469930395130767
152,8+16,2,accessible_even,0.35000000000000003,4.517910359809533
152,8+16,2,accessible_even,0.375,4.567514437538207
152,8+16,2,accessible_even,0.4,4.618719187380643
152,8+16,2,accessible_even,0.42500000000000004,4.671498618170404
152,8+16,2,accessible_even,0.45,4.725824329744858
152,8+16,2,accessible_even,0.47500000000000003,4.781665688838087
152,8+16,2,accessible_even,0.5,4.838990033221625
152,8+16,2,accessible_even,0.525,4.8977628974397085
152,8+16,2,accessible_even,0.55,4.957948253504746
152,8+16,2,accessible_even,0.5750000000000001,5.019508760173435
152,8+16,2,accessible_even,0.6000000000000001,5.082406014876575
152,8+16,2,accessible_even,0.625,5.1466008029821415
152,8+16,2,accessible_even,0.65,5.212053339783953
152,8+16,2,accessible_even,0.675,5.278723501380804
152,8+16,2,accessible_even,0.7000000000000001,5.346571041400905
152,8+16,2,accessible_even,0.7250000000000001,5.415555791297627
152,8+16,2,accessible_even,0.75,5.485637842665987
152,8+16,2,accessible_even,0.775,5.5567777106840115
152,8+16,2,accessible_even,0.8,5.628936478355801
152,8+16,2,accessible_even,0.8250000000000001,5.702075921716581
152,8+16,2,accessible_even,0.8500000000000001,5.77615861655367
152,8+16,2,accessible_even,0.875,5.8511480275039744
152,8+16,2,accessible_even,0.9,5.927008580615206
152,8+16,2,accessible_even,0.925,6.003705720612773
152,8+16,2,accessible_even,0.9500000000000001,6.081205954207107
153,8+17,2,accessible_even,0.0,4.0
153,8+17,2,accessible_even,0.025,4.02986484414617
153,8+17,2,accessible_even,0.05,4.0612677211962005
153,8+17,2,accessible_even,0.07500000000000001,4.094219413753017
153,8+17,2,accessible_even,0.1,4.1287301245014785
153,8+17,2,accessible_even,0.125,4.164809045691217
153,8+17,2,accessible_even,0.15000000000000002,4.202463958172443
153,8+17,2,accessible_even,0.17500000000000002,4.241700864726469
153,8+17,2,accessible_even,0.2,4.28252366246118
153,8+17,2,accessible_even,0.225,4.324933858790751
153,8+17,2,accessible_even,0.25,4.368930334984541
153,8+17,2,accessible_even,0.275,4.4145091604697635
153,8+17,2,accessible_even,0.30000000000000004,4.461663460042728
153,8+17,2,accessible_even,0.325,4.510383334939268
153,8+17,2,accessible_even,0.35000000000000003,4.560655837404797
153,8+17,2,accessible_even,0.375,4.612464997064664
153,8+17,2,accessible_even,0.4,4.6657918961047455
153,8+17,2,accessible_even,0.42500000000000004,4.720614789102908
153,8+17,2,accessible_even,0.45,4.776909262366975
153,8+17,2,accessible_even,0.47500000000000003,4.8346484268798875
153,8+17,2,accessible_even,0.5,4.893803138456294
153,8+17,2,accessible_even,0.525,4.954342238485335
153,8+17,2,accessible_even,0.55,5.016232808662158
153,8+17,2,accessible_even,0.5750000000000001,5.079440433371428
153,8+17,2,accessible_even,0.6000000000000001,5.143929463842241
153,8+17,2,accessible_even,0.625,5.209663278802317
153,8+17,2,accessible_even,0.65,5.276604537072563
153,8+17,2,accessible_even,0.675,5.3447154183153245
153,8+17,2,accessible_even,0.7000000000000001,5.413957848938443
153,8+17,2,accessible_even,0.7250000000000001,5.4842937109268295
153,8+17,2,accessible_even,0.75,5.555685032094713
153,8+17,2,accessible_even,0.775,5.62809415690437
153,8+17,2,accessible_even,0.8,5.701483897567465
153,8+17,2,accessible_even,0.8250000000000001,5.775817665626352
153,8+17,2,accessible_even,0.8500000000000001,5.8510595846039966
153,8+17,2,accessible_even,0.875,5.927174584615651
153,8+17,2,accessible_even,0.9,6.004128480059691
153,8+17,2,accessible_even,0.925,6.08188803165787
154,8+18,2,accessible_even,0.0,4.0
154,8+18,2,accessible_even,0.025,4.032793011782104
154,8+18,2,accessible_even,0.05,4.066981988020033
154,8+18,2,accessible_even,0.07500000000000001,4.102587025886317
154,8+18,2,accessible_even,0.1,4.139626921250066
154,8+18,2,accessible_even,0.125,4.178118797338135
154,8+18,2,accessible_even,0.15000000000000002,4.218077758669896
154,8+18,2,accessible_even,0.17500000000000002,4.25951657507188
154,8+18,2,accessible_even,0.2,4.302445400693058
154,8+18,2,accessible_even,0.225,4.346871532744734
154,8+18,2,accessible_even,0.25,4.392799214185446
154,8+18,2,accessible_even,0.275,4.44022948378544
154,8+18,2,accessible_even,0.30000000000000004,4.489160075978691
154,8+18,2,accessible_even,0.325,4.539585371701731
154,8+18,2,accessible_even,0.35000000000000003,4.591496400098816
154,8+18,2,accessible_even,0.375,4.644880889620556
154,8+18,2,accessible_even,0.4,4.699723365737967
154,8+18,2,accessible_even,0.42500000000000004,4.756005291309524
154,8+18,2,accessible_even,0.45,4.813705244638344
154,8+18,2,accessible_even,0.47500000000000003,4.872799129486901
154,8+18,2,accessible_even,0.5,4.933260410805806
154,8+18,2,accessible_even,0.525,4.995060369690142
154,8+18,2,accessible_even,0.55,5.058168371092128
154,8+18,2,accessible_even,0.5750000000000001,5.122552138067755
154,8+18,2,accessible_even,0.6000000000000001,5.188178026780573
154,8+18,2,accessible_even,0.625,5.255011297084282
154,8+18,2,accessible_even,0.65,5.323016374210187
154,8+18,2,accessible_even,0.675,5.392157097849494
154,8+18,2,accessible_even,0.7000000000000001,5.462396955701957
154,8+18,2,accessible_even,0.7250000000000001,5.533699299325217
154,8+18,2,accessible_even,0.75,5.606027540834633
154,8+18,2,accessible_even,0.775,5.679345329650529
154,8+18,2,accessible_even,0.8,5.753616709055322
154,8+18,2,accessible_even,0.8250000000000001,5.828806252799628
154,8+18,2,accessible_even,0.8500000000000001,5.904879182383933
154,8+18,2,accessible_even,0.875,5.981801465943127
154,8+18,2,accessible_even,0.9,6.059539899882401
155,8+19,2,accessible_even,0.0,4.0
155,8+19,2,accessible_even,0.025,4.034577003917002
155,8+19,2,accessible_even,0.05,4.070459449668206
155,8+19,2,accessible_even,0.07500000000000001,4.107673959596756
155,8+19,2,accessible_even,0.1,4.146245260848419
155,8+19,2,accessible_even,0.125,4.186195877915789
155,8+19,2,accessible_even,0.15000000000000002,4.227545842688787
155,8+19,2,accessible_even,0.17500000000000002,4.2703124278480455
155,8+19,2,accessible_even,0.2,4.314509909408313
155,8+19,2,accessible_even,0.225,4.360149363898337
155,8+19,2,accessible_even,0.25,4.407238505054064
155,8+19,2,accessible_even,0.275,4.455781564025298
155,8+19,2,accessible_even,0.30000000000000004,4.50577921599156
155,8+19,2,accessible_even,0.325,4.557228554807672
155,8+19,2,accessible_even,0.35000000000000003,4.6101231159228435
155,8+19,2,accessible_even,0.375,4.664452946415856
155,8+19,2,accessible_even,0.4,4.720204719641891
155,8+19,2,accessible_even,0.42500000000000004,4.777361890766208
155,8+19,2,accessible_even,0.45,4.835904888428649
155,8+19,2,accessible_even,0.47500000000000003,4.895811336986551
155,8+19,2,accessible_even,0.5,4.957056303249935
155,8+19,2,accessible_even,0.525,5.019612561360042
155,8+19,2,accessible_even,0.55,5.0834508694604885
155,8+19,2,accessible_even,0.5750000000000001,5.148540252044349
155,8+19,2,accessible_even,0.6000000000000001,5.214848282293309
155,8+19,2,accessible_even,0.625,5.28234135931228
155,8+19,2,accessible_even,0.65,5.350984975857614
155,8+19,2,accessible_even,0.675,5.420743972912577
155,8+19,2,accessible_even,0.7000000000000001,5.491582778237897
155,8+19,2,accessible_even,0.7250000000000001,5.563465626781585
155,8+19,2,accessible_even,0.75,5.636356761542064
155,8+19,2,accessible_even,0.775,5.710220614120928
155,8+19,2,accessible_even,0.8,5.785021964762634
155,8+19,2,accessible_even,0.8250000000000001,5.860726082151546
155,8+19,2,accessible_even,0.8500000000000001,5.937298843620637
155,8+19,2,accessible_even,0.875,6.0147068367240415
155,8+19,2,accessible_even,0.9,6.092917443344231
156,9+10,2,accessible_even,0.0,4.0
156,9+10,2,accessible_even,0.025,3.9935390825448343
156,9+10,2,accessible_even,0.05,3.989808282954842
156,9+10,2,accessible_even,0.07500000000000001,3.9888157721816904
156,9+10,2,accessible_even,0.1,3.9905635390063026
156,9+10,2,accessible_even,0.125,3.995047367343268
156,9+10,2,accessible_even,0.15000000000000002,4.0022568830001255
156,9+10,2,accessible_even,0.17500000000000002,4.012175668740856
156,9+10,2,accessible_even,0.2,4.024781444778217
156,9+10,2,accessible_even,0.225,4.0400463102190365
156,9+10,2,accessible_even,0.25,4.057937039578263
156,9+10,2,accessible_even,0.275,4.078415427316708
156,9+10,2,accessible_even,0.30000000000000004,4.101438672484403
156,9+10,2,accessible_even,0.325,4.126959794988286
156,9+10,2,accessible_even,0.35000000000000003,4.154928074754114
156,9+10,2,accessible_even,0.375,4.185289505105551
156,9+10,2,accessible_even,0.4,4.217987252010322
156,9+10,2,accessible_even,0.42500000000000004,4.2529621114056955
156,9+10,2,accessible_even,0.45,4.290152957565606
156,9+10,2,accessible_even,0.47500000000000003,4.3294971763589825
156,9+10,2,accessible_even,0.5,4.370931078221048
156,9+10,2,accessible_even,0.525,4.414390286668466
156,9+10,2,accessible_even,0.55,4.459810099191198
156,9+10,2,accessible_even,0.5750000000000001,4.507125818312536
156,9+10,2,accessible_even,0.6000000000000001,4.55627305149559
156,9+10,2,accessible_even,0.625,4.607187979368412
156,9+10,2,accessible_even,0.65,4.659807592429204
156,9+10,2,accessible_even,0.675,4.7140698969707024
156,9+10,2,accessible_even,0.7000000000000001,4.769914091429772
156,9+10,2,accessible_even,0.7250000000000001,4.827280714728776
156,9+10,2,accessible_even,0.75,4.88611176843728
156,9+10,2,accessible_even,0.775,4.946350814756781
156,9+10,2,accessible_even,0.8,5.007943052428806
156,9+10,2,accessible_even,0.8250000000000001,5.070835372699761
156,9+10,2,accessible_even,0.8500000000000001,5.1349763974565175
156,9+10,2,accessible_even,0.875,5.200316501585457
156,9+10,2,accessible_even,0.9,5.266807821515166
156,9+10,2,accessible_even,0.925,5.334404251787792
156,9+10,2,accessible_even,0.9500000000000001,5.403061431373682
156,9+10,2,accessible_even,0.9750000000000001,5.472736721305489
156,9+10,2,accessible_even,1.0,5.543389175065411
156,9+10,2,accessible_even,1.0250000000000001,5.614979503018104
156,9+10,2,accessible_even,1.05,5.6874700320439935
156,9+10,2,accessible_even,1.075,5.760824661396343
156,9+10,2,accessible_even,1.1,5.835008815681698
156,9+10,2,accessible_even,1.125,5.909989395748294
156,9+10,2,accessible_even,1.1500000000000001,5.985734728161393
156,9+10,2,accessible_even,1.175,6.062214513848227
157,9+11,2,accessible_even,0.0,4.0
157,9+11,2,accessible_even,0.025,4.00134112257241
157,9+11,2,accessible_even,0.05,4.00536174823326
157,9+11,2,accessible_even,0.07500000000000001,4.01205367575092
157,9+11,2,accessible_even,0.1,4.021403319107087
157,9+11,2,accessible_even,0.125,4.033391830070493
157,9+11,2,accessible_even,0.15000000000000002,4.047995266867196
157,9+11,2,accessible_even,0.17500000000000002,4.065184806070258
157,9+11,2,accessible_even,0.2,4.084926994094838
157,9+11,2,accessible_even,0.225,4.1071840340192125
157,9+11,2,accessible_even,0.25,4.131914102880199
157,9+11,2,accessible_even,0.275,4.159071694133077
157,9+11,2,accessible_even,0.30000000000000004,4.188607979641017
157,9+11,2,accessible_even,0.325,4.2204711853808625
157,9+11,2,accessible_even,0.35000000000000003,4.2546069750288655
157,9+11,2,accessible_even,0.375,4.290958835721698
157,9+11,2,accessible_even,0.4,4.329468460566938
157,9+11,2,accessible_even,0.42500000000000004,4.370076122887699
157,9+11,2,accessible_even,0.45,4.412721037706105
157,9+11,2,accessible_even,0.47500000000000003,4.457341706574262
157,9+11,2,accessible_even,0.5,4.5038762425194
157,9+11,2,accessible_even,0.525,4.552262672553984
157,9+11,2,accessible_even,0.55,4.602439215883647
157,9+11,2,accessible_even,0.5750000000000001,4.654344536601803
157,9+11,2,accessible_even,0.6000000000000001,4.707917970269964
157,9+11,2,accessible_even,0.625,4.763099724331708
157,9+11,2,accessible_even,0.65,4.819831052786058
157,9+11,2,accessible_even,0.675,4.8780544059472914
157,9+11,2,accessible_even,0.7000000000000001,4.937713556441476
157,9+11,2,accessible_even,0.7250000000000001,4.998753702838144
157,9+11,2,accessible_even,0.75,5.06112155249263
157,9+11,2,accessible_even,0.775,5.124765385288306
157,9+11,2,accessible_even,0.8,5.189635100025486
157,9+11,2,accessible_even,0.8250000000000001,5.255682245214444
157,9+11,2,accessible_even,0.8500000000000001,5.3228600360013765
157,9+11,2,accessible_even,0.875,5.391123358897248
157,9+11,2,accessible_even,0.9,5.460428765897136
157,9+11,2,accessible_even,0.925,5.530734459478968
157,9+11,2,accessible_even,0.9500000000000001,5.602000269860991
157,9+11,2,accessible_even,0.9750000000000001,5.674187625781883
157,9+11,2,accessible_even,1.0,5.747259519950033
157,9+11,2,accessible_even,1.0250000000000001,5.821180470192321
157,9+11,2,accessible_even,1.05,5.895916477220091
157,9+11,2,accessible_even,1.075,5.971434979822812
157,9+11,2,accessible_even,1.1,6.047704808199081
158,9+12,2,accessible_even,0.0,4.0
158,9+12,2,accessible_even,0.025,4.00891907953233
158,9+12,2,accessible_even,0.05,4.020406367624583
158,9+12,2,accessible_even,0.07500000000000001,4.034441202073493
158,9+12,2,accessible_even,0.1,4.050998873074668
158,9+12,2,accessible_even,0.125,4.0700507741206735
158,9+12,2,accessible_even,0.15000000000000002,4.091564573570333
158,9+12,2,accessible_even,0.17500000000000002,4.115504406588601
158,9+12,2,accessible_even,0.2,4.141831086843685
158,9+12,2,accessible_even,0.225,4.170502336921931
158,9+12,2,accessible_even,0.25,4.201473035920326
158,9+12,2,accessible_even,0.275,4.23469548214708
158,9+12,2,accessible_even,0.30000000000000004,4.27011966835008
158,9+12,2,accessible_even,0.325,4.307693566445392
158,9+12,2,accessible_even,0.35000000000000003,4.347363418369442
158,9+12,2,accessible_even,0.375,4.389074029455481
158,9+12,2,accessible_even,0.4,4.4327690606506795
158,9+12,2,accessible_even,0.42500000000000004,4.478391315947356
158,9+12,2,accessible_even,0.45,4.525883021590776
158,9+12,2,accessible_even,0.47500000000000003,4.575186093929749
158,9+12,2,accessible_even,0.5,4.626242393170883
158,9+12,2,accessible_even,0.525,4.6789939607560935
158,9+12,2,accessible_even,0.55,4.733383238578359
158,9+12,2,accessible_even,0.5750000000000001,4.789353268756225
158,9+12,2,accessible_even,0.6000000000000001,4.846847873180941
158,9+12,2,accessible_even,0.625,4.905811812511777
158,9+12,2,accessible_even,0.65,4.966190924711507
158,9+12,2,accessible_even,0.675,5.027932243575673
158,9+12,2,accessible_even,0.7000000000000001,5.0909840980106695
158,9+12,2,accessible_even,0.7250000000000001,5.155296193056255
158,9+12,2,accessible_even,0.75,5.220819673829
158,9+12,2,accessible_even,0.775,5.287507173688759
158,9+12,2,accessible_even,0.8,5.355312848006031
158,9+12,2,accessible_even,0.8250000000000001,5.424192394940918
158,9+12,2,accessible_even,0.8500000000000001,5.494103064640523
158,9+12,2,accessible_even,0.875,5.565003658228816
158,9+12,2,accessible_even,0.9,5.636854517907043
158,9+12,2,accessible_even,0.925,5.709617509410064
158,9+12,2,accessible_even,0.9500000000000001,5.783255997979351
158,9+12,2,accessible_even,0.9750000000000001,5.857734818921932
158,9+12,2,accessible_even,1.0,5.933020243729133
158,9+12,2,accessible_even,1.0250000000000001,6.009079942633546
158,9+12,2,accessible_even,1.05,6.085882944388656
159,9+13,2,accessible_even,0.0,4.0
159,9+13,2,accessible_even,0.025,4.016090244433561
159,9+13,2,accessible_even,0.05,4.0345883393351505
159,9+13,2,accessible_even,0.07500000000000001,4.055466738613124
159,9+13,2,accessible_even,0.1,4.078695288018759
159,9+13,2,accessible_even,0.125,4.104241292321038
159,9+13,2,accessible_even,0.15000000000000002,4.1320695913793966
159,9+13,2,accessible_even,0.17500000000000002,4.162142648694131
159,9+13,2,accessible_even,0.2,4.1944206552982966
159,9+13,2,accessible_even,0.225,4.228861650965643
159,9+13,2,accessible_even,0.25,4.26542166372025
159,9+13,2,accessible_even,0.275,4.304054867619303
159,9+13,2,accessible_even,0.30000000000000004,4.3447137578095685
159,9+13,2,accessible_even,0.325,4.387349340990138
159,9+13,2,accessible_even,0.35000000000000003,4.43191133869351
159,9+13,2,accessible_even,0.375,4.478348400255175
159,9+13,2,accessible_even,0.4,4.526608321992292
159,9+13,2,accessible_even,0.42500000000000004,4.57663826895494
159,9+13,2,accessible_even,0.45,4.628384995635385
159,9+13,2,accessible_even,0.47500000000000003,4.681795062199544
159,9+13,2,accessible_even,0.5,4.736815043110782
159,9+13,2,accessible_even,0.525,4.793391725416578
159,9+13,2,accessible_even,0.55,4.851472294430854
159,9+13,2,accessible_even,0.5750000000000001,4.9110045050370355
159,9+13,2,accessible_even,0.6000000000000001,4.971936837332438
159,9+13,2,accessible_even,0.625,5.034218635810055
159,9+13,2,accessible_even,0.65,5.097800231712435
159,9+13,2,accessible_even,0.675,5.162633048581475
159,9+13,2,accessible_even,0.7000000000000001,5.228669691360761
159,9+13,2,accessible_even,0.7250000000000001,5.2958640196803515
159,9+13,2,accessible_even,0.75,5.364171206168184
159,9+13,2,accessible_even,0.775,5.4335477807905255
159,9+13,2,accessible_even,0.8,5.503951662331403
159,9+13,2,accessible_even,0.8250000000000001,5.575342178183206
159,9+13,2,accessible_even,0.8500000000000001,5.647680073644919
159,9+13,2,accessible_even,0.875,5.720927511916987
159,9+13,2,accessible_even,0.9,5.795048065949318
159,9+13,2,accessible_even,0.925,5.870006703247331
159,9+13,2,accessible_even,0.9500000000000001,5.945769764675292
159,9+13,2,accessible_even,0.9750000000000001,6.022304938221707
159,9+13,2,accessible_even,1.0,6.099581228611066
160,9+14,2,accessible_even,0.0,4.0
