k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
1.79,5.62345084992573,1,25,-1.2548649908542688,0.1848426141700153,0.09113922243379519,0.09370339173622011,False
1.79,5.62345084992573,1,26,-1.1716505716225254,0.16845112653718186,0.08240384960622517,0.0860472769309567,False
1.79,5.62345084992573,1,27,-1.095380832470017,0.14231635254802866,0.06902358271952636,0.0732927698285023,False
1.79,5.62345084992573,1,28,-1.0281989483840561,0.10826860961119872,0.05204896216448479,0.05621964744671393,False
1.79,5.62345084992573,1,29,-0.9724369173795137,0.07036968712508444,0.0335472799698822,0.03682240715520224,True
1.79,5.62345084992573,1,30,-0.930437690282494,0.03491160830696999,0.016526692270489966,0.018384916036480025,True
1.79,5.62345084992573,1,31,-0.9042683988101095,0.00935338937231121,0.004406838829884211,0.004946550542426998,True
1.79,5.62345084992573,1,32,0.9042683988101095,0.009353389372311144,0.004946550542427513,0.00440683882988363,True
1.79,5.62345084992573,1,33,0.9304376902824939,0.0349116083069693,0.018384916036479144,0.016526692270490157,True
1.79,5.62345084992573,1,34,0.9724369173795139,0.07036968712508394,0.03682240715520284,0.033547279969881105,True
1.79,5.62345084992573,1,35,1.0281989483840563,0.10826860961119808,0.05621964744671435,0.052048962164483736,False
1.79,5.62345084992573,1,36,1.0953808324700176,0.14231635254802893,0.07329276982850297,0.06902358271952595,False
1.79,5.62345084992573,1,37,1.1716505716225254,0.1684511265371836,0.08604727693095712,0.08240384960622649,False
1.79,5.62345084992573,1,38,1.2548649908542688,0.1848426141700158,0.0937033917362195,0.0911392224337963,False
1.79,5.62345084992573,1,39,1.3431478682540678,0.191420350032334,0.09638184939176493,0.09503850064056908,False
1.79,5.62345084992573,1,40,1.4349011061837436,0.18934528867139444,0.09479082524622505,0.09455446342516938,False
1.79,5.62345084992573,1,41,1.5287808184480667,0.18057476416059698,0.08998923983376511,0.09058552432683187,False
1.79,5.62345084992573,1,42,1.6236601658847643,0.1675212009225997,0.08321600249417574,0.08430519842842396,False
1.79,5.62345084992573,1,43,1.7185909661694863,0.15276407120947927,0.07575519140824083,0.07700887980123843,False
1.79,5.62345084992573,1,44,1.812769456964541,0.1387852960767971,0.06881610992216888,0.06996918615462822,False
1.79,5.62345084992573,1,45,1.9055078900653106,0.1277214613989645,0.06342162794694278,0.06429983345202173,False
1.79,5.62345084992573,1,46,1.9962118742134105,0.12114516270599232,0.06030938503899195,0.060835777667000365,False
1.79,5.62345084992573,1,47,2.0843626997932225,0.11989784779040508,0.05985634275867865,0.06004150503172643,False
1.79,5.62345084992573,1,48,2.1695037188738353,0.12399778309453352,0.0620382626243545,0.06195952047017902,False
1.79,5.62345084992573,1,49,2.2512299175349337,0.13264088833661258,0.06643301838236886,0.06620786995424374,False
1.79,5.62345084992573,1,50,2.3291799554702295,0.14430134611616835,0.07227142841810122,0.07202991769806713,False
1.79,5.62345084992573,1,51,2.403030094274632,0.15692549038691167,0.07853274872880459,0.0783927416581071,False
1.79,5.62345084992573,1,52,2.4724895651680967,0.1681989376048145,0.08407531631778117,0.08412362128703332,False
1.79,5.62345084992573,1,53,2.5372970324306476,0.17585551292197532,0.08778720170918848,0.08806831121278684,False
1.79,5.62345084992573,1,54,2.597217891466711,0.1779891134323267,0.08873804495160083,0.08925106848072588,False
1.79,5.62345084992573,1,55,2.652042203740852,0.17332749998675784,0.08631213749572757,0.08701536249103027,False
1.79,5.62345084992573,1,56,2.701583118802252,0.16143060279259408,0.08030451782604082,0.08112608496655326,False
1.79,5.62345084992573,1,57,2.7456756697895104,0.1427849081457054,0.07096620364123597,0.07181870450446944,False
1.79,5.62345084992573,1,58,2.784175856074999,0.11877871603572149,0.05899112906007907,0.059787586975642425,False
1.79,5.62345084992573,1,59,2.816959947324212,0.09155873954125654,0.04544502009457527,0.046113719446681266,False
1.79,5.62345084992573,1,60,2.843923958926168,0.06378449278661044,0.031644263696523185,0.03214022909008726,False
1.79,5.62345084992573,1,61,2.8649832607851167,0.03831094564750545,0.01899970447225153,0.019311241175253922,False
1.79,5.62345084992573,1,62,2.880072290816526,0.017840017092552403,0.00884525743591584,0.008994759656636563,False
1.79,5.62345084992573,1,63,2.889144351885805,0.004586175438597883,0.00227353512545443,0.0023126403131434534,False
1.795,5.639158813193679,1,0,-2.8941712674377733,0.004587454670653008,0.0023128182450782592,0.0022746364255747486,False
1.795,5.639158813193679,1,1,-2.885091264424427,0.017844958786609088,0.008995464094535126,0.008849494692073962,False
1.795,5.639158813193679,1,2,-2.869989068818168,0.038321427445494466,0.019312796319747347,0.01900863112574712,False
1.795,5.639158813193679,1,3,-2.8489114853710342,0.06380161513133564,0.03214291112431681,0.031658704007018826,False
1.795,5.639158813193679,1,4,-2.8219242290993236,0.09158264665759924,0.046117724919578246,0.04546492173802099,False
1.795,5.639158813193679,1,5,-2.7891121306791526,0.11880853548751297,0.05979299554917225,0.059015539938340716,False
1.795,5.639158813193679,1,6,-2.7505794260498675,0.14281882421135259,0.0718254423872057,0.07099338182414688,False
1.795,5.639158813193679,1,7,-2.7064501515647055,0.16146606569973032,0.08113389858889447,0.08033216711083586,False
1.795,5.639158813193679,1,8,-2.656868673444918,0.17336155806155112,0.08702381352183683,0.0863377445397143,False
1.795,5.639158813193679,1,9,-2.6020003896688793,0.17801883944577931,0.08925956043620073,0.08875927900957858,False
1.795,5.639158813193679,1,10,-2.542032654484203,0.17587848065525108,0.0880761543331845,0.08780232632206658,False
1.795,5.639158813193679,1,11,-2.4771759914303173,0.16821369145743792,0.08413013618424484,0.0840835552731931,False
1.795,5.639158813193679,1,12,-2.4076656813841497,0.15693194139810066,0.078397394079179,0.07853454731892165,False
1.795,5.639158813193679,1,13,-2.3337638393963296,0.14430102373035203,0.07203246765595069,0.07226855607440134,False
1.795,5.639158813193679,1,14,-2.255762130203767,0.13263698013147668,0.06620850983286307,0.0664284702986136,False
1.795,5.639158813193679,1,15,-2.1739853201430193,0.12399490576399812,0.061958970105533376,0.06203593565846474,False
1.795,5.639158813193679,1,16,-2.0887959262304565,0.11990151295480811,0.060041028865443935,0.059860484089364174,False
1.795,5.639158813193679,1,17,-2.0006003052795904,0.12116093155621534,0.06083709150618131,0.06032384005003403,False
1.795,5.639158813193679,1,18,-1.9098566304654296,0.12775382401696705,0.06430487775683637,0.06344894626013069,False
1.795,5.639158813193679,1,19,-1.8170853303645935,0.1388363665856195,0.06997976075230389,0.06885660583331558,False
1.795,5.639158813193679,1,20,-1.7228827089643648,0.15283226204575526,0.07702616325712724,0.07580609878862801,False
1.795,5.639158813193679,1,21,-1.6279385983297339,0.16760013273756624,0.08432921575523121,0.08327091698233503,False
1.795,5.639158813193679,1,22,-1.5330589514553217,0.18065278401485418,0.09061468003332288,0.09003810398153132,False
1.795,5.639158813193679,1,23,-1.4391941119430074,0.18940609710282286,0.09458531944512003,0.09482077765770285,False
1.795,5.639158813193679,1,24,-1.3474727986346686,0.19144532645974266,0.09506603394903547,0.09637929251070719,False
1.795,5.639158813193679,1,25,-1.2592400710645122,0.18481533784608445,0.09115779959550466,0.09365753825057979,False
1.795,5.639158813193679,1,26,-1.1760938442109719,0.16836401814544227,0.08240901084764166,0.08595500729780063,False
1.795,5.639158813193679,1,27,-1.0999079270391965,0.14217787998838557,0.0690143033563981,0.07316357663198747,False
1.795,5.639158813193679,1,28,-1.032819903435175,0.10810698572565855,0.052029314416271975,0.056077671309386574,False
1.795,5.639158813193679,1,29,-0.9771524088033968,0.07022687093771032,0.033525759075239615,0.036701111862470714,True
1.795,5.639158813193679,1,30,-0.9352357461138587,0.03482397289974787,0.016512055676980053,0.018311917222767815,True
1.795,5.639158813193679,1,31,-0.9091233581532364,0.009326748248386927,0.004402165411425098,0.004924582836961828,True
1.795,5.639158813193679,1,32,0.9091233581532365,0.009326748248387168,0.004924582836961885,0.004402165411425283,True
1.795,5.639158813193679,1,33,0.9352357461138585,0.034823972899748305,0.01831191722276896,0.016512055676979345,True
1.795,5.639158813193679,1,34,0.9771524088033964,0.07022687093771002,0.036701111862469694,0.03352575907524033,True
1.795,5.639158813193679,1,35,1.0328199034351753,0.1081069857256588,0.05607767130938642,0.05202931441627237,False
1.795,5.639158813193679,1,36,1.0999079270391963,0.14217787998838533,0.07316357663198753,0.0690143033563978,False
1.795,5.639158813193679,1,37,1.176093844210972,0.16836401814544205,0.08595500729780069,0.08240901084764138,False
1.795,5.639158813193679,1,38,1.2592400710645117,0.1848153378460845,0.09365753825057882,0.0911577995955057,False
1.795,5.639158813193679,1,39,1.3474727986346684,0.19144532645974077,0.09637929251070664,0.09506603394903412,False
1.795,5.639158813193679,1,40,1.439194111943008,0.1894060971028222,0.09482077765770339,0.0945853194451188,False
1.795,5.639158813193679,1,41,1.5330589514553212,0.180652784014855,0.09003810398153095,0.09061468003332404,False
1.795,5.639158813193679,1,42,1.6279385983297339,0.16760013273756647,0.08327091698233673,0.08432921575522973,False
1.795,5.639158813193679,1,43,1.7228827089643646,0.15283226204575542,0.07580609878862635,0.07702616325712908,False
1.795,5.639158813193679,1,44,1.8170853303645937,0.13883636658561974,0.06885660583331593,0.0699797607523038,False
1.795,5.639158813193679,1,45,1.9098566304654296,0.12775382401696778,0.06344894626013131,0.06430487775683645,False
1.795,5.639158813193679,1,46,2.0006003052795904,0.1211609315562159,0.06032384005003334,0.060837091506182564,False
1.795,5.639158813193679,1,47,2.088795926230457,0.11990151295480857,0.059860484089365555,0.06004102886544301,False
1.795,5.639158813193679,1,48,2.1739853201430193,0.12399490576399842,0.06203593565846341,0.06195897010553501,False
1.795,5.639158813193679,1,49,2.255762130203767,0.13263698013147657,0.06642847029861486,0.06620850983286171,False
1.795,5.639158813193679,1,50,2.333763839396329,0.14430102373035222,0.07226855607440272,0.0720324676559495,False
1.795,5.639158813193679,1,51,2.4076656813841493,0.1569319413981011,0.0785345473189205,0.0783973940791806,False
1.795,5.639158813193679,1,52,2.4771759914303173,0.1682136914574403,0.08408355527319414,0.08413013618424617,False
1.795,5.639158813193679,1,53,2.5420326544842027,0.17587848065525366,0.08780232632206722,0.08807615433318644,False
1.795,5.639158813193679,1,54,2.602000389668879,0.1780188394457798,0.08875927900957736,0.08925956043620244,False
1.795,5.639158813193679,1,55,2.6568686734449174,0.17336155806155135,0.08633774453971371,0.08702381352183762,False
1.795,5.639158813193679,1,56,2.7064501515647046,0.1614660656997289,0.08033216711083876,0.08113389858889014,False
1.795,5.639158813193679,1,57,2.750579426049867,0.1428188242113497,0.07099338182414403,0.07182544238720567,False
1.795,5.639158813193679,1,58,2.7891121306791526,0.11880853548751202,0.059015539938339925,0.05979299554917209,False
1.795,5.639158813193679,1,59,2.821924229099323,0.09158264665759766,0.04546492173802031,0.04611772491957735,False
1.795,5.639158813193679,1,60,2.8489114853710347,0.06380161513133326,0.0316587040070182,0.032142911124315054,False
1.795,5.639158813193679,1,61,2.869989068818169,0.03832142744549402,0.019008631125747008,0.019312796319747017,False
1.795,5.639158813193679,1,62,2.8850912644244278,0.01784495878660919,0.008849494692074671,0.008995464094534517,False
1.795,5.639158813193679,1,63,2.894171267437774,0.004587454670652901,0.0022746364255750843,0.002312818245077817,False
1.8000000000000003,5.6548667764616285,1,0,-2.8990812366433167,0.004588700603485738,0.0023129792029589497,0.0022757214005267885,False
1.8000000000000003,5.6548667764616285,1,1,-2.8899935022114103,0.01784977168341583,0.008996102992466873,0.00885366869094896,False
1.8000000000000003,5.6548667764616285,1,2,-2.874878490258934,0.03833163546651527,0.019314212553404896,0.01901742291311037,False
1.8000000000000003,5.6548667764616285,1,3,-2.8537831106568183,0.06381828886184407,0.03214536646959378,0.03167292239225029,False
1.8000000000000003,5.6548667764616285,1,4,-2.826773227798813,0.0916059247620088,0.04612141424478389,0.0454845105172249,False
1.8000000000000003,5.6548667764616285,1,5,-2.7939338682728585,0.11883756605571372,0.05979801026927295,0.05903955578644076,False
1.8000000000000003,5.6548667764616285,1,6,-2.7553695134855616,0.14285183663260642,0.07183173280445741,0.07102010382814901,False
1.8000000000000003,5.6548667764616285,1,7,-2.711204498654413,0.1615005749986027,0.08114124468804769,0.08035933031055503,False
1.8000000000000003,5.6548667764616285,1,8,-2.661583547019713,0.17339468899512997,0.08703181553985209,0.08636287345527788,False
1.8000000000000003,5.6548667764616285,1,9,-2.6066724775250347,0.17804774226457287,0.08926765988310972,0.08878008238146314,False
1.8000000000000003,5.6548667764616285,1,10,-2.546659136292687,0.175900795545033,0.0880836927511253,0.08781710279390768,False
1.8000000000000003,5.6548667764616285,1,11,-2.4817546179375363,0.16822800582014227,0.08413645290308734,0.08409155291705493,False
1.8000000000000003,5.6548667764616285,1,12,-2.4121948633951353,0.15693817494129075,0.07840195615267354,0.07853621878861723,False
1.8000000000000003,5.6548667764616285,1,13,-2.3382427481805683,0.1443006724485863,0.07203501607358138,0.0722656563750049,False
1.8000000000000003,5.6548667764616285,1,14,-2.260190811055736,0.13263315315794907,0.0662091973735475,0.06642395578440158,False
1.8000000000000003,5.6548667764616285,1,15,-2.1783648207846102,0.12399209998105194,0.061958459412510644,0.0620336405685413,False
1.8000000000000003,5.6548667764616285,1,16,-2.09312844141735,0.11990509017662351,0.06004051613802606,0.05986457403859745,False
1.8000000000000003,5.6548667764616285,1,17,-2.004889338116538,0.12117629296623161,0.06083822326965993,0.060338069696571676,False
1.8000000000000003,5.6548667764616285,1,18,-1.9141071691136804,0.12778531757018874,0.06430953709567162,0.06347578047451713,False
1.8000000000000003,5.6548667764616285,1,19,-1.8213040353118866,0.13888601727175104,0.06998971680729422,0.0688963004644568,False
1.8000000000000003,5.6548667764616285,1,20,-1.7270780996397535,0.1528984854497753,0.07704260543465488,0.07585588001512042,False
1.8000000000000003,5.6548667764616285,1,21,-1.6321212167352401,0.1676766831793209,0.08435223369129247,0.08332444948802845,False
1.8000000000000003,5.6548667764616285,1,22,-1.5372414619839747,0.18072830111709032,0.09064280259045328,0.09008549852663703,False
1.8000000000000003,5.6548667764616285,1,23,-1.4433912673365563,0.18946473726433696,0.09461528725963256,0.0948494500047044,False
1.8000000000000003,5.6548667764616285,1,24,-1.3517011594036343,0.19146904781326077,0.0950930341343054,0.09637601367895537,False
1.8000000000000003,5.6548667764616285,1,25,-1.2635173116126892,0.18478830967703905,0.09117639384146872,0.09361191583557033,False
1.8000000000000003,5.6548667764616285,1,26,-1.180437429543352,0.16827905966799084,0.08241484823142042,0.08586421143657041,False
1.8000000000000003,5.6548667764616285,1,27,-1.1043329464486213,0.14204339119591458,0.06900629919571517,0.07303709200019941,False
1.8000000000000003,5.6548667764616285,1,28,-1.0373359960998416,0.10795041622363577,0.05201126042403215,0.055939155799603624,False
1.8000000000000003,5.6548667764616285,1,29,-0.9817601302989621,0.07008879255384617,0.03350570064818925,0.03658309190565692,True
1.8000000000000003,5.6548667764616285,1,30,-0.9399234197720655,0.03473937140969259,0.01649833721292475,0.018241034196767845,True
1.8000000000000003,5.6548667764616285,1,31,-0.913866098320776,0.009301054245354833,0.004397774665885726,0.004903279579469106,True
1.8000000000000003,5.6548667764616285,1,32,0.913866098320775,0.009301054245354833,0.004903279579468857,0.004397774665885977,True
1.8000000000000003,5.6548667764616285,1,33,0.9399234197720647,0.0347393714096928,0.01824103419676876,0.016498337212924034,True
1.8000000000000003,5.6548667764616285,1,34,0.981760130298961,0.07008879255384598,0.03658309190565611,0.033505700648189876,True
1.8000000000000003,5.6548667764616285,1,35,1.0373359960998407,0.10795041622363505,0.05593915579960251,0.05201126042403255,False
1.8000000000000003,5.6548667764616285,1,36,1.104332946448621,0.14204339119591383,0.0730370920001986,0.06900629919571523,False
1.8000000000000003,5.6548667764616285,1,37,1.1804374295433517,0.16827905966799034,0.08586421143657023,0.0824148482314201,False
1.8000000000000003,5.6548667764616285,1,38,1.2635173116126892,0.18478830967703896,0.09361191583557155,0.0911763938414674,False
1.8000000000000003,5.6548667764616285,1,39,1.3517011594036343,0.19146904781326013,0.09637601367895436,0.09509303413430578,False
1.8000000000000003,5.6548667764616285,1,40,1.443391267336557,0.1894647372643372,0.09484945000470461,0.09461528725963259,False
1.8000000000000003,5.6548667764616285,1,41,1.5372414619839752,0.18072830111709254,0.09008549852663741,0.09064280259045514,False
1.8000000000000003,5.6548667764616285,1,42,1.6321212167352397,0.16767668317932244,0.08332444948802908,0.08435223369129335,False
1.8000000000000003,5.6548667764616285,1,43,1.7270780996397537,0.1528984854497758,0.0758558800151215,0.0770426054346543,False
1.8000000000000003,5.6548667764616285,1,44,1.821304035311886,0.13888601727175154,0.06889630046445785,0.06998971680729368,False
1.8000000000000003,5.6548667764616285,1,45,1.91410716911368,0.12778531757018724,0.0634757804745159,0.06430953709567135,False
1.8000000000000003,5.6548667764616285,1,46,2.0048893381165387,0.12117629296622998,0.06033806969657016,0.060838223269659826,False
1.8000000000000003,5.6548667764616285,1,47,2.0931284414173508,0.11990509017662367,0.05986457403859702,0.06004051613802665,False
1.8000000000000003,5.6548667764616285,1,48,2.1783648207846102,0.1239920999810514,0.06203364056854135,0.06195845941251006,False
1.8000000000000003,5.6548667764616285,1,49,2.260190811055737,0.13263315315794832,0.06642395578440108,0.06620919737354725,False
1.8000000000000003,5.6548667764616285,1,50,2.3382427481805688,0.1443006724485869,0.07226565637500566,0.07203501607358126,False
1.8000000000000003,5.6548667764616285,1,51,2.4121948633951353,0.1569381749412916,0.07853621878861745,0.07840195615267416,False
1.8000000000000003,5.6548667764616285,1,52,2.4817546179375363,0.1682280058201429,0.0840915529170542,0.08413645290308873,False
1.8000000000000003,5.6548667764616285,1,53,2.546659136292687,0.17590079554503404,0.08781710279390854,0.0880836927511255,False
1.8000000000000003,5.6548667764616285,1,54,2.6066724775250343,0.17804774226457248,0.08878008238146107,0.0892676598831114,False
1.8000000000000003,5.6548667764616285,1,55,2.6615835470197133,0.1733946889951292,0.08636287345528083,0.08703181553984836,False
1.8000000000000003,5.6548667764616285,1,56,2.7112044986544124,0.1615005749986031,0.08035933031055509,0.08114124468804802,False
1.8000000000000003,5.6548667764616285,1,57,2.755369513485561,0.1428518366326046,0.07102010382814652,0.07183173280445808,False
1.8000000000000003,5.6548667764616285,1,58,2.7939338682728585,0.11883756605571344,0.05903955578644106,0.05979801026927238,False
1.8000000000000003,5.6548667764616285,1,59,2.826773227798812,0.09160592476200898,0.04548451051722607,0.0461214142447829,False
1.8000000000000003,5.6548667764616285,1,60,2.853783110656818,0.06381828886184285,0.03167292239224936,0.032145366469593484,False
1.8000000000000003,5.6548667764616285,1,61,2.8748784902589337,0.038331635466515676,0.019017422913112293,0.019314212553403383,False
1.8000000000000003,5.6548667764616285,1,62,2.8899935022114094,0.01784977168341676,0.008853668690948467,0.008996102992468292,False
1.8000000000000003,5.6548667764616285,1,63,2.899081236643316,0.0045887006034859516,0.002275721400526418,0.0023129792029595335,False
1.8050000000000002,5.670574739729577,1,0,-2.903873954903445,0.004589913423904172,0.002313123293923227,0.002276790129980945,False
1.8050000000000002,5.670574739729577,1,1,-2.8947786981010357,0.017854456517323425,0.008996676767569638,0.008857779749753786,False
1.8050000000000002,5.670574739729577,1,2,-2.879651216562994,0.03834157131425707,0.01931549077299173,0.019026080541265335,False
1.8050000000000002,5.670574739729577,1,3,-2.858538522772279,0.06383451670731456,0.0321475966198755,0.03168692008743906,False
1.8050000000000002,5.670574739729577,1,4,-2.8315066269341984,0.09162857787276524,0.046124789564690044,0.045503788308075194,False
1.8050000000000002,5.670574739729577,1,5,-2.7986407468652352,0.11886581309335567,0.059802633903650225,0.05906317918970544,False
1.8050000000000002,5.670574739729577,1,6,-2.76004560356043,0.14288395200395165,0.07183757905062262,0.07104637295332902,False
1.8050000000000002,5.670574739729577,1,7,-2.7158458239266645,0.16153413828057667,0.08114812691756257,0.0803860113630141,False
1.8050000000000002,5.670574739729577,1,8,-2.6661864796261843,0.17342690098147978,0.08703937233537007,0.08638752864610971,False
1.8050000000000002,5.670574739729577,1,9,-2.6112338003921445,0.17807583016250406,0.0892753704927074,0.08880045966979665,False
1.8050000000000002,5.670574739729577,1,10,-2.5511761122756265,0.1759224653393291,0.08809092975746477,0.08783153558186432,False
1.8050000000000002,5.670574739729577,1,11,-2.4862250670165684,0.16824188730093637,0.08414257412055409,0.08409931318038227,False
1.8050000000000002,5.670574739729577,1,12,-2.416617249369676,0.15694419596544448,0.07840642977365758,0.0785377661917869,False
1.8050000000000002,5.670574739729577,1,13,-2.3426162764411362,0.1443002952675452,0.07203756400148395,0.07226273126606125,False
1.8050000000000002,5.670574739729577,1,14,-2.264515539095154,0.1326294085422436,0.06620993286536152,0.06641947567688208,False
1.8050000000000002,5.670574739729577,1,15,-2.1826417830544718,0.1239893656105184,0.061957988184494606,0.0620313774260238,False
1.8050000000000002,5.670574739729577,1,16,-2.097359789802793,0.11990857932504395,0.0600399666242101,0.05986861270083385,False
1.8050000000000002,5.670574739729577,1,17,-2.0090784984452226,0.1211912488000276,0.060839173413294846,0.06035207538673275,False
1.8050000000000002,5.670574739729577,1,18,-1.9182590123111691,0.12781594858370493,0.06431381350955699,0.06350213507414795,False
1.8050000000000002,5.670574739729577,1,19,-1.8254250583583136,0.13893426242316073,0.06999905898665211,0.06893520343650862,False
1.8050000000000002,5.670574739729577,1,20,-1.7311766052231168,0.15296276648508034,0.07705821466312629,0.07590455182195405,False
1.8050000000000002,5.670574739729577,1,21,-1.6362074696512925,0.16775089010498362,0.08437426501701052,0.08337662508797308,False
1.8050000000000002,5.670574739729577,1,22,-1.5413277823376343,0.18080136579922457,0.09066990940975396,0.09013145638947062,False
1.8050000000000002,5.670574739729577,1,23,-1.4474919922975489,0.18952126762177007,0.09464438802501285,0.09487687959675721,False
1.8050000000000002,5.670574739729577,1,24,-1.3558323641725034,0.19149157075439882,0.09511952370858526,0.09637204704581358,False
1.8050000000000002,5.670574739729577,1,25,-1.267696128489597,0.18476156864247628,0.09119502502164226,0.09356654362083401,False
1.8050000000000002,5.670574739729577,1,26,-1.1846807575008267,0.1681962534542621,0.0824213739675567,0.08577487948670538,False
1.8050000000000002,5.670574739729577,1,27,-1.1086553481344394,0.14191283806026492,0.06899957081302954,0.07291326724723537,False
1.8050000000000002,5.670574739729577,1,28,-1.0417467250596402,0.10779880658324467,0.05199478907682414,0.055804017506420535,False
1.8050000000000002,5.670574739729577,1,29,-0.9862596315015346,0.06995534162484437,0.03348708773196749,0.036468253892876876,True
1.8050000000000002,5.670574739729577,1,30,-0.9445003123916266,0.03465772313805045,0.016485523369284476,0.018172199768765974,True
1.8050000000000002,5.670574739729577,1,31,-0.9184962595189948,0.009276280216013674,0.004393661905190794,0.004882618310822879,True
1.8050000000000002,5.670574739729577,1,32,0.9184962595189949,0.009276280216013543,0.004882618310823086,0.004393661905190457,True
1.8050000000000002,5.670574739729577,1,33,0.9445003123916269,0.034657723138050434,0.018172199768766068,0.01648552336928437,True
1.8050000000000002,5.670574739729577,1,34,0.9862596315015351,0.06995534162484501,0.03646825389287742,0.03348708773196759,True
1.8050000000000002,5.670574739729577,1,35,1.0417467250596402,0.10779880658324589,0.0558040175064198,0.0519947890768261,False
1.8050000000000002,5.670574739729577,1,36,1.108655348134439,0.1419128380602651,0.07291326724723415,0.06899957081303097,False
1.8050000000000002,5.670574739729577,1,37,1.1846807575008267,0.16819625345426142,0.08577487948670434,0.08242137396755707,False
1.8050000000000002,5.670574739729577,1,38,1.267696128489597,0.18476156864247614,0.093566543620835,0.09119502502164115,False
1.8050000000000002,5.670574739729577,1,39,1.3558323641725032,0.19149157075439882,0.09637204704581409,0.09511952370858473,False
1.8050000000000002,5.670574739729577,1,40,1.447491992297549,0.18952126762177043,0.09487687959675853,0.0946443880250119,False
1.8050000000000002,5.670574739729577,1,41,1.5413277823376343,0.18080136579922568,0.09013145638947094,0.09066990940975475,False
1.8050000000000002,5.670574739729577,1,42,1.6362074696512923,0.1677508901049842,0.083376625087974,0.0843742650170102,False
1.8050000000000002,5.670574739729577,1,43,1.7311766052231166,0.15296276648508078,0.07590455182195238,0.0770582146631284,False
1.8050000000000002,5.670574739729577,1,44,1.8254250583583131,0.1389342624231608,0.06893520343650825,0.06999905898665254,False
1.8050000000000002,5.670574739729577,1,45,1.9182590123111687,0.1278159485837044,0.06350213507414902,0.06431381350955538,False
1.8050000000000002,5.670574739729577,1,46,2.009078498445222,0.12119124880002681,0.06035207538673258,0.06083917341329423,False
1.8050000000000002,5.670574739729577,1,47,2.0973597898027925,0.1199085793250439,0.05986861270083461,0.06003996662420928,False
1.8050000000000002,5.670574739729577,1,48,2.1826417830544713,0.12398936561051876,0.062031377426022244,0.06195798818449652,False
1.8050000000000002,5.670574739729577,1,49,2.2645155390951537,0.13262940854224314,0.06641947567688124,0.06620993286536189,False
1.8050000000000002,5.670574739729577,1,50,2.3426162764411367,0.1443002952675454,0.07226273126606197,0.07203756400148342,False
1.8050000000000002,5.670574739729577,1,51,2.416617249369676,0.15694419596544312,0.07853776619178697,0.07840642977365617,False
1.8050000000000002,5.670574739729577,1,52,2.4862250670165693,0.16824188730093576,0.08409931318038188,0.08414257412055388,False
1.8050000000000002,5.670574739729577,1,53,2.551176112275627,0.17592246533933092,0.08783153558186485,0.08809092975746607,False
1.8050000000000002,5.670574739729577,1,54,2.611233800392145,0.1780758301625048,0.08880045966979636,0.08927537049270845,False
1.8050000000000002,5.670574739729577,1,55,2.666186479626185,0.17342690098148036,0.08638752864610857,0.08703937233537179,False
1.8050000000000002,5.670574739729577,1,56,2.715845823926665,0.16153413828057583,0.08038601136301493,0.08114812691756089,False
1.8050000000000002,5.670574739729577,1,57,2.760045603560431,0.14288395200395182,0.07104637295332765,0.07183757905062417,False
1.8050000000000002,5.670574739729577,1,58,2.798640746865236,0.11886581309335822,0.059063179189707125,0.05980263390365109,False
1.8050000000000002,5.670574739729577,1,59,2.8315066269341984,0.09162857787276567,0.04550378830807743,0.04612478956468824,False
1.8050000000000002,5.670574739729577,1,60,2.858538522772279,0.06383451670731052,0.03168692008743795,0.03214759661987257,False
1.8050000000000002,5.670574739729577,1,61,2.879651216562996,0.03834157131425467,0.019026080541263382,0.01931549077299129,False
1.8050000000000002,5.670574739729577,1,62,2.8947786981010366,0.017854456517324563,0.008857779749755799,0.008996676767568762,False
1.8050000000000002,5.670574739729577,1,63,2.903873954903445,0.004589913423904918,0.0022767901299815987,0.0023131232939233195,False
1.8100000000000003,5.686282702997526,1,0,-2.908549124947317,0.004591093313381887,0.002313250621968396,0.002277842691413492,False
1.8100000000000003,5.686282702997526,1,1,-2.899446553391186,0.01785901400165151,0.008997185824664036,0.008861828176987477,False
1.8100000000000003,5.686282702997526,1,2,-2.8843069466374645,0.03835123654624591,0.019316631848493485,0.01903460469775243,False
1.8100000000000003,5.686282702997526,1,3,-2.8631774172663413,0.06385030131781999,0.032149603023739905,0.03170069829408009,False
1.8100000000000003,5.686282702997526,1,4,-2.836124117717766,0.09165060989066157,0.046127852955283516,0.04552275693537806,False
1.8100000000000003,5.686282702997526,1,5,-2.8032324523394503,0.11889328179526698,0.05980686913212703,0.05908641266313996,False
1.8100000000000003,5.686282702997526,1,6,-2.7646073758192062,0.14291517672242224,0.07184298431265676,0.07107219240976548,False
1.8100000000000003,5.686282702997526,1,7,-2.720373799559123,0.16156676290616034,0.08115454880824179,0.08041221409791856,False
1.8100000000000003,5.686282702997526,1,8,-2.670677135025004,0.1734582019607887,0.08704648756727204,0.08641171439351666,False
1.8100000000000003,5.686282702997526,1,9,-2.6156840125415823,0.17810311115135657,0.08928269580454402,0.08882041534681255,False
1.8100000000000003,5.686282702997526,1,10,-2.555583226120585,0.17594349753393904,0.08809786852060081,0.08784562901333823,False
1.8100000000000003,5.686282702997526,1,11,-2.490586970656637,0.1682553422849203,0.08414850240978422,0.08410683987513609,False
