eigen_index,L,energy,z2_overlap
1667,16,2.1558820560661665,2.715862148139813e-34
1668,16,2.1586772621170627,5.2604502449305235e-06
1669,16,2.1676663799696647,4.345379437023701e-33
1670,16,2.167666379969667,4.119383595112011e-32
1671,16,2.1726589163241004,7.703719777548943e-34
1672,16,2.1726589163241052,2.1233377636869275e-32
1673,16,2.1747460569779395,1.6618668934185172e-33
1674,16,2.1747460569779418,4.796487149095262e-32
1675,16,2.1882590701648414,1.3207741678381543e-31
1676,16,2.1882590701648423,8.775018309114343e-33
1677,16,2.1916631406372153,2.412220202378908e-33
1678,16,2.191663140637216,9.103028252767794e-35
1679,16,2.197942361827488,1.2134110966024112e-32
1680,16,2.1979423618274896,1.0833355937178202e-34
1681,16,2.2020727492401795,2.7083389842945504e-35
1682,16,2.20207274924018,2.1233377636869275e-32
1683,16,2.211834508204087,1.2467787453664099e-29
1684,16,2.212100551532095,6.826804369087199e-07
1685,16,2.228200723355765,1.1152205260702534e-30
1686,16,2.228544655702796,1.3952895587637482e-05
1687,16,2.232016937734114,1.1608366709515028e-33
1688,16,2.2320169377341155,1.391484384819778e-32
1689,16,2.2323542730561106,1.2646438423886498e-33
1690,16,2.232354273056111,1.1035653812977314e-31
1691,16,2.2488052558133904,1.0833355937178202e-34
1692,16,2.2488052558133913,9.103028252767794e-35
1693,16,2.252548207155389,2.034263503759018e-33
1694,16,2.25254820715539,6.436536867362517e-32
1695,16,2.2618011429103326,2.1998483399932486e-32
1696,16,2.261801142910333,1.0863448592559252e-33
1697,16,2.262112306564853,5.5641319799562486e-33
1698,16,2.262112306564855,9.777103733303327e-33
1699,16,2.271194878951776,1.2037062152420224e-33
1700,16,2.2711948789517784,5.759922319029209e-33
1701,16,2.2769422498938514,2.359264181874364e-33
1702,16,2.2769422498938536,2.530792317546352e-33
1703,16,2.2796371398391777,7.115079226431175e-33
1704,16,2.2796371398391835,3.739200510191664e-33
1705,16,2.281116423455492,2.770760673059091e-33
1706,16,2.281116423455495,7.674379438552419e-33
1707,16,2.2828697314993667,1.0833355937178202e-32
1708,16,2.282869731499367,1.2037062152420224e-33
1709,16,2.289286018450452,2.99048701585067e-34
1710,16,2.2892860184504524,1.8161963712436245e-32
1711,16,2.298481180630558,7.448120285906145e-33
1712,16,2.2984811806305596,2.3173225434370247e-33
1713,16,2.3015296343488756,3.7077160694992395e-32
1714,16,2.3015296343488774,8.696777405123612e-34
1715,16,2.3158544648043833,3.009265538105056e-32
1716,16,2.315854464804389,2.2757570631919486e-35
1717,16,2.3279988659369173,4.8148248609680896e-33
1718,16,2.3279988659369186,1.5169707577587587e-32
1719,16,2.3591917688720954,4.997073505119577e-33
1720,16,2.3591917688720967,2.1654091767005975e-31
1721,16,2.3649550870443354,6.367605878630299e-33
1722,16,2.364955087044336,7.894387899988196e-33
1723,16,2.3779064228262214,1.4170330492382898e-31
1724,16,2.377906422826223,4.243071931891974e-31
1725,16,2.4075379063215734,2.193754577278586e-31
1726,16,2.4075379063215743,1.4745401136714774e-32
1727,16,2.4103160484714747,1.1381794581497848e-32
1728,16,2.410316048471475,4.81482486096809e-35
1729,16,2.415528987979112,9.722955761527049e-32
1730,16,2.415528987979114,4.627046691390334e-32
1731,16,2.418989470747193,2.7083389842945504e-33
1732,16,2.4189894707471944,2.715862148139813e-32
1733,16,2.4262731531340593,4.119684521665822e-31
1734,16,2.426273153134062,3.7077160694992395e-32
1735,16,2.433409144905267,1.0077729360560022e-31
1736,16,2.4334091449052675,1.4745401136714774e-32
1737,16,2.4369644272353734,4.552717832599139e-32
1738,16,2.4369644272353748,3.478710962049445e-33
1739,16,2.441940293649134,1.7478115171867976e-31
1740,16,2.4419402936491346,5.89816045468591e-34
1741,16,2.4478190652024345,3.458199808141721e-30
1742,16,2.4478190652024385,1.0243615123348063e-31
1743,16,2.457666941970187,3.27284188739276e-30
1744,16,2.45766694197019,6.969506006025343e-33
1745,16,2.4622662767088075,0.014420124088861008
1746,16,2.4637409605592087,2.3534711124954325e-28
1747,16,2.4637409605592118,8.484955203896397e-31
1748,16,2.4718310530340237,7.1884300739224855e-31
1749,16,2.4718310530340246,6.218365115849901e-34
1750,16,2.48071067684423,9.144452673690772e-31
1751,16,2.480710676844232,3.277090170996406e-33
1752,16,2.4813580490776324,3.641211301107118e-32
1753,16,2.481358049077634,5.3717270646136566e-33
1754,16,2.485963758682421,1.0299211304164554e-31
1755,16,2.485963758682424,2.602713763907063e-32
1756,16,2.5063954774419157,2.6731493854083344e-32
1757,16,2.506395477441922,1.881731474345753e-31
1758,16,2.511506558211785,6.240013019814644e-32
1759,16,2.5115065582117855,3.1590065912811636e-31
1760,16,2.5506034680938465,7.52316384526264e-37
1761,16,2.5506034680938527,9.103028252767794e-33
1762,16,2.5589353213535992,0.0009470654050406812
1763,16,2.5619255419935194,6.2848209836770284e-31
1764,16,2.5693227890678667,1.4483265896481404e-32
1765,16,2.569322789067867,4.296915685730259e-31
1766,16,2.5699223917336793,3.1423462604450144e-09
1767,16,2.5714997878875123,1.3345020482078279e-31
1768,16,2.575926213378926,2.10131182073896e-31
1769,16,2.5759262133789265,6.56924547759295e-32
1770,16,2.580093485013934,1.2894401904226355e-31
1771,16,2.5800934850139368,4.523154807952795e-30
1772,16,2.580878271046557,0.0002461064881742101
1773,16,2.5827646930225674,1.072097867723959e-31
1774,16,2.582764693022568,5.814201946172779e-32
1775,16,2.5838997805511923,2.0538707495307336e-31
1776,16,2.586462306203041,5.538282388983926e-31
1777,16,2.586462306203044,5.469162615858965e-32
1778,16,2.596722443531339,1.6618668934185172e-31
1779,16,2.59672244353134,3.910841493321331e-32
1780,16,2.6037871190586928,3.5208000967391656e-06
1781,16,2.608327585229977,2.0617399789128783e-31
1782,16,2.608327585229977,4.820845272835261e-31
1783,16,2.609892374248207,5.673847479874216e-31
1784,16,2.6098923742482083,3.333532707745489e-32
1785,16,2.620255156181551,1.8780826223313655e-32
1786,16,2.6202551561815532,3.1021298856936044e-32
1787,16,2.6268258694989304,5.236305401762551e-08
1788,16,2.627545864034632,2.014750297535368e-31
1789,16,2.6305480059250996,1.1325671779212189e-31
1790,16,2.6305480059250996,1.1619451327369695e-31
1791,16,2.6356112258810036,2.3256807784691115e-31
1792,16,2.6356112258810054,2.9972405130147882e-30
1793,16,2.638426405405025,2.4357070497060776e-31
1794,16,2.6384264054050255,4.911602840673548e-31
1795,16,2.6457235799840944,2.1639748855134982e-30
1796,16,2.6457235799841006,1.6337001679818539e-31
1797,16,2.6530018050906783,3.774822690998982e-32
1798,16,2.6530018050906796,1.012183315628649e-29
1799,16,2.6701434848224794,0.10241137987192607
1800,16,2.6849103571022095,3.5327942346166534e-30
1801,16,2.684910357102211,1.404002929458295e-31
1802,16,2.6874904091212555,5.5250867595993355e-30
1803,16,2.687490409121259,4.26142092851057e-32
1804,16,2.6897791834804674,1.4018287772536287e-06
1805,16,2.718347336972557,1.8996888697150514e-32
1806,16,2.7183473369725575,3.0311396071828975e-31
1807,16,2.7201003432491677,4.631712228468748e-32
1808,16,2.7201003432491686,1.3310387020589696e-31
1809,16,2.739143509446013,1.1797524615587062e-31
1810,16,2.739143509446016,4.2973064200524726e-32
1811,16,2.7418354890474617,2.1775346360281996e-31
1812,16,2.741835489047463,5.164200589942087e-32
1813,16,2.769050971504836,4.031832775862767e-32
1814,16,2.7690509715048406,2.6745905414824425e-33
1815,16,2.7693004331125453,1.0077729360560022e-31
1816,16,2.7693004331125466,1.412022622117345e-32
1817,16,2.7748640931949655,1.09206998694217e-31
1818,16,2.7748640931949664,7.512330489325462e-32
1819,16,2.7838915873509897,1.0173001431260872e-05
1820,16,2.7982220530270228,2.9419379236673587e-32
1821,16,2.8275396617922173,3.192529809375654e-32
1822,16,2.827539661792218,2.0793319571695444e-32
1823,16,2.8328824605575362,9.91972123640983e-06
1824,16,2.836230148731149,4.853644386409645e-32
1825,16,2.83623014873115,3.6863502841786936e-35
1826,16,2.8507526974140105,6.816061675446405e-32
1827,16,2.8509611072569743,1.925929944387236e-34
1828,16,2.8509611072569756,1.2037062152420224e-35
1829,16,2.888849187431383,1.0022735032851152e-33
1830,16,2.8888491874313846,3.979753674143937e-34
1831,16,2.8906550019329784,1.3838213371467674e-32
1832,16,2.89065500193298,1.2037062152420224e-33
1833,16,2.8922153062202955,1.7333369499485123e-33
1834,16,2.8922153062202964,1.4564845204428471e-33
1835,16,2.896892922415615,3.979753674143937e-34
1836,16,2.896892922415615,2.3039689276116835e-34
1837,16,2.9096610383950736,1.4564845204428471e-33
1838,16,2.909661038395074,9.103028252767794e-33
1839,16,2.9331177907252446,8.453026896537102e-33
1840,16,2.9331177907252455,6.647467573674069e-33
1841,16,2.935393953452753,1.560003254953661e-32
1842,16,2.935393953452758,4.260038547154003e-33
1843,16,2.937361547767514,3.5425826230957246e-32
1844,16,2.9373615477675163,1.4301233543290468e-31
1845,16,2.9406301205486622,8.044443868100888e-32
1846,16,2.940630120548664,1.4745401136714774e-32
1847,16,2.9599418631246914,1.925929944387236e-34
1848,16,2.959941863124692,1.3710966107991161e-34
1849,16,2.9730314877575443,9.777103733303327e-33
1850,16,2.9730314877575443,2.831417944803047e-32
1851,16,2.982382285926982,1.815539269901515e-33
1852,16,2.9823822859269846,5.661603971526433e-33
1853,16,2.983468843885043,1.311334478003311e-33
1854,16,2.983468843885044,1.261653384760158e-32
1855,16,3.0138383807575457,2.3569320010823325e-32
1856,16,3.0138383807575466,1.063594811787851e-31
1857,16,3.0257843720604205,3.6412113011071178e-34
1858,16,3.0257843720604214,5.423618087236356e-32
1859,16,3.0268632619332583,7.67912917041371e-33
1860,16,3.0268632619332587,1.919916115288429e-32
1861,16,3.062242153978535,6.933347799794049e-33
1862,16,3.062242153978536,1.6197070832296654e-31
1863,16,3.071918791354882,4.580520624984788e-32
1864,16,3.0719187913548827,3.965279106905651e-31
1865,16,3.0819926794618384,1.1093356479670479e-31
1866,16,3.081992679461839,2.359264181874364e-33
1867,16,3.105911588398903,2.0481813568727538e-32
1868,16,3.1059115883989086,3.7286003723336886e-31
1869,16,3.116296146082394,1.075585598959459e-28
1870,16,3.1162961460823952,1.0298458987780028e-32
1871,16,3.1197370064382146,0.0015506384094400784
1872,16,3.1334327240436113,2.1132567241342756e-33
1873,16,3.1334327240436135,1.0833355937178202e-32
1874,16,3.1438056705834847,2.8223619363243123e-31
1875,16,3.1438056705834856,3.6142954192091645e-33
1876,16,3.1458970301482685,2.7673375159600614e-31
1877,16,3.1478021702018086,1.6665738678647045e-05
1878,16,3.159969501051823,3.1002205889942813e-32
1879,16,3.1599695010518234,7.22524655699024e-33
1880,16,3.170589220226665,0.00022684952227413987
1881,16,3.195754143950287,1.1381794581497848e-32
1882,16,3.196525322827403,1.2270007592232783e-09
1883,16,3.2225361412024434,3.009265538105056e-34
1884,16,3.2225361412024447,2.891904182118959e-33
1885,16,3.224715864890508,9.321500930834222e-32
1886,16,3.224715864890516,1.7381517748094804e-32
1887,16,3.2257025605904515,1.3588714695505644e-33
1888,16,3.2257025605904555,3.009265538105056e-34
1889,16,3.2269681918231004,3.084497911241652e-33
1890,16,3.226968191823101,6.998423167055571e-34
1891,16,3.227461817874046,3.277090170996406e-33
1892,16,3.2284016515461444,1.3174591202702328e-06
1893,16,3.2349471159751886,2.034263503759018e-33
1894,16,3.234947115975191,1.614640232379881e-32
1895,16,3.239618204907743,1.4222800241559065e-08
1896,16,3.242188710532781,1.7381517748094804e-32
1897,16,3.242188710532783,3.6412113011071178e-34
1898,16,3.274808569231533,4.915946762497577e-34
1899,16,3.274808569231535,3.6863502841786936e-33
1900,16,3.3204860139820034,2.3457782480060084e-06
1901,16,3.3215996304898563,2.051905793173899e-31
1902,16,3.336797008481559,1.9259299443872359e-32
1903,16,3.3367970084815597,1.6702176052867587e-32
1904,16,3.361251374196046,4.19010133525748e-32
1905,16,3.3612513741960464,1.1197477067288913e-32
1906,16,3.368962970959256,2.860683052161119e-32
1907,16,3.368962970959256,1.8484836745776603e-32
1908,16,3.3775985859568833,2.214114139434828e-33
1909,16,3.3775985859568856,7.946341811558664e-32
1910,16,3.384923753202096,1.830837153383116e-32
1911,16,3.384923753202097,3.5161037312226894e-32
1912,16,3.3927622988725568,2.0606133851270503e-32
1913,16,3.392762298872558,2.1132567241342756e-33
1914,16,3.3954276620516413,1.0863448592559252e-33
1915,16,3.395427662051642,1.340797068412321e-32
1916,16,3.4086954122121096,3.954362996166175e-33
1917,16,3.408695412212111,1.8074401138243493e-32
1918,16,3.422279882531867,2.602713763907063e-32
1919,16,3.4222798825318677,3.6863502841786936e-35
1920,16,3.442402705627248,8.192725427491015e-32
1921,16,3.442402705627253,1.3910329949890621e-33
1922,16,3.4690195570700415,1.0806347778973709e-31
1923,16,3.4690195570700433,2.985943730184742e-33
1924,16,3.4788875590274952,3.8675757780472254e-31
1925,16,3.478887559027496,1.8780826223313655e-32
1926,16,3.4797434267636955,8.938270964556543e-33
1927,16,3.479743426763696,1.9567749161528127e-33
1928,16,3.490524468477414,2.3303752327085554e-32
1929,16,3.490524468477415,2.7733391199176196e-32
1930,16,3.506916687581556,2.717374304072711e-31
1931,16,3.5069166875815587,1.4564845204428471e-33
1932,16,3.5200877979184284,2.7083389842945504e-33
1933,16,3.5200877979184293,3.6412113011071178e-34
1934,16,3.5319827388399547,3.009265538105056e-34
1935,16,3.531982738839955,5.484386443196465e-32
1936,16,3.5322098204378403,2.5470423514521194e-32
1937,16,3.532209820437844,2.174194351280903e-34
1938,16,3.5361506133865994,5.694282714479292e-33
1939,16,3.5361506133866003,2.034263503759018e-33
1940,16,3.5383914121564586,6.647467573674069e-33
1941,16,3.538391412156459,1.3081954378888752e-31
1942,16,3.552364870528822,3.6412113011071178e-34
1943,16,3.552364870528823,2.5702155768864897e-31
1944,16,3.5905785380885673,9.410178201532504e-05
1945,16,3.5977059763964965,3.979753674143937e-34
1946,16,3.5977059763964974,3.987156467367675e-31
1947,16,3.604041490283833,3.1002205889942813e-32
1948,16,3.6052552770588893,3.9434619317543896e-31
1949,16,3.6052552770588897,7.078544862007618e-33
1950,16,3.6117366384957905,7.788778548774444e-33
1951,16,3.6117366384957914,8.37346943887345e-31
1952,16,3.6256968253353756,1.5654246348996534e-32
1953,16,3.6256968253353756,1.0582052172091048e-30
1954,16,3.633786161410387,0.0039020569691173602
1955,16,3.6428375209649713,2.194705505188627e-30
1956,16,3.642837520964972,5.308344409217319e-31
1957,16,3.6443002938649482,5.165432581490145e-32
1958,16,3.64430029386495,1.644234478156183e-33
1959,16,3.6488533665009926,1.8293704303068776e-32
1960,16,3.6488533665009935,1.4830864277996958e-31
1961,16,3.6684742486483506,0.005318079067357064
1962,16,3.6734936975605943,1.1197477067288913e-30
1963,16,3.6734936975605965,5.877377247304367e-30
1964,16,3.7131795481797023,6.906941494697177e-32
1965,16,3.713179548179704,2.2757570631919486e-35
1966,16,3.7515828371604893,2.6307751650498926e-32
1967,16,3.7515828371604916,1.1289447745297249e-32
1968,16,3.757576878356413,1.4564845204428471e-33
1969,16,3.757576878356413,5.308344409217319e-33
1970,16,3.7686175519338865,2.491972792104797e-32
1971,16,3.768617551933887,2.0481813568727538e-32
1972,16,3.772019151845622,1.3144772796996695e-31
1973,16,3.772019151845623,5.9774181612901025e-34
1974,16,3.7824878673918514,4.431566682825991e-33
1975,16,3.782487867391852,1.2646438423886498e-33
1976,16,3.8006872902885642,1.5234406786656846e-33
1977,16,3.8006872902885647,2.7083389842945504e-33
1978,16,3.8018365891577424,1.036899617199321e-30
1979,16,3.8018365891577433,3.009265538105056e-32
1980,16,3.8049064255359495,1.1976952073296576e-31
1981,16,3.80490642553595,2.2757570631919486e-35
1982,16,3.80559148052302,6.935812407984241e-06
1983,16,3.8060275398877113,2.787802402410137e-32
1984,16,3.8060275398877117,1.9262007782856653e-31
1985,16,3.8084378729046264,4.26142092851057e-32
1986,16,3.8084378729046287,5.085658759397545e-34
1987,16,3.8274998894697596,5.534632637449415e-07
1988,16,3.837952612223748,7.52316384526264e-35
1989,16,3.837952612223751,3.12982423872539e-33
1990,16,3.8390069273420444,2.9493811538967654e-32
1991,16,3.8390069273420453,2.0481813568727538e-32
1992,16,3.841970927176047,2.891904182118959e-31
1993,16,3.841970927176048,1.0863448592559252e-33
1994,16,3.8590968172598825,3.0875093808316645e-33
1995,16,3.859096817259883,1.422348164494968e-32
1996,16,3.863713440864705,1.1006858903359571e-31
1997,16,3.8732548096941035,9.321500930834222e-32
1998,16,3.8732548096941075,2.478299441816032e-32
1999,16,3.881279414858028,2.383639232733015e-32
2000,16,3.8812794148580294,1.2646438423886498e-33
2001,16,3.893769085813628,1.1678658626831912e-31
2002,16,3.893769085813631,1.560003254953661e-32
2003,16,3.931025585176917,2.9972405130147882e-30
2004,16,3.9310255851769207,7.52316384526264e-33
2005,16,3.979570105898345,0.06202511189359601
2006,16,3.980287146226407,8.581679668157649e-28
2007,16,3.980287146226408,1.9680223561310624e-26
2008,16,4.000758001473789,2.9493811538967654e-32
2009,16,4.000758001473791,4.81482486096809e-35
2010,16,4.025414151997514,2.0030875127842495e-31
2011,16,4.0254141519975155,6.38821633830078e-30
2012,16,4.056065870622452,5.1013189772578434e-30
2013,16,4.0560658706224535,1.5169707577587587e-32
2014,16,4.060370341060732,4.065865735327548e-30
2015,16,4.060370341060733,2.2386114417059643e-32
2016,16,4.089587587179137,1.3019286424057714e-31
2017,16,4.089587587179138,5.007718781960624e-32
2018,16,4.09715477242203,4.0492677080741634e-32
2019,16,4.097154772422033,1.8210871330396557e-31
2020,16,4.106945782702898,0.00011052373857102141
2021,16,4.111110787230162,8.613270286441197e-31
2022,16,4.121397062089412,5.4354858782022574e-33
2023,16,4.1213970620894145,3.1201268805288463e-31
2024,16,4.124596474607551,1.9582713971984646e-08
2025,16,4.14490977670818,7.229760455297397e-32
2026,16,4.144909776708181,6.32698079386588e-32
2027,16,4.161876974301215,2.7733391199176196e-32
2028,16,4.161876974301217,2.3303752327085554e-32
2029,16,4.178533075423564,3.965279106905651e-31
2030,16,4.178533075423565,3.6827062516911445e-34
2031,16,4.187059755643568,1.1379097397760795e-05
2032,16,4.20896709089739,1.2520434271514713e-32
2033,16,4.214735464551614,6.718373392915669e-33
2034,16,4.214735464551615,3.1002205889942813e-32
2035,16,4.273551862468765,7.102059451001467e-32
2036,16,4.273551862468771,3.6863502841786936e-33
2037,16,4.278916686795146,2.193754577278586e-33
2038,16,4.278916686795149,5.89816045468591e-32
2039,16,4.291183565386264,1.5589201074390394e-30
2040,16,4.29167038349334,5.291403118421025e-07
2041,16,4.330638864062704,2.1233377636869275e-32
2042,16,4.330638864062705,2.7083389842945504e-35
2043,16,4.345921180945339,0.0005122482844604654
2044,16,4.348023266511294,3.209600056219651e-30
2045,16,4.348023266511296,2.359264181874364e-33
2046,16,4.36883950944598,7.703719777548943e-34
2047,16,4.368839509445982,2.1614237806535696e-32
2048,16,4.432820068300039,2.5431674561411455e-06
2049,16,4.4335346329920515,2.359264181874364e-33
2050,16,4.435014843262263,3.8086016966642115e-32
2051,16,4.435014843262267,3.581778306729543e-33
2052,16,4.500788917238103,4.231779662960235e-37
2053,16,4.500788917238104,2.3436348089858308e-32
2054,16,4.517151551873525,1.2714146898493862e-32
2055,16,4.517151551873526,3.009265538105056e-34
2056,16,4.527531819957805,3.1785367246234654e-33
2057,16,4.527531819957808,5.4675063443186565e-33
2058,16,4.561392771292678,1.1754943508222875e-34
2059,16,4.561392771292679,2.865269316839249e-34
2060,16,4.563939127067671,4.589807030356284e-32
2061,16,4.563939127067673,1.391484384819778e-32
2062,16,4.5692642755949615,1.0123169270185408e-32
2063,16,4.569264275594965,4.57709288345779e-33
2064,16,4.577742240252608,3.979753674143937e-34
2065,16,4.57774224025261,1.0863448592559252e-33
2066,16,4.578817497148314,2.5470423514521194e-32
2067,16,4.578817497148315,2.530792317546352e-33
2068,16,4.581359898531438,2.2185803292017314e-33
2069,16,4.58135989853144,1.4745401136714774e-34
2070,16,4.629202283396933,1.80631163924756e-33
2071,16,4.629202283396936,2.930513176522282e-31
2072,16,4.637820030917996,0.0004271826129087956
2073,16,4.719287116045882,1.5319159929351133e-33
2074,16,4.7192871160458845,7.703719777548943e-34
2075,16,4.723402735194051,5.1204533921818844e-33
2076,16,4.7234027351940515,7.276479302776478e-32
2077,16,4.7712488733765905,2.2516077072486555e-32
2078,16,4.771248873376591,9.606327914015865e-33
2079,16,4.8081506300252626,1.625680475322804e-32
2080,16,4.808150630025264,1.941457754563858e-31
2081,16,4.813264907917201,3.6863502841786936e-35
2082,16,4.813264907917202,1.9055573415905394e-31
2083,16,4.8170102294795765,2.579017678585447e-31
2084,16,4.8170102294795765,1.1325671779212189e-31
2085,16,4.8228276827333385,3.842531165606346e-32
2086,16,4.822827682733341,2.9078201875499965e-30
2087,16,4.82838795811932,0.0041120556884685616
2088,16,4.841855431985338,1.6014415937297522e-30
2089,16,4.841855431985341,7.84884160812406e-32
2090,16,4.84721309277087,1.1255151832634852e-05
2091,16,4.850470006732462,4.81482486096809e-31
2092,16,4.850470006732466,2.1132567241342756e-33
2093,16,4.856246158266493,8.696777405123612e-32
2094,16,4.856246158266494,5.124854443031363e-32
2095,16,4.883694927017277,1.3307724525885084e-32
2096,16,4.883694927017279,2.2256527919824994e-32
2097,16,4.897257883704467,5.89816045468591e-34
2098,16,4.8972578837044685,2.4239821988532358e-32
2099,16,4.923982461824264,7.703719777548943e-34
2100,16,4.931392335487652,7.260858603367021e-06
2101,16,4.935746544447344,3.2391922331258955e-34
2102,16,4.935746544447345,9.62759260682224e-33
2103,16,4.940235826453152,8.979319227287257e-33
2104,16,4.9402358264531525,1.3270861023043297e-33
2105,16,5.007793714508965,8.453026896537102e-33
2106,16,5.007793714508968,5.283141810335689e-34
2107,16,5.063582731324112,3.0814879110195774e-33
2108,16,5.063582731324115,2.3303752327085554e-32
2109,16,5.087344830059743,1.6618668934185172e-31
2110,16,5.0873448300597435,7.52316384526264e-35
2111,16,5.098594678710474,8.534159758174398e-07
2112,16,5.103999000999433,5.046613539040632e-32
2113,16,5.103999000999437,3.264688705595231e-33
2114,16,5.125968922479727,1.1661092039253224e-32
2115,16,5.125968922479728,7.22524655699024e-33
2116,16,5.12855670491605,1.1943774920738967e-32
2117,16,5.12855670491605,2.4442759333258318e-31
2118,16,5.129415474046237,8.696777405123612e-34
2119,16,5.129415474046239,0.0
2120,16,5.138318039062696,4.234605551379612e-32
2121,16,5.153303420017988,1.5384117747177573e-32
2122,16,5.153303420017991,2.0030875127842495e-31
2123,16,5.159288280748681,6.0937627146627384e-31
2124,16,5.159288280748685,1.1381794581497848e-32
2125,16,5.2559308552260555,0.030106003369747694
2126,16,5.35119252965971,2.891904182118959e-33
2127,16,5.351192529659711,5.257909118798678e-31
2128,16,5.37148844226959,1.2134110966024112e-32
2129,16,5.371488442269591,2.7083389842945504e-35
2130,16,5.382612939447977,5.043164638615319e-35
2131,16,5.382612939447977,1.8543846562187881e-32
2132,16,5.433737869063106,3.009265538105056e-34
2133,16,5.4337378690631075,2.3039689276116835e-32
2134,16,5.44353908046408,1.0175598199023044e-30
2135,16,5.443539080464081,7.448120285906145e-33
2136,16,5.452339995154343,9.396275184246427e-05
2137,16,5.454735950739824,7.610116761065282e-30
2138,16,5.454735950739824,2.9300483155263056e-30
2139,16,5.574786095446112,1.2592571499435422e-07
2140,16,5.600763561539564,2.9493811538967654e-32
2141,16,5.6230645722644015,7.299161641769945e-33
2142,16,5.623064572264403,1.9259299443872359e-32
2143,16,5.663868781756656,1.7333369499485123e-33
2144,16,5.6638687817566575,2.7083389842945504e-35
2145,16,5.698354504013561,3.3908987483236455e-06
2146,16,5.710617125970648,4.5157790981189e-34
2147,16,5.710617125970651,1.9259299443872359e-32
2148,16,5.7462321790465385,2.174194351280903e-34
2149,16,5.74623217904654,3.792426894396897e-33
2150,16,5.814367799580685,3.192529809375654e-32
2151,16,5.814367799580687,1.0833355937178202e-34
2152,16,5.843908871839819,1.1381794581497848e-32
2153,16,5.843908871839819,2.359264181874364e-33
2154,16,5.861493879040036,1.925929944387236e-34
2155,16,5.8614938790400375,1.4564845204428471e-33
2156,16,5.976630824235189,0.0016150309010963667
2157,16,6.005731762940305,1.0833355937178202e-32
2158,16,6.005731762940306,1.4745401136714774e-34
2159,16,6.07585110258662,3.8086016966642115e-34
2160,16,6.075851102586621,4.70197740328915e-32
2161,16,6.085263004830231,4.345379437023701e-33
2162,16,6.085263004830231,3.6863502841786936e-35
2163,16,6.107751230945695,7.113621613436155e-34
2164,16,6.107751230945696,4.3333423748712807e-32
2165,16,6.118963268094487,1.3270861023043297e-33
2166,16,6.118963268094488,3.478710962049445e-33
2167,16,6.1218628527423995,6.789655370349533e-33
2168,16,6.121862852742401,4.57709288345779e-33
2169,16,6.180376146676175,9.215875710446734e-34
2170,16,6.180376146676176,2.3846097208690538e-31
2171,16,6.239181026951695,1.9567749161528127e-33
2172,16,6.239181026951695,2.530792317546352e-33
2173,16,6.244708339347582,1.1567616728475835e-32
2174,16,6.244708339347582,2.715862148139813e-32
2175,16,6.393407556205215,5.108047695001046e-31
2176,16,6.393407556205217,2.0481813568727538e-32
2177,16,6.4606636070408925,1.4716145177062677e-05
2178,16,6.474922294926586,1.009177691301845e-28
2179,16,6.474922294926588,8.726335915871649e-31
2180,16,6.482441481231987,0.011423125470045113
2181,16,6.519897501806354,1.1493107313752354e-30
2182,16,6.519897501806356,4.81482486096809e-35
2183,16,6.743777741911813,6.65188816711713e-33
2184,16,6.743777741911813,9.437056727497456e-33
2185,16,6.820147286742443,2.359264181874364e-33
2186,16,6.820147286742444,2.7083389842945504e-35
2187,16,7.082388365827747,5.085658759397545e-34
2188,16,7.0823883658277484,7.229760455297397e-34
2189,16,7.1304903891915234,0.0003018228681148931
2190,16,7.174560372322596,1.6618668934185172e-33
2191,16,7.174560372322598,3.6863502841786936e-33
2192,16,7.307710641418534,1.391484384819778e-32
2193,16,7.307710641418537,2.034263503759018e-33
2194,16,7.3263711466077135,2.530792317546352e-33
2195,16,7.326371146607714,6.272555405422808e-32
2196,16,7.368765798849794,1.4564845204428471e-33
2197,16,7.368765798849798,2.7083389842945504e-35
2198,16,7.6348478719754205,0.003295264721388334
2199,16,7.645225687647822,6.0614749881507364e-30
2200,16,7.645225687647826,2.9493811538967654e-32
2201,16,8.066133166578956,3.0814879110195774e-33
2202,16,8.066133166578956,5.89816045468591e-34
2203,16,8.486190950909071,4.796487149095262e-32
2204,16,8.486190950909073,3.979753674143937e-34
2205,16,8.688765725262869,0.0006615968804540873
2206,16,9.656989303752468,6.256605161764115e-05
fsa_0,16,-9.631336954545933,6.488054929795168e-05
fsa_1,16,-8.670610105489786,0.0006969621037506555
fsa_2,16,-7.5877846092704395,0.0036562734594092865
fsa_3,16,-6.422645408744945,0.013052931262389376
fsa_4,16,-5.198987509238803,0.03482981111150869
fsa_5,16,-3.9329810389109454,0.07258608632736338
fsa_6,16,-2.6374626499547897,0.12101955371685948
fsa_7,16,-1.3232610978576727,0.16366631220710837
fsa_8,16,5.329070518200751e-15,0.18085437852462685
fsa_9,16,1.3232610978576727,0.1636663122071069
fsa_10,16,2.6374626499547897,0.12101955371685755
fsa_11,16,3.9329810389109507,0.07258608632736363
fsa_12,16,5.198987509238806,0.03482981111150833
fsa_13,16,6.4226454087449465,0.013052931262389775
fsa_14,16,7.587784609270443,0.0036562734594093433
fsa_15,16,8.670610105489793,0.0006969621037506462
fsa_16,16,9.631336954545942,6.48805492979498e-05
