state_index_1_based,graph_J_probability
2978,7.085831378271924e-12
2979,5.106812746453287e-15
2980,8.077745859868396e-18
2981,5.539762603841084e-12
2982,6.7142085101833485e-12
2983,2.4148396026044973e-15
2984,1.6647344520483237e-18
2985,1.396000321867022e-15
2986,6.549059931251955e-15
2987,1.2210799073805158e-17
2988,5.928362483118568e-20
2989,6.134168359559303e-12
2990,1.933375719188109e-12
2991,1.5927592838664138e-13
2992,5.280289745918034e-18
2993,1.9550784598401837e-09
2994,5.8222372127557414e-08
2995,1.4854056952094893e-11
2996,3.0051341421459753e-13
2997,5.8222372127584936e-08
2998,1.815123796659496e-08
2999,1.1720196672074628e-10
3000,5.036837582850569e-12
3001,1.485405695209731e-11
3002,1.172019667207234e-10
3003,1.592759283867178e-13
3004,5.681402738563195e-14
3005,3.0051341421408953e-13
3006,5.036837582838587e-12
3007,5.681402738560127e-14
3008,9.464670507665192e-20
3009,1.0287771822461545e-10
3010,1.4699725465792947e-09
3011,4.4477419321321116e-15
3012,1.2531026601002038e-11
3013,3.7105091983971953e-09
3014,1.220780845366702e-09
3015,2.551959848921629e-15
3016,3.811798506750765e-09
3017,9.837143791544506e-15
3018,1.6261878505457696e-13
3019,8.077745859859876e-18
3020,2.4557130907318705e-15
3021,1.023634898870287e-09
3022,3.287952751172544e-07
3023,3.005134142134615e-13
3024,7.595222368967666e-16
3025,1.469972546581994e-09
3026,2.863256246392438e-08
3027,6.805501416612883e-15
3028,3.811798506749978e-09
3029,1.2207808453676546e-09
3030,1.0070983118983095e-11
3031,2.37141989695924e-14
3032,3.825879607657286e-10
3033,1.6261878505474945e-13
3034,3.9905768940072034e-13
3035,1.6647344521035361e-18
3036,1.4721923371436618e-15
3037,3.28795275117206e-07
3038,2.0489086163453847e-05
3039,5.036837582828535e-12
3040,1.0159912577370491e-13
3041,4.4477419321090106e-15
3042,6.8055014166419015e-15
3043,8.79766894852336e-17
3044,2.455713090732666e-15
3045,2.551959848732046e-15
3046,2.3714198969385623e-14
3047,3.019605804567286e-16
3048,1.4721923371281e-15
3049,8.077745859746731e-18
3050,1.664734452017444e-18
3051,5.928362482964055e-20
3052,5.2802897459229915e-18
3053,3.005134142133006e-13
3054,5.036837582826037e-12
3055,5.681402738568056e-14
3056,9.464670507543352e-20
3057,1.2531026600999123e-11
3058,3.811798506752412e-09
3059,2.4557130907306383e-15
3060,7.595222368835836e-16
3061,3.811798506752003e-09
3062,3.825879607674107e-10
3063,1.472192337160229e-15
3064,1.0159912577324829e-13
3065,2.4557130907304048e-15
3066,1.4721923371693637e-15
3067,5.280289745937048e-18
3068,9.464670508080492e-20
3069,7.595222368919536e-16
3070,1.0159912577352401e-13
3071,9.464670508125637e-20
3072,8.779071038308898e-19
3073,2.756826492893746e-08
3074,2.3472565761095497e-08
3075,1.0655349078969918e-07
3076,7.28755451525645e-12
3077,2.3472565761087556e-08
3078,4.848943903250268e-09
3079,1.4770402963543618e-06
3080,5.4426914833989825e-12
3081,1.0655349078983806e-07
3082,1.477040296354326e-06
3083,1.253570099519014e-09
3084,6.298788179492397e-12
3085,7.287554515284034e-12
3086,5.442691483400283e-12
3087,6.298788179484965e-12
3088,4.062125456293495e-15
3089,2.347256576110724e-08
3090,2.1395655933436185e-08
3091,1.419950438248111e-07
3092,5.2327889795744834e-12
3093,4.848943903245106e-09
3094,8.674953573370841e-13
3095,6.37732638114415e-08
3096,1.5615210984454178e-13
3097,1.4770402963532899e-06
3098,5.108326633526763e-06
3099,3.122345676749053e-08
3100,4.276081021336675e-11
3101,5.442691483394971e-12
3102,7.355681298780412e-12
3103,1.7519903362400283e-11
3104,9.135816444613281e-17
3105,1.0655349078968014e-07
3106,1.4199504382497353e-07
3107,1.4699857243223353e-05
3108,4.5261694281457944e-13
3109,1.4770402963537246e-06
3110,6.37732638114508e-08
3111,0.0005681182730508817
3112,1.1227627435378347e-11
3113,1.253570099515908e-09
3114,3.1223456767491836e-08
3115,2.174328525359798e-11
3116,1.2927099164958662e-12
3117,6.298788179496408e-12
3118,1.7519903362396434e-11
3119,2.4164019736836577e-11
3120,1.7552875722663236e-15
3121,7.287554515270979e-12
3122,5.232788979576388e-12
3123,4.5261694281290064e-13
3124,8.62512531627901e-14
3125,5.442691483385154e-12
3126,1.5615210984444027e-13
3127,1.1227627435405503e-11
3128,7.609972616005359e-14
3129,6.298788179509157e-12
3130,4.276081021330631e-11
3131,1.292709916501527e-12
3132,2.171905856377662e-14
3133,4.062125456303037e-15
3134,9.135816444572567e-17
3135,1.7552875722670888e-15
3136,2.6647391021273853e-19
3137,2.3472565761009527e-08
3138,2.1395655933569917e-08
3139,1.4199504382507816e-07
3140,5.23278897957118e-12
3141,2.139565593360104e-08
3142,7.61648850659318e-09
3143,1.1719416194494727e-05
3144,7.0354443867540025e-12
3145,1.4199504382465136e-07
3146,1.1719416194490488e-05
3147,9.579696558031874e-10
3148,3.3976220581848962e-12
3149,5.232788979571765e-12
3150,7.035444386760329e-12
3151,3.397622058204272e-12
3152,2.793917835785272e-15
3153,4.848943903246963e-09
3154,7.616488506607297e-09
3155,1.243716776777194e-08
3156,1.2561337058852122e-14
3157,8.674953573069834e-13
3158,5.012761418042214e-13
3159,1.4431841232592788e-08
3160,8.732924329180243e-17
3161,6.377326381156357e-08
3162,3.1861014589607284e-07
3163,2.5928964508683003e-09
3164,3.4186234206444306e-12
3165,1.5615210984509595e-13
3166,5.651798358713357e-13
3167,5.775484676874678e-13
3168,1.3300693503621527e-16
3169,1.4770402963549338e-06
3170,1.1719416194491484e-05
3171,0.00010015676176039686
3172,1.413148498358665e-12
3173,5.1083266335254554e-06
3174,3.186101458959217e-07
3175,0.007781019625002759
3176,9.101752914042864e-11
3177,3.1223456767568744e-08
3178,3.84150390630495e-09
3179,4.4653933389205575e-10
3180,2.3885055227751246e-12
3181,4.276081021339838e-11
3182,3.942453751122205e-10
3183,3.5169083237462665e-10
3184,3.393338063266294e-16
3185,5.4426914833901064e-12
3186,7.0354443867592265e-12
3187,1.1580050404265535e-11
3188,9.236525027448681e-15
3189,7.355681298823149e-12
3190,5.65179835870951e-13
3191,1.844515747452939e-10
3192,9.954239056144767e-13
3193,1.7519903362424455e-11
3194,3.942453751119845e-10
3195,4.1038804068531695e-12
3196,1.220055158125289e-14
3197,9.135816444525262e-17
3198,2.6543882623656657e-15
3199,8.928719131940326e-16
3200,1.3825886176037889e-17
3201,1.0655349078980561e-07
3202,1.4199504382466222e-07
3203,1.469985724322193e-05
3204,4.5261694281533054e-13
3205,1.4199504382462916e-07
3206,1.243716776781276e-08
3207,0.00010015676176036717
3208,1.1580050404236543e-11
3209,1.4699857243221227e-05
3210,0.00010015676176036606
3211,1.2951987231113915e-07
3212,4.492840165415674e-10
3213,4.5261694281518377e-13
3214,1.1580050404274225e-11
3215,4.4928401654147767e-10
3216,9.44151319341436e-16
3217,1.4770402963519749e-06
3218,1.1719416194496551e-05
3219,0.00010015676176039068
3220,1.4131484983605153e-12
3221,6.377326381158225e-08
3222,1.4431841232589492e-08
3223,1.0242224824353607e-05
3224,6.412540415595571e-13
3225,0.0005681182730509222
3226,0.007781019625003253
3227,1.2251352345171955e-07
3228,2.2214917569999824e-08
3229,1.1227627435391383e-11
3230,1.84451574744917e-10
3231,3.744529469233389e-09
3232,5.246839252659357e-15
3233,1.2535700995214486e-09
3234,9.579696557941264e-10
3235,1.2951987231110424e-07
3236,1.874190118137279e-12
3237,3.1223456767489884e-08
3238,2.59289645087236e-09
3239,1.2251352345216845e-07
3240,3.8169180785660643e-13
3241,2.174328525359125e-11
3242,4.465393338917509e-10
3243,1.1652617199690744e-11
3244,7.331432694221094e-16
3245,1.2927099165012077e-12
3246,4.103880406848199e-12
3247,4.328975589593321e-14
3248,1.6798914957139062e-15
3249,6.29878817948833e-12
3250,3.397622058183108e-12
3251,4.492840165415035e-10
3252,7.231109655422333e-14
3253,1.7519903362400893e-11
3254,5.775484676898422e-13
3255,3.744529469230483e-09
3256,1.6425169388067862e-15
3257,2.416401973675681e-11
3258,3.516908323746271e-10
3259,4.3289755896256086e-14
3260,8.604309314984193e-13
3261,1.7552875722661728e-15
3262,8.928719131910409e-16
3263,2.54143628832447e-15
3264,1.4397317977685686e-17
3265,7.287554515255376e-12
3266,5.232788979577826e-12
3267,4.5261694281446347e-13
3268,8.625125316278753e-14
3269,5.232788979600673e-12
3270,1.256133705876217e-14
3271,1.4131484983564142e-12
3272,9.236525027306709e-15
3273,4.5261694281292074e-13
3274,1.413148498356047e-12
3275,1.874190118139843e-12
3276,7.231109655414407e-14
3277,8.625125316265664e-14
3278,9.236525027430572e-15
3279,7.231109655428084e-14
3280,5.889741239344971e-17
3281,5.442691483387164e-12
3282,7.0354443867332e-12
3283,1.158005040426838e-11
3284,9.236525027353478e-15
3285,1.5615210984421447e-13
3286,8.73292432899331e-17
3287,6.412540415538888e-13
3288,7.404090218357214e-15
3289,1.122762743540182e-11
3290,9.101752914033914e-11
3291,3.8169180785597126e-13
3292,3.162602603156106e-14
3293,7.609972615978796e-14
3294,9.954239056177477e-13
3295,1.6425169387896273e-15
3296,1.7181383430479578e-15
3297,6.29878817948357e-12
3298,3.397622058191964e-12
3299,4.4928401654181893e-10
3300,7.2311096554277e-14
3301,4.2760810213301444e-11
3302,3.418623420644441e-12
3303,2.2214917570004748e-08
3304,3.162602603143723e-14
3305,1.2927099164966592e-12
3306,2.3885055227706975e-12
3307,7.331432694224836e-16
3308,2.802527104390679e-14
3309,2.1719058563842378e-14
3310,1.2200551581263635e-14
3311,8.604309314980482e-13
3312,7.39797059081006e-16
3313,4.062125456287695e-15
3314,2.793917835794435e-15
3315,9.44151319342747e-16
3316,5.889741239353355e-17
3317,9.135816444603265e-17
3318,1.3300693503621318e-16
3319,5.24683925266187e-15
3320,1.718138343055496e-15
3321,1.7552875722646919e-15
3322,3.3933380632505784e-16
3323,1.6798914957102772e-15
3324,7.397970590831066e-16
3325,2.664739102127181e-19
3326,1.3825886176008347e-17
3327,1.4397317977691004e-17
3328,2.291510630340351e-20
3329,2.3472565761136294e-08
3330,4.848943903250383e-09
3331,1.4770402963526648e-06
3332,5.442691483391082e-12
3333,2.1395655933603514e-08
3334,8.674953573164053e-13
3335,5.1083266335281905e-06
3336,7.35568129880105e-12
3337,1.419950438246773e-07
3338,6.377326381157341e-08
3339,3.1223456767541626e-08
3340,1.751990336236712e-11
3341,5.232788979580946e-12
3342,1.5615210984404799e-13
3343,4.276081021328871e-11
3344,9.135816444597753e-17
3345,2.13956559334699e-08
3346,7.616488506603064e-09
3347,1.1719416194494262e-05
3348,7.035444386756806e-12
3349,7.616488506601143e-09
3350,5.012761418093694e-13
3351,3.186101458959659e-07
3352,5.651798358715139e-13
3353,1.1719416194497635e-05
3354,3.186101458959922e-07
3355,3.841503906304078e-09
3356,3.942453751124495e-10
3357,7.035444386752828e-12
3358,5.651798358727935e-13
3359,3.9424537511282276e-10
3360,2.654388262362464e-15
3361,1.4199504382457826e-07
3362,1.2437167767781757e-08
3363,0.0001001567617603862
3364,1.1580050404255355e-11
3365,1.1719416194493458e-05
3366,1.443184123259574e-08
3367,0.007781019625002257
3368,1.8445157474507615e-10
3369,9.579696557993135e-10
3370,2.5928964508680228e-09
3371,4.4653933389207106e-10
3372,4.103880406857046e-12
3373,3.3976220581910023e-12
3374,5.775484676895112e-13
3375,3.516908323745199e-10
3376,8.928719131910456e-16
3377,5.232788979588977e-12
3378,1.2561337059192277e-14
3379,1.4131484983688118e-12
3380,9.236525027459853e-15
3381,7.035444386739747e-12
3382,8.732924328601754e-17
3383,9.101752914039726e-11
3384,9.95423905614577e-13
3385,3.3976220581847617e-12
3386,3.418623420660615e-12
3387,2.388505522768158e-12
3388,1.2200551581183995e-14
3389,2.7939178357889984e-15
3390,1.3300693503681212e-16
3391,3.3933380632415395e-16
3392,1.3825886176030165e-17
3393,4.848943903246444e-09
3394,8.674953573263157e-13
3395,6.377326381161581e-08
3396,1.561521098439795e-13
3397,7.616488506616484e-09
3398,5.012761418053927e-13
3399,3.1861014589651864e-07
3400,5.651798358719403e-13
3401,1.2437167767811876e-08
3402,1.4431841232575513e-08
3403,2.5928964508705333e-09
3404,5.775484676887376e-13
3405,1.256133705904598e-14
3406,8.73292432896529e-17
3407,3.418623420649129e-12
3408,1.3300693503618493e-16
3409,8.674953573090441e-13
3410,5.012761418136e-13
3411,1.4431841232601101e-08
3412,8.732924329138847e-17
3413,5.012761418068196e-13
3414,3.7309432266215623e-14
3415,4.799978708716814e-11
3416,6.753697538561729e-16
3417,1.4431841232603367e-08
3418,4.799978708703948e-11
3419,1.5991518241232506e-11
3420,3.815138903114494e-13
3421,8.73292432920309e-17
3422,6.753697538600202e-16
3423,3.815138903116474e-13
3424,2.370496361082921e-20
3425,6.377326381156549e-08
3426,1.443184123258625e-08
3427,1.0242224824359197e-05
3428,6.412540415612439e-13
3429,3.1861014589587055e-07
3430,4.799978708695005e-11
3431,0.0014361177288444613
3432,2.0982961539353323e-11
3433,2.5928964508713344e-09
3434,1.5991518241172174e-11
3435,2.4761512829394675e-10
3436,2.8075365526189467e-12
3437,3.4186234206547013e-12
3438,3.815138903112167e-13
3439,1.1751353157349077e-10
3440,1.822665002396913e-15
3441,1.5615210984472626e-13
3442,8.732924328783573e-17
3443,6.412540415597526e-13
3444,7.404090218344778e-15
3445,5.651798358715042e-13
3446,6.753697538631385e-16
3447,2.0982961539388165e-11
3448,4.5958196981456307e-14
3449,5.775484676925608e-13
3450,3.8151389031109443e-13
3451,2.8075365526291596e-12
3452,1.6844739709681254e-15
3453,1.3300693503661308e-16
3454,2.3704963609746617e-20
3455,1.822665002398495e-15
3456,1.1158599824462675e-19
3457,1.477040296353886e-06
3458,6.377326381149107e-08
3459,0.0005681182730509685
3460,1.1227627435374671e-11
3461,1.171941619449635e-05
3462,1.4431841232584162e-08
3463,0.007781019625002492
3464,1.8445157474515452e-10
3465,0.00010015676176036203
3466,1.024222482435965e-05
3467,1.2251352345205103e-07
3468,3.744529469234011e-09
3469,1.413148498366956e-12
3470,6.412540415559518e-13
3471,2.2214917570000446e-08
3472,5.246839252658026e-15
3473,5.108326633526534e-06
3474,3.1861014589549405e-07
3475,0.0077810196250029
3476,9.10175291404025e-11
3477,3.186101458959188e-07
3478,4.7999787086960964e-11
3479,0.0014361177288443887
3480,2.098296153934674e-11
3481,0.007781019625002646
3482,0.0014361177288443742
3483,3.2245071249419044e-07
3484,1.9911004652595065e-07
3485,9.101752914034684e-11
3486,2.0982961539343917e-11
3487,1.991100465259102e-07
3488,3.6770319134468356e-15
3489,3.122345676750383e-08
3490,2.5928964508677155e-09
3491,1.2251352345179403e-07
3492,3.8169180785904885e-13
3493,3.8415039063282895e-09
3494,1.5991518241189855e-11
3495,3.224507124942972e-07
3496,5.731503448012176e-12
3497,4.465393338914095e-10
3498,2.4761512829470967e-10
3499,2.1061732791727442e-11
3500,6.327363731938256e-14
3501,2.3885055227698485e-12
3502,2.807536552627433e-12
3503,3.641231620513296e-12
3504,1.0167417823840131e-16
3505,4.276081021329286e-11
3506,3.418623420644992e-12
3507,2.221491757000136e-08
3508,3.16260260314563e-14
3509,3.942453751123653e-10
3510,3.8151389031157037e-13
3511,1.9911004652589885e-07
3512,1.8214441552036664e-13
3513,3.516908323742899e-10
3514,1.1751353157372282e-10
3515,3.641231620517131e-12
3516,2.1733174951938274e-12
3517,3.3933380632584093e-16
3518,1.822665002395727e-15
3519,1.430770949504536e-14
3520,4.5063365520394385e-17
3521,5.442691483397837e-12
3522,1.5615210984410794e-13
3523,1.1227627435431873e-11
3524,7.60997261600008e-14
3525,7.035444386727745e-12
3526,8.732924328603746e-17
3527,9.101752914029809e-11
3528,9.954239056157343e-13
3529,1.1580050404265236e-11
3530,6.412540415551031e-13
3531,3.816918078589635e-13
3532,1.6425169387978303e-15
3533,9.236525027500112e-15
3534,7.404090218382328e-15
3535,3.1626026031430714e-14
3536,1.718138343048009e-15
3537,7.355681298787105e-12
3538,5.65179835871309e-13
3539,1.8445157474510427e-10
3540,9.954239056163736e-13
3541,5.651798358715222e-13
3542,6.753697538609371e-16
3543,2.0982961539386333e-11
3544,4.5958196981460005e-14
3545,1.8445157474521811e-10
3546,2.0982961539392146e-11
3547,5.731503448014954e-12
3548,1.8214441551929087e-13
3549,9.954239056150729e-13
3550,4.595819698150764e-14
3551,1.821444155195172e-13
3552,4.1641951904863905e-15
3553,1.7519903362435425e-11
3554,5.775484676892264e-13
3555,3.744529469234371e-09
3556,1.6425169388194658e-15
3557,3.9424537511198643e-10
3558,3.8151389031172996e-13
3559,1.9911004652593088e-07
3560,1.8214441551901187e-13
3561,4.1038804068634616e-12
3562,2.807536552622137e-12
3563,6.327363731951676e-14
3564,3.498219388067441e-14
3565,1.2200551581253367e-14
3566,1.6844739709753123e-15
3567,2.1733174951936513e-12
3568,1.9719748409569205e-16
3569,9.135816444575131e-17
3570,1.3300693503608947e-16
3571,5.246839252656774e-15
3572,1.7181383430520964e-15
3573,2.654388262359729e-15
3574,2.3704963610124818e-20
3575,3.6770319134560645e-15
3576,4.164195190464913e-15
3577,8.92871913190002e-16
3578,1.82266500239491e-15
3579,1.0167417823813638e-16
3580,1.971974840959698e-16
3581,1.382588617605665e-17
3582,1.1158599824453868e-19
3583,4.506336552076127e-17
3584,3.677678758856988e-20
3585,1.0655349078964691e-07
3586,1.4770402963526836e-06
3587,1.2535700995197616e-09
3588,6.298788179489293e-12
3589,1.419950438248384e-07
3590,6.377326381160221e-08
3591,3.1223456767494476e-08
3592,1.7519903362356336e-11
3593,1.469985724322581e-05
3594,0.0005681182730509512
3595,2.1743285253588644e-11
3596,2.4164019736828434e-11
3597,4.526169428137244e-13
3598,1.1227627435383142e-11
3599,1.2927099165009997e-12
3600,1.7552875722675911e-15
3601,1.419950438246876e-07
3602,1.1719416194499097e-05
3603,9.57969655797055e-10
3604,3.3976220581831187e-12
3605,1.2437167767766138e-08
3606,1.4431841232590121e-08
3607,2.592896450869666e-09
3608,5.775484676880824e-13
3609,0.00010015676176037706
3610,0.007781019625002884
3611,4.4653933389144504e-10
3612,3.5169083237433166e-10
3613,1.1580050404210965e-11
3614,1.844515747449751e-10
3615,4.103880406846725e-12
3616,8.92871913192185e-16
3617,1.469985724321488e-05
3618,0.00010015676176038015
3619,1.2951987231117158e-07
3620,4.492840165413945e-10
3621,0.00010015676176038117
3622,1.0242224824353437e-05
3623,1.225135234520018e-07
3624,3.744529469233843e-09
3625,1.295198723112095e-07
3626,1.2251352345186783e-07
3627,1.1652617199688321e-11
3628,4.328975589541481e-14
3629,4.4928401654126937e-10
3630,3.744529469233991e-09
3631,4.328975589525981e-14
3632,2.5414362883232706e-15
3633,4.5261694281113536e-13
3634,1.413148498361133e-12
3635,1.8741901181451403e-12
3636,7.231109655411926e-14
3637,1.1580050404284392e-11
3638,6.412540415538203e-13
3639,3.8169180785620844e-13
3640,1.6425169387930066e-15
3641,4.4928401654169196e-10
3642,2.2214917570004883e-08
3643,7.331432694137749e-16
3644,8.604309314983927e-13
3645,9.441513193392102e-16
3646,5.246839252651323e-15
3647,1.6798914957180659e-15
3648,1.4397317977698588e-17
3649,1.4770402963538945e-06
3650,5.108326633525463e-06
3651,3.12234567675343e-08
3652,4.2760810213344697e-11
3653,1.1719416194496287e-05
3654,3.1861014589598744e-07
3655,3.841503906327955e-09
3656,3.9424537511254695e-10
3657,0.0001001567617603703
3658,0.007781019625002661
3659,4.465393338914764e-10
3660,3.516908323744237e-10
3661,1.4131484983600446e-12
3662,9.101752914027408e-11
3663,2.3885055227728293e-12
3664,3.3933380632714925e-16
3665,6.377326381145981e-08
3666,3.186101458957601e-07
3667,2.5928964508708716e-09
3668,3.4186234206388326e-12
3669,1.4431841232592616e-08
3670,4.799978708713996e-11
3671,1.59915182412035e-11
3672,3.8151389031123034e-13
3673,1.0242224824358506e-05
3674,0.0014361177288444809
3675,2.47615128294657e-10
3676,1.1751353157365313e-10
3677,6.412540415559554e-13
3678,2.098296153935618e-11
3679,2.8075365526271628e-12
3680,1.8226650023982584e-15
3681,0.000568118273050966
3682,0.007781019625002501
3683,1.2251352345217398e-07
3684,2.2214917570001274e-08
3685,0.007781019625002932
3686,0.001436117728844486
3687,3.224507124946975e-07
3688,1.9911004652593768e-07
3689,1.2251352345205365e-07
3690,3.224507124947406e-07
3691,2.1061732791830743e-11
3692,3.6412316205149015e-12
3693,2.221491757000292e-08
3694,1.9911004652589822e-07
3695,3.641231620507934e-12
3696,1.4307709495049507e-14
3697,1.1227627435396537e-11
3698,9.101752914022306e-11
3699,3.816918078561759e-13
3700,3.1626026031526355e-14
3701,1.8445157474524513e-10
3702,2.0982961539360083e-11
3703,5.731503448028444e-12
3704,1.821444155201587e-13
3705,3.744529469233656e-09
3706,1.991100465259153e-07
3707,6.327363731931941e-14
3708,2.173317495194067e-12
3709,5.246839252654005e-15
3710,3.6770319134472545e-15
3711,1.016741782384989e-16
3712,4.506336552036533e-17
3713,1.2535700995213599e-09
3714,3.1223456767497984e-08
3715,2.1743285253588715e-11
3716,1.292709916497838e-12
3717,9.579696557956185e-10
3718,2.592896450868635e-09
3719,4.465393338918736e-10
3720,4.103880406855862e-12
3721,1.2951987231119543e-07
3722,1.2251352345219457e-07
3723,1.1652617199694746e-11
3724,4.32897558956385e-14
3725,1.8741901181423312e-12
3726,3.816918078568808e-13
3727,7.331432694113581e-16
3728,1.6798914957130927e-15
3729,3.122345676749376e-08
3730,3.84150390632775e-09
3731,4.4653933389132933e-10
3732,2.3885055227677834e-12
3733,2.5928964508654143e-09
3734,1.599151824106751e-11
3735,2.4761512829418503e-10
3736,2.807536552619347e-12
3737,1.225135234518705e-07
3738,3.2245071249545056e-07
3739,2.1061732791798984e-11
3740,3.6412316205101436e-12
3741,3.8169180785673033e-13
3742,5.731503448009498e-12
3743,6.327363731930575e-14
3744,1.0167417823808986e-16
3745,2.174328525361882e-11
3746,4.4653933389171956e-10
3747,1.1652617199708732e-11
3748,7.331432694197161e-16
3749,4.46539333891505e-10
3750,2.4761512829396753e-10
3751,2.1061732791764814e-11
3752,6.327363731935547e-14
3753,1.1652617199694342e-11
3754,2.10617327918267e-11
3755,2.196756497912974e-15
3756,3.2669774922032326e-18
3757,7.331432694156217e-16
3758,6.327363731946691e-14
3759,3.2669774922468322e-18
3760,1.469193948220106e-17
3761,1.2927099165005235e-12
3762,2.3885055227711967e-12
3763,7.331432694198263e-16
3764,2.8025271043945716e-14
3765,4.103880406865989e-12
3766,2.807536552628569e-12
3767,6.327363731935992e-14
3768,3.498219388057157e-14
3769,4.3289755895515705e-14
3770,3.641231620519557e-12
3771,3.2669774922026587e-18
3772,3.625655590535667e-13
3773,1.679891495718394e-15
3774,1.0167417823897169e-16
3775,1.4691939482209057e-17
3776,1.4881503803513065e-19
3777,6.2987881794955895e-12
3778,4.276081021326375e-11
3779,1.2927099164973224e-12
3780,2.1719058563876034e-14
3781,3.397622058189498e-12
3782,3.4186234206578985e-12
3783,2.3885055227664788e-12
3784,1.2200551581207788e-14
3785,4.4928401654165406e-10
3786,2.221491757000342e-08
3787,7.331432694083808e-16
3788,8.604309314986437e-13
3789,7.231109655434273e-14
3790,3.162602603151384e-14
3791,2.8025271043881575e-14
3792,7.3979705908218405e-16
3793,1.751990336241816e-11
3794,3.942453751124627e-10
3795,4.1038804068540774e-12
3796,1.2200551581256033e-14
3797,5.775484676896941e-13
3798,3.8151389031201183e-13
3799,2.8075365526243347e-12
3800,1.6844739709758361e-15
3801,3.744529469230704e-09
3802,1.9911004652594591e-07
3803,6.327363731925386e-14
3804,2.1733174951932176e-12
3805,1.642516938793898e-15
3806,1.821444155204084e-13
3807,3.4982193880647663e-14
3808,1.971974840956199e-16
3809,2.4164019736782484e-11
3810,3.516908323742214e-10
3811,4.3289755896623663e-14
3812,8.604309314963672e-13
3813,3.5169083237440895e-10
3814,1.1751353157363186e-10
3815,3.64123162051667e-12
3816,2.1733174951933274e-12
3817,4.328975589623652e-14
3818,3.641231620513979e-12
3819,3.2669774921081452e-18
3820,3.625655590533937e-13
3821,8.604309314980309e-13
3822,2.173317495193073e-12
3823,3.625655590528607e-13
3824,1.1021316723336493e-15
3825,1.7552875722654375e-15
3826,3.3933380632714344e-16
3827,1.6798914957102729e-15
3828,7.397970590818798e-16
3829,8.928719131914051e-16
3830,1.8226650023944936e-15
3831,1.0167417823828968e-16
3832,1.9719748409560313e-16
3833,2.5414362883250018e-15
3834,1.4307709495067947e-14
3835,1.469193948216174e-17
3836,1.1021316723327393e-15
3837,1.439731797764931e-17
3838,4.5063365520186847e-17
3839,1.4881503803649358e-19
3840,2.534142221466449e-20
3841,7.287554515291582e-12
3842,5.4426914833973766e-12
3843,6.2987881795059955e-12
3844,4.062125456295857e-15
3845,5.232788979581176e-12
3846,1.5615210984432418e-13
3847,4.2760810213358384e-11
3848,9.135816444722138e-17
3849,4.5261694281645897e-13
3850,1.1227627435441072e-11
3851,1.2927099165031763e-12
3852,1.7552875722642466e-15
3853,8.625125316260365e-14
3854,7.60997261600591e-14
3855,2.1719058563738065e-14
3856,2.664739102113983e-19
3857,5.23278897956735e-12
3858,7.035444386733899e-12
3859,3.397622058192133e-12
3860,2.7939178357838448e-15
3861,1.256133705900546e-14
3862,8.732924328703981e-17
3863,3.418623420650337e-12
3864,1.3300693503602035e-16
3865,1.4131484983605436e-12
3866,9.101752914037344e-11
3867,2.3885055227731903e-12
3868,3.3933380632561615e-16
3869,9.236525027398822e-15
3870,9.954239056162105e-13
3871,1.2200551581250993e-14
3872,1.3825886176009718e-17
3873,4.5261694281272853e-13
3874,1.1580050404270563e-11
3875,4.4928401654159285e-10
3876,9.441513193444494e-16
3877,1.4131484983570239e-12
3878,6.412540415558155e-13
3879,2.2214917570004036e-08
3880,5.246839252655401e-15
3881,1.8741901181472087e-12
3882,3.8169180785428347e-13
3883,7.331432694251815e-16
3884,1.679891495714976e-15
3885,7.231109655435398e-14
3886,1.6425169388237885e-15
3887,8.604309314996232e-13
3888,1.4397317977842567e-17
3889,8.625125316279828e-14
3890,9.236525027341037e-15
3891,7.231109655415466e-14
3892,5.889741239394798e-17
3893,9.236525027449139e-15
3894,7.404090218361062e-15
3895,3.162602603157197e-14
3896,1.718138343047096e-15
3897,7.23110965542619e-14
3898,3.162602603152514e-14
3899,2.8025271043950907e-14
3900,7.397970590697524e-16
3901,5.88974123935712e-17
3902,1.7181383430559941e-15
3903,7.397970590822211e-16
3904,2.2915106303147027e-20
3905,5.442691483401358e-12
3906,7.355681298767492e-12
3907,1.7519903362361286e-11
3908,9.135816444632658e-17
3909,7.035444386757144e-12
3910,5.651798358717267e-13
3911,3.942453751119312e-10
3912,2.6543882623558105e-15
3913,1.1580050404244689e-11
3914,1.8445157474541496e-10
3915,4.103880406862587e-12
3916,8.92871913188613e-16
3917,9.236525027280675e-15
3918,9.954239056170788e-13
3919,1.220055158131147e-14
3920,1.3825886175996126e-17
3921,1.561521098443159e-13
3922,5.651798358717343e-13
3923,5.775484676909604e-13
3924,1.3300693503612598e-16
3925,8.732924328538655e-17
3926,6.753697538628464e-16
3927,3.815138903119441e-13
3928,2.3704963609971878e-20
3929,6.412540415583682e-13
3930,2.0982961539393e-11
3931,2.807536552634437e-12
3932,1.8226650023941343e-15
3933,7.40409021839649e-15
3934,4.595819698145785e-14
3935,1.6844739709690951e-15
3936,1.1158599824540603e-19
3937,1.122762743543812e-11
3938,1.8445157474541005e-10
3939,3.744529469230899e-09
3940,5.246839252653363e-15
3941,9.101752914029458e-11
3942,2.0982961539378714e-11
3943,1.991100465259829e-07
3944,3.6770319135643214e-15
3945,3.8169180785621905e-13
3946,5.731503448003207e-12
3947,6.327363731935955e-14
3948,1.0167417823675831e-16
