state_index_1_based,graph_E_probability,graph_F_probability
3125,1.405371406451491e-09,8.812933823524725e-10
3126,5.722300441177236e-09,4.688529604193143e-12
3127,3.1772203352310434e-09,6.240413321800363e-09
3128,2.929407038748833e-09,1.3014510128598947e-09
3129,1.95048479431414e-09,2.268152184693597e-08
3130,3.1772203352249165e-09,3.264941199274252e-09
3131,3.0659824381025624e-07,6.2171699340412755e-09
3132,1.0136058646825523e-09,1.3594723800831492e-08
3133,8.692732569059936e-09,9.698942979718203e-10
3134,2.9294070387400796e-09,3.3644759021262954e-09
3135,1.0136058646868165e-09,6.724647914774757e-09
3136,9.86899319430102e-10,8.689736820698064e-13
3137,2.607165755053872e-10,1.1210851970650595e-10
3138,4.449046871245398e-09,7.169484223105847e-10
3139,1.2591441466117372e-10,2.122158009872768e-09
3140,1.2886960467702955e-09,9.536140345944588e-10
3141,2.8530973555356283e-09,2.4099296474100637e-09
3142,2.285842728921406e-10,5.265446318363079e-09
3143,2.1274199601594464e-09,5.1660870818556975e-09
3144,2.053580780662775e-10,5.174025587675347e-10
3145,4.707703860789705e-10,1.3397426659194244e-09
3146,8.239675416835033e-09,1.1519489058666062e-08
3147,7.1732742519017996e-09,1.7689507804688993e-08
3148,1.1048620474056486e-08,1.0495158279254608e-07
3149,1.4829167549149962e-09,3.017238418931844e-10
3150,2.0317829046064486e-08,2.8715959772035046e-10
3151,3.309570326375234e-08,2.3920000690209628e-09
3152,4.2047110136943894e-09,8.05813495183947e-10
3153,1.867230620684119e-10,3.126146717966805e-10
3154,3.1106144060247303e-10,9.728722578918562e-09
3155,5.325081674427117e-10,9.281407779792996e-10
3156,6.257736881340415e-10,2.4794628556025556e-09
3157,9.892106340922714e-11,7.589693881504208e-11
3158,9.180251833900713e-10,6.556177071953031e-11
3159,3.236744883940364e-09,6.470330787463804e-10
3160,1.518207755371862e-09,2.7135032009964816e-11
3161,1.578675926091879e-09,2.073194963384157e-09
3162,8.975109401510992e-09,2.2881639192147475e-08
3163,4.827305375439394e-09,9.247594182334925e-09
3164,1.9046318376145408e-08,4.923553942155247e-07
3165,1.467057270735029e-09,6.3686679056430566e-09
3166,1.5397606619493182e-10,2.5078509516394203e-09
3167,1.5525325440771312e-08,9.304222377638747e-08
3168,8.880697484815885e-07,1.2989674845153414e-09
3169,6.700190616310133e-10,3.1436103794389454e-09
3170,4.095983132372715e-08,1.2360558992262552e-08
3171,1.0630617720696808e-08,7.328457992406226e-09
3172,1.298819383985564e-08,1.3404271992161669e-08
3173,4.475858081386535e-09,5.683683333304099e-09
3174,5.6023571991595364e-08,2.360859803697016e-08
3175,1.01517801736479e-09,5.741603757816077e-09
3176,1.2195897885936248e-07,5.589735647749066e-08
3177,4.9019474950506984e-09,1.511222832649444e-08
3178,5.954117174058857e-09,2.3902278777326203e-08
3179,5.0217890619363684e-09,3.777262297773726e-11
3180,3.841716249724713e-08,2.1117593918044987e-08
3181,4.2972486771191893e-10,1.4623940120202445e-08
3182,9.98150489598828e-08,4.3475973205933417e-07
3183,4.4391555035052717e-08,2.249866563479973e-08
3184,7.577028909704388e-06,5.599254858057343e-09
3185,2.314084995444363e-09,5.142925473665156e-10
3186,2.3890704204342914e-09,5.094388347620663e-10
3187,7.671382896024559e-10,2.0643660258979227e-09
3188,5.962422203225263e-10,1.5455301402536192e-10
3189,2.775552236467551e-10,2.3343379613684487e-10
3190,1.5531937378379765e-09,9.093425696098303e-10
3191,2.5684169302920824e-08,7.740218833173234e-08
3192,1.476939414488742e-09,1.8541270494106013e-09
3193,1.9018541589466556e-08,1.9775407643443044e-08
3194,2.352482265784956e-06,2.2763909283222655e-07
3195,5.622683668582623e-07,3.4284243919620017e-07
3196,1.8722465790687207e-08,3.6715106552082535e-09
3197,2.315588401441188e-09,1.4410102011646614e-10
3198,5.861651910201687e-09,1.266490252010961e-09
3199,3.798555406850039e-09,1.2271701103552414e-08
3200,7.479208211849146e-10,9.566321517529615e-14
3201,3.719166042427669e-09,5.316403294867227e-10
3202,3.1990539826010686e-09,1.0211604381354514e-08
3203,1.584506458962149e-08,5.761343300410935e-10
3204,2.6825430841057137e-09,2.0127067631914673e-09
3205,3.0419453420950758e-09,8.25138808292281e-09
3206,8.243509818846664e-09,4.451215129849543e-09
3207,1.0230459361026145e-08,2.0111956164922206e-08
3208,2.896777685682076e-08,4.971724240787718e-08
3209,5.103648116563412e-10,3.7100882192646e-10
3210,1.0931146510392443e-09,1.2325611216798843e-08
3211,1.097880473954401e-08,1.8419774932072816e-09
3212,2.7374260341502398e-09,3.109663355191315e-09
3213,4.778090037578337e-09,4.328134302574372e-09
3214,5.8754707442824604e-08,5.118515441985704e-08
3215,3.897957767677483e-07,9.527663843008322e-07
3216,1.5302727545876843e-07,1.4261471556772707e-08
3217,2.325775151515346e-09,8.163129536991055e-10
3218,6.023228475918744e-09,1.402273018900107e-09
3219,1.4819379395095599e-08,1.5460731252340947e-08
3220,1.2988193839842771e-08,1.3404271992155571e-08
3221,3.461103353364019e-11,9.270607074234766e-10
3222,3.2513109442572435e-09,1.2473210178475718e-08
3223,5.685676417276875e-09,7.829983897328683e-09
3224,1.2195897885926872e-07,2.8110239687961998e-08
3225,2.2771506710930716e-09,1.9493788425095505e-09
3226,1.3838188788107145e-09,2.482365380801494e-09
3227,1.9480175650980792e-08,5.5571191657839714e-09
3228,3.841716249723001e-08,1.4342232149511184e-06
3229,1.6128808069092142e-07,3.7400976156259736e-08
3230,9.865143933084127e-08,1.1138894136632129e-07
3231,2.9936685634549626e-07,5.8978863379181344e-05
3232,7.577028909705928e-06,1.3344957264584467e-08
3233,1.1619765483461935e-08,1.2242064131913668e-09
3234,3.9324176094115055e-09,7.23852097614467e-10
3235,1.4311134627573754e-08,4.067528802682444e-10
3236,6.5665692245762e-09,2.8295894664212497e-09
3237,1.7448819224580378e-08,6.615622472320734e-11
3238,7.115659210110531e-10,2.3125199293049515e-10
3239,5.714203055361268e-09,6.75654281123433e-10
3240,9.723406805835752e-07,1.2663476881368554e-06
3241,4.685533184889853e-11,9.237158946698764e-11
3242,3.3859750400749555e-10,5.43009669018385e-10
3243,1.9637898090746806e-10,2.1510590996727817e-13
3244,4.45616066122137e-09,6.354881444858362e-09
3245,1.6228982784485333e-09,2.7804478773646604e-09
3246,3.7022181812866263e-07,1.1259471612040111e-07
3247,2.3897604701099816e-09,1.1502369917980226e-07
3248,9.58588860215142e-06,3.5170420503480783e-09
3249,1.7426487253808497e-09,3.3181716732817234e-09
3250,8.842330951886567e-08,3.743519005302863e-09
3251,2.028681320212287e-07,8.041674058863268e-07
3252,3.1982573967462625e-10,4.7196443363150315e-09
3253,8.098479490617857e-08,2.3413790538012155e-07
3254,1.410040392545715e-07,6.256070787706589e-08
3255,1.4304386600362297e-06,5.164600716086773e-06
3256,1.7399195929378796e-08,7.890626128563601e-09
3257,1.0021616377024708e-08,1.0795526103388703e-08
3258,4.024413128714143e-07,9.951056906968802e-09
3259,1.7240827699668193e-06,8.729768980837476e-09
3260,6.204544740372837e-09,9.14357790274139e-10
3261,3.2612854205942475e-10,4.561296760294144e-09
3262,1.6599502043171248e-08,6.432425691213923e-10
3263,2.9059181281798134e-08,4.085404589802336e-08
3264,3.787109179118419e-12,5.35304253882438e-12
3265,7.783345289454287e-11,2.015772812113321e-12
3266,8.572903598148215e-11,4.3047196219106896e-11
3267,6.659896611898249e-11,2.7563348544927614e-10
3268,8.692732569051882e-09,3.508699624985569e-09
3269,3.48028754611725e-11,5.674702276612186e-11
3270,1.2075180007119613e-09,1.6312633857524578e-10
3271,7.847811905287006e-10,1.1283547347755278e-12
3272,2.929407038740112e-09,1.04059911786693e-09
3273,9.213559990996045e-10,1.53217073746615e-10
3274,1.2434053827027438e-10,4.5797646607922366e-11
3275,1.974612331137428e-09,1.621085457164012e-10
3276,1.013605864681884e-09,3.168116869990576e-10
3277,1.09240739902205e-12,2.113289612328366e-14
3278,4.66668533217386e-13,7.398488401174156e-13
3279,2.199607436897478e-11,8.046006869064034e-12
3280,9.868993194307019e-10,1.5601297087695325e-12
3281,9.235230533893108e-11,1.3862583720504697e-10
3282,9.752065712842134e-11,1.501493660631164e-10
3283,5.933975109135107e-10,1.7299168172970009e-09
3284,5.962422203213036e-10,1.545530140251981e-10
3285,1.0848083908730384e-10,2.065818992481861e-10
3286,1.0352925051501715e-09,4.024129890697699e-12
3287,9.708799519734832e-11,1.1823573961278454e-09
3288,1.47693941448789e-09,8.060402233028931e-10
3289,1.6293490212613716e-09,2.9803194023954267e-09
3290,7.50764679760242e-09,1.0964157455413694e-09
3291,2.178112274634998e-08,3.3656369252949307e-09
3292,1.872246579067573e-08,3.982492174708957e-09
3293,1.8091071682489474e-12,2.112991404234274e-12
3294,7.273945265639484e-12,1.090670392778501e-11
3295,3.774292045516417e-11,1.3557256789818031e-11
3296,7.479208211850046e-10,2.4796825456601407e-14
3297,1.98168352087763e-10,5.5743176970695703e-11
3298,9.79018059668682e-10,8.489345593332068e-11
3299,6.720740751186518e-10,1.087226304726617e-10
3300,3.198257396750786e-10,4.719644336307596e-09
3301,2.353977661636773e-09,2.920467032613589e-09
3302,3.467600432067478e-08,3.020970751863242e-09
3303,5.065936787895653e-09,3.773960862158708e-10
3304,1.739919592938065e-08,1.0175733675956277e-08
3305,3.3474774803825368e-09,9.912149016992496e-11
3306,7.3424827621758435e-09,3.3034724540541614e-09
3307,4.696607727354308e-09,1.0039170803040496e-11
3308,6.2045447403569315e-09,4.042828612182512e-09
3309,6.27556252702975e-11,9.793651184279662e-12
3310,1.5551756064745188e-10,1.6855829394017018e-10
3311,1.5914008671779395e-10,4.0063782498512316e-10
3312,3.7871091790884055e-12,2.8681143740642278e-12
3313,9.649856575639877e-13,7.526732531206318e-13
3314,1.290721443194559e-13,1.012765761594146e-12
3315,1.637403309915125e-11,2.75909325813101e-11
3316,1.3540412127572072e-12,5.448066681389476e-13
3317,9.875555178510935e-13,1.569418711939341e-12
3318,4.283531254890901e-11,2.1702499636129177e-12
3319,3.998530080668505e-11,1.7781290880904346e-11
3320,2.7909044492915256e-13,9.752561366013481e-14
3321,6.94719904645166e-11,2.0606854801763383e-12
3322,6.392260720659099e-11,6.33810973331043e-11
3323,2.2006747915412096e-09,1.570901263483333e-11
3324,2.6020689333105946e-12,7.503721071505498e-13
3325,7.272442313190369e-15,3.8990481841116555e-15
3326,4.3317675438369936e-14,1.0069023027812403e-13
3327,1.0500738875799524e-13,3.0032694256640964e-14
3328,2.4506063127264967e-14,6.3213184974519e-16
3329,2.6071657550659007e-10,1.605283842985314e-09
3330,2.853097355534953e-09,1.2432319659961825e-09
3331,4.707703860780325e-10,1.5748746909451112e-10
3332,1.4829167549134573e-09,5.205093787367762e-10
3333,4.449046871244989e-09,1.6351352896655844e-09
3334,2.2858427289080612e-10,6.390016728906818e-09
3335,8.23967541682305e-09,8.400848069489545e-08
3336,2.0317829046019034e-08,1.047165845216757e-07
3337,1.2591441466186842e-10,1.1551409181101304e-08
3338,2.1274199601589782e-09,1.747361972893825e-08
3339,7.173274251910723e-09,4.738307307973325e-09
3340,3.3095703263798924e-08,1.8109127817295218e-09
3341,1.2886960467745026e-09,4.419935659055011e-10
3342,2.0535807806720208e-10,4.2894477909933407e-10
3343,1.1048620474047021e-08,6.813723186759257e-10
3344,4.204711013750708e-09,1.0129699460243451e-10
3345,1.867230620664347e-10,1.86626354134749e-09
3346,9.892106340944244e-11,4.2488809615915674e-10
3347,1.5786759260969659e-09,1.5098086488632274e-09
3348,1.4670572707385426e-09,5.174025587668529e-10
3349,3.1106144060413236e-10,6.163232268349386e-10
3350,9.180251833906672e-10,2.8285613165709067e-11
3351,8.975109401494382e-09,8.346018716349002e-09
3352,1.5397606619765125e-10,1.4829716284977382e-09
3353,5.325081674411938e-10,5.1799973177319795e-09
3354,3.2367448839424743e-09,6.007102774723364e-10
3355,4.8273053754291985e-09,3.2381252545160463e-09
3356,1.552532544080431e-08,4.600327177442594e-08
3357,6.257736881260221e-10,4.5088794615070856e-10
3358,1.5182077553684454e-09,1.1751052851585603e-09
3359,1.904631837617116e-08,2.8454143107962447e-07
3360,8.880697484823566e-07,2.1224923133251647e-11
3361,6.700190616317568e-10,3.99637502028046e-09
3362,4.475858081377406e-09,9.98981956892948e-10
3363,4.901947495057265e-09,2.6170799560719786e-09
3364,4.297248677113701e-10,4.9717242407915026e-08
3365,4.0959831323763164e-08,2.9793472323799393e-08
3366,5.602357199164448e-08,1.5665914353561953e-08
3367,5.9541171740614036e-09,1.1238233507191435e-08
3368,9.981504895967145e-08,1.0769184977410688e-06
3369,1.0630617720696484e-08,2.7338698935662596e-10
3370,1.0151780173613072e-09,3.596069076782471e-08
3371,5.021789061943939e-09,2.486204265442763e-11
3372,4.439155503502288e-08,1.8142955975022298e-07
3373,1.298819383981887e-08,5.1225494601847325e-09
3374,1.219589788593523e-07,7.638347944612956e-07
3375,3.84171624973466e-08,3.3856821155134906e-07
3376,7.577028909704901e-06,6.582500681296355e-09
3377,2.3140849954437497e-09,8.51516045639892e-10
3378,2.775552236381175e-10,6.192750599323003e-09
3379,1.901854158949066e-08,5.976099953242261e-10
3380,2.3155884014429514e-09,1.0405991178709158e-09
3381,2.389070420420844e-09,1.3775938070206859e-08
3382,1.5531937378353883e-09,4.667826703513221e-09
3383,2.352482265784793e-06,2.1353658909754216e-06
3384,5.861651910193401e-09,3.0242771596032014e-09
3385,7.671382896053668e-10,1.4475282981535471e-09
3386,2.5684169302917714e-08,4.6920461713270233e-07
3387,5.622683668570009e-07,9.017273449818334e-09
3388,3.79855540684666e-09,4.063364162415966e-09
3389,5.962422203205165e-10,8.065594666224399e-10
3390,1.4769394144957687e-09,6.522532854535071e-09
3391,1.8722465790665144e-08,4.404659843522922e-09
3392,7.479208211853846e-10,8.082150287571234e-13
3393,1.1720468496524275e-09,3.825659199648713e-10
3394,1.0128268581050891e-08,2.439670502172147e-10
3395,4.217658907927668e-11,8.993874281258215e-09
3396,1.467057270731756e-09,3.367870246051511e-09
3397,1.0128268581051659e-08,2.1562029440753182e-09
3398,7.243828355671247e-09,1.0788791529290646e-09
3399,1.4987022382208504e-08,3.6883870544390493e-09
3400,1.5397606619066525e-10,1.4829716284940167e-09
3401,4.217658907973344e-11,5.594816311323727e-09
3402,1.4987022382200778e-08,1.7000425488536777e-08
3403,5.808632257944848e-08,4.014974699487e-09
3404,1.552532544080758e-08,1.8266931187346898e-08
3405,1.4670572707394905e-09,7.16778014283606e-10
3406,1.5397606619753514e-10,1.4804047243024127e-08
3407,1.552532544075561e-08,3.799877472232755e-08
3408,8.880697484822457e-07,1.6297484706454852e-10
3409,6.23440945881514e-10,1.627416926998152e-10
3410,3.0180337409168044e-11,1.4535596141240648e-11
3411,2.9244856209377143e-09,1.9094327898565316e-09
3412,1.666395747217913e-10,2.7135032009502584e-11
3413,3.0180337409284405e-11,1.5254392888432756e-11
3414,2.92406984190054e-12,1.0813981577060646e-12
3415,2.800306439740778e-10,2.97563843255441e-10
3416,3.516106943729663e-10,4.472360584397659e-10
3417,2.9244856209390332e-09,1.1400977494347233e-09
3418,2.800306439751767e-10,7.035983330248917e-10
3419,2.9361999091251777e-08,3.1178062775688293e-09
3420,2.2040770043056e-08,8.502901413405835e-09
3421,1.666395747202897e-10,1.1449171841252921e-10
3422,3.516106943729174e-10,2.134023223004192e-10
3423,2.2040770043064298e-08,3.3031138668805274e-10
3424,3.453057503508604e-08,3.7063355262938097e-10
3425,4.231467967417506e-09,2.7681271714189895e-09
3426,5.436785545570775e-09,1.2032401361677124e-09
3427,8.733999279177697e-09,9.804812976523728e-09
3428,8.239326584919856e-09,2.811023968794221e-08
3429,5.436785545565477e-09,1.1985024568760343e-10
3430,8.215104348638819e-09,1.128126201967515e-08
3431,7.104989287404788e-10,4.295858536648935e-11
3432,1.7385852693533248e-07,5.909247533799295e-07
3433,8.733999279164732e-09,2.357179063185672e-09
3434,7.104989287370985e-10,2.0476875257495847e-08
3435,5.8430885991443934e-08,2.5293703113440876e-11
3436,1.298770132611272e-07,1.973344822916701e-06
3437,8.239326584940844e-09,2.183546785610185e-08
3438,1.7385852693550164e-07,9.552145918171956e-07
3439,1.2987701326109133e-07,5.973971633088796e-07
3440,0.0001339670491757995,5.52927809337967e-09
3441,3.7617513196594215e-09,4.259090127380119e-10
3442,1.460431100460571e-09,2.258849025707802e-08
3443,7.786039447600802e-09,1.1953709586614452e-08
3444,3.2013741228739214e-09,8.060402233023067e-10
3445,1.4604311004580966e-09,7.491325802292914e-09
3446,4.020223900770306e-10,3.1797032691057495e-09
3447,5.352538386791516e-08,2.6790753498608084e-07
3448,1.0654637267419032e-10,1.0622138773678088e-09
3449,7.786039447621347e-09,5.6849247751512265e-09
3450,5.352538386779471e-08,9.649877697620853e-08
3451,3.698640525907787e-08,1.6139521985925867e-07
3452,1.1516288670923858e-08,4.167508477212927e-10
3453,3.2013741228656368e-09,1.793666472427848e-09
3454,1.0654637267489146e-10,1.0167401364539927e-08
3455,1.1516288670889201e-08,7.405449036512144e-09
3456,1.2195050403800774e-09,5.838044324594662e-13
3457,5.244771701399312e-09,7.094497991206605e-09
3458,2.8674763926386966e-09,5.6453716611768394e-08
3459,2.761355641818458e-08,1.8022964212200187e-09
3460,4.2972486770561555e-10,1.598778505327117e-08
3461,8.07311656253246e-09,6.766224478342427e-09
3462,1.9187440656028562e-08,6.444649077925316e-08
3463,2.7413616613792783e-06,1.0455411520218966e-06
3464,9.98150489599821e-08,1.0769184977403122e-06
3465,5.490044484257914e-09,1.1446236620067767e-09
3466,1.1085670544945619e-09,2.7580769908407383e-08
3467,3.117494947480939e-07,6.333852886185885e-09
3468,4.439155503508609e-08,4.530808605450281e-07
3469,1.6128808069092076e-07,3.3183052521505227e-07
3470,9.865143933073127e-08,2.7299154030350904e-06
3471,2.9936685634576345e-07,5.470310422809321e-07
3472,7.577028909704118e-06,6.047152970888969e-09
3473,5.1731248224562094e-09,4.552391243039243e-09
3474,1.3042096819579446e-09,3.4809167156940324e-08
3475,7.796612438394077e-09,2.90852238981471e-09
3476,8.239326584963139e-09,5.589735647741946e-08
3477,5.010162277402978e-10,1.4274242418740994e-09
3478,2.9615746941733334e-10,3.5070477899199476e-09
3479,1.5722309839534936e-07,1.535447640982568e-07
3480,1.738585269352239e-07,5.909247533796786e-07
3481,4.582479988148751e-09,2.254275070394163e-09
3482,6.73178603600054e-11,3.100414244289041e-08
3483,1.7174174016520746e-07,2.35843558857736e-08
3484,1.2987701326134793e-07,1.8350615405630745e-06
3485,1.629429512740611e-06,4.150513420168424e-07
3486,3.3803880073969314e-08,1.2846260979626752e-06
3487,2.286724131080979e-07,2.2489000694647313e-05
3488,0.00013396704917581503,2.225202504256106e-09
3489,2.260167327927196e-09,2.3134829729348512e-08
3490,1.1562589504261762e-08,8.745930210090322e-09
3491,2.0730998477011827e-08,1.4382493115214822e-09
3492,1.3290082312870603e-06,1.2663476881374093e-06
3493,2.5157917325560292e-08,2.075038870488498e-08
3494,5.572561373274955e-10,5.387306359339848e-08
3495,4.101919163110617e-08,1.5013816789506852e-08
3496,1.0132885498952568e-06,1.541339995269451e-05
3497,8.927376700395356e-11,1.6704749947380892e-10
3498,6.785686928126098e-09,9.02247096829003e-09
3499,1.6423837645268233e-09,5.83046703062793e-12
3500,6.284459107451579e-09,7.554888980062024e-09
3501,2.635617537140344e-07,2.600918560299211e-07
3502,2.5624052050479975e-06,1.632789974235077e-05
3503,4.335026917285355e-07,1.976386651984529e-07
3504,0.004859060504277855,1.9711107907161914e-07
3505,2.3112443562015177e-07,5.770156439644032e-07
3506,7.204159816013561e-07,3.860598583925573e-06
3507,4.415722093394137e-05,1.500989714938471e-06
3508,2.0821774107277657e-09,1.0175733675985301e-08
3509,8.118928258963902e-07,1.2195257833200317e-06
3510,2.4095202202924953e-06,2.1772942169173914e-06
3511,0.1626765888763017,0.05667168433292745
3512,8.246828098974318e-09,9.209278278706177e-09
3513,7.178966992925352e-07,4.265848638093009e-07
3514,4.3539559325167413e-07,3.414207669842997e-06
3515,0.0013943587577212812,4.672154384499548e-08
3516,7.408307504692419e-08,4.452175679715282e-10
3517,2.1679400024965793e-08,2.410934864708784e-09
3518,1.428783610031955e-08,4.0116211169067185e-08
3519,7.290380059648583e-07,2.5056544093754028e-08
3520,9.866908805810595e-10,1.5537705827295823e-09
3521,4.947312210506498e-11,7.751997117586666e-11
3522,1.5604110318574568e-09,9.091524878965876e-10
3523,4.825921397906267e-10,2.079505314233117e-10
3524,2.31558840144175e-09,1.301451012858866e-09
3525,1.2202714081932438e-09,2.5518158335593816e-09
3526,1.55801805845574e-09,7.201881726453836e-09
3527,2.599674160557192e-09,3.5371161739963192e-09
3528,5.861651910216687e-09,3.0242771595886766e-09
3529,1.0773754145642274e-10,4.984811486174849e-10
3530,1.1635423607861445e-09,4.641546392647826e-08
3531,1.8419541963637675e-09,5.102788076948174e-09
3532,3.798555406853177e-09,3.972937266667409e-09
3533,1.8091071682629594e-12,7.358117222588992e-12
3534,7.273945265769052e-12,1.3309816143319912e-10
3535,3.774292045513868e-11,2.7228422524049606e-10
3536,7.479208211851485e-10,1.856001447881064e-13
3537,6.623602361965598e-10,1.248708180256808e-10
3538,2.2592594081144332e-11,9.9014431161844e-11
3539,3.7009360640909347e-09,7.956144022309238e-10
3540,3.2013741228754633e-09,1.854127049418218e-09
3541,8.770784060343884e-10,3.63786002215917e-10
3542,4.754152864496909e-11,4.459591534991374e-11
3543,8.148922373130352e-10,2.057582321157159e-09
3544,1.065463726757322e-10,1.06221387736443e-09
3545,2.9755969113185007e-09,2.2828477200298286e-09
3546,1.1359355808923745e-11,1.1315271028733306e-08
3547,5.183003006411632e-09,9.703024613620676e-09
3548,1.1516288670905323e-08,5.801724283391196e-09
3549,1.237095048050888e-12,5.930012655101611e-12
3550,2.870111016608037e-13,4.1897659855840176e-11
3551,9.430375544868383e-10,4.253036059410362e-10
3552,1.2195050403808735e-09,1.122469109372037e-12
3553,2.0836721579359274e-10,4.90373485372481e-10
3554,5.945030558133922e-09,1.3625792432991856e-08
3555,3.863931508572089e-10,2.2184842150646332e-09
3556,2.0821774107402627e-09,7.890626128527093e-09
3557,5.576192165096248e-08,2.2363012971035732e-08
3558,3.265693696318523e-08,2.9365056560867194e-08
3559,8.703059351106167e-08,2.9337358169524252e-08
3560,8.246828098889102e-09,9.209278278701268e-09
3561,5.165001573335472e-10,6.16568556751601e-09
3562,1.6967256146142933e-09,6.934224417230094e-08
3563,8.319467139646562e-09,3.4329181036518287e-12
3564,7.408307504704372e-08,1.135328413059846e-08
3565,7.278824582564529e-11,9.93987566141775e-11
3566,1.3645993504230469e-09,5.99000278325406e-09
3567,9.983979627932826e-10,4.2142344677705105e-10
3568,9.86690880586196e-10,8.783741063023836e-12
3569,1.7046184955620066e-12,2.745100262899128e-12
3570,2.814596544041736e-12,5.818184364681666e-11
3571,7.788296181169542e-11,1.9147915104589857e-10
3572,1.5987169223838617e-12,9.752561366036137e-14
3573,3.246472318264927e-11,2.005760717838218e-11
3574,5.498704486452815e-11,7.27015306401937e-12
3575,1.6193735707371926e-09,6.147622489748831e-10
3576,7.961752586197166e-12,7.185081368030293e-12
3577,2.070307908821249e-10,3.423655891442944e-10
3578,3.3982980468056385e-10,2.9771855718475654e-09
3579,7.321770442740494e-09,4.745486234786221e-10
3580,8.511649200189067e-13,2.901795901849685e-11
3581,8.71090091716384e-14,2.0931364552425996e-13
3582,8.425093130065135e-14,8.244006366076851e-13
3583,2.542575371903535e-13,2.496841453818535e-12
3584,8.963371946610267e-15,1.0980615889925787e-17
3585,3.7191660424238247e-09,1.507134764410325e-11
3586,3.0419453420862903e-09,2.7846044959112556e-09
3587,5.103648116595995e-10,1.8540417606081547e-09
3588,4.77809003758344e-09,1.2292984888520577e-08
3589,3.199053982601119e-09,2.0248149293244148e-08
3590,8.243509818842516e-09,1.2310649395627226e-08
3591,1.0931146510438726e-09,7.471307235829826e-09
3592,5.875470744292371e-08,1.8109127817251717e-09
3593,1.584506458964174e-08,5.774615528900584e-09
3594,1.0230459361037871e-08,3.4913884752427984e-09
3595,1.0978804739536925e-08,2.3060088346486048e-08
3596,3.897957767672754e-07,2.271911419130738e-07
3597,2.6825430841093963e-09,1.966132642960132e-08
3598,2.8967776856924614e-08,1.4457748163936466e-09
3599,2.7374260341402615e-09,1.5151004173333283e-07
3600,1.530272754587507e-07,1.5977125237526615e-09
3601,2.3257751515101277e-09,3.6229656615093684e-11
3602,3.461103353429174e-11,1.4774922601890014e-09
3603,2.2771506710937003e-09,2.4184720149448297e-08
3604,1.6128808069092507e-07,1.0495158279259728e-07
3605,6.023228475918243e-09,1.0181228321918024e-09
3606,3.251310944259068e-09,3.8822036040571364e-09
3607,1.3838188788109898e-09,1.6955275275541585e-08
3608,9.865143933076417e-08,1.8266931187387774e-08
3609,1.4819379395103336e-08,6.118532823140535e-08
3610,5.685676417282518e-09,5.2846665734768295e-09
3611,1.9480175651003513e-08,1.4928913797382215e-08
3612,2.993668563455171e-07,2.4066788398771045e-06
3613,1.298819383983989e-08,1.4561939656488674e-08
3614,1.2195897885949512e-07,1.3936714004291588e-08
3615,3.841716249730931e-08,1.4339092934664368e-07
3616,7.57702890970349e-06,6.248960471129936e-09
3617,1.1619765483466496e-08,7.578922688685747e-10
3618,1.7448819224573943e-08,2.737030392370306e-09
3619,4.6855331848643675e-11,1.7169869068578541e-09
3620,1.622898278437181e-09,3.1096633552100132e-09
3621,3.93241760941495e-09,9.469502866182443e-10
3622,7.115659210140482e-10,1.6544647578939297e-09
3623,3.3859750400705663e-10,1.469756741767605e-09
3624,3.7022181812921373e-07,4.530808605453718e-07
3625,1.4311134627573142e-08,1.1938714235165535e-09
3626,5.714203055350095e-09,4.630842859236051e-09
3627,1.9637898090772596e-10,5.4190004730084525e-12
3628,2.389760470111699e-09,1.51083206378972e-08
3629,6.566569224617471e-09,5.515345329396791e-09
3630,9.723406805835445e-07,2.3309304930896996e-07
3631,4.456160661238836e-09,8.933557425156399e-09
3632,9.585888602150924e-06,5.3241045078351636e-09
3633,1.7426487254038101e-09,8.469754829918325e-10
3634,8.098479490605082e-08,1.0020222137384993e-08
3635,1.0021616377027628e-08,8.051600904257818e-07
3636,3.26128542055424e-10,3.16811686992893e-10
3637,8.84233095191006e-08,5.3426278326591485e-09
3638,1.4100403925417952e-07,8.36865312668358e-09
3639,4.0244131287152394e-07,1.0190998884228129e-07
3640,1.6599502043230364e-08,3.972937266666246e-09
3641,2.0286813202112306e-07,1.0755638942111742e-06
3642,1.4304386600372692e-06,5.84349910389462e-06
3643,1.7240827699648108e-06,2.9901363767271585e-06
3644,2.9059181281727477e-08,1.8812144765943502e-09
3645,3.198257396745414e-10,4.24046294601411e-09
3646,1.739919592938983e-08,1.3191032363140656e-08
3647,6.204544740348927e-09,1.2633912630496618e-08
3648,3.7871091791139585e-12,2.2523208416493697e-12
3649,5.244771701400574e-09,1.908646973637323e-09
3650,8.073116562535651e-09,1.2571609163066792e-08
3651,5.490044484247794e-09,1.4017417042565111e-08
3652,1.6128808069127945e-07,2.8134660817064216e-09
3653,2.8674763926296423e-09,3.1038321413271088e-09
3654,1.918744065599638e-08,2.0801407411744337e-09
3655,1.1085670545011588e-09,2.6982692838881035e-08
3656,9.865143933096969e-08,4.600327177446025e-08
3657,2.7613556418238203e-08,1.2349463899621167e-08
3658,2.7413616613764166e-06,9.81950168632443e-07
3659,3.1174949474820224e-07,1.453921789630813e-07
3660,2.9936685634560124e-07,2.4066788398769444e-06
3661,4.2972486771133163e-10,1.116048872344759e-09
3662,9.981504895982224e-08,3.247989641741942e-07
3663,4.4391555035019206e-08,1.2040713300296369e-06
3664,7.577028909706038e-06,2.5284778482287395e-08
