rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
3681,101111011100,3.96516626160051636e-07,1.03944454448100576e-01,2.52522608965219511e-05,1.03433260632153912e-01
3682,100111010000,3.95188513633513133e-07,1.03596297717943667e-01,2.51676797167997365e-05,1.03086816120011721e-01
3683,010110100110,3.94720653331404251e-07,1.03473650946907636e-01,2.51378839159870624e-05,1.02964772519883008e-01
3684,010001001000,3.93377880074661327e-07,1.03121650994292019e-01,2.50523690639806839e-05,1.02614503686064881e-01
3685,111111111110,3.93113690336397331e-07,1.03052395239544542e-01,2.50355440741651662e-05,1.02545588527780521e-01
3686,110110000100,3.92269797307424530e-07,1.02831173745357496e-01,2.49818005347258503e-05,1.02325454990237083e-01
3687,001101110000,3.91736934423945424e-07,1.02691486937630749e-01,2.49478650281974148e-05,1.02186455155496611e-01
3688,000000001110,3.90951775502313219e-07,1.02485662237278397e-01,2.48978619851313601e-05,1.01981642691098051e-01
3689,011000000100,3.90237281548957728e-07,1.02298361934369975e-01,2.48523592583129470e-05,1.01795263522049831e-01
3690,000100111000,3.89941248006484180e-07,1.02220758517411789e-01,2.48335062878308300e-05,1.01718041754955080e-01
3691,101111001010,3.89866559268318804e-07,1.02201179312834164e-01,2.48287497167875190e-05,1.01698558839961678e-01
3692,001000010101,3.89723950048547700e-07,1.02163795161526488e-01,2.48196676128193100e-05,1.01661358542107894e-01
3693,100000000001,3.87516459941387003e-07,1.01585114874874954e-01,2.46790830510763365e-05,1.01085524177208674e-01
3694,000100001001,3.86688168336311522e-07,1.01367983200354048e-01,2.46263330922352085e-05,1.00869460345795414e-01
3695,011111100111,3.86463271678144783e-07,1.01309027890795586e-01,2.46120104920916019e-05,1.00810794975607201e-01
3696,011111100000,3.84545652512497909e-07,1.00806335532236252e-01,2.44898864340412874e-05,1.00310574833833113e-01
3697,001001100110,3.77796907341713378e-07,9.90371924781861118e-02,2.40600909033287758e-05,9.85501323400346657e-02
3698,100110111011,3.77258840904830299e-07,9.88961415901558338e-02,2.40258240071952724e-05,9.84097751334718357e-02
3699,111000110101,3.75964854206454558e-07,9.85569307410968237e-02,2.39434161394081000e-05,9.80722325070155776e-02
3700,110001111010,3.73131462580826284e-07,9.78141741267881254e-02,2.37629708823068150e-05,9.73331287339287143e-02
3701,001001010000,3.72828938650324471e-07,9.77348692935506580e-02,2.37437045698334755e-05,9.72542139180379156e-02
3702,011001001000,3.72606495881989299e-07,9.76765572564882029e-02,2.37295382462799296e-05,9.71961886567625916e-02
3703,111010110111,3.71175711458534640e-07,9.73014857045861048e-02,2.36384183810231987e-05,9.68229616886710220e-02
3704,001000000110,3.71161583916119623e-07,9.72977822541072623e-02,2.36375186649372803e-05,9.68192764515831000e-02
3705,110001000110,3.70645769492933528e-07,9.71625645979555669e-02,2.36046688938832242e-05,9.66847237893456862e-02
3706,010011111000,3.70387386049016914e-07,9.70948309284334898e-02,2.35882136793810961e-05,9.66173232307449698e-02
3707,001110111001,3.69717145787183529e-07,9.69191314652354391e-02,2.35455292600187211e-05,9.64424878490366816e-02
3708,010010110010,3.69628962245556600e-07,9.68960146788991894e-02,2.35399132690286114e-05,9.64194847499411922e-02
3709,101100011111,3.68553999325073936e-07,9.66142195990721819e-02,2.34714539855302256e-05,9.61390755247318041e-02
3710,110110111001,3.67331517846832827e-07,9.62937534144401447e-02,2.33935999456412396e-05,9.58201853773465173e-02
3711,111011011000,3.67115861730297820e-07,9.62372204574271917e-02,2.33798658317116159e-05,9.57639304466907787e-02
3712,000001010010,3.65506381628417922e-07,9.58153049055999878e-02,2.32773656873065072e-05,9.53440898552074534e-02
3713,101010111010,3.63600691607139577e-07,9.53157397006619972e-02,2.31560013398105324e-05,9.48469814878639406e-02
3714,010111000110,3.63528833491719913e-07,9.52969025268534248e-02,2.31514250376875096e-05,9.48282369543680392e-02
3715,110111000011,3.62651870713948655e-07,9.50670119964373561e-02,2.30955754429926354e-05,9.45994770144978347e-02
3716,101011111100,3.61770944339351653e-07,9.48360824328949997e-02,2.30394734256387127e-05,9.43696831514161671e-02
3717,001011110001,3.60973801807461427e-07,9.46271163010151684e-02,2.29887072033444635e-05,9.41617447048989226e-02
3718,000101001100,3.58701646430235712e-07,9.40314844018077106e-02,2.28440044176408986e-05,9.35690420946571205e-02
3719,010000101010,3.57948506412623133e-07,9.38340532650306786e-02,2.27960405065168113e-05,9.33725819146928593e-02
3720,101001101110,3.57881209290809880e-07,9.38164117283300653e-02,2.27917546724168122e-05,9.33550271382192626e-02
3721,111101100000,3.57319874170610533e-07,9.36692610945805276e-02,2.27560059043438849e-05,9.32086001841925527e-02
3722,100100111101,3.56735382087695049e-07,9.35160400019967308e-02,2.27187823792860098e-05,9.30561326255554960e-02
3723,110010011110,3.56257569504727410e-07,9.33907843002472621e-02,2.26883527649679703e-05,9.29314929253088062e-02
3724,110101010000,3.53552688089148361e-07,9.26817158664417079e-02,2.25160917128607005e-05,9.22259116558774295e-02
3725,010111100011,3.52741572827169924e-07,9.24690868672056326e-02,2.24644356337424383e-05,9.20143283558090275e-02
3726,011100110001,3.51882917751761267e-07,9.22439955911177056e-02,2.24097519696693211e-05,9.17903440677655391e-02
3727,011000011100,3.51760131005772285e-07,9.22118077823771698e-02,2.24019322649210576e-05,9.17583145571166520e-02
3728,100000100001,3.50455230067290664e-07,9.18697358307598438e-02,2.23188293210123375e-05,9.14179248988665344e-02
3729,111111101101,3.48893314374710488e-07,9.14602890034441063e-02,2.22193583279562066e-05,9.10104917113086220e-02
3730,111111111100,3.45880068781643280e-07,9.06703847506950961e-02,2.20274590257798746e-05,9.02244721695943663e-02
3731,011100101001,3.45399026505151256e-07,9.05442824041663707e-02,2.19968237276188069e-05,9.00989899883266332e-02
3732,011010000001,3.44231754363359257e-07,9.02382890158284490e-02,2.19224857081838383e-05,8.97945014607210018e-02
3733,100000010001,3.42605671190611042e-07,8.98120210685915410e-02,2.18189281930416940e-05,8.93703298786987788e-02
3734,011011000010,3.41374316049368076e-07,8.94892287064455449e-02,2.17405090316963906e-05,8.90491249938284157e-02
3735,110111101101,3.39265187396899473e-07,8.89363332849728155e-02,2.16061886438926036e-05,8.84989486853841045e-02
3736,111100110010,3.39073294509980660e-07,8.88860297160243701e-02,2.15939678972076859e-05,8.84488925069626813e-02
3737,011101110101,3.38680285907202132e-07,8.87830048688575957e-02,2.15689390456610283e-05,8.83463743310275718e-02
3738,000001111110,3.36869362290139847e-07,8.83082821081864200e-02,2.14536099204120132e-05,8.78739862340076061e-02
3739,010101000100,3.36531971599800030e-07,8.82198371630579792e-02,2.14321231095838582e-05,8.77859762568554830e-02
3740,011101010111,3.36529765886463712e-07,8.82192589485411433e-02,2.14319826381762132e-05,8.77854008859697693e-02
3741,000111001000,3.36482542494778430e-07,8.82068796197511967e-02,2.14289752046196321e-05,8.77730824381220132e-02
3742,001111000010,3.35379172513372048e-07,8.79176377993454022e-02,2.13587068103137225e-05,8.74852630950450072e-02
3743,011110101000,3.33309781859005928e-07,8.73751594556472500e-02,2.12269171468967209e-05,8.69454526336889688e-02
3744,011001111011,3.33124237317316566e-07,8.73265200673106340e-02,2.12151006961717168e-05,8.68970524515193521e-02
3745,011100101010,3.33068764477698386e-07,8.73119781952417656e-02,2.12115678944522149e-05,8.68825820956762723e-02
3746,100101011110,3.33062434430886224e-07,8.73103188114502382e-02,2.12111647638316005e-05,8.68809308726542356e-02
3747,011011101011,3.32415391314396890e-07,8.71407003407212583e-02,2.11699576604949246e-05,8.67121465773872113e-02
3748,110100011001,3.31257249054250068e-07,8.68371002960773297e-02,2.10962010798649095e-05,8.64100396231266693e-02
3749,100001010010,3.30920896663283465e-07,8.67489275348997807e-02,2.10747803933930399e-05,8.63223004913378916e-02
3750,000111111000,3.30548479752931445e-07,8.66513006763524607e-02,2.10510629289488380e-05,8.62251537569744403e-02
3751,110111001010,3.28740356806198957e-07,8.61773120946042193e-02,2.09359121650929828e-05,8.57534962282208574e-02
3752,000100011001,3.28576258244942632e-07,8.61342946413622412e-02,2.09254615070166273e-05,8.57106903327401054e-02
3753,101011000110,3.27559280556804610e-07,8.58677000422829878e-02,2.08606950275993502e-05,8.54454068330469385e-02
3754,100111110111,3.24807428286938706e-07,8.51463184808512602e-02,2.06854426248431288e-05,8.47275729913574555e-02
3755,001101111011,3.23675461817865152e-07,8.48495802627824425e-02,2.06133530560399739e-05,8.44322941175397329e-02
3756,010001101110,3.22779309659963356e-07,8.46146593515014339e-02,2.05562813808533110e-05,8.41985285359751617e-02
3757,011000110011,3.20837204445951652e-07,8.41055481222795498e-02,2.04325979226647935e-05,8.36919210912349942e-02
3758,101100101100,3.19695541608457709e-07,8.38062680594075377e-02,2.03598908382041710e-05,8.33941128732842846e-02
3759,011011101101,3.17970621108391429e-07,8.33540904998381627e-02,2.02500388430551669e-05,8.29441591011539636e-02
3760,111011111100,3.16760355485961810e-07,8.30368266285119727e-02,2.01729627730107592e-05,8.26284555182520697e-02
3761,010100111010,3.16339497787667546e-07,8.29265013080503210e-02,2.01461603448236850e-05,8.25186727723978136e-02
3762,000111011011,3.16158167110720615e-07,8.28789665590727448e-02,2.01346122551328406e-05,8.24713717970241150e-02
3763,101100100000,3.16011460846798039e-07,8.28405083922230251e-02,2.01252692298791350e-05,8.24331027655849369e-02
3764,100001111111,3.15667920556522079e-07,8.27504513663689240e-02,2.01033907802349742e-05,8.23434886358424545e-02
3765,111110011000,3.14924436349700796e-07,8.25555514424559655e-02,2.00560418018455636e-05,8.21495472203594285e-02
3766,101101110100,3.13967325430802898e-07,8.23046505577323950e-02,1.99950879526590117e-05,8.18998802540913118e-02
3767,110010101000,3.13392673421756535e-07,8.21540089814729452e-02,1.99584910951761905e-05,8.17499795258416762e-02
3768,011000001011,3.13316372376441000e-07,8.21340071202497496e-02,1.99536318439471957e-05,8.17300760328077136e-02
3769,101101111100,3.13035261189876693e-07,8.20603155093590358e-02,1.99357292074479425e-05,8.16567468337067726e-02
3770,011110000010,3.12476288643185930e-07,8.19137842100793323e-02,1.99001309004621201e-05,8.15109361682928441e-02
3771,101101101000,3.11883445175635948e-07,8.17583738521219100e-02,1.98623755153768848e-05,8.13562901109837200e-02
3772,010011100000,3.11847119548531662e-07,8.17488513069302841e-02,1.98600621086939165e-05,8.13468143972102820e-02
3773,000101011011,3.10745981040876731e-07,8.14601944539795897e-02,1.97899358263541565e-05,8.10595771447466251e-02
3774,101000011011,3.09704342676691129e-07,8.11871352066385193e-02,1.97235988255908536e-05,8.07878607896201362e-02
3775,110100001110,3.08786918032079776e-07,8.09466378406015208e-02,1.96651724067468843e-05,8.05485461780352380e-02
3776,010111110110,3.08570896090667661e-07,8.08900089847919834e-02,1.96514149951681080e-05,8.04921958202085702e-02
3777,101010011100,3.06280690806370153e-07,8.02896454107450974e-02,1.95055626966006051e-05,7.98947848052760784e-02
3778,011100100100,3.02252602106112594e-07,7.92337061265047798e-02,1.92490328563306101e-05,7.88440385795301790e-02
3779,010011101111,3.01553424902471125e-07,7.90504210176333905e-02,1.92045055805635437e-05,7.86616548579882752e-02
3780,011110001010,3.00249336268457331e-07,7.87085620067584785e-02,1.91214543684688127e-05,7.83214770932482568e-02
3781,000010110101,3.00083643551821164e-07,7.86651266552486073e-02,1.91109021862068263e-05,7.82782553547031607e-02
3782,111011000101,2.98065920292719649e-07,7.81361926092146997e-02,1.89824029738301764e-05,7.77519225808084025e-02
3783,100000101010,2.94481279583613649e-07,7.71965005551668165e-02,1.87541142302199659e-05,7.68168518869809802e-02
3784,001111110000,2.93312957911183203e-07,7.68902320386692095e-02,1.86797093711627678e-05,7.65120895842826970e-02
3785,101110000111,2.93295819316525135e-07,7.68857392589111649e-02,1.86786178954587196e-05,7.65076188997989154e-02
3786,111101001110,2.92875712280529711e-07,7.67756107200671806e-02,1.86518632733886240e-05,7.63980319677998038e-02
3787,011111000010,2.92787484310355991e-07,7.67524822870539608e-02,1.86462444529553593e-05,7.63750172793051518e-02
3788,011000011111,2.91929091418017832e-07,7.65274597406848667e-02,1.85915774860769181e-05,7.61511013829710565e-02
3789,011101100101,2.90975643101161515e-07,7.62775189851108842e-02,1.85308568906210107e-05,7.59023898239836597e-02
3790,101110111011,2.90301664550529064e-07,7.61008395519338909e-02,1.84879343973978359e-05,7.57265792917415359e-02
3791,000100010010,2.87347301106986447e-07,7.53263709013898553e-02,1.82997850196984215e-05,7.49559194406847346e-02
3792,110001000011,2.87304456065653262e-07,7.53151393308746087e-02,1.82970564224833553e-05,7.49447431064918235e-02
3793,101100111001,2.86941095187540138e-07,7.52198864568425218e-02,1.82739156937261255e-05,7.48499586815022100e-02
3794,001000010100,2.84811247349264392e-07,7.46615596251255648e-02,1.81382757993719284e-05,7.42943776742274187e-02
3795,010000000001,2.82834045157874879e-07,7.41432479338659522e-02,1.80123571813667654e-05,7.37786150148782710e-02
3796,011000011001,2.82557180739566540e-07,7.40706695877929311e-02,1.79947250013701985e-05,7.37063936056123331e-02
3797,110111011000,2.82426788454915896e-07,7.40364880327254726e-02,1.79864209359826273e-05,7.36723801537848416e-02
3798,010000011001,2.80748218292963302e-07,7.35964609361905719e-02,1.78795207737542858e-05,7.32345170892975544e-02
3799,000111000000,2.80374746515797827e-07,7.34985575506373057e-02,1.78557361298522084e-05,7.31370951878746456e-02
3800,010110110001,2.79460544937005902e-07,7.32589050919664753e-02,1.77975149727642159e-05,7.28986213284422285e-02
3801,100000101001,2.79432974966035461e-07,7.32516777894964000e-02,1.77957591722405460e-05,7.28914295694972764e-02
3802,101011101001,2.79274891409306059e-07,7.32102371336011276e-02,1.77856915812377660e-05,7.28501927167498897e-02
3803,100111111110,2.79016423534337091e-07,7.31424813309852623e-02,1.77692309897228686e-05,7.27827701339048699e-02
3804,010111010100,2.77665209504207435e-07,7.27882686802709539e-02,1.76831785849440027e-05,7.24302994839306352e-02
3805,101001001001,2.76828795338044226e-07,7.25690077250962656e-02,1.76299113387605498e-05,7.22121168435632121e-02
3806,011001110100,2.75428552523160596e-07,7.22019424726314113e-02,1.75407365235142168e-05,7.18468568003142322e-02
3807,010000011110,2.73561571887179030e-07,7.17125247007926597e-02,1.74218373929402285e-05,7.13598459614831759e-02
3808,000010111010,2.73110274337318036e-07,7.15942197558818993e-02,1.73930963951631268e-05,7.12421228345881674e-02
3809,110111111011,2.72987325218017541e-07,7.15619893819519903e-02,1.73852663496297504e-05,7.12100509680834576e-02
3810,011001011000,2.72201739969739246e-07,7.13560529226273249e-02,1.73352361558441941e-05,7.10051272943378192e-02
3811,011010011101,2.71646104337679613e-07,7.12103963754966846e-02,1.72998503611045044e-05,7.08601870790840499e-02
3812,100101001111,2.70910691822330979e-07,7.10176123970731321e-02,1.72530154304132124e-05,7.06683512029725180e-02
3813,010111010000,2.68514148562637902e-07,7.03893729608041502e-02,1.71003909711827348e-05,7.00432014179644818e-02
3814,111111011010,2.68478098989488181e-07,7.03799227815003897e-02,1.70980951450651744e-05,7.00337977141869544e-02
3815,011110000101,2.67635953161829420e-07,7.01591593056546114e-02,1.70444628765802401e-05,6.98141199424726633e-02
3816,110111000001,2.67256557776687526e-07,7.00597030818119748e-02,1.70203009862168526e-05,6.97151528395442283e-02
3817,111011111101,2.64329842201224530e-07,6.92924821539978031e-02,1.68339123699380629e-05,6.89517050672663057e-02
3818,100011100100,2.64050217530564529e-07,6.92191802243323079e-02,1.68161044025774201e-05,6.88787636329571129e-02
3819,011111111111,2.63041742104659786e-07,6.89548144422839349e-02,1.67518793918652653e-05,6.86156979890801266e-02
3820,001111110111,2.62936277245266005e-07,6.89271674621830116e-02,1.67451628358140903e-05,6.85881869754945139e-02
3821,000111101000,2.62262508796031147e-07,6.87505431058267891e-02,1.67022537229511746e-05,6.84124312492080111e-02
3822,000011100010,2.61079837291608188e-07,6.84405128669713370e-02,1.66269349912405010e-05,6.81039257241210921e-02
3823,010010100111,2.61076046589277813e-07,6.84395191570996431e-02,1.66266935794107992e-05,6.81029369012666336e-02
3824,101000110110,2.59928093592109795e-07,6.81385901666100302e-02,1.65535859045519655e-05,6.78034878650448508e-02
3825,101100001100,2.58347944868501408e-07,6.77243636596084331e-02,1.64529537363367572e-05,6.73912985040353574e-02
3826,001111000110,2.58252429425913997e-07,6.76993248594267988e-02,1.64468708113930480e-05,6.73663828434659245e-02
3827,010011101110,2.57763907885272764e-07,6.75712618686769434e-02,1.64157591944167051e-05,6.72389496603308240e-02
3828,000010110010,2.57530432604951443e-07,6.75100577247923911e-02,1.64008902625672203e-05,6.71780465154753342e-02
3829,011111100011,2.56290700521750298e-07,6.71850693975737101e-02,1.63219376135699807e-05,6.68546564651826408e-02
3830,001100010010,2.55949135604675220e-07,6.70955302039519808e-02,1.63001849660641053e-05,6.67655576209985752e-02
3831,100010001101,2.55771148824807387e-07,6.70488720375303077e-02,1.62888498332983483e-05,6.67191289171900348e-02
3832,100101010110,2.55328177476324215e-07,6.69327497563535351e-02,1.62606390917465751e-05,6.66035777197939716e-02
3833,000011100111,2.53948661624538761e-07,6.65711179529030889e-02,1.61727842783493870e-05,6.62437244041190892e-02
3834,000101101000,2.52491758889683681e-07,6.61891996423772389e-02,1.60800010618731967e-05,6.58636843494326135e-02
3835,001100101000,2.50425932576479043e-07,6.56476556693285224e-02,1.59484383944180207e-05,6.53248036635362128e-02
3836,111111001110,2.48625695886929229e-07,6.51757344225831758e-02,1.58337898688309681e-05,6.48552033027316455e-02
3837,101010101000,2.47605821158778298e-07,6.49083803818467781e-02,1.57688388906930618e-05,6.45891640962787811e-02
3838,100001101111,2.46282391837454272e-07,6.45614513258376127e-02,1.56845559620708186e-05,6.42439412206420729e-02
3839,100111011101,2.45560656730341487e-07,6.43722527979186387e-02,1.56385920805572220e-05,6.40556731619623815e-02
3840,010001000110,2.42745304348222483e-07,6.36342250630604345e-02,1.54592956572082110e-05,6.33212750119248324e-02
3841,010000110010,2.41780724563028006e-07,6.33813662598504135e-02,1.53978661513962404e-05,6.30696597561190009e-02
3842,001011000111,2.41490060462362443e-07,6.33051704098455403e-02,1.53793551351638569e-05,6.29938386336311579e-02
3843,001100100101,2.40735251298294513e-07,6.31073017163401168e-02,1.53312849240286585e-05,6.27969430488213853e-02
3844,111011110111,2.40600664477869569e-07,6.30720205888866403e-02,1.53227137285771179e-05,6.27618354322518751e-02
3845,110000000101,2.39896884468937712e-07,6.28875288822252076e-02,1.52778933219994350e-05,6.25782510469096859e-02
3846,001100101101,2.33392416826175532e-07,6.11824217164809586e-02,1.48636546669935402e-05,6.08815295160055406e-02
3847,100010100010,2.32004839791121828e-07,6.08186767222038405e-02,1.47752864751158682e-05,6.05195734020745960e-02
3848,001111101011,2.31604486437418882e-07,6.07137264926507353e-02,1.47497898712624303e-05,6.04151393126909145e-02
3849,010000010000,2.31563052956141826e-07,6.07028649541348428e-02,1.47471511696039610e-05,6.04043311906978242e-02
3850,000111001010,2.29404412996871983e-07,6.01369904406520092e-02,1.46096776417949740e-05,5.98412396207922137e-02
3851,000001001010,2.28517975980584259e-07,5.99046162954542799e-02,1.45532246778413353e-05,5.96100082804381093e-02
3852,100111111011,2.26848533279042665e-07,5.94669819079013603e-02,1.44469058002210404e-05,5.91745261577053816e-02
3853,011010101101,2.26429416135212236e-07,5.93571128633490763e-02,1.44202142196820212e-05,5.90651974438175589e-02
3854,100011010111,2.26166590700802170e-07,5.92882147526710840e-02,1.44034761158999972e-05,5.89966381707263884e-02
3855,110011011001,2.24974666373091008e-07,5.89757589417075692e-02,1.43275681158149646e-05,5.86857190023780950e-02
3856,010010101101,2.24601904533498022e-07,5.88780416620293054e-02,1.43038286844654459e-05,5.85884822915704664e-02
3857,000010010110,2.24337475528014142e-07,5.88087231848157393e-02,1.42869884568569536e-05,5.85195047192860821e-02
3858,101000011100,2.23894389386247277e-07,5.86925708112684061e-02,1.42587704046660885e-05,5.84039235775122983e-02
3859,010110011100,2.21150080989468410e-07,5.79731668309032069e-02,1.40839984353615692e-05,5.76880575912409876e-02
3860,100110010110,2.20594840607263278e-07,5.78276138961504246e-02,1.40486378122081050e-05,5.75432204788043980e-02
3861,111110010111,2.19680288636485575e-07,5.75878695843228747e-02,1.39903943403185184e-05,5.73046552179446514e-02
3862,001101101001,2.18521351572921258e-07,5.72840611867318703e-02,1.39165871424332972e-05,5.70023409354067853e-02
3863,110001001001,2.18142130906658975e-07,5.71846507643952104e-02,1.38924363790856275e-05,5.69034194087347303e-02
3864,011011011011,2.16924662392727974e-07,5.68654986982792821e-02,1.38149015910874138e-05,5.65858369170940470e-02
3865,011111001000,2.16781212673543118e-07,5.68278942150932873e-02,1.38057659597030017e-05,5.65484173709434948e-02
3866,110011000011,2.16585339782030331e-07,5.67765473118205591e-02,1.37932917454261945e-05,5.64973229892656928e-02
3867,111111100001,2.16245077528988966e-07,5.66873496037592836e-02,1.37716220584063867e-05,5.64085639512325598e-02
3868,001111000100,2.16024702750514027e-07,5.66295796778307492e-02,1.37575874353063299e-05,5.63510781350147275e-02
3869,101110000001,2.15373103319424392e-07,5.64587667965671877e-02,1.37160901619303090e-05,5.61811053032665458e-02
3870,111010111001,2.15274503972720484e-07,5.64329195694248387e-02,1.37098108377786188e-05,5.61553851915412225e-02
3871,001000111111,2.13267092865143428e-07,5.59066887920401587e-02,1.35819683573610377e-05,5.56317423917508103e-02
3872,101100100111,2.13190697058422250e-07,5.58866620896830424e-02,1.35771030712281312e-05,5.56118141797504253e-02
3873,111000111101,2.12735634012289498e-07,5.57673700425176180e-02,1.35481222668754975e-05,5.54931088051220378e-02
3874,111000011010,2.12565340878665697e-07,5.57227287192969406e-02,1.35372771059025545e-05,5.54486870257768633e-02
3875,101111110000,2.12210397645534956e-07,5.56296824803911155e-02,1.35146724569795737e-05,5.53560983837883339e-02
3876,100101000000,2.11594958001495638e-07,5.54683486703440726e-02,1.34754780287210473e-05,5.51955580056414097e-02
3877,101001001000,2.10396358641914498e-07,5.51541430398260341e-02,1.33991449275553726e-05,5.48828976232668062e-02
3878,000011101001,2.10249847340936632e-07,5.51157359813424924e-02,1.33898143185657542e-05,5.48446794488453293e-02
3879,100000100100,2.09050906247841854e-07,5.48014407674342549e-02,1.33134594540154602e-05,5.45319299236473251e-02
3880,101100110010,2.05524481490452834e-07,5.38770096758332678e-02,1.30888782079075174e-05,5.36120451395891914e-02
3881,011100111011,2.05476633301277866e-07,5.38644665601301850e-02,1.30858309839659297e-05,5.35995637103244479e-02
3882,011100010010,2.05406331849098506e-07,5.38460374562500788e-02,1.30813538183322214e-05,5.35812252398887787e-02
3883,000110001111,2.03910901797049444e-07,5.34540194406857294e-02,1.29861169799868873e-05,5.31911351500262905e-02
3884,100011100011,2.03425950496327070e-07,5.33268923669091635e-02,1.29552327346362120e-05,5.30646332810699242e-02
3885,000000011001,2.01265680552100073e-07,5.27605905626497215e-02,1.28176554008259631e-05,5.25011165217831449e-02
3886,010011111011,2.00986436821755595e-07,5.26873884942022988e-02,1.27998716937449627e-05,5.24282744575793672e-02
3887,010100101000,2.00339678854941643e-07,5.25178447737498222e-02,1.27586827502369607e-05,5.22595645449705909e-02
3888,011111111011,1.99734356403742306e-07,5.23591631251026229e-02,1.27201326379447273e-05,5.21016632850216030e-02
3889,100111011011,1.99183928567330726e-07,5.22148717703543458e-02,1.26850785029784840e-05,5.19580815481998706e-02
3890,110000001001,1.98200092824926159e-07,5.19569651334974431e-02,1.26224226766967000e-05,5.17014432837496832e-02
3891,110011001001,1.97320018923264174e-07,5.17262590406201636e-02,1.25663749492956867e-05,5.14718717923151325e-02
3892,111011110000,1.95405102324058865e-07,5.12242751436380872e-02,1.24444230048677766e-05,5.09723566279384130e-02
3893,001101010111,1.94494807523369651e-07,5.09856468234062138e-02,1.23864506519241872e-05,5.07349018702814708e-02
3894,011011110110,1.92892225206605815e-07,5.05655394845604747e-02,1.22843897946961269e-05,5.03168605990753359e-02
3895,000011000010,1.92603166819845401e-07,5.04897645628215527e-02,1.22659810387569620e-05,5.02414583347485164e-02
3896,110111000010,1.91633181153627293e-07,5.02354886403364731e-02,1.22042072580546640e-05,4.99884329289919035e-02
3897,010110010111,1.88896396080811476e-07,4.95180568542082436e-02,1.20299144135257282e-05,4.92745294378013829e-02
3898,110100001101,1.83705766827055770e-07,4.81573645391117078e-02,1.16993478862092919e-05,4.79205289419132596e-02
3899,001110001101,1.83572737324123508e-07,4.81224916530950328e-02,1.16908758689132890e-05,4.78858275590688318e-02
3900,101001110000,1.80775267058086996e-07,4.73891516076751576e-02,1.15127182726169306e-05,4.71560940446389479e-02
3901,101011100111,1.78564050716159878e-07,4.68094945109370150e-02,1.13718964046772558e-05,4.65792876735580397e-02
3902,110010011100,1.75835549373926498e-07,4.60942342550785880e-02,1.11981311116103858e-05,4.58675450331561402e-02
3903,101100111110,1.75794221770960468e-07,4.60834004719266610e-02,1.11954991528387389e-05,4.58567645300274745e-02
3904,111010011100,1.75423362506366048e-07,4.59861819408688213e-02,1.11718808874557117e-05,4.57600241150185952e-02
3905,111111011100,1.74591648650202792e-07,4.57681531437587608e-02,1.11189129816947829e-05,4.55430675730218310e-02
3906,010011001011,1.73859250410766301e-07,4.55761593396799211e-02,1.10722700159217955e-05,4.53520179852156743e-02
3907,011100011000,1.73684334530723875e-07,4.55303061912220794e-02,1.10611304541824784e-05,4.53063903403314316e-02
3908,101010100101,1.71842412575393131e-07,4.50474574021638569e-02,1.09438271919776058e-05,4.48259161783402735e-02
3909,011010010000,1.71825164750560558e-07,4.50429359883709468e-02,1.09427287599224673e-05,4.48214170006424259e-02
3910,001011110110,1.71303829599720183e-07,4.49062711065890477e-02,1.09095273999415748e-05,4.46854242301606905e-02
3911,011000100001,1.71172141045203582e-07,4.48717497421538478e-02,1.09011407812821172e-05,4.46510726401315519e-02
3912,110001011000,1.68771891460547165e-07,4.42425387150336760e-02,1.07482802838157467e-05,4.40249560425092987e-02
3913,111111001000,1.67548733290520070e-07,4.39218951397100932e-02,1.06703831486404643e-05,4.37058893768313417e-02
3914,100001010111,1.65628755655511378e-07,4.34185845225583747e-02,1.05481088908766636e-05,4.32050540170308139e-02
3915,011101110001,1.64720765368031135e-07,4.31805603166371538e-02,1.04902833014354178e-05,4.29682004026794712e-02
3916,010001100010,1.61858211967624886e-07,4.24301591180410581e-02,1.03079808693853002e-05,4.22214896410021898e-02
3917,011110001011,1.61685862135955549e-07,4.23849786437679316e-02,1.02970047270809193e-05,4.21765313621234456e-02
3918,100101001010,1.59225429990523312e-07,4.17399911194357431e-02,1.01403114881205814e-05,4.15347158553419013e-02
3919,100010010010,1.58470072566295138e-07,4.15419787028188728e-02,1.00922063608994201e-05,4.13376772542440249e-02
3920,000110110010,1.58330711462341712e-07,4.15054460255841057e-02,1.00833311140026136e-05,4.13013242429547053e-02
3921,101110000010,1.58231989459508568e-07,4.14795666448734140e-02,1.00770439784645352e-05,4.12755721357907363e-02
3922,110000011001,1.54219556036996194e-07,4.04277312977623302e-02,9.82151114848855262e-06,4.02289096642091115e-02
3923,010010000110,1.53585891889527860e-07,4.02616200434883914e-02,9.78115608815324308e-06,4.00636153370756837e-02
3924,000000110101,1.52299428386845556e-07,3.99243813550412413e-02,9.69922733697277021e-06,3.97280351722404668e-02
3925,000111100010,1.51495011119293984e-07,3.97135081948562021e-02,9.64799782131135177e-06,3.95181990760912968e-02
3926,101010111110,1.51316420002356384e-07,3.96666916050977120e-02,9.63662420118756465e-06,3.94716127280642648e-02
3927,101111101100,1.51157746780241290e-07,3.96250963719595728e-02,9.62651905719664215e-06,3.94302220582774463e-02
3928,010000100001,1.50802184913497778e-07,3.95318879619639615e-02,9.60387501043670419e-06,3.93374720427487404e-02
3929,011011101111,1.50615498963315598e-07,3.94829493602394041e-02,9.59198586882524282e-06,3.92887741187081946e-02
