ensemble,output_pair,overlap,time,otoc
chaotic_GOE,2-8,0,3.4423529411764706,0.025046898554763726
chaotic_GOE,2-8,0,3.4888235294117647,0.025138427425994193
chaotic_GOE,2-8,0,3.5352941176470587,0.02521459940243266
chaotic_GOE,2-8,0,3.5817647058823527,0.02527348073611757
chaotic_GOE,2-8,0,3.628235294117647,0.02531413395607602
chaotic_GOE,2-8,0,3.674705882352941,0.02533671367819602
chaotic_GOE,2-8,0,3.7211764705882353,0.02534245005134808
chaotic_GOE,2-8,0,3.7676470588235293,0.025333521995056844
chaotic_GOE,2-8,0,3.8141176470588234,0.02531283307461
chaotic_GOE,2-8,0,3.8605882352941174,0.025283712281625507
chaotic_GOE,2-8,0,3.9070588235294115,0.02524956926490557
chaotic_GOE,2-8,0,3.9535294117647055,0.02521353801070082
chaotic_GOE,2-8,0,4.0,0.02517814418853166
chaotic_GOE,2-8,0,4.2,0.0250505850423347
chaotic_GOE,2-8,0,4.460334505001278,0.024729022625998038
chaotic_GOE,2-8,0,4.736805689644047,0.02374257570155501
chaotic_GOE,2-8,0,5.030413776429932,0.02252261287532707
chaotic_GOE,2-8,0,5.3422209860581455,0.022183157001417295
chaotic_GOE,2-8,0,5.673355380346928,0.022781170810354075
chaotic_GOE,2-8,0,6.0250149433562035,0.023684102534704893
chaotic_GOE,2-8,0,6.398471915476189,0.02357239266212401
chaotic_GOE,2-8,0,6.79507739616192,0.02216920825933064
chaotic_GOE,2-8,0,7.2162662319655375,0.02125964872908032
chaotic_GOE,2-8,0,7.663562207550344,0.02095021629196371
chaotic_GOE,2-8,0,8.1385835584668,0.01980676093877348
chaotic_GOE,2-8,0,8.643048825634656,0.01877576848162287
chaotic_GOE,2-8,0,9.178783072711672,0.01705404763537034
chaotic_GOE,2-8,0,9.74772448884227,0.018359378860639156
chaotic_GOE,2-8,0,10.351931400673603,0.02083488714313094
chaotic_GOE,2-8,0,10.993589719007305,0.020372319057525647
chaotic_GOE,2-8,0,11.67502084702752,0.019835309733354907
chaotic_GOE,2-8,0,12.398690078715735,0.02057494115343681
chaotic_GOE,2-8,0,13.167215517836382,0.02066277370124137
chaotic_GOE,2-8,0,13.983377549760455,0.017410172650816028
chaotic_GOE,2-8,0,14.850128900394463,0.01734268855545826
chaotic_GOE,2-8,0,15.770605318606224,0.019938447442002814
chaotic_GOE,2-8,0,16.74813692079428,0.01847019004853323
chaotic_GOE,2-8,0,17.786260238643955,0.019267747972535134
chaotic_GOE,2-8,0,18.888731013656166,0.021370659685189072
chaotic_GOE,2-8,0,20.059537784737703,0.020107908688401076
chaotic_GOE,2-8,0,21.302916318010123,0.016722436090920594
chaotic_GOE,2-8,0,22.623364931041735,0.01793039322780072
chaotic_GOE,2-8,0,24.02566076694318,0.01829240212982628
chaotic_GOE,2-8,0,25.514877077202872,0.02045728787390732
chaotic_GOE,2-8,0,27.09640157578909,0.018059382083134134
chaotic_GOE,2-8,0,28.775955930919782,0.019569443933993565
chaotic_GOE,2-8,0,30.55961646501849,0.017577759655397904
chaotic_GOE,2-8,0,32.453836137744574,0.020021239688516206
chaotic_GOE,2-8,0,34.46546789162844,0.019070378521543647
chaotic_GOE,2-8,0,36.60178944477239,0.018889982563614807
chaotic_GOE,2-8,0,38.870529620311856,0.020071818407480877
chaotic_GOE,2-8,0,41.27989630789316,0.018571980438812585
chaotic_GOE,2-8,0,43.838606158326336,0.02073630489690277
chaotic_GOE,2-8,0,46.555916118843946,0.01845003184703101
chaotic_GOE,2-8,0,49.44165692305355,0.018348992210986213
chaotic_GOE,2-8,0,52.50626865674546,0.017051812649629284
chaotic_GOE,2-8,0,55.76083852822595,0.018915722761718823
chaotic_GOE,2-8,0,59.21714097982161,0.02114721474338976
chaotic_GOE,2-8,0,62.88768028567229,0.01939400860136916
chaotic_GOE,2-8,0,66.78573578992204,0.017231799559581516
chaotic_GOE,2-8,0,70.92540994897338,0.02068191926023523
chaotic_GOE,2-8,0,75.32167935161121,0.016465305415960314
chaotic_GOE,2-8,0,79.99044890157941,0.018731823477298074
chaotic_GOE,2-8,0,84.94860935863248,0.020409247646945513
chaotic_GOE,2-8,0,90.21409844623398,0.021112434920434887
chaotic_GOE,2-8,0,95.8059657469809,0.01899277226476183
chaotic_GOE,2-8,0,101.74444162053076,0.015982504679668746
chaotic_GOE,2-8,0,108.05101039336708,0.021120753971588958
chaotic_GOE,2-8,0,114.7484880851874,0.019618178127517778
chaotic_GOE,2-8,0,121.86110495311645,0.01867180600670429
chaotic_GOE,2-8,0,129.41459315237327,0.021267133007429752
chaotic_GOE,2-8,0,137.43627983053148,0.01927195224732897
chaotic_GOE,2-8,0,145.95518599217405,0.017770343522714747
chaotic_GOE,2-8,0,155.00213149161257,0.01785471699945313
chaotic_GOE,2-8,0,164.60984653352025,0.01893159633428843
chaotic_GOE,2-8,0,174.81309008486326,0.016508435474093062
chaotic_GOE,2-8,0,185.64877562652666,0.018830745435522114
chaotic_GOE,2-8,0,197.15610469958037,0.017946055439894398
chaotic_GOE,2-8,0,209.37670872932915,0.018935136286563035
chaotic_GOE,2-8,0,222.35479964024512,0.016316704005659224
chaotic_GOE,2-8,0,236.13732980667393,0.02050814867458944
chaotic_GOE,2-8,0,250.77416191799404,0.022214591055224928
chaotic_GOE,2-8,0,266.3182493727635,0.01890007925161509
chaotic_GOE,2-8,0,282.8258278544932,0.01609204186173374
chaotic_GOE,2-8,0,300.3566187821305,0.019070644599135395
chaotic_GOE,2-8,0,318.97404537129785,0.020717012204210922
chaotic_GOE,2-8,0,338.7454620879627,0.02136666153534877
chaotic_GOE,2-8,0,359.74239832465275,0.017707117727960298
chaotic_GOE,2-8,0,382.0408171808008,0.01913488517909594
chaotic_GOE,2-8,0,405.72139028343133,0.01775878594709886
chaotic_GOE,2-8,0,430.8697896424472,0.019640719305542443
chaotic_GOE,2-8,0,457.57699759639246,0.020204391610203112
chaotic_GOE,2-8,0,485.93963597001834,0.018172953795150687
chaotic_GOE,2-8,0,516.0603156344843,0.018089654924738754
chaotic_GOE,2-8,0,548.0480077348427,0.02046581494467605
chaotic_GOE,2-8,0,582.0184379278398,0.01827018041835103
chaotic_GOE,2-8,0,618.0945050563064,0.02092330607696406
chaotic_GOE,2-8,0,656.4067257748409,0.01719639147100706
chaotic_GOE,2-8,0,697.0937067353411,0.019157021871706394
chaotic_GOE,2-8,0,740.302646040687,0.020743404786263967
chaotic_GOE,2-8,0,786.1898657807203,0.01903201851324168
chaotic_GOE,2-8,0,834.9213775771592,0.021634435995218033
chaotic_GOE,2-8,0,886.6734831834774,0.018408171532070833
chaotic_GOE,2-8,0,941.6334123126029,0.017503842404932263
chaotic_GOE,2-8,0,1000.0,0.01970338818898315
chaotic_GOE,3-5,1,0.05,0.0003183765130197908
chaotic_GOE,3-5,1,0.09647058823529411,0.0011731226783641981
chaotic_GOE,3-5,1,0.14294117647058824,0.0025328271670412884
chaotic_GOE,3-5,1,0.18941176470588234,0.004345474147060084
chaotic_GOE,3-5,1,0.2358823529411765,0.00654270691875194
chaotic_GOE,3-5,1,0.2823529411764706,0.009043314277103238
chaotic_GOE,3-5,1,0.3288235294117647,0.011757329819809249
chaotic_GOE,3-5,1,0.37529411764705883,0.014590505391897362
chaotic_GOE,3-5,1,0.42176470588235293,0.01744889708600892
chaotic_GOE,3-5,1,0.468235294117647,0.020243295448361093
chaotic_GOE,3-5,1,0.5147058823529412,0.02289324200719192
chaotic_GOE,3-5,1,0.5611764705882354,0.025330402075976612
chaotic_GOE,3-5,1,0.6076470588235294,0.027501107814070908
chaotic_GOE,3-5,1,0.6541176470588236,0.02936794317339301
chaotic_GOE,3-5,1,0.7005882352941177,0.030910309688255273
chaotic_GOE,3-5,1,0.7470588235294118,0.03212398401542841
chaotic_GOE,3-5,1,0.7935294117647059,0.03301974891109018
chaotic_GOE,3-5,1,0.8400000000000001,0.033621242955072767
chaotic_GOE,3-5,1,0.8864705882352941,0.033962225241327956
chaotic_GOE,3-5,1,0.9329411764705883,0.03408348493794293
chaotic_GOE,3-5,1,0.9794117647058824,0.034029639166488754
chaotic_GOE,3-5,1,1.0258823529411765,0.03384605512367467
chaotic_GOE,3-5,1,1.0723529411764707,0.033576104971740676
chaotic_GOE,3-5,1,1.1188235294117648,0.03325891800322788
chaotic_GOE,3-5,1,1.1652941176470588,0.032927738875946695
chaotic_GOE,3-5,1,1.211764705882353,0.03260893937113399
chaotic_GOE,3-5,1,1.2582352941176471,0.0323216706141127
chaotic_GOE,3-5,1,1.3047058823529412,0.0320780891138558
chaotic_GOE,3-5,1,1.3511764705882354,0.03188404835095426
chaotic_GOE,3-5,1,1.3976470588235295,0.031740121353428526
chaotic_GOE,3-5,1,1.4441176470588235,0.03164281013905805
chaotic_GOE,3-5,1,1.4905882352941178,0.031585804400008424
chaotic_GOE,3-5,1,1.5370588235294118,0.03156117182373565
chaotic_GOE,3-5,1,1.5835294117647059,0.03156039202002504
chaotic_GOE,3-5,1,1.6300000000000001,0.031575180378473115
chaotic_GOE,3-5,1,1.6764705882352942,0.03159808241049736
chaotic_GOE,3-5,1,1.7229411764705882,0.03162284887880152
chaotic_GOE,3-5,1,1.7694117647058825,0.03164462403117911
chaotic_GOE,3-5,1,1.8158823529411765,0.031659991747395054
chaotic_GOE,3-5,1,1.8623529411764705,0.03166692718635341
chaotic_GOE,3-5,1,1.9088235294117648,0.03166469587703169
chaotic_GOE,3-5,1,1.9552941176470588,0.0316537305776599
chaotic_GOE,3-5,1,2.0017647058823527,0.03163550175643599
chaotic_GOE,3-5,1,2.048235294117647,0.031612383471710054
chaotic_GOE,3-5,1,2.094705882352941,0.03158750558858938
chaotic_GOE,3-5,1,2.1411764705882352,0.031564577655695404
chaotic_GOE,3-5,1,2.1876470588235293,0.031547670254220714
chaotic_GOE,3-5,1,2.2341176470588233,0.03154094589733753
chaotic_GOE,3-5,1,2.2805882352941174,0.031548342198646405
chaotic_GOE,3-5,1,2.3270588235294114,0.03157322285056286
chaotic_GOE,3-5,1,2.373529411764706,0.03161802437640218
chaotic_GOE,3-5,1,2.42,0.031683936122192856
chaotic_GOE,3-5,1,2.466470588235294,0.031770655493375835
chaotic_GOE,3-5,1,2.512941176470588,0.03187625877940837
chaotic_GOE,3-5,1,2.559411764705882,0.031997219798044006
chaotic_GOE,3-5,1,2.605882352941176,0.03212859479709837
chaotic_GOE,3-5,1,2.6523529411764706,0.03226437422232684
chaotic_GOE,3-5,1,2.6988235294117646,0.032397982363101756
chaotic_GOE,3-5,1,2.7452941176470587,0.03252288706849774
chaotic_GOE,3-5,1,2.7917647058823527,0.03263326614295623
chaotic_GOE,3-5,1,2.8382352941176467,0.032724666718945875
chaotic_GOE,3-5,1,2.884705882352941,0.03279459022322124
chaotic_GOE,3-5,1,2.9311764705882353,0.03284293904025074
chaotic_GOE,3-5,1,2.9776470588235293,0.032872271320500704
chaotic_GOE,3-5,1,3.0241176470588234,0.03288782651111872
chaotic_GOE,3-5,1,3.0705882352941174,0.03289730444400049
chaotic_GOE,3-5,1,3.1170588235294114,0.0329104031826472
chaotic_GOE,3-5,1,3.163529411764706,0.03293814316629383
chaotic_GOE,3-5,1,3.21,0.03299202546042247
chaotic_GOE,3-5,1,3.256470588235294,0.0330830883674906
chaotic_GOE,3-5,1,3.302941176470588,0.033220937907815586
chaotic_GOE,3-5,1,3.349411764705882,0.03341283284411869
chaotic_GOE,3-5,1,3.395882352941176,0.03366290356387756
chaotic_GOE,3-5,1,3.4423529411764706,0.033971576278212845
chaotic_GOE,3-5,1,3.4888235294117647,0.034335260097739365
chaotic_GOE,3-5,1,3.5352941176470587,0.03474633545131851
chaotic_GOE,3-5,1,3.5817647058823527,0.03519345923328142
chaotic_GOE,3-5,1,3.628235294117647,0.03566217654201442
chaotic_GOE,3-5,1,3.674705882352941,0.03613580274261209
chaotic_GOE,3-5,1,3.7211764705882353,0.03659651490612812
chaotic_GOE,3-5,1,3.7676470588235293,0.03702657061916459
chaotic_GOE,3-5,1,3.8141176470588234,0.03740955684846596
chaotic_GOE,3-5,1,3.8605882352941174,0.03773156386917789
chaotic_GOE,3-5,1,3.9070588235294115,0.03798218062964742
chaotic_GOE,3-5,1,3.9535294117647055,0.03815521902874237
chaotic_GOE,3-5,1,4.0,0.03824909521762335
chaotic_GOE,3-5,1,4.2,0.03789762286026621
chaotic_GOE,3-5,1,4.460334505001278,0.036801283883975695
chaotic_GOE,3-5,1,4.736805689644047,0.03582020351531454
chaotic_GOE,3-5,1,5.030413776429932,0.034118415033527104
chaotic_GOE,3-5,1,5.3422209860581455,0.03357061172384645
chaotic_GOE,3-5,1,5.673355380346928,0.03669067291975515
chaotic_GOE,3-5,1,6.0250149433562035,0.03884672428849436
chaotic_GOE,3-5,1,6.398471915476189,0.03612071636729791
chaotic_GOE,3-5,1,6.79507739616192,0.03596394044505648
chaotic_GOE,3-5,1,7.2162662319655375,0.038982664730136084
chaotic_GOE,3-5,1,7.663562207550344,0.0381846190030383
chaotic_GOE,3-5,1,8.1385835584668,0.03570043822733507
chaotic_GOE,3-5,1,8.643048825634656,0.03553866773852911
chaotic_GOE,3-5,1,9.178783072711672,0.0348810573746248
chaotic_GOE,3-5,1,9.74772448884227,0.035595160000942615
chaotic_GOE,3-5,1,10.351931400673603,0.037820822077452125
chaotic_GOE,3-5,1,10.993589719007305,0.040970352289352044
chaotic_GOE,3-5,1,11.67502084702752,0.03994971243696645
chaotic_GOE,3-5,1,12.398690078715735,0.03599377390393861
chaotic_GOE,3-5,1,13.167215517836382,0.03301839415673576
chaotic_GOE,3-5,1,13.983377549760455,0.0336723526843598
chaotic_GOE,3-5,1,14.850128900394463,0.03096266441460626
chaotic_GOE,3-5,1,15.770605318606224,0.03172895261279715
chaotic_GOE,3-5,1,16.74813692079428,0.035343156690021
chaotic_GOE,3-5,1,17.786260238643955,0.034893510250983154
chaotic_GOE,3-5,1,18.888731013656166,0.035442540131976646
chaotic_GOE,3-5,1,20.059537784737703,0.034963847019620145
chaotic_GOE,3-5,1,21.302916318010123,0.03465519215546232
chaotic_GOE,3-5,1,22.623364931041735,0.0367176542231378
chaotic_GOE,3-5,1,24.02566076694318,0.032987350830763984
chaotic_GOE,3-5,1,25.514877077202872,0.033096209133523735
chaotic_GOE,3-5,1,27.09640157578909,0.03555675841542799
chaotic_GOE,3-5,1,28.775955930919782,0.03817578567245977
chaotic_GOE,3-5,1,30.55961646501849,0.03934369647915243
chaotic_GOE,3-5,1,32.453836137744574,0.034032302720690515
chaotic_GOE,3-5,1,34.46546789162844,0.030715664209604147
chaotic_GOE,3-5,1,36.60178944477239,0.03257802385883245
chaotic_GOE,3-5,1,38.870529620311856,0.03826938395069459
chaotic_GOE,3-5,1,41.27989630789316,0.03428583771815465
chaotic_GOE,3-5,1,43.838606158326336,0.033626261313303187
chaotic_GOE,3-5,1,46.555916118843946,0.039585706107479454
chaotic_GOE,3-5,1,49.44165692305355,0.03335960328089163
chaotic_GOE,3-5,1,52.50626865674546,0.03634895649953112
chaotic_GOE,3-5,1,55.76083852822595,0.033412877667301374
chaotic_GOE,3-5,1,59.21714097982161,0.03536193491703114
chaotic_GOE,3-5,1,62.88768028567229,0.03466556601995166
chaotic_GOE,3-5,1,66.78573578992204,0.03629930521840236
chaotic_GOE,3-5,1,70.92540994897338,0.03394205742323931
chaotic_GOE,3-5,1,75.32167935161121,0.03600797282287618
chaotic_GOE,3-5,1,79.99044890157941,0.037514500604442606
chaotic_GOE,3-5,1,84.94860935863248,0.032953564579493735
chaotic_GOE,3-5,1,90.21409844623398,0.033628537877686764
chaotic_GOE,3-5,1,95.8059657469809,0.03811869632798988
chaotic_GOE,3-5,1,101.74444162053076,0.03698618734094904
chaotic_GOE,3-5,1,108.05101039336708,0.03379970344596273
chaotic_GOE,3-5,1,114.7484880851874,0.03802553982520019
chaotic_GOE,3-5,1,121.86110495311645,0.03665521389366785
chaotic_GOE,3-5,1,129.41459315237327,0.03530958410254104
chaotic_GOE,3-5,1,137.43627983053148,0.035702198065705126
chaotic_GOE,3-5,1,145.95518599217405,0.03697008293508775
chaotic_GOE,3-5,1,155.00213149161257,0.029922430376403623
chaotic_GOE,3-5,1,164.60984653352025,0.03774381266170369
chaotic_GOE,3-5,1,174.81309008486326,0.03690774510515936
chaotic_GOE,3-5,1,185.64877562652666,0.034249634584287904
chaotic_GOE,3-5,1,197.15610469958037,0.03093326553339919
chaotic_GOE,3-5,1,209.37670872932915,0.03762933150500778
chaotic_GOE,3-5,1,222.35479964024512,0.037567206695365736
chaotic_GOE,3-5,1,236.13732980667393,0.03385841160742883
chaotic_GOE,3-5,1,250.77416191799404,0.03386488935749399
chaotic_GOE,3-5,1,266.3182493727635,0.035942709080556336
chaotic_GOE,3-5,1,282.8258278544932,0.03491266543799392
chaotic_GOE,3-5,1,300.3566187821305,0.034371626693500384
chaotic_GOE,3-5,1,318.97404537129785,0.03317635628028259
chaotic_GOE,3-5,1,338.7454620879627,0.03568877347398251
chaotic_GOE,3-5,1,359.74239832465275,0.03517336425021582
chaotic_GOE,3-5,1,382.0408171808008,0.0358972354563672
chaotic_GOE,3-5,1,405.72139028343133,0.03529594202411981
chaotic_GOE,3-5,1,430.8697896424472,0.03496723520508813
chaotic_GOE,3-5,1,457.57699759639246,0.03274314939688178
chaotic_GOE,3-5,1,485.93963597001834,0.03482267619077409
chaotic_GOE,3-5,1,516.0603156344843,0.037426198781995434
chaotic_GOE,3-5,1,548.0480077348427,0.03473527700876862
chaotic_GOE,3-5,1,582.0184379278398,0.035562229475797194
chaotic_GOE,3-5,1,618.0945050563064,0.03435365209110859
chaotic_GOE,3-5,1,656.4067257748409,0.037634625956076924
chaotic_GOE,3-5,1,697.0937067353411,0.032570738710682175
chaotic_GOE,3-5,1,740.302646040687,0.03225554442300576
chaotic_GOE,3-5,1,786.1898657807203,0.036590553888603876
chaotic_GOE,3-5,1,834.9213775771592,0.03450189229613693
chaotic_GOE,3-5,1,886.6734831834774,0.03749489914976509
chaotic_GOE,3-5,1,941.6334123126029,0.03327876433122445
chaotic_GOE,3-5,1,1000.0,0.03545032593641798
chaotic_GOE,3-6,1,0.05,0.00028164786233728404
chaotic_GOE,3-6,1,0.09647058823529411,0.0010385849945443299
chaotic_GOE,3-6,1,0.14294117647058824,0.0022452520978590296
chaotic_GOE,3-6,1,0.18941176470588234,0.003859296894016438
chaotic_GOE,3-6,1,0.2358823529411765,0.005825327539794625
chaotic_GOE,3-6,1,0.2823529411764706,0.008077892533315102
chaotic_GOE,3-6,1,0.3288235294117647,0.010544863081052128
chaotic_GOE,3-6,1,0.37529411764705883,0.013150966366424885
chaotic_GOE,3-6,1,0.42176470588235293,0.015821223938231557
chaotic_GOE,3-6,1,0.468235294117647,0.01848407802570159
chaotic_GOE,3-6,1,0.5147058823529412,0.021074035085258323
chaotic_GOE,3-6,1,0.5611764705882354,0.023533713550722063
chaotic_GOE,3-6,1,0.6076470588235294,0.025815244046972028
chaotic_GOE,3-6,1,0.6541176470588236,0.027881027978806705
chaotic_GOE,3-6,1,0.7005882352941177,0.029703908433754905
chaotic_GOE,3-6,1,0.7470588235294118,0.03126684174481065
chaotic_GOE,3-6,1,0.7935294117647059,0.032562177209806725
chaotic_GOE,3-6,1,0.8400000000000001,0.03359065705114516
chaotic_GOE,3-6,1,0.8864705882352941,0.034360241351642444
chaotic_GOE,3-6,1,0.9329411764705883,0.03488484731522239
chaotic_GOE,3-6,1,0.9794117647058824,0.03518307312479813
chaotic_GOE,3-6,1,1.0258823529411765,0.035276957898645586
chaotic_GOE,3-6,1,1.0723529411764707,0.03519081375728158
chaotic_GOE,3-6,1,1.1188235294117648,0.03495015535366683
chaotic_GOE,3-6,1,1.1652941176470588,0.03458074641240066
chaotic_GOE,3-6,1,1.211764705882353,0.03410778057575723
chaotic_GOE,3-6,1,1.2582352941176471,0.03355521302203626
chaotic_GOE,3-6,1,1.3047058823529412,0.03294525752192731
chaotic_GOE,3-6,1,1.3511764705882354,0.03229805884270252
chaotic_GOE,3-6,1,1.3976470588235295,0.031631541629177064
chaotic_GOE,3-6,1,1.4441176470588235,0.030961424248500947
chaotic_GOE,3-6,1,1.4905882352941178,0.030301371017930463
chaotic_GOE,3-6,1,1.5370588235294118,0.029663241201150447
chaotic_GOE,3-6,1,1.5835294117647059,0.02905738116293769
chaotic_GOE,3-6,1,1.6300000000000001,0.028492900034543966
chaotic_GOE,3-6,1,1.6764705882352942,0.027977871353494513
chaotic_GOE,3-6,1,1.7229411764705882,0.027519414321603354
chaotic_GOE,3-6,1,1.7694117647058825,0.027123627901603296
chaotic_GOE,3-6,1,1.8158823529411765,0.02679537664940594
chaotic_GOE,3-6,1,1.8623529411764705,0.026537955312829122
chaotic_GOE,3-6,1,1.9088235294117648,0.026352685379148606
chaotic_GOE,3-6,1,1.9552941176470588,0.02623851641894059
chaotic_GOE,3-6,1,2.0017647058823527,0.02619171447258156
chaotic_GOE,3-6,1,2.048235294117647,0.026205716508618554
chaotic_GOE,3-6,1,2.094705882352941,0.02627121372308932
chaotic_GOE,3-6,1,2.1411764705882352,0.026376498826350767
chaotic_GOE,3-6,1,2.1876470588235293,0.026508077099471332
chaotic_GOE,3-6,1,2.2341176470588233,0.026651502952369177
chaotic_GOE,3-6,1,2.2805882352941174,0.02679236870920216
chaotic_GOE,3-6,1,2.3270588235294114,0.02691734588073633
chaotic_GOE,3-6,1,2.373529411764706,0.027015165632476284
chaotic_GOE,3-6,1,2.42,0.027077427038369847
chaotic_GOE,3-6,1,2.466470588235294,0.027099139235480515
chaotic_GOE,3-6,1,2.512941176470588,0.027078934590128802
chaotic_GOE,3-6,1,2.559411764705882,0.02701893018879362
chaotic_GOE,3-6,1,2.605882352941176,0.026924258668793687
chaotic_GOE,3-6,1,2.6523529411764706,0.026802330326061632
chaotic_GOE,3-6,1,2.6988235294117646,0.026661920705140566
chaotic_GOE,3-6,1,2.7452941176470587,0.026512196928561674
chaotic_GOE,3-6,1,2.7917647058823527,0.026361799311385423
chaotic_GOE,3-6,1,2.8382352941176467,0.026218082174387595
chaotic_GOE,3-6,1,2.884705882352941,0.026086591442461782
chaotic_GOE,3-6,1,2.9311764705882353,0.025970820818810227
chaotic_GOE,3-6,1,2.9776470588235293,0.025872248588918016
chaotic_GOE,3-6,1,3.0241176470588234,0.02579061937239225
chaotic_GOE,3-6,1,3.0705882352941174,0.025724404823242272
chaotic_GOE,3-6,1,3.1170588235294114,0.025671358445671946
chaotic_GOE,3-6,1,3.163529411764706,0.025629074468262007
chaotic_GOE,3-6,1,3.21,0.025595469032493958
chaotic_GOE,3-6,1,3.256470588235294,0.025569121639737673
chaotic_GOE,3-6,1,3.302941176470588,0.025549442054937834
chaotic_GOE,3-6,1,3.349411764705882,0.025536657924002077
chaotic_GOE,3-6,1,3.395882352941176,0.025531646333905565
chaotic_GOE,3-6,1,3.4423529411764706,0.02553565421488151
chaotic_GOE,3-6,1,3.4888235294117647,0.02554996496958521
chaotic_GOE,3-6,1,3.5352941176470587,0.02557557086139155
chaotic_GOE,3-6,1,3.5817647058823527,0.025612903161918017
chaotic_GOE,3-6,1,3.628235294117647,0.025661657083278177
chaotic_GOE,3-6,1,3.674705882352941,0.02572072942077829
chaotic_GOE,3-6,1,3.7211764705882353,0.025788267342932544
chaotic_GOE,3-6,1,3.7676470588235293,0.025861810341749697
chaotic_GOE,3-6,1,3.8141176470588234,0.025938496556704306
chaotic_GOE,3-6,1,3.8605882352941174,0.026015300760418848
chaotic_GOE,3-6,1,3.9070588235294115,0.026089274034202654
chaotic_GOE,3-6,1,3.9535294117647055,0.026157763036493514
chaotic_GOE,3-6,1,4.0,0.02621859731093626
chaotic_GOE,3-6,1,4.2,0.026372402499350446
chaotic_GOE,3-6,1,4.460334505001278,0.026514009941930018
chaotic_GOE,3-6,1,4.736805689644047,0.027628164969256092
chaotic_GOE,3-6,1,5.030413776429932,0.030569383239571334
chaotic_GOE,3-6,1,5.3422209860581455,0.03366492540958747
chaotic_GOE,3-6,1,5.673355380346928,0.03521193903449042
chaotic_GOE,3-6,1,6.0250149433562035,0.03460890223289006
chaotic_GOE,3-6,1,6.398471915476189,0.03412426476826661
chaotic_GOE,3-6,1,6.79507739616192,0.03665044009626273
chaotic_GOE,3-6,1,7.2162662319655375,0.03644581697659745
chaotic_GOE,3-6,1,7.663562207550344,0.03476425466763987
chaotic_GOE,3-6,1,8.1385835584668,0.03324160167860098
chaotic_GOE,3-6,1,8.643048825634656,0.030750627103296155
chaotic_GOE,3-6,1,9.178783072711672,0.029830965408777003
chaotic_GOE,3-6,1,9.74772448884227,0.031245715972037968
chaotic_GOE,3-6,1,10.351931400673603,0.03264517281633095
chaotic_GOE,3-6,1,10.993589719007305,0.03403571935217467
chaotic_GOE,3-6,1,11.67502084702752,0.03399644607436009
chaotic_GOE,3-6,1,12.398690078715735,0.03133776658759024
chaotic_GOE,3-6,1,13.167215517836382,0.029401167848406465
chaotic_GOE,3-6,1,13.983377549760455,0.028400061709994515
chaotic_GOE,3-6,1,14.850128900394463,0.026940174984088072
chaotic_GOE,3-6,1,15.770605318606224,0.026677429754235798
chaotic_GOE,3-6,1,16.74813692079428,0.03033494139074934
chaotic_GOE,3-6,1,17.786260238643955,0.029047490898768354
chaotic_GOE,3-6,1,18.888731013656166,0.032375165240530294
chaotic_GOE,3-6,1,20.059537784737703,0.03805596920988795
chaotic_GOE,3-6,1,21.302916318010123,0.034548952913180796
chaotic_GOE,3-6,1,22.623364931041735,0.03323626085041765
chaotic_GOE,3-6,1,24.02566076694318,0.034354027855928115
chaotic_GOE,3-6,1,25.514877077202872,0.030887689585298413
chaotic_GOE,3-6,1,27.09640157578909,0.029077748602261817
chaotic_GOE,3-6,1,28.775955930919782,0.03450164745718358
chaotic_GOE,3-6,1,30.55961646501849,0.034116581933702615
chaotic_GOE,3-6,1,32.453836137744574,0.02813833610491143
chaotic_GOE,3-6,1,34.46546789162844,0.03213431055695692
chaotic_GOE,3-6,1,36.60178944477239,0.030160810525406766
chaotic_GOE,3-6,1,38.870529620311856,0.03272813823135669
chaotic_GOE,3-6,1,41.27989630789316,0.03641079784185064
chaotic_GOE,3-6,1,43.838606158326336,0.030010697994687256
chaotic_GOE,3-6,1,46.555916118843946,0.03585788725796396
chaotic_GOE,3-6,1,49.44165692305355,0.03027516303812632
chaotic_GOE,3-6,1,52.50626865674546,0.03783473824811866
chaotic_GOE,3-6,1,55.76083852822595,0.03168352082144189
chaotic_GOE,3-6,1,59.21714097982161,0.029447105445735065
chaotic_GOE,3-6,1,62.88768028567229,0.029651284535592733
chaotic_GOE,3-6,1,66.78573578992204,0.030269128948701016
chaotic_GOE,3-6,1,70.92540994897338,0.030152088781651636
chaotic_GOE,3-6,1,75.32167935161121,0.03158457871377984
chaotic_GOE,3-6,1,79.99044890157941,0.031218727920519686
chaotic_GOE,3-6,1,84.94860935863248,0.03134948511031138
chaotic_GOE,3-6,1,90.21409844623398,0.03281057359149784
chaotic_GOE,3-6,1,95.8059657469809,0.030470922263036763
chaotic_GOE,3-6,1,101.74444162053076,0.031397195701298106
chaotic_GOE,3-6,1,108.05101039336708,0.031303413573669385
chaotic_GOE,3-6,1,114.7484880851874,0.03154065645518578
chaotic_GOE,3-6,1,121.86110495311645,0.0295773007070136
chaotic_GOE,3-6,1,129.41459315237327,0.03322362194700956
chaotic_GOE,3-6,1,137.43627983053148,0.030648018919430146
chaotic_GOE,3-6,1,145.95518599217405,0.031537900500871026
chaotic_GOE,3-6,1,155.00213149161257,0.03330320518897619
chaotic_GOE,3-6,1,164.60984653352025,0.030230780040660547
chaotic_GOE,3-6,1,174.81309008486326,0.030230432587963877
chaotic_GOE,3-6,1,185.64877562652666,0.03344670851678363
