ensemble,output_pair,overlap,time,otoc
chaotic_GOE,2-7,0,0.0026805030050390546,1.873310549767785e-12
chaotic_GOE,2-7,0,0.002862622310088801,2.4366919377747174e-12
chaotic_GOE,2-7,0,0.0030571152036812425,3.1695050681899192e-12
chaotic_GOE,2-7,0,0.003264822374799795,4.1227048886405195e-12
chaotic_GOE,2-7,0,0.0034866416306975324,5.362570511698767e-12
chaotic_GOE,2-7,0,0.0037235317776387767,6.975313777250021e-12
chaotic_GOE,2-7,0,0.003976516765306922,9.073073776516542e-12
chaotic_GOE,2-7,0,0.004246690112792429,1.1801714142131173e-11
chaotic_GOE,2-7,0,0.0045352196352923,1.5350965253321845e-11
chaotic_GOE,2-7,0,0.004843352491951932,1.9967616543507407e-11
chaotic_GOE,2-7,0,0.005172420576668514,2.5972676164107123e-11
chaotic_GOE,2-7,0,0.005523846275157575,3.378369109597479e-11
chaotic_GOE,2-7,0,0.005899148613167335,4.394377958425114e-11
chaotic_GOE,2-7,0,0.006299949822416334,5.7159394444756506e-11
chaotic_GOE,2-7,0,0.006727982352635422,7.434944279021206e-11
chaotic_GOE,2-7,0,0.007185096360023401,9.670917724535525e-11
chaotic_GOE,2-7,0,0.0076732677044848785,1.2579330063865393e-10
chaotic_GOE,2-7,0,0.008194606490218151,1.6362406184901798e-10
chaotic_GOE,2-7,0,0.008751366186569593,2.1283185777780898e-10
chaotic_GOE,2-7,0,0.009345953368579005,2.768381160410313e-10
chaotic_GOE,2-7,0,0.009980938119319153,3.6009317195182427e-10
chaotic_GOE,2-7,0,0.01065906513899338,4.683856758955432e-10
chaotic_GOE,2-7,0,0.011383265608809747,6.092450388586575e-10
chaotic_GOE,2-7,0,0.01215666986091314,7.924648900227768e-10
chaotic_GOE,2-7,0,0.012982620909140546,1.0307839300963936e-09
chaotic_GOE,2-7,0,0.013864688899085788,1.3407715014568098e-09
chaotic_GOE,2-7,0,0.014806686539933675,1.7439794206410763e-09
chaotic_GOE,2-7,0,0.015812685584767013,2.2684401177202503e-09
chaotic_GOE,2-7,0,0.016887034430582232,2.9506151845201205e-09
chaotic_GOE,2-7,0,0.018034376914088976,3.837929718755661e-09
chaotic_GOE,2-7,0,0.019259672384537907,4.992068534012679e-09
chaotic_GOE,2-7,0,0.020568217140340832,6.493263207131406e-09
chaotic_GOE,2-7,0,0.021965667322142293,8.445867721739755e-09
chaotic_GOE,2-7,0,0.023458063361296976,1.0985609905222052e-08
chaotic_GOE,2-7,0,0.025051856089430894,1.4289022139683563e-08
chaotic_GOE,2-7,0,0.02675393462194385,1.8585706003098434e-08
chaotic_GOE,2-7,0,0.02857165613597878,2.4174282020240162e-08
chaotic_GOE,2-7,0,0.03051287767157225,3.144313115554066e-08
chaotic_GOE,2-7,0,0.03258599009344538,4.0897366700133065e-08
chaotic_GOE,2-7,0,0.034799954360234094,5.319390669537804e-08
chaotic_GOE,2-7,0,0.0371643402579311,6.918707772484358e-08
chaotic_GOE,2-7,0,0.039689367764963554,8.998790937703865e-08
chaotic_GOE,2-7,0,0.042385951227705713,1.1704122498308019e-07
chaotic_GOE,2-7,0,0.04526574653737365,1.52225863272557e-07
chaotic_GOE,2-7,0,0.048341201512222445,1.9798496149913314e-07
chaotic_GOE,2-7,0,0.05162560970282155,2.574953023628157e-07
chaotic_GOE,2-7,0,0.05513316785297941,3.3488741582830774e-07
chaotic_GOE,2-7,0,0.05887903726469057,4.3553161531863486e-07
chaotic_GOE,2-7,0,0.06287940933235309,5.66409671845678e-07
chaotic_GOE,2-7,0,0.06715157552952544,7.365976943902e-07
chaotic_GOE,2-7,0,0.07171400215073889,9.578933837679563e-07
chaotic_GOE,2-7,0,0.07658641013143369,1.245630667425956e-06
chaotic_GOE,2-7,0,0.08178986029103848,1.619737456653165e-06
chaotic_GOE,2-7,0,0.08734684436765319,2.1061087337914873e-06
chaotic_GOE,2-7,0,0.09328138223782943,2.7383884496873772e-06
chaotic_GOE,2-7,0,0.09961912574167821,3.560281164712965e-06
chaotic_GOE,2-7,0,0.10638746956208499,4.628549751518618e-06
chaotic_GOE,2-7,0,0.11361566963730396,6.0169010182619255e-06
chaotic_GOE,2-7,0,0.12133496961876629,7.82101961835149e-06
chaotic_GOE,2-7,0,0.12957873592071076,1.0165085618235336e-05
chaotic_GOE,2-7,0,0.13838260194538646,1.3210207000522347e-05
chaotic_GOE,2-7,0,0.14778462210723392,1.7165320615868946e-05
chaotic_GOE,2-7,0,0.15782543632180954,2.23012702659028e-05
chaotic_GOE,2-7,0,0.1685484456704533,2.8968966564062286e-05
chaotic_GOE,2-7,0,0.18,3.7622779057568585e-05
chaotic_GOE,2-8,0,0.001,3.1584914061789425e-14
chaotic_GOE,2-8,0,0.001067942212602404,4.1083807996628676e-14
chaotic_GOE,2-8,0,0.0011405005694581196,5.343941301878202e-14
chaotic_GOE,2-8,0,0.001217988701621406,6.951086036790225e-14
chaotic_GOE,2-8,0,0.0013007415489342952,9.041565751247439e-14
chaotic_GOE,2-8,0,0.0013891168077927694,1.1760739250543132e-13
chaotic_GOE,2-8,0,0.0014834964772773985,1.5297680721406004e-13
chaotic_GOE,2-8,0,0.0015842885103314987,1.989832673895399e-13
chaotic_GOE,2-8,0,0.0016919285771239874,2.5882577113002773e-13
chaotic_GOE,2-8,0,0.0018068819482190304,3.3666538651758533e-13
chaotic_GOE,2-8,0,0.0019296455056923738,4.379145852331041e-13
chaotic_GOE,2-8,0,0.0020607498908874005,5.696135904229026e-13
chaotic_GOE,2-8,0,0.0022007617980944532,7.40919907430241e-13
chaotic_GOE,2-8,0,0.002350286424067836,9.637450759037172e-13
chaotic_GOE,2-8,0,0.0025099700839683993,1.253582918454701e-12
chaotic_GOE,2-8,0,0.0026805030050390546,1.6305868762203647e-12
chaotic_GOE,2-8,0,0.002862622310088801,2.1209713412058297e-12
chaotic_GOE,2-8,0,0.0030571152036812425,2.758834423351248e-12
chaotic_GOE,2-8,0,0.003264822374799795,3.5885288932567554e-12
chaotic_GOE,2-8,0,0.0034866416306975324,4.667746156796657e-12
chaotic_GOE,2-8,0,0.0037235317776387767,6.071527695538231e-12
chaotic_GOE,2-8,0,0.003976516765306922,7.897482893942268e-12
chaotic_GOE,2-8,0,0.004246690112792429,1.027257605429294e-11
chaotic_GOE,2-8,0,0.0045352196352923,1.3361954504943904e-11
chaotic_GOE,2-8,0,0.004843352491951932,1.7380431622139463e-11
chaotic_GOE,2-8,0,0.005172420576668514,2.2607423176624424e-11
chaotic_GOE,2-8,0,0.005523846275157575,2.9406375516400546e-11
chaotic_GOE,2-8,0,0.005899148613167335,3.8250036397828966e-11
chaotic_GOE,2-8,0,0.006299949822416334,4.975332548900157e-11
chaotic_GOE,2-8,0,0.006727982352635422,6.471608992951027e-11
chaotic_GOE,2-8,0,0.007185096360023401,8.41787175666896e-11
chaotic_GOE,2-8,0,0.0076732677044848785,1.0949447436897872e-10
chaotic_GOE,2-8,0,0.008194606490218151,1.424235951715567e-10
chaotic_GOE,2-8,0,0.008751366186569593,1.8525566914369442e-10
chaotic_GOE,2-8,0,0.009345953368579005,2.4096882827638236e-10
chaotic_GOE,2-8,0,0.009980938119319153,3.1343680545594277e-10
chaotic_GOE,2-8,0,0.01065906513899338,4.07698256076588e-10
chaotic_GOE,2-8,0,0.011383265608809747,5.303070648343558e-10
chaotic_GOE,2-8,0,0.01215666986091314,6.89787987984602e-10
chaotic_GOE,2-8,0,0.012982620909140546,8.972293019115405e-10
chaotic_GOE,2-8,0,0.013864688899085788,1.167053649778004e-09
chaotic_GOE,2-8,0,0.014806686539933675,1.518020660432591e-09
chaotic_GOE,2-8,0,0.015812685584767013,1.9745310173252852e-09
chaotic_GOE,2-8,0,0.016887034430582232,2.568322597706291e-09
chaotic_GOE,2-8,0,0.018034376914088976,3.3406765371643793e-09
chaotic_GOE,2-8,0,0.019259672384537907,4.345286491029693e-09
chaotic_GOE,2-8,0,0.020568217140340832,5.651990418572166e-09
chaotic_GOE,2-8,0,0.021965667322142293,7.351624101126974e-09
chaotic_GOE,2-8,0,0.023458063361296976,9.562333471255724e-09
chaotic_GOE,2-8,0,0.025051856089430894,1.2437784070264355e-08
chaotic_GOE,2-8,0,0.02675393462194385,1.6177837574519805e-08
chaotic_GOE,2-8,0,0.02857165613597878,2.104243644340013e-08
chaotic_GOE,2-8,0,0.03051287767157225,2.736966017339759e-08
chaotic_GOE,2-8,0,0.03258599009344538,3.5599205759420156e-08
chaotic_GOE,2-8,0,0.034799954360234094,4.630292071931615e-08
chaotic_GOE,2-8,0,0.0371643402579311,6.022450533661725e-08
chaotic_GOE,2-8,0,0.039689367764963554,7.833113524328009e-08
chaotic_GOE,2-8,0,0.042385951227705713,1.0188057972702937e-07
chaotic_GOE,2-8,0,0.04526574653737365,1.325084617960931e-07
chaotic_GOE,2-8,0,0.048341201512222445,1.7234169643887046e-07
chaotic_GOE,2-8,0,0.05162560970282155,2.2414594876289907e-07
chaotic_GOE,2-8,0,0.05513316785297941,2.9151729694663507e-07
chaotic_GOE,2-8,0,0.05887903726469057,3.79131325614987e-07
chaotic_GOE,2-8,0,0.06287940933235309,4.930668195786659e-07
chaotic_GOE,2-8,0,0.06715157552952544,6.41226342396374e-07
chaotic_GOE,2-8,0,0.07171400215073889,8.338826130915891e-07
chaotic_GOE,2-8,0,0.07658641013143369,1.0843881814845619e-06
chaotic_GOE,2-8,0,0.08178986029103848,1.410097019784491e-06
chaotic_GOE,2-8,0,0.08734684436765319,1.8335610307432593e-06
chaotic_GOE,2-8,0,0.09328138223782943,2.3840830649351326e-06
chaotic_GOE,2-8,0,0.09961912574167821,3.0997320510560025e-06
chaotic_GOE,2-8,0,0.10638746956208499,4.029956818820655e-06
chaotic_GOE,2-8,0,0.11361566963730396,5.2389751021332745e-06
chaotic_GOE,2-8,0,0.12133496961876629,6.810165547254806e-06
chaotic_GOE,2-8,0,0.12957873592071076,8.851756467775758e-06
chaotic_GOE,2-8,0,0.13838260194538646,1.1504189536902224e-05
chaotic_GOE,2-8,0,0.14778462210723392,1.4949644501048357e-05
chaotic_GOE,2-8,0,0.15782543632180954,1.9424348374911647e-05
chaotic_GOE,2-8,0,0.1685484456704533,2.5234466735817048e-05
chaotic_GOE,2-8,0,0.18,3.2776594284204495e-05
chaotic_GOE,3-5,1,0.001,1.2783062176225665e-07
chaotic_GOE,3-5,1,0.001067942212602404,1.4579087862738321e-07
chaotic_GOE,3-5,1,0.0011405005694581196,1.662745563101213e-07
chaotic_GOE,3-5,1,0.001217988701621406,1.896361952183848e-07
chaotic_GOE,3-5,1,0.0013007415489342952,2.1628014839188907e-07
chaotic_GOE,3-5,1,0.0013891168077927694,2.466675800556904e-07
chaotic_GOE,3-5,1,0.0014834964772773985,2.81324447429503e-07
chaotic_GOE,3-5,1,0.0015842885103314987,3.208506039272469e-07
chaotic_GOE,3-5,1,0.0016919285771239874,3.659301812852009e-07
chaotic_GOE,3-5,1,0.0018068819482190304,4.173434302860724e-07
chaotic_GOE,3-5,1,0.0019296455056923738,4.759802249827446e-07
chaotic_GOE,3-5,1,0.0020607498908874005,5.4285546410566e-07
chaotic_GOE,3-5,1,0.0022007617980944532,6.191266361587994e-07
chaotic_GOE,3-5,1,0.002350286424067836,7.061138521382502e-07
chaotic_GOE,3-5,1,0.0025099700839683993,8.05322692490482e-07
chaotic_GOE,3-5,1,0.0026805030050390546,9.184702636017539e-07
chaotic_GOE,3-5,1,0.002862622310088801,1.0475149146154074e-06
chaotic_GOE,3-5,1,0.0030571152036812425,1.1946901286676127e-06
chaotic_GOE,3-5,1,0.003264822374799795,1.3625431748057433e-06
chaotic_GOE,3-5,1,0.0034866416306975324,1.5539791891506923e-06
chaotic_GOE,3-5,1,0.0037235317776387767,1.7723114477021383e-06
chaotic_GOE,3-5,1,0.003976516765306922,2.0213187001792704e-06
chaotic_GOE,3-5,1,0.004246690112792429,2.3053105562780106e-06
chaotic_GOE,3-5,1,0.0045352196352923,2.6292020548055205e-06
chaotic_GOE,3-5,1,0.004843352491951932,2.998598704709847e-06
chaotic_GOE,3-5,1,0.005172420576668514,3.419893467775052e-06
chaotic_GOE,3-5,1,0.005523846275157575,3.900377358793746e-06
chaotic_GOE,3-5,1,0.005899148613167335,4.448365573880067e-06
chaotic_GOE,3-5,1,0.006299949822416334,5.073341325253868e-06
chaotic_GOE,3-5,1,0.006727982352635422,5.786119865866561e-06
chaotic_GOE,3-5,1,0.007185096360023401,6.599035534831517e-06
chaotic_GOE,3-5,1,0.0076732677044848785,7.5261550506534015e-06
chaotic_GOE,3-5,1,0.008194606490218151,8.583520730408174e-06
chaotic_GOE,3-5,1,0.008751366186569593,9.789427826898205e-06
chaotic_GOE,3-5,1,0.009345953368579005,1.116474076100373e-05
chaotic_GOE,3-5,1,0.009980938119319153,1.2733253692732483e-05
chaotic_GOE,3-5,1,0.01065906513899338,1.4522101632883444e-05
chaotic_GOE,3-5,1,0.011383265608809747,1.65622291602879e-05
chaotic_GOE,3-5,1,0.01215666986091314,1.8888924791396957e-05
chaotic_GOE,3-5,1,0.012982620909140546,2.1542430165481145e-05
chaotic_GOE,3-5,1,0.013864688899085788,2.456863447784437e-05
chaotic_GOE,3-5,1,0.014806686539933675,2.801986603540728e-05
chaotic_GOE,3-5,1,0.015812685584767013,3.195579444641313e-05
chaotic_GOE,3-5,1,0.016887034430582232,3.6444458814172235e-05
chaotic_GOE,3-5,1,0.018034376914088976,4.1563439411914835e-05
chaotic_GOE,3-5,1,0.019259672384537907,4.740119270333125e-05
chaotic_GOE,3-5,1,0.020568217140340832,5.405857227592982e-05
chaotic_GOE,3-5,1,0.021965667322142293,6.16505613100835e-05
chaotic_GOE,3-5,1,0.023458063361296976,7.030824565725764e-05
chaotic_GOE,3-5,1,0.025051856089430894,8.01810604915833e-05
chaotic_GOE,3-5,1,0.02675393462194385,9.143934787811507e-05
chaotic_GOE,3-5,1,0.02857165613597878,0.00010427726752005097
chaotic_GOE,3-5,1,0.03051287767157225,0.00011891610845921506
chaotic_GOE,3-5,1,0.03258599009344538,0.00013560805566330042
chaotic_GOE,3-5,1,0.034799954360234094,0.0001546404722927975
chaotic_GOE,3-5,1,0.0371643402579311,0.00017634076604946058
chaotic_GOE,3-5,1,0.039689367764963554,0.00020108191640829583
chaotic_GOE,3-5,1,0.042385951227705713,0.00022928874875520561
chaotic_GOE,3-5,1,0.04526574653737365,0.0002614450515012454
chaotic_GOE,3-5,1,0.048341201512222445,0.0002981016431005706
chaotic_GOE,3-5,1,0.05162560970282155,0.0003398855074979534
chaotic_GOE,3-5,1,0.05513316785297941,0.0003875101287475919
chaotic_GOE,3-5,1,0.05887903726469057,0.00044178716816789505
chaotic_GOE,3-5,1,0.06287940933235309,0.00050363964010164
chaotic_GOE,3-5,1,0.06715157552952544,0.0005741167546561889
chaotic_GOE,3-5,1,0.07171400215073889,0.0006544106070140658
chaotic_GOE,3-5,1,0.07658641013143369,0.0007458749020614275
chaotic_GOE,3-5,1,0.08178986029103848,0.0008500459088434761
chaotic_GOE,3-5,1,0.08734684436765319,0.0009686658398980912
chaotic_GOE,3-5,1,0.09328138223782943,0.0011037088433789016
chaotic_GOE,3-5,1,0.09961912574167821,0.0012574097777553015
chaotic_GOE,3-5,1,0.10638746956208499,0.0014322959053679485
chaotic_GOE,3-5,1,0.11361566963730396,0.0016312215863795543
chaotic_GOE,3-5,1,0.12133496961876629,0.0018574059709489587
chaotic_GOE,3-5,1,0.12957873592071076,0.0021144735645195712
chaotic_GOE,3-5,1,0.13838260194538646,0.0024064973653647385
chaotic_GOE,3-5,1,0.14778462210723392,0.002738044026916883
chaotic_GOE,3-5,1,0.15782543632180954,0.0031142201558271997
chaotic_GOE,3-5,1,0.1685484456704533,0.0035407183878131527
chaotic_GOE,3-5,1,0.18,0.004023861243461013
chaotic_GOE,3-6,1,0.001,1.1305244493762738e-07
chaotic_GOE,3-6,1,0.001067942212602404,1.2893636397498315e-07
chaotic_GOE,3-6,1,0.0011405005694581196,1.4705197851553645e-07
chaotic_GOE,3-6,1,0.001217988701621406,1.6771284179521956e-07
chaotic_GOE,3-6,1,0.0013007415489342952,1.9127656108130396e-07
chaotic_GOE,3-6,1,0.0013891168077927694,2.1815098717554836e-07
chaotic_GOE,3-6,1,0.0014834964772773985,2.488012735119826e-07
chaotic_GOE,3-6,1,0.0015842885103314987,2.8375792701761124e-07
chaotic_GOE,3-6,1,0.0016919285771239874,3.236259900659561e-07
chaotic_GOE,3-6,1,0.0018068819482190304,3.6909551242529653e-07
chaotic_GOE,3-6,1,0.0019296455056923738,4.209534944240079e-07
chaotic_GOE,3-6,1,0.0020607498908874005,4.800975080105351e-07
chaotic_GOE,3-6,1,0.0022007617980944532,5.47551231414934e-07
chaotic_GOE,3-6,1,0.002350286424067836,6.244821662244882e-07
chaotic_GOE,3-6,1,0.0025099700839683993,7.122218434392077e-07
chaotic_GOE,3-6,1,0.0026805030050390546,8.122888681263078e-07
chaotic_GOE,3-6,1,0.002862622310088801,9.26415201389186e-07
chaotic_GOE,3-6,1,0.0030571152036812425,1.056576134353282e-06
chaotic_GOE,3-6,1,0.003264822374799795,1.20502447271443e-06
chaotic_GOE,3-6,1,0.0034866416306975324,1.374329523195686e-06
chaotic_GOE,3-6,1,0.0037235317776387767,1.567421556270663e-06
chaotic_GOE,3-6,1,0.003976516765306922,1.7876425141651603e-06
chaotic_GOE,3-6,1,0.004246690112792429,2.038803841072938e-06
chaotic_GOE,3-6,1,0.0045352196352923,2.3252524355725137e-06
chaotic_GOE,3-6,1,0.004843352491951932,2.6519458655233425e-06
chaotic_GOE,3-6,1,0.005172420576668514,3.0245381456604555e-06
chaotic_GOE,3-6,1,0.005523846275157575,3.449477560437677e-06
chaotic_GOE,3-6,1,0.005899148613167335,3.934118222513257e-06
chaotic_GOE,3-6,1,0.006299949822416334,4.486847294180218e-06
chaotic_GOE,3-6,1,0.006727982352635422,5.1172300690602186e-06
chaotic_GOE,3-6,1,0.007185096360023401,5.836175419101414e-06
chaotic_GOE,3-6,1,0.0076732677044848785,6.656124462576159e-06
chaotic_GOE,3-6,1,0.008194606490218151,7.591265708305099e-06
chaotic_GOE,3-6,1,0.008751366186569593,8.657780386488546e-06
chaotic_GOE,3-6,1,0.009345953368579005,9.87412219496665e-06
chaotic_GOE,3-6,1,0.009980938119319153,1.1261336280147813e-05
chaotic_GOE,3-6,1,0.01065906513899338,1.2843422944095627e-05
chaotic_GOE,3-6,1,0.011383265608809747,1.4647752334503862e-05
chaotic_GOE,3-6,1,0.01215666986091314,1.670553724514874e-05
chaotic_GOE,3-6,1,0.012982620909140546,1.905237214514945e-05
chaotic_GOE,3-6,1,0.013864688899085788,2.172884768209791e-05
chaotic_GOE,3-6,1,0.014806686539933675,2.478125118497344e-05
chaotic_GOE,3-6,1,0.015812685584767013,2.8262365148135366e-05
chaotic_GOE,3-6,1,0.016887034430582232,3.223237733047395e-05
chaotic_GOE,3-6,1,0.018034376914088976,3.675991797960362e-05
chaotic_GOE,3-6,1,0.019259672384537907,4.192324181837204e-05
chaotic_GOE,3-6,1,0.020568217140340832,4.781157484168098e-05
chaotic_GOE,3-6,1,0.021965667322142293,5.4526648700802716e-05
chaotic_GOE,3-6,1,0.023458063361296976,6.218444853867852e-05
chaotic_GOE,3-6,1,0.025051856089430894,7.09172036253637e-05
chaotic_GOE,3-6,1,0.02675393462194385,8.087565407365227e-05
chaotic_GOE,3-6,1,0.02857165613597878,9.22316313401121e-05
chaotic_GOE,3-6,1,0.03051287767157225,0.00010518099518833358
chaotic_GOE,3-6,1,0.03258599009344538,0.00011994697536322203
chaotic_GOE,3-6,1,0.034799954360234094,0.00013678397245253462
chaotic_GOE,3-6,1,0.0371643402579311,0.00015598187934829933
chaotic_GOE,3-6,1,0.039689367764963554,0.00017787099241597855
chaotic_GOE,3-6,1,0.042385951227705713,0.0002028275899749762
chaotic_GOE,3-6,1,0.04526574653737365,0.00023128026501836662
chaotic_GOE,3-6,1,0.048341201512222445,0.0002637171092591103
chaotic_GOE,3-6,1,0.05162560970282155,0.00030069385655893694
chaotic_GOE,3-6,1,0.05513316785297941,0.00034284310550227766
chaotic_GOE,3-6,1,0.05887903726469057,0.0003908847531826826
chaotic_GOE,3-6,1,0.06287940933235309,0.00044563778494215823
chaotic_GOE,3-6,1,0.06715157552952544,0.0005080335774863129
chaotic_GOE,3-6,1,0.07171400215073889,0.0005791308849573391
chaotic_GOE,3-6,1,0.07658641013143369,0.0006601326884131109
chaotic_GOE,3-6,1,0.08178986029103848,0.0007524050976455121
chaotic_GOE,3-6,1,0.08734684436765319,0.0008574984988571287
chaotic_GOE,3-6,1,0.09328138223782943,0.000977171140311563
chaotic_GOE,3-6,1,0.09961912574167821,0.001113415337822441
chaotic_GOE,3-6,1,0.10638746956208499,0.0012684864589740474
chaotic_GOE,3-6,1,0.11361566963730396,0.001444934804042906
chaotic_GOE,3-6,1,0.12133496961876629,0.0016456404356896693
chaotic_GOE,3-6,1,0.12957873592071076,0.0018738509092137239
chaotic_GOE,3-6,1,0.13838260194538646,0.0021332217079742073
chaotic_GOE,3-6,1,0.14778462210723392,0.0024278589778288263
chaotic_GOE,3-6,1,0.15782543632180954,0.0027623638581041688
chaotic_GOE,3-6,1,0.1685484456704533,0.003141877295736712
chaotic_GOE,3-6,1,0.18,0.003572123666078069
chaotic_GOE,3-7,1,0.001,1.366489752583356e-07
chaotic_GOE,3-7,1,0.001067942212602404,1.5584821552026203e-07
chaotic_GOE,3-7,1,0.0011405005694581196,1.7774495438505787e-07
chaotic_GOE,3-7,1,0.001217988701621406,2.0271819026226697e-07
chaotic_GOE,3-7,1,0.0013007415489342952,2.3120017054847426e-07
chaotic_GOE,3-7,1,0.0013891168077927694,2.636838729883299e-07
chaotic_GOE,3-7,1,0.0014834964772773985,3.007315381253634e-07
chaotic_GOE,3-7,1,0.0015842885103314987,3.429844005075422e-07
chaotic_GOE,3-7,1,0.0016919285771239874,3.9117378705542105e-07
chaotic_GOE,3-7,1,0.0018068819482190304,4.4613377465676147e-07
chaotic_GOE,3-7,1,0.0019296455056923738,5.088156260295594e-07
chaotic_GOE,3-7,1,0.0020607498908874005,5.8030425366188e-07
chaotic_GOE,3-7,1,0.0022007617980944532,6.618369967232439e-07
chaotic_GOE,3-7,1,0.002350286424067836,7.548250358548334e-07
chaotic_GOE,3-7,1,0.0025099700839683993,8.608778163753944e-07
chaotic_GOE,3-7,1,0.0026805030050390546,9.81830902474306e-07
chaotic_GOE,3-7,1,0.002862622310088801,1.1197777443010014e-06
chaotic_GOE,3-7,1,0.0030571152036812425,1.2771059075242966e-06
chaotic_GOE,3-7,1,0.003264822374799795,1.4565383920933344e-06
chaotic_GOE,3-7,1,0.0034866416306975324,1.6611807549134828e-06
chaotic_GOE,3-7,1,0.0037235317776387767,1.8945748514710845e-06
chaotic_GOE,3-7,1,0.003976516765306922,2.1607601258277615e-06
chaotic_GOE,3-7,1,0.004246690112792429,2.4643435088248196e-06
chaotic_GOE,3-7,1,0.0045352196352923,2.8105791330333865e-06
chaotic_GOE,3-7,1,0.004843352491951932,3.2054592425081095e-06
chaotic_GOE,3-7,1,0.005172420576668514,3.6558178686591765e-06
chaotic_GOE,3-7,1,0.005523846275157575,4.16944906385876e-06
chaotic_GOE,3-7,1,0.005899148613167335,4.755241735509798e-06
chaotic_GOE,3-7,1,0.006299949822416334,5.423333409515545e-06
chaotic_GOE,3-7,1,0.006727982352635422,6.185285578272032e-06
chaotic_GOE,3-7,1,0.007185096360023401,7.054283660007705e-06
chaotic_GOE,3-7,1,0.0076732677044848785,8.045365019817264e-06
chaotic_GOE,3-7,1,0.008194606490218151,9.175678985238425e-06
chaotic_GOE,3-7,1,0.008751366186569593,1.0464783338831253e-05
chaotic_GOE,3-7,1,0.009345953368579005,1.1934982396161052e-05
chaotic_GOE,3-7,1,0.009980938119319153,1.3611712490316533e-05
chaotic_GOE,3-7,1,0.01065906513899338,1.5523981495462172e-05
chaotic_GOE,3-7,1,0.011383265608809747,1.770486994532967e-05
chaotic_GOE,3-7,1,0.01215666986091314,2.019210235315897e-05
chaotic_GOE,3-7,1,0.012982620909140546,2.3028698534504552e-05
chaotic_GOE,3-7,1,0.013864688899085788,2.6263716092814036e-05
chaotic_GOE,3-7,1,0.014806686539933675,2.9953096771451617e-05
chaotic_GOE,3-7,1,0.015812685584767013,3.416063112923125e-05
chaotic_GOE,3-7,1,0.016887034430582232,3.895905798681447e-05
chaotic_GOE,3-7,1,0.018034376914088976,4.4431317348955445e-05
chaotic_GOE,3-7,1,0.019259672384537907,5.067197806641924e-05
chaotic_GOE,3-7,1,0.020568217140340832,5.778886439897468e-05
chaotic_GOE,3-7,1,0.021965667322142293,6.590490891853763e-05
chaotic_GOE,3-7,1,0.023458063361296976,7.516026289460925e-05
chaotic_GOE,3-7,1,0.025051856089430894,8.57146994818676e-05
chaotic_GOE,3-7,1,0.02675393462194385,9.775034973513535e-05
chaotic_GOE,3-7,1,0.02857165613597878,0.00011147481676635554
chaotic_GOE,3-7,1,0.03051287767157225,0.00012712471929062784
chaotic_GOE,3-7,1,0.03258599009344538,0.00014496972244422486
chaotic_GOE,3-7,1,0.034799954360234094,0.00016531712115676488
chaotic_GOE,3-7,1,0.0371643402579311,0.00018851704957920096
chaotic_GOE,3-7,1,0.039689367764963554,0.00021496839915880896
chaotic_GOE,3-7,1,0.042385951227705713,0.00024512553794933255
chaotic_GOE,3-7,1,0.04526574653737365,0.0002795059346663892
chaotic_GOE,3-7,1,0.048341201512222445,0.00031869880283263253
chaotic_GOE,3-7,1,0.05162560970282155,0.0003633748930477044
chaotic_GOE,3-7,1,0.05513316785297941,0.000414297574846146
chaotic_GOE,3-7,1,0.05887903726469057,0.0004723353635668559
chaotic_GOE,3-7,1,0.06287940933235309,0.0005384760618259735
chaotic_GOE,3-7,1,0.06715157552952544,0.0006138426990744093
chaotic_GOE,3-7,1,0.07171400215073889,0.0006997114656269733
chaotic_GOE,3-7,1,0.07658641013143369,0.0007975318484751072
chaotic_GOE,3-7,1,0.08178986029103848,0.0009089491837552918
chaotic_GOE,3-7,1,0.08734684436765319,0.0010358298430431108
chaotic_GOE,3-7,1,0.09328138223782943,0.0011802892651076172
chaotic_GOE,3-7,1,0.09961912574167821,0.0013447230279372048
chaotic_GOE,3-7,1,0.10638746956208499,0.0015318411231272713
chaotic_GOE,3-7,1,0.11361566963730396,0.0017447055399871377
chaotic_GOE,3-7,1,0.12133496961876629,0.0019867711819070996
chaotic_GOE,3-7,1,0.12957873592071076,0.002261930012008292
chaotic_GOE,3-7,1,0.13838260194538646,0.002574558144954437
chaotic_GOE,3-7,1,0.14778462210723392,0.0029295653488082625
chaotic_GOE,3-7,1,0.15782543632180954,0.003332446071136602
chaotic_GOE,3-7,1,0.1685484456704533,0.0037893306260541344
chaotic_GOE,3-7,1,0.18,0.004307034532800921
chaotic_GOE,3-8,1,0.001,1.4829606411615454e-07
chaotic_GOE,3-8,1,0.001067942212602404,1.69131727539825e-07
chaotic_GOE,3-8,1,0.0011405005694581196,1.9289480811627467e-07
chaotic_GOE,3-8,1,0.001217988701621406,2.199966079915031e-07
chaotic_GOE,3-8,1,0.0013007415489342952,2.5090621700673333e-07
chaotic_GOE,3-8,1,0.0013891168077927694,2.8615863175497754e-07
chaotic_GOE,3-8,1,0.0014834964772773985,3.263640153253158e-07
chaotic_GOE,3-8,1,0.0015842885103314987,3.722182579888114e-07
chaotic_GOE,3-8,1,0.0016919285771239874,4.24515021591744e-07
chaotic_GOE,3-8,1,0.0018068819482190304,4.841594760953253e-07
chaotic_GOE,3-8,1,0.0019296455056923738,5.521839659800586e-07
chaotic_GOE,3-8,1,0.0020607498908874005,6.297658776236555e-07
