angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
227.25,0.044316857485797,0.0496370715648738,0.0671635609470318,0.026790368103639,-0.183012701892219
227.5,0.0450815258569472,0.0505803725150172,0.0659714837387242,0.0296904146332402,-0.183012701892219
227.75,0.0458602574473767,0.051540402157779,0.0647949631303262,0.0326056964748295,-0.183012701892219
228,0.0466529929536595,0.0525170873831852,0.0636340887184374,0.0355359916184073,-0.183012701892219
228.25,0.0474596720059178,0.0535103538128746,0.0624889489081388,0.0384810769106535,-0.183012701892219
228.5,0.0482802331724186,0.0545201258057626,0.0613596309062603,0.0414407280719208,-0.183012701892219
228.75,0.049114613964252,0.0555463264638026,0.0602462207147405,0.0444147197133141,-0.183012701892219
229,0.0499627508400905,0.0565888776378417,0.0591488031240757,0.0474028253538565,-0.183012701892219
229.25,0.050824579211027,0.0576476999335712,0.0580674617068647,0.0504048174377335,-0.183012701892219
229.5,0.0517000334454948,0.058722712717574,0.0570022788114426,0.0534204673516261,-0.183012701892219
229.75,0.0525890468742639,0.0598138341234647,0.0559533355556113,0.0564495454421173,-0.183012701892219
230,0.0534915517955201,0.0609209810581235,0.0549207118204608,0.0594918210331828,-0.183012701892219
230.25,0.0544074794800195,0.0620440692080249,0.0539044862442861,0.0625470624437584,-0.183012701892219
230.5,0.0553367601763225,0.0631830130456585,0.0529047362165999,0.0656150370053811,-0.183012701892219
230.75,0.0562793231161065,0.0643377258360408,0.0519215378722372,0.0686955110799101,-0.183012701892219
231,0.0572350965195542,0.0655081196433225,0.0509549660855585,0.0717882500773181,-0.183012701892219
231.25,0.0582040076008207,0.0666941053374837,0.0500050944647475,0.0748930184735569,-0.183012701892219
231.5,0.0591859825735755,0.0678955926011224,0.0490719953462059,0.078009579828492,-0.183012701892219
231.75,0.0601809466566229,0.0691124899363313,0.0481557397890442,0.0811376968039099,-0.183012701892219
232,0.0611888240795957,0.070344704671667,0.0472563975696703,0.0842771311815924,-0.183012701892219
232.25,0.0622095380887259,0.0715921429692071,0.0463740371764765,0.0874276438814564,-0.183012701892219
232.5,0.0632430109526898,0.072854709831695,0.0455087258046228,0.090588994979762,-0.183012701892219
232.75,0.064289163968528,0.0741323091097761,0.04466052935092,0.0937609437273841,-0.183012701892219
233,0.0653479174676374,0.0754248435093193,0.0438295124088125,0.0969432485681442,-0.183012701892219
233.25,0.0664191908218402,0.0767322145988252,0.0430157382634576,0.100135667157208,-0.183012701892219
233.5,0.0675029024495228,0.0780543228169241,0.0422192688869072,0.10333795637954,-0.183012701892219
233.75,0.0685989698218493,0.0793910674799562,0.0414401649333878,0.106549872368418,-0.183012701892219
234,0.0697073094690452,0.0807423467896404,0.0406784857346821,0.109771170524004,-0.183012701892219
234.25,0.0708278369867556,0.082108057840825,0.03993428929561,0.113001605531971,-0.183012701892219
234.5,0.0719604670424718,0.0834880966293262,0.0392076322896114,0.116240931382187,-0.183012701892219
234.75,0.0731051133820295,0.0848823580598475,0.038498570054431,0.119488901387446,-0.183012701892219
235,0.0742616888361784,0.0862907359539822,0.0378071565879031,0.122745268202258,-0.183012701892219
235.25,0.0754301053272203,0.0877131230583013,0.03713344454384,0.126009783841682,-0.183012701892219
235.5,0.0766102738757151,0.08914941105252,0.0364774852280224,0.129282199700213,-0.183012701892219
235.75,0.0778021046072586,0.0905994905577463,0.0358393285942918,0.132562266570713,-0.183012701892219
236,0.0790055067593268,0.0920632511448117,0.0352190232407465,0.135849734663392,-0.183012701892219
236.25,0.0802203886881861,0.0935405813426809,0.0346166164060409,0.139144353624826,-0.183012701892219
236.5,0.0814466578758742,0.0950313686469388,0.0340321539657876,0.142445872557025,-0.183012701892219
236.75,0.0826842209372448,0.0965354995283608,0.0334656804290646,0.145754040036541,-0.183012701892219
237,0.0839329836270795,0.0980528594415567,0.0329172389350244,0.149068604133612,-0.183012701892219
237.25,0.0851928508472645,0.0995833328336949,0.0323868712496107,0.152389312431349,-0.183012701892219
237.5,0.086463726654033,0.1011268031533,0.0318746177623758,0.155715912044957,-0.183012701892219
237.75,0.0877455142652725,0.102683152859133,0.031380517483406,0.159048149640999,-0.183012701892219
238,0.0890381160678932,0.104252263429136,0.0309046080403508,0.162385771456679,-0.183012701892219
238.25,0.0903414336252636,0.105834015369466,0.0304469256755567,0.165728523319173,-0.183012701892219
238.5,0.0916553676847058,0.107428288223588,0.0300075052433076,0.169076150664986,-0.183012701892219
238.75,0.0929798181850536,0.109034960581452,0.029586380207171,0.172428398559334,-0.183012701892219
239,0.094314684264274,0.110653910088736,0.0291835826374487,0.175785011715562,-0.183012701892219
239.25,0.095659864267147,0.112285013456169,0.028799143208735,0.179145734514581,-0.183012701892219
239.5,0.097015255753007,0.113928146468914,0.0284330911975811,0.18251031102434,-0.183012701892219
239.75,0.0983807555035448,0.115583183996029,0.0280854544802647,0.185878485019309,-0.183012701892219
240,0.0997562595306677,0.11725,0.0277562595306679,0.18925,-0.183012701892219
240.25,0.101141663084419,0.118928467546335,0.0274455314182604,0.192624599212493,-0.183012701892219
240.5,0.102536860660953,0.120618458813231,0.0271532938061911,0.196002025667993,-0.183012701892219
240.75,0.103941746010574,0.12231984510131,0.0268795689494857,0.199382022162399,-0.183012701892219
241,0.105356212145823,0.12403249684342,0.0266243776933517,0.202764331295892,-0.183012701892219
241.25,0.106780151349627,0.1257562836145,0.0263877394715913,0.206148695492535,-0.183012701892219
241.5,0.108213455183502,0.127491074141512,0.0261696723051213,0.209534857019893,-0.183012701892219
241.75,0.109656014495814,0.129236736313442,0.0259701928006006,0.212922558008656,-0.183012701892219
242,0.111107719430084,0.130993137191358,0.0257893161491659,0.216311540472276,-0.183012701892219
242.25,0.112568459433362,0.13276014301853,0.0256270561252745,0.219701546326617,-0.183012701892219
242.5,0.114038123264641,0.134537619230626,0.0254834250856554,0.223092317409611,-0.183012701892219
242.75,0.11551659900333,0.136325430465948,0.0253584339683683,0.22648359550091,-0.183012701892219
243,0.117003774057777,0.138123440575752,0.0252520922919708,0.229875122341558,-0.183012701892219
243.25,0.118499535173845,0.139931512634603,0.0251644081547932,0.233266639653655,-0.183012701892219
243.5,0.120003768443533,0.141749508950817,0.0250953882343221,0.236657889160028,-0.183012701892219
243.75,0.121516359313654,0.143577291076933,0.0250450377866916,0.240048612603896,-0.183012701892219
244,0.123037192594556,0.145414719820268,0.0250133606462833,0.243438551768541,-0.183012701892219
244.25,0.124566152468899,0.147261655253507,0.0250003592254339,0.246827448496972,-0.183012701892219
244.5,0.126103122500466,0.149117956725368,0.0250060345142522,0.250215044711582,-0.183012701892219
244.75,0.12764798564304,0.150983482871306,0.0250303860805429,0.253601082433803,-0.183012701892219
245,0.129200624249311,0.152858091624282,0.0250734120698398,0.256985303803754,-0.183012701892219
245.25,0.130760920079839,0.154741640225583,0.0251351092055474,0.260367451099874,-0.183012701892219
245.5,0.132328754312054,0.156633985235689,0.0252154727891899,0.263747266758553,-0.183012701892219
245.75,0.13390400754931,0.158534982545201,0.0253144967007692,0.267124493393742,-0.183012701892219
246,0.135486559829974,0.160444487385815,0.0254321733992311,0.270498873816558,-0.183012701892219
246.25,0.137076290636563,0.162362354341344,0.0255684939230394,0.273870151054868,-0.183012701892219
246.5,0.138673078904921,0.164288437358794,0.0257234478908585,0.277238068372856,-0.183012701892219
246.75,0.140276803033438,0.166222589759486,0.0258970235023437,0.28060236929058,-0.183012701892219
247,0.141887340892315,0.168164664250226,0.0260892075390402,0.283962797603501,-0.183012701892219
247.25,0.143504569832856,0.170114512934523,0.0262999853653895,0.287319097401989,-0.183012701892219
247.5,0.145128366696818,0.17207198732385,0.0265293409298442,0.290671013090823,-0.183012701892219
247.75,0.146758607825781,0.174036938348955,0.02677725676609,0.294018289408645,-0.183012701892219
248,0.148395169070573,0.176009216371207,0.027043713994376,0.297360671447404,-0.183012701892219
248.25,0.150037925800718,0.177988671194002,0.0273286923229529,0.300697904671766,-0.183012701892219
248.5,0.151686752913931,0.179975152074189,0.0276321700496174,0.304029734938502,-0.183012701892219
248.75,0.153341524845644,0.181968507733559,0.0279541240633657,0.307355908515837,-0.183012701892219
249,0.155002115578567,0.183968586370361,0.0282945298461533,0.310676172102774,-0.183012701892219
249.25,0.156668398652287,0.185975235670862,0.0286533614747618,0.313990272848388,-0.183012701892219
249.5,0.158340247172897,0.187988302820951,0.0290305916227734,0.317297958371074,-0.183012701892219
249.75,0.160017533822659,0.190007634517768,0.0294261915626518,0.320598976777775,-0.183012701892219
250,0.1617001308697,0.192033076981388,0.02984013116793,0.323893076683159,-0.183012701892219
250.25,0.163387910177741,0.194064475966526,0.0302723789155044,0.327180007228763,-0.183012701892219
250.5,0.165080743215854,0.196101676774282,0.0307229018880356,0.330459518102101,-0.183012701892219
250.75,0.166778501068248,0.198144524263929,0.0311916657764549,0.333731359555723,-0.183012701892219
251,0.16848105444409,0.200192862864722,0.0316786348825772,0.336995282426234,-0.183012701892219
251.25,0.170188273687348,0.202246536587744,0.0321837721218198,0.340251038153272,-0.183012701892219
251.5,0.171900028786667,0.204305389037791,0.0327070390260262,0.343498378798431,-0.183012701892219
251.75,0.17361618938527,0.206369263425277,0.0332483957463958,0.346737057064151,-0.183012701892219
252,0.175336624790881,0.208438002578179,0.0338078010565183,0.349966826312542,-0.183012701892219
252.25,0.177061203985685,0.210511448953999,0.0343852123555135,0.35318744058417,-0.183012701892219
252.5,0.178789795636299,0.212589444651768,0.0349805856712756,0.356398654616791,-0.183012701892219
252.75,0.180522268103775,0.214671831424069,0.0355938756638213,0.359600223864023,-0.183012701892219
253,0.182258489453628,0.216758450689087,0.0362250356287433,0.362791904513971,-0.183012701892219
253.25,0.18399832746588,0.218849143542685,0.0368740175007668,0.365973453507798,-0.183012701892219
253.5,0.18574164964513,0.22094375077051,0.0375407718574093,0.36914462855823,-0.183012701892219
253.75,0.187488323230645,0.22304211286011,0.0382252479227454,0.372305188168009,-0.183012701892219
254,0.189238215206469,0.225144070013088,0.0389273935712725,0.375454891648284,-0.183012701892219
254.25,0.190991192311552,0.22724946215727,0.039647155331881,0.378593499136941,-0.183012701892219
254.5,0.192747121049901,0.229358128958892,0.0403844783919262,0.381720771616867,-0.183012701892219
254.75,0.194505867700746,0.231469909834812,0.0411393066014024,0.384836470934156,-0.183012701892219
255,0.196267298328718,0.233584643964743,0.0419115824772191,0.387940359816241,-0.183012701892219
255.25,0.198031278794056,0.235702170303491,0.0427012472075782,0.391032201889968,-0.183012701892219
255.5,0.199797674762817,0.237822327593227,0.0435082406564532,0.394111761699591,-0.183012701892219
255.75,0.201566351717111,0.239944954375767,0.0443325013681689,0.397178804724709,-0.183012701892219
256,0.203337174965339,0.242069889004861,0.0451739665720804,0.40023309739812,-0.183012701892219
256.25,0.205110009652454,0.244196969658512,0.0460325721873546,0.403274407123611,-0.183012701892219
256.5,0.206884720770233,0.246326034351291,0.04690825282785,0.406302502293674,-0.183012701892219
256.75,0.208661173167551,0.24845692094668,0.0478009418070952,0.409317152307136,-0.183012701892219
257,0.210439231560681,0.250589467169414,0.0487105711433683,0.412318127586726,-0.183012701892219
257.25,0.212218760543593,0.252723510617842,0.0496370715648738,0.415305199596561,-0.183012701892219
257.5,0.213999624598263,0.254858888776293,0.0505803725150172,0.41827814085954,-0.183012701892219
257.75,0.215781688105001,0.256995439027453,0.051540402157779,0.421236724974675,-0.183012701892219
258,0.21756481535277,0.259132998664748,0.0525170873831852,0.424180726634333,-0.183012701892219
258.25,0.219348870549528,0.261271404904736,0.0535103538128746,0.427109921641389,-0.183012701892219
258.5,0.221133717832562,0.263410494899502,0.0545201258057626,0.430024086926301,-0.183012701892219
258.75,0.222919221278842,0.265550105749062,0.0555463264638026,0.432923000564102,-0.183012701892219
259,0.224705244915369,0.267690074513766,0.0565888776378417,0.435806441791293,-0.183012701892219
259.25,0.226491652729527,0.269830238226707,0.0576476999335712,0.438674191022662,-0.183012701892219
259.5,0.228278308679444,0.271970433906131,0.058722712717574,0.441526029868002,-0.183012701892219
259.75,0.230065076704354,0.274110498567853,0.0598138341234647,0.444361741148743,-0.183012701892219
260,0.231851820734953,0.276250269237663,0.0609209810581235,0.447181108914492,-0.183012701892219
260.25,0.233638404703765,0.278389582963739,0.0620440692080249,0.449983918459479,-0.183012701892219
260.5,0.235424692555505,0.280528276829058,0.0631830130456585,0.452769956338905,-0.183012701892219
260.75,0.237210548257436,0.282666187963803,0.0643377258360408,0.455539010385198,-0.183012701892219
261,0.238995835809732,0.284803153557764,0.0655081196433225,0.458290869724174,-0.183012701892219
261.25,0.240780419255835,0.286939010872736,0.0666941053374837,0.461025324791087,-0.183012701892219
261.5,0.242564162692805,0.289073597254916,0.0678955926011224,0.463742167346599,-0.183012701892219
261.75,0.244346930281675,0.291206750147287,0.0691124899363313,0.466441190492631,-0.183012701892219
262,0.246128586257789,0.293338307101997,0.070344704671667,0.469122188688118,-0.183012701892219
262.25,0.247908994941147,0.29546810579273,0.0715921429692071,0.471784957764671,-0.183012701892219
262.5,0.249688020746735,0.297595984027072,0.072854709831695,0.474429294942113,-0.183012701892219
262.75,0.25146552819485,0.299721779758856,0.0741323091097761,0.47705499884393,-0.183012701892219
263,0.253241381921419,0.301845331100507,0.0754248435093193,0.479661869512606,-0.183012701892219
263.25,0.255015446688303,0.303966476335368,0.0767322145988252,0.482249708424845,-0.183012701892219
263.5,0.256787587393602,0.306085053930017,0.0780543228169241,0.484818318506695,-0.183012701892219
263.75,0.258557669081941,0.308200902546569,0.0793910674799562,0.487367504148553,-0.183012701892219
264,0.260325556954747,0.310313861054958,0.0807423467896404,0.489897071220065,-0.183012701892219
264.25,0.262091116380512,0.312423768545215,0.082108057840825,0.492406827084902,-0.183012701892219
264.5,0.263854212905051,0.314530464339715,0.0834880966293262,0.494896580615439,-0.183012701892219
264.75,0.265614712261737,0.316633788005416,0.0848823580598475,0.497366142207306,-0.183012701892219
265,0.267372480381729,0.318733579366079,0.0862907359539822,0.499815323793826,-0.183012701892219
265.25,0.269127383404178,0.320829678514461,0.0877131230583013,0.502243938860339,-0.183012701892219
265.5,0.270879287686426,0.322921925824497,0.08914941105252,0.504651802458403,-0.183012701892219
265.75,0.272628059814178,0.325010161963455,0.0905994905577463,0.507038731219886,-0.183012701892219
266,0.274373566611665,0.327094227904065,0.0920632511448117,0.509404543370919,-0.183012701892219
266.25,0.276115675151788,0.32917396493664,0.0935405813426809,0.511749058745747,-0.183012701892219
266.5,0.277854252766236,0.331249214681151,0.0950313686469388,0.514072098800449,-0.183012701892219
266.75,0.279589167055593,0.333319819099296,0.0965354995283608,0.516373486626529,-0.183012701892219
267,0.281320285899418,0.335385620506532,0.0980528594415567,0.518653046964394,-0.183012701892219
267.25,0.28304747746631,0.337446461584084,0.0995833328336949,0.520910606216699,-0.183012701892219
267.5,0.284770610223943,0.339502185390925,0.1011268031533,0.523145992461567,-0.183012701892219
267.75,0.286489552949086,0.341552635375727,0.102683152859133,0.52535903546568,-0.183012701892219
268,0.288204174737597,0.343597655388785,0.104252263429136,0.527549566697246,-0.183012701892219
268.25,0.289914345014386,0.34563708969391,0.105834015369466,0.52971741933883,-0.183012701892219
268.5,0.291619933543367,0.347670782980281,0.107428288223588,0.53186242830006,-0.183012701892219
268.75,0.29332081043737,0.349698580374281,0.109034960581452,0.533984430230199,-0.183012701892219
269,0.295016846168033,0.351720327451288,0.110653910088736,0.536083263530584,-0.183012701892219
269.25,0.296707911575669,0.353735870247434,0.112285013456169,0.538158768366934,-0.183012701892219
269.5,0.298393877879102,0.355745055271332,0.113928146468914,0.54021078668152,-0.183012701892219
269.75,0.300074616685468,0.357747729515764,0.115583183996029,0.542239162205203,-0.183012701892219
270,0.30175,0.359743740469332,0.11725,0.544243740469332,-0.183012701892219
270.25,0.303419900235773,0.361732936128074,0.118928467546335,0.546224368817513,-0.183012701892219
270.5,0.305084190223419,0.36371516500704,0.120618458813231,0.548180896417228,-0.183012701892219
270.75,0.306742743220811,0.365690276151825,0.12231984510131,0.550113174271325,-0.183012701892219
271,0.308395432922717,0.367658119150069,0.12403249684342,0.552021055229365,-0.183012701892219
271.25,0.310042133470418,0.369618544142909,0.1257562836145,0.553904393998827,-0.183012701892219
271.5,0.311682719461291,0.371571401836391,0.127491074141512,0.55576304715617,-0.183012701892219
271.75,0.313317065958362,0.373516543512842,0.129236736313442,0.557596873157762,-0.183012701892219
272,0.314945048499818,0.375453821042191,0.130993137191358,0.559405732350652,-0.183012701892219
272.25,0.316566543108484,0.377383086893256,0.13276014301853,0.56118948698321,-0.183012701892219
272.5,0.318181426301268,0.37930419414497,0.134537619230626,0.562948001215613,-0.183012701892219
272.75,0.319789575098564,0.38121699649758,0.136325430465948,0.564681141130196,-0.183012701892219
273,0.321390867033613,0.383121348283781,0.138123440575752,0.566388774741642,-0.183012701892219
273.25,0.322985180161836,0.38501710447981,0.139931512634603,0.568070772007042,-0.183012701892219
273.5,0.324572393070114,0.386904120716495,0.141749508950817,0.569727004835792,-0.183012701892219
273.75,0.326152384886041,0.388782253290242,0.143577291076933,0.571357347099349,-0.183012701892219
274,0.327725035287121,0.390651359173985,0.145414719820268,0.572961674640838,-0.183012701892219
274.25,0.329290224509938,0.392511296028073,0.147261655253507,0.574539865284505,-0.183012701892219
274.5,0.330847833359274,0.394361922211116,0.149117956725368,0.576091798845022,-0.183012701892219
274.75,0.332397743217183,0.396203096790763,0.150983482871306,0.57761735713664,-0.183012701892219
275,0.333939836052029,0.398034679554442,0.152858091624282,0.579116423982189,-0.183012701892219
275.25,0.335473994427472,0.399856531020035,0.154741640225583,0.580588885221925,-0.183012701892219
275.5,0.337000101511413,0.401668512446499,0.156633985235689,0.582034628722223,-0.183012701892219
275.75,0.338518041084888,0.403470485844432,0.158534982545201,0.583453544384119,-0.183012701892219
276,0.340027697550921,0.405262313986584,0.160444487385815,0.58484552415169,-0.183012701892219
276.25,0.341528955943329,0.407043860418305,0.162362354341344,0.58621046202029,-0.183012701892219
276.5,0.343021701935472,0.408814989467936,0.164288437358794,0.587548254044614,-0.183012701892219
276.75,0.344505821848963,0.410575566257142,0.166222589759486,0.58885879834662,-0.183012701892219
277,0.345981202662325,0.412325456711186,0.168164664250226,0.590141995123285,-0.183012701892219
277.25,0.347447732019597,0.414064527569134,0.170114512934523,0.591397746654208,-0.183012701892219
277.5,0.34890529823889,0.415792646394006,0.17207198732385,0.592625957309046,-0.183012701892219
277.75,0.350353790320895,0.417509681582864,0.174036938348955,0.593826533554805,-0.183012701892219
278,0.351793097957329,0.419215502376831,0.176009216371207,0.594999383962953,-0.183012701892219
278.25,0.353223111539345,0.420909978871049,0.177988671194002,0.596144419216392,-0.183012701892219
278.5,0.354643722165872,0.422592982024571,0.179975152074189,0.597261552116254,-0.183012701892219
278.75,0.35605482165191,0.424264383670193,0.181968507733559,0.598350697588544,-0.183012701892219
279,0.35745630253677,0.425924056524207,0.183968586370361,0.599411772690617,-0.183012701892219
279.25,0.358848058092257,0.427571874196101,0.185975235670862,0.600444696617495,-0.183012701892219
279.5,0.360229982330797,0.429207711198177,0.187988302820951,0.601449390708024,-0.183012701892219
279.75,0.361601970013509,0.430831442955117,0.190007634517768,0.602425778450857,-0.183012701892219
280,0.362963916658218,0.432442945813459,0.192033076981388,0.603373785490288,-0.183012701892219
280.25,0.364315718547415,0.434042097051021,0.194064475966526,0.604293339631911,-0.183012701892219
280.5,0.365657272736153,0.435628774886247,0.196101676774282,0.605184370848117,-0.183012701892219
280.75,0.366988477059885,0.437202858487475,0.198144524263929,0.60604681128343,-0.183012701892219
281,0.368309230142249,0.438764227982144,0.200192862864722,0.606880595259671,-0.183012701892219
281.25,0.369619431402783,0.440312764465924,0.202246536587744,0.607685659280964,-0.183012701892219
281.5,0.37091898106459,0.441848350011765,0.204305389037791,0.608461942038564,-0.183012701892219
281.75,0.37220778016193,0.443370867678882,0.206369263425277,0.609209384415535,-0.183012701892219
282,0.373485730547764,0.44488020152166,0.208438002578179,0.609927929491246,-0.183012701892219
282.25,0.374752734901221,0.446376236598485,0.210511448953999,0.610617522545708,-0.183012701892219
282.5,0.376008696735014,0.447858858980493,0.212589444651768,0.611278111063739,-0.183012701892219
282.75,0.377253520402788,0.449327955760248,0.214671831424069,0.611909644738966,-0.183012701892219
283,0.378487111106399,0.450783415060343,0.216758450689087,0.612512075477656,-0.183012701892219
283.25,0.379709374903141,0.452225126041919,0.218849143542685,0.613085357402374,-0.183012701892219
283.5,0.380920218712892,0.4536529789131,0.22094375077051,0.613629446855483,-0.183012701892219
283.75,0.382119550325209,0.455066864937364,0.22304211286011,0.614144302402464,-0.183012701892219
284,0.383307278406347,0.456466676441816,0.225144070013088,0.614629884835074,-0.183012701892219
284.25,0.384483312506212,0.457852306825389,0.22724946215727,0.615086157174331,-0.183012701892219
284.5,0.385647563065256,0.459223650566966,0.229358128958892,0.61551308467333,-0.183012701892219
284.75,0.38679994142129,0.46058060323341,0.231469909834812,0.615910634819888,-0.183012701892219
285,0.387940359816241,0.461923061487524,0.233584643964743,0.616278777339022,-0.183012701892219
285.25,0.389068731402834,0.463250923095912,0.235702170303491,0.616617484195256,-0.183012701892219
285.5,0.390184970251203,0.464564086936774,0.237822327593227,0.61692672959475,-0.183012701892219
285.75,0.391288991355437,0.465862453007598,0.239944954375767,0.617206489987269,-0.183012701892219
286,0.392380710640057,0.467145922432781,0.242069889004861,0.617456744067977,-0.183012701892219
286.25,0.393460044966411,0.468414397471157,0.244196969658512,0.617677472779056,-0.183012701892219
286.5,0.394526912139011,0.469667781523441,0.246326034351291,0.617868659311161,-0.183012701892219
286.75,0.395581230911793,0.470905979139585,0.24845692094668,0.618030289104697,-0.183012701892219
287,0.396622920994298,0.472128896026046,0.250589467169414,0.61816234985093,-0.183012701892219
287.25,0.397651903057796,0.473336439052968,0.252723510617842,0.618264831492922,-0.183012701892219
287.5,0.398668098741316,0.474528516261276,0.254858888776293,0.618337726226299,-0.183012701892219
287.75,0.399671430657625,0.475705036869674,0.256995439027453,0.618381028499845,-0.183012701892219
288,0.400661822399111,0.476865911281563,0.259132998664748,0.618394735015926,-0.183012701892219
288.25,0.40163919854361,0.478011051091861,0.261271404904736,0.618378844730735,-0.183012701892219
288.5,0.402603484660143,0.47914036909374,0.263410494899502,0.61833335885438,-0.183012701892219
288.75,0.40355460731459,0.48025377928526,0.265550105749062,0.618258280850787,-0.183012701892219
289,0.404492494075278,0.481351196875924,0.267690074513766,0.618153616437437,-0.183012701892219
289.25,0.4054170735185,0.482432538293135,0.269830238226707,0.618019373584929,-0.183012701892219
289.5,0.40632827523395,0.483497721188557,0.271970433906131,0.617855562516376,-0.183012701892219
289.75,0.40722602983009,0.484546664444389,0.274110498567853,0.617662195706626,-0.183012701892219
290,0.408110268939433,0.485579288179539,0.276250269237663,0.617439287881309,-0.183012701892219
290.25,0.408980925223746,0.486595513755714,0.278389582963739,0.617186856015721,-0.183012701892219
290.5,0.409837932379182,0.4875952637834,0.280528276829058,0.616904919333524,-0.183012701892219
290.75,0.410681225141329,0.488578462127763,0.282666187963803,0.616593499305289,-0.183012701892219
291,0.411510739290178,0.489545033914442,0.284803153557764,0.616252619646855,-0.183012701892219
291.25,0.412326411655014,0.490494905535253,0.286939010872736,0.61588230631753,-0.183012701892219
291.5,0.41312818011923,0.491428004653794,0.289073597254916,0.615482587518108,-0.183012701892219
291.75,0.413915983625052,0.492344260210956,0.291206750147287,0.61505349368872,-0.183012701892219
292,0.414689762178193,0.49324360243033,0.293338307101997,0.614595057506526,-0.183012701892219
292.25,0.415449456852421,0.494125962823524,0.29546810579273,0.614107313883215,-0.183012701892219
292.5,0.416195009794046,0.494991274195377,0.297595984027072,0.61359029996235,-0.183012701892219
292.75,0.416926364226323,0.49583947064908,0.299721779758856,0.613044055116546,-0.183012701892219
293,0.417643464453781,0.496670487591188,0.301845331100507,0.612468620944462,-0.183012701892219
293.25,0.418346255866462,0.497484261736542,0.303966476335368,0.611864041267637,-0.183012701892219
293.5,0.419034684944079,0.498280731113093,0.306085053930017,0.611230362127155,-0.183012701892219
293.75,0.419708699260092,0.499059835066612,0.308200902546569,0.610567631780136,-0.183012701892219
294,0.420368247485701,0.499821514265318,0.310313861054958,0.609875900696061,-0.183012701892219
294.25,0.421013279393756,0.50056571070439,0.312423768545215,0.609155221552931,-0.183012701892219
294.5,0.421643745862579,0.501292367710389,0.314530464339715,0.608405649233253,-0.183012701892219
294.75,0.422259598879708,0.502001429945569,0.316633788005416,0.60762724081986,-0.183012701892219
295,0.422860791545551,0.502692843412097,0.318733579366079,0.606820055591568,-0.183012701892219
295.25,0.423447278076958,0.50336655545616,0.320829678514461,0.605984155018657,-0.183012701892219
295.5,0.424019013810711,0.504022514771978,0.322921925824497,0.605119602758191,-0.183012701892219
295.75,0.424575955206919,0.504660671405708,0.325010161963455,0.604226464649172,-0.183012701892219
296,0.425118059852339,0.505280976759254,0.327094227904065,0.603304808707527,-0.183012701892219
296.25,0.425645286463602,0.505883383593959,0.32917396493664,0.602354705120921,-0.183012701892219
296.5,0.426157594890362,0.506467846034212,0.331249214681151,0.601376226243423,-0.183012701892219
296.75,0.426654946118348,0.507034319570936,0.333319819099296,0.600369446589987,-0.183012701892219
297,0.427137302272339,0.507582761064976,0.335385620506532,0.599334442830782,-0.183012701892219
297.25,0.427604626619046,0.508113128750389,0.337446461584084,0.598271293785351,-0.183012701892219
297.5,0.42805688356991,0.508625382237624,0.339502185390925,0.59718008041661,-0.183012701892219
297.75,0.428494038683814,0.509119482516594,0.341552635375727,0.596060885824681,-0.183012701892219
298,0.428916058669704,0.509595391959649,0.343597655388785,0.594913795240567,-0.183012701892219
298.25,0.429322911389123,0.510053074324443,0.34563708969391,0.593738896019656,-0.183012701892219
298.5,0.429714565858662,0.510492494756692,0.347670782980281,0.592536277635074,-0.183012701892219
298.75,0.430090992252316,0.510913619792829,0.349698580374281,0.591306031670865,-0.183012701892219
299,0.430452161903759,0.511316417362551,0.351720327451288,0.590048251815022,-0.183012701892219
299.25,0.430798047308522,0.511700856791265,0.353735870247434,0.588763033852354,-0.183012701892219
299.5,0.431128622126094,0.512066908802419,0.355745055271332,0.587450475657181,-0.183012701892219
299.75,0.431443861181923,0.512414545519735,0.357747729515764,0.586110677185894,-0.183012701892219
300,0.431743740469332,0.512743740469332,0.359743740469332,0.584743740469332,-0.183012701892219
300.25,0.432028237151354,0.51305446858174,0.361732936128074,0.58334976960502,-0.183012701892219
300.5,0.432297329562466,0.513346706193809,0.36371516500704,0.581928870749235,-0.183012701892219
300.75,0.432550997210237,0.513620431050514,0.365690276151825,0.580481152108926,-0.183012701892219
301,0.432789220776894,0.513875622306648,0.367658119150069,0.579006723933474,-0.183012701892219
301.25,0.433011982120791,0.514112260528409,0.369618544142909,0.577505698506292,-0.183012701892219
301.5,0.433219264277789,0.514330327694879,0.371571401836391,0.575978190136277,-0.183012701892219
301.75,0.433411051462549,0.5145298071994,0.373516543512842,0.574424315149106,-0.183012701892219
302,0.433587329069734,0.514710683850834,0.375453821042191,0.572844191878377,-0.183012701892219
302.25,0.433748083675122,0.514872943874726,0.377383086893256,0.571237940656592,-0.183012701892219
302.5,0.433893303036628,0.515016574914345,0.37930419414497,0.569605683806002,-0.183012701892219
302.75,0.434022976095234,0.515141566031632,0.38121699649758,0.567947545629286,-0.183012701892219
303,0.434137092975836,0.515247907708029,0.383121348283781,0.566263652400085,-0.183012701892219
303.25,0.434235644987991,0.515335591845207,0.38501710447981,0.564554132353387,-0.183012701892219
303.5,0.434318624626581,0.515404611765678,0.386904120716495,0.562819115675765,-0.183012701892219
303.75,0.434386025572387,0.515454962213308,0.388782253290242,0.561058734495454,-0.183012701892219
304,0.434437842692565,0.515486639353717,0.390651359173985,0.559273122872297,-0.183012701892219
