angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
248.25,0.427716720898011,0.427716720898011,0.237177690720478,0.618255751075543,-0.125
248.5,0.429181656896697,0.429181656896697,0.232909663932689,0.625453649860704,-0.125
248.75,0.43063294751848,0.43063294751848,0.228646843026824,0.632619052010137,-0.125
249,0.432070482241961,0.432070482241961,0.224390526499425,0.639750437984498,-0.125
249.25,0.433494151593306,0.433494151593306,0.220142010865739,0.646846292320872,-0.125
249.5,0.434903847154579,0.434903847154579,0.215902590264784,0.653905104044374,-0.125
249.75,0.436299461572008,0.436299461572008,0.211673556065144,0.660925367078871,-0.125
250,0.43768088856415,0.43768088856415,0.207456196471602,0.667905580656698,-0.125
250.25,0.439048022929991,0.439048022929991,0.203251796132747,0.674844249727236,-0.125
250.5,0.440400760556958,0.440400760556958,0.199061635749649,0.681739885364267,-0.125
250.75,0.441738998428842,0.441738998428842,0.194886991685753,0.68859100517193,-0.125
251,0.443062634633647,0.443062634633647,0.190729135578081,0.695396133689213,-0.125
251.25,0.444371568371353,0.444371568371352,0.186589333949883,0.702153802792823,-0.125
251.5,0.445665699961587,0.445665699961587,0.182468847824836,0.708862552098338,-0.125
251.75,0.446944930851218,0.446944930851218,0.178368932342929,0.715520929359507,-0.125
252,0.448209163621862,0.448209163621862,0.174290836378138,0.722127490865586,-0.125
252.25,0.449458301997298,0.449458301997298,0.170235802157997,0.728680801836599,-0.125
252.5,0.450692250850803,0.450692250850803,0.166205064885211,0.735179436816395,-0.125
252.75,0.451910916212394,0.451910916212394,0.162199852361402,0.741621980063386,-0.125
253,0.453114205275985,0.453114205275985,0.158221384613102,0.748007025938868,-0.125
253.25,0.454302026406456,0.454302026406456,0.154270873520128,0.754333179292785,-0.125
253.5,0.455474289146629,0.455474289146629,0.150349522446429,0.760599055846829,-0.125
253.75,0.456630904224157,0.456630904224157,0.146458525873529,0.766803282574785,-0.125
254,0.457771783558325,0.457771783558325,0.142599069036676,0.772944498079973,-0.125
254.25,0.458896840266753,0.458896840266753,0.138772327563811,0.779021352969694,-0.125
254.5,0.460005988672018,0.460005988672018,0.134979467117457,0.785032510226578,-0.125
254.75,0.461099144308174,0.461099144308174,0.131221643039648,0.7909766455767,-0.125
255,0.462176223927188,0.462176223927188,0.1275,0.796852447854375,-0.125
255.25,0.463237145505276,0.463237145505275,0.123815671647037,0.802658619363514,-0.125
255.5,0.464281828249152,0.464281828249152,0.120169780262865,0.808393876235439,-0.125
255.75,0.465310192602182,0.465310192602182,0.116563436421318,0.814056948783045,-0.125
256,0.466322160250437,0.466322160250437,0.112997738649667,0.819646581851207,-0.125
256.25,0.467317654128664,0.467317654128664,0.109473773093994,0.825161535163335,-0.125
256.5,0.46829659842615,0.46829659842615,0.105992613188344,0.830600583663957,-0.125
256.75,0.469258918592496,0.469258918592496,0.102555319327748,0.835962517857244,-0.125
257,0.470204541343296,0.470204541343296,0.099162938545214,0.841246144141378,-0.125
257.25,0.471133394665716,0.471133394665716,0.0958165041927896,0.846450285138642,-0.125
257.5,0.472045407823979,0.472045407823979,0.0925170356267978,0.851573780021161,-0.125
257.75,0.472940511364753,0.472940511364753,0.0892655378973259,0.856615484832181,-0.125
258,0.473818637122437,0.473818637122437,0.0860630014420801,0.861574272802795,-0.125
258.25,0.474679718224356,0.474679718224355,0.0829104017846878,0.866449034664023,-0.125
258.5,0.475523689095848,0.475523689095848,0.0798086992375458,0.87123867895415,-0.125
258.75,0.476350485465265,0.476350485465265,0.0767588386092962,0.875942132321234,-0.125
259,0.477160044368863,0.477160044368863,0.0737617489170303,0.880558339820696,-0.125
259.25,0.477952304155596,0.477952304155596,0.0708183431033033,0.885086265207889,-0.125
259.5,0.478727204491814,0.478727204491814,0.0679295177580386,0.88952489122559,-0.125
259.75,0.479484686365858,0.479484686365858,0.0650961528454207,0.893873219886294,-0.125
260,0.480224692092548,0.480224692092548,0.0623191114358504,0.898130272749245,-0.125
260.25,0.480947165317584,0.480947165317584,0.0595992394430423,0.902295091192125,-0.125
260.5,0.481652051021833,0.481652051021833,0.0569373653663529,0.906366736677312,-0.125
260.75,0.482339295525519,0.482339295525519,0.0543343000384132,0.910344291012625,-0.125
261,0.483008846492313,0.483008846492313,0.051790836378138,0.914226856606487,-0.125
261.25,0.483660652933316,0.483660652933316,0.0493077491491973,0.918013556717434,-0.125
261.5,0.484294665210944,0.484294665210944,0.0468857947240147,0.921703535697873,-0.125
261.75,0.484910835042707,0.484910835042707,0.0445257108533712,0.925295959232044,-0.125
262,0.485509115504888,0.485509115504888,0.0422282164416758,0.928790014568101,-0.125
262.25,0.486089461036113,0.486089461036113,0.0399940113279824,0.932184910744243,-0.125
262.5,0.486651827440822,0.486651827440822,0.0378237760728126,0.935479878808831,-0.125
262.75,0.487196171892636,0.487196171892637,0.0357181717508482,0.938674172034425,-0.125
263,0.487722452937619,0.487722452937619,0.0336778397495628,0.941767066125676,-0.125
263.25,0.488230630497431,0.488230630497431,0.0317034015738499,0.944757859421012,-0.125
263.5,0.488720665872383,0.488720665872383,0.0297954586567042,0.947645873088061,-0.125
263.75,0.489192521744384,0.489192521744384,0.027954592176021,0.950430451312747,-0.125
264,0.489646162179783,0.489646162179783,0.0261813628775627,0.953110961482002,-0.125
264.25,0.490081552632103,0.490081552632103,0.0244763109041522,0.955686794360055,-0.125
264.5,0.490498659944678,0.490498659944678,0.0228399556311373,0.958157364258218,-0.125
264.75,0.490897452353169,0.490897452353169,0.0212727955081855,0.960522109198153,-0.125
265,0.491277899487991,0.491277899487991,0.0197753079074525,0.96278049106853,-0.125
265.25,0.491639972376622,0.491639972376622,0.0183479489781675,0.964931995775076,-0.125
265.5,0.491983643445809,0.491983643445809,0.0169911535076873,0.96697613338393,-0.125
265.75,0.49230888652367,0.49230888652367,0.0157053347890563,0.968912438258283,-0.125
266,0.492615676841685,0.492615676841685,0.014490884495112,0.970740469188258,-0.125
266.25,0.492903991036584,0.492903991036584,0.0133481725591782,0.972459809513989,-0.125
266.5,0.493173807152124,0.493173807152124,0.0122775470623809,0.974070067241867,-0.125
266.75,0.493425104640764,0.493425104640764,0.0112793341276174,0.975570875153911,-0.125
267,0.493657864365227,0.493657864365227,0.0103538378202177,0.976961890910236,-0.125
267.25,0.493872068599959,0.493872068599959,0.00950134005532231,0.978242797144596,-0.125
267.5,0.494067701032478,0.494067701032478,0.00872210051200905,0.979413301552947,-0.125
267.75,0.494244746764616,0.494244746764616,0.00801635655419133,0.980473136975042,-0.125
268,0.494403192313657,0.494403192313657,0.00738432315831525,0.981422061468999,-0.125
268.25,0.494543025613358,0.494543025613357,0.00682619284787611,0.982259858378839,-0.125
268.5,0.494664236014871,0.494664236014871,0.00634213563477307,0.982986336394968,-0.125
268.75,0.494766814287555,0.494766814287555,0.00593229896752233,0.983601329607588,-0.125
269,0.494850752619679,0.494850752619679,0.00559680768634306,0.984104697553014,-0.125
269.25,0.494916044619012,0.494916044619012,0.00533576398512942,0.984496325252894,-0.125
269.5,0.494962685313316,0.494962685313316,0.00514924738032154,0.98477612324631,-0.125
269.75,0.494990671150722,0.494990671150722,0.00503731468668415,0.98494402761476,-0.125
270,0.495,0.495,0.005,0.985,-0.125
270.25,0.494990671150722,0.494990671150722,0.00503731468668414,0.98494402761476,-0.125
270.5,0.494962685313316,0.494962685313316,0.00514924738032156,0.98477612324631,-0.125
270.75,0.494916044619012,0.494916044619012,0.0053357639851294,0.984496325252894,-0.125
271,0.494850752619679,0.494850752619679,0.00559680768634304,0.984104697553014,-0.125
271.25,0.494766814287555,0.494766814287555,0.00593229896752237,0.983601329607588,-0.125
271.5,0.494664236014871,0.494664236014871,0.00634213563477303,0.982986336394968,-0.125
271.75,0.494543025613358,0.494543025613358,0.00682619284787607,0.982259858378839,-0.125
272,0.494403192313657,0.494403192313657,0.00738432315831532,0.981422061468999,-0.125
272.25,0.494244746764616,0.494244746764616,0.00801635655419127,0.980473136975042,-0.125
272.5,0.494067701032478,0.494067701032478,0.00872210051200899,0.979413301552947,-0.125
272.75,0.493872068599959,0.493872068599959,0.00950134005532224,0.978242797144596,-0.125
273,0.493657864365227,0.493657864365227,0.0103538378202176,0.976961890910236,-0.125
273.25,0.493425104640764,0.493425104640764,0.0112793341276173,0.975570875153911,-0.125
273.5,0.493173807152124,0.493173807152124,0.0122775470623808,0.974070067241867,-0.125
273.75,0.492903991036584,0.492903991036584,0.0133481725591783,0.972459809513989,-0.125
274,0.492615676841685,0.492615676841685,0.0144908844951119,0.970740469188258,-0.125
274.25,0.49230888652367,0.49230888652367,0.0157053347890562,0.968912438258283,-0.125
274.5,0.491983643445809,0.491983643445809,0.0169911535076875,0.96697613338393,-0.125
274.75,0.491639972376622,0.491639972376622,0.0183479489781674,0.964931995775076,-0.125
275,0.491277899487991,0.491277899487991,0.0197753079074524,0.96278049106853,-0.125
275.25,0.490897452353169,0.490897452353169,0.0212727955081857,0.960522109198152,-0.125
275.5,0.490498659944678,0.490498659944678,0.0228399556311371,0.958157364258218,-0.125
275.75,0.490081552632103,0.490081552632103,0.024476310904152,0.955686794360055,-0.125
276,0.489646162179783,0.489646162179783,0.0261813628775626,0.953110961482002,-0.125
276.25,0.489192521744384,0.489192521744384,0.0279545921760208,0.950430451312747,-0.125
276.5,0.488720665872383,0.488720665872383,0.029795458656704,0.947645873088061,-0.125
276.75,0.488230630497431,0.488230630497431,0.0317034015738497,0.944757859421012,-0.125
277,0.487722452937619,0.487722452937619,0.033677839749563,0.941767066125675,-0.125
277.25,0.487196171892636,0.487196171892637,0.035718171750848,0.938674172034425,-0.125
277.5,0.486651827440822,0.486651827440822,0.0378237760728124,0.935479878808831,-0.125
277.75,0.486089461036113,0.486089461036113,0.0399940113279826,0.932184910744243,-0.125
278,0.485509115504888,0.485509115504888,0.0422282164416757,0.928790014568101,-0.125
278.25,0.484910835042707,0.484910835042707,0.044525710853371,0.925295959232044,-0.125
278.5,0.484294665210944,0.484294665210944,0.046885794724015,0.921703535697873,-0.125
278.75,0.483660652933316,0.483660652933316,0.0493077491491971,0.918013556717434,-0.125
279,0.483008846492313,0.483008846492313,0.0517908363781378,0.914226856606488,-0.125
279.25,0.482339295525519,0.482339295525519,0.054334300038413,0.910344291012625,-0.125
279.5,0.481652051021833,0.481652051021833,0.0569373653663532,0.906366736677312,-0.125
279.75,0.480947165317584,0.480947165317584,0.0595992394430421,0.902295091192125,-0.125
280,0.480224692092548,0.480224692092548,0.0623191114358502,0.898130272749245,-0.125
280.25,0.479484686365857,0.479484686365857,0.065096152845421,0.893873219886294,-0.125
280.5,0.478727204491815,0.478727204491815,0.0679295177580384,0.889524891225591,-0.125
280.75,0.477952304155596,0.477952304155596,0.070818343103303,0.885086265207889,-0.125
281,0.477160044368863,0.477160044368863,0.0737617489170307,0.880558339820695,-0.125
281.25,0.476350485465265,0.476350485465265,0.0767588386092959,0.875942132321235,-0.125
281.5,0.475523689095848,0.475523689095848,0.0798086992375455,0.871238678954151,-0.125
281.75,0.474679718224356,0.474679718224356,0.0829104017846875,0.866449034664024,-0.125
282,0.473818637122437,0.473818637122437,0.0860630014420798,0.861574272802795,-0.125
282.25,0.472940511364753,0.472940511364753,0.0892655378973256,0.856615484832181,-0.125
282.5,0.472045407823979,0.47204540782398,0.0925170356267976,0.851573780021161,-0.125
282.75,0.471133394665716,0.471133394665716,0.09581650419279,0.846450285138642,-0.125
283,0.470204541343296,0.470204541343296,0.0991629385452137,0.841246144141378,-0.125
283.25,0.469258918592496,0.469258918592496,0.102555319327748,0.835962517857245,-0.125
283.5,0.46829659842615,0.46829659842615,0.105992613188344,0.830600583663956,-0.125
283.75,0.467317654128664,0.467317654128664,0.109473773093994,0.825161535163335,-0.125
284,0.466322160250437,0.466322160250437,0.112997738649667,0.819646581851208,-0.125
284.25,0.465310192602182,0.465310192602182,0.116563436421319,0.814056948783044,-0.125
284.5,0.464281828249152,0.464281828249152,0.120169780262865,0.808393876235439,-0.125
284.75,0.463237145505276,0.463237145505276,0.123815671647037,0.802658619363515,-0.125
285,0.462176223927188,0.462176223927188,0.1275,0.796852447854376,-0.125
285.25,0.461099144308174,0.461099144308174,0.131221643039648,0.7909766455767,-0.125
285.5,0.460005988672018,0.460005988672018,0.134979467117457,0.785032510226579,-0.125
285.75,0.458896840266753,0.458896840266753,0.138772327563811,0.779021352969695,-0.125
286,0.457771783558324,0.457771783558324,0.142599069036676,0.772944498079972,-0.125
286.25,0.456630904224157,0.456630904224157,0.146458525873529,0.766803282574786,-0.125
286.5,0.455474289146629,0.455474289146629,0.150349522446429,0.76059905584683,-0.125
286.75,0.454302026406456,0.454302026406456,0.154270873520128,0.754333179292784,-0.125
287,0.453114205275985,0.453114205275985,0.158221384613102,0.748007025938869,-0.125
287.25,0.451910916212394,0.451910916212394,0.162199852361401,0.741621980063387,-0.125
287.5,0.450692250850803,0.450692250850803,0.166205064885212,0.735179436816394,-0.125
287.75,0.449458301997298,0.449458301997298,0.170235802157997,0.7286808018366,-0.125
288,0.448209163621862,0.448209163621862,0.174290836378138,0.722127490865587,-0.125
288.25,0.446944930851219,0.446944930851218,0.178368932342929,0.715520929359508,-0.125
288.5,0.445665699961587,0.445665699961587,0.182468847824835,0.708862552098338,-0.125
288.75,0.444371568371353,0.444371568371353,0.186589333949882,0.702153802792823,-0.125
289,0.443062634633647,0.443062634633647,0.190729135578081,0.695396133689213,-0.125
289.25,0.441738998428841,0.441738998428841,0.194886991685753,0.68859100517193,-0.125
289.5,0.440400760556958,0.440400760556958,0.199061635749649,0.681739885364267,-0.125
289.75,0.439048022929992,0.439048022929992,0.203251796132746,0.674844249727237,-0.125
290,0.43768088856415,0.43768088856415,0.207456196471602,0.667905580656697,-0.125
290.25,0.436299461572008,0.436299461572008,0.211673556065143,0.660925367078872,-0.125
290.5,0.434903847154579,0.434903847154579,0.215902590264784,0.653905104044375,-0.125
290.75,0.433494151593306,0.433494151593306,0.220142010865738,0.646846292320873,-0.125
291,0.432070482241962,0.432070482241962,0.224390526499425,0.639750437984498,-0.125
291.25,0.430632947518481,0.430632947518481,0.228646843026824,0.632619052010137,-0.125
291.5,0.429181656896697,0.429181656896697,0.232909663932689,0.625453649860705,-0.125
291.75,0.42771672089801,0.42771672089801,0.237177690720479,0.618255751075542,-0.125
292,0.42623825108297,0.42623825108297,0.241449623307887,0.611026878858052,-0.125
292.25,0.424746360042775,0.424746360042775,0.245724160422865,0.603768559662684,-0.125
292.5,0.423241161390704,0.423241161390704,0.25,0.596482322781408,-0.125
292.75,0.421722769753464,0.421722769753464,0.254275839577134,0.589169699929793,-0.125
293,0.420191300762455,0.420191300762455,0.258550376692113,0.581832224832797,-0.125
293.25,0.41864687104497,0.41864687104497,0.262822309279522,0.574471432810418,-0.125
293.5,0.417089598215312,0.417089598215312,0.267090336067311,0.567088860363314,-0.125
293.75,0.415519600865837,0.415519600865837,0.271353156973176,0.559686044758498,-0.125
294,0.41393699855792,0.41393699855792,0.275609473500575,0.552264523615266,-0.125
294.25,0.412341911812856,0.412341911812856,0.279857989134261,0.54482583449145,-0.125
294.5,0.410734462102674,0.410734462102674,0.284097409735216,0.537371514470133,-0.125
294.75,0.409114771840895,0.409114771840895,0.288326443934856,0.529903099746934,-0.125
295,0.407482964373202,0.407482964373202,0.292543803528398,0.522422125218006,-0.125
295.25,0.405839163968052,0.405839163968052,0.296748203867254,0.514930124068851,-0.125
295.5,0.40418349580721,0.40418349580721,0.300938364250351,0.50742862736407,-0.125
295.75,0.402516085976217,0.402516085976217,0.305113008314247,0.499919163638186,-0.125
296,0.400837061454786,0.400837061454786,0.309270864421919,0.492403258487654,-0.125
296.25,0.399146550107137,0.399146550107137,0.313410666050117,0.484882434164156,-0.125
296.5,0.397444680672252,0.397444680672252,0.317531152175165,0.477358209169338,-0.125
296.75,0.395731582754079,0.395731582754079,0.321631067657071,0.469832097851087,-0.125
297,0.394007386811656,0.394007386811656,0.325709163621862,0.46230561000145,-0.125
297.25,0.392272224149181,0.392272224149181,0.329764197842003,0.454780250456358,-0.125
297.5,0.390526226906006,0.390526226906006,0.333794935114789,0.447257518697224,-0.125
297.75,0.388769528046584,0.388769528046584,0.337800147638599,0.43973890845457,-0.125
298,0.387002261350333,0.387002261350333,0.341778615386898,0.432225907313768,-0.125
298.25,0.385224561401454,0.385224561401454,0.345729126479872,0.424719996323036,-0.125
298.5,0.383436563578682,0.383436563578682,0.349650477553571,0.417222649603792,-0.125
298.75,0.381638404044972,0.381638404044972,0.353541474126471,0.409735333963473,-0.125
299,0.379830219737135,0.379830219737135,0.357400930963324,0.402259508510946,-0.125
299.25,0.378012148355408,0.378012148355407,0.361227672436189,0.394796624274626,-0.125
299.5,0.376184328352964,0.376184328352963,0.365020532882543,0.387348123823384,-0.125
299.75,0.374346898925373,0.374346898925373,0.368778356960352,0.379915440890393,-0.125
300,0.3725,0.3725,0.3725,0.3725,-0.125
300.25,0.37064377222535,0.37064377222535,0.376184328352963,0.365103216097736,-0.125
300.5,0.368778356960353,0.368778356960353,0.379830219737135,0.357726494183571,-0.125
300.75,0.366903896263604,0.366903896263604,0.383436563578682,0.350371228948526,-0.125
301,0.365020532882543,0.365020532882543,0.387002261350333,0.343038804414754,-0.125
301.25,0.363128410242584,0.363128410242584,0.390526226906006,0.335730593579161,-0.125
301.5,0.361227672436189,0.361227672436189,0.394007386811656,0.328447958060722,-0.125
301.75,0.359318464211903,0.359318464211903,0.397444680672252,0.321192247751555,-0.125
302,0.357400930963324,0.357400930963324,0.400837061454786,0.313964800471862,-0.125
302.25,0.355475218718032,0.355475218718032,0.404183495807211,0.306766941628854,-0.125
302.5,0.353541474126471,0.353541474126472,0.407482964373202,0.299599983879741,-0.125
302.75,0.351599844450779,0.351599844450779,0.410734462102674,0.292465226798883,-0.125
303,0.349650477553571,0.349650477553571,0.41393699855792,0.285363956549223,-0.125
303.25,0.347693521886685,0.347693521886685,0.417089598215312,0.278297445558058,-0.125
303.5,0.345729126479872,0.345729126479872,0.420191300762454,0.27126695219729,-0.125
303.75,0.343757440929447,0.343757440929447,0.423241161390704,0.264273720468191,-0.125
304,0.341778615386898,0.341778615386898,0.42623825108297,0.257318979690827,-0.125
304.25,0.339792800547453,0.339792800547453,0.429181656896697,0.250403944198209,-0.125
304.5,0.337800147638599,0.337800147638599,0.432070482241961,0.243529813035236,-0.125
304.75,0.335800808408569,0.33580080840857,0.434903847154579,0.23669776966256,-0.125
305,0.333794935114789,0.333794935114789,0.43768088856415,0.229908981665428,-0.125
305.25,0.331782680512274,0.331782680512274,0.440400760556958,0.22316460046759,-0.125
305.5,0.329764197842003,0.329764197842003,0.443062634633647,0.216465761050359,-0.125
305.75,0.327739640819248,0.327739640819248,0.445665699961587,0.209813581676908,-0.125
306,0.325709163621862,0.325709163621862,0.448209163621862,0.203209163621863,-0.125
306.25,0.323672920878547,0.323672920878547,0.450692250850803,0.196653590906292,-0.125
306.5,0.321631067657071,0.321631067657071,0.453114205275985,0.190147930038156,-0.125
306.75,0.319583759452461,0.319583759452461,0.455474289146629,0.183693229758293,-0.125
307,0.317531152175165,0.317531152175165,0.457771783558324,0.177290520792006,-0.125
307.25,0.315473402139173,0.315473402139173,0.460005988672018,0.170940815606328,-0.125
307.5,0.313410666050118,0.313410666050118,0.462176223927187,0.164645108173048,-0.125
307.75,0.311343100993338,0.311343100993338,0.464281828249152,0.158404373737525,-0.125
308,0.309270864421919,0.309270864421919,0.466322160250437,0.1522195685934,-0.125
308.25,0.307194114144697,0.307194114144697,0.46829659842615,0.146091629863244,-0.125
308.5,0.305113008314247,0.305113008314247,0.470204541343296,0.140021475285198,-0.125
308.75,0.303027705414836,0.303027705414836,0.472045407823979,0.134010003005692,-0.125
309,0.300938364250351,0.300938364250351,0.473818637122437,0.128058091378265,-0.125
309.25,0.298845143932213,0.298845143932214,0.475523689095848,0.122166598768579,-0.125
309.5,0.296748203867254,0.296748203867254,0.477160044368863,0.116336363365645,-0.125
309.75,0.294647703745576,0.294647703745576,0.478727204491815,0.110568202999338,-0.125
310,0.292543803528398,0.292543803528398,0.480224692092548,0.104862914964248,-0.125
310.25,0.290436663435866,0.290436663435866,0.481652051021833,0.0992212758499001,-0.125
310.5,0.288326443934857,0.288326443934857,0.483008846492313,0.0936440413774002,-0.125
310.75,0.286213305726755,0.286213305726755,0.484294665210944,0.0881319462425655,-0.125
311,0.284097409735216,0.284097409735216,0.485509115504888,0.0826857039655443,-0.125
311.25,0.281978917093913,0.281978917093913,0.486651827440822,0.0773060067470032,-0.125
311.5,0.279857989134261,0.279857989134261,0.487722452937619,0.0719935253309031,-0.125
311.75,0.277734787373137,0.277734787373137,0.488720665872383,0.066748908873892,-0.125
312,0.275609473500575,0.275609473500575,0.489646162179782,0.0615727848213685,-0.125
312.25,0.273482209367455,0.273482209367455,0.490498659944678,0.0564657587902321,-0.125
312.5,0.271353156973176,0.271353156973176,0.491277899487991,0.0514284144583618,-0.125
312.75,0.269222478453322,0.269222478453322,0.491983643445809,0.0464613134608357,-0.125
313,0.267090336067311,0.267090336067311,0.492615676841685,0.0415649952929364,-0.125
313.25,0.26495689218604,0.26495689218604,0.493173807152124,0.0367399772199561,-0.125
313.5,0.262822309279521,0.262822309279521,0.493657864365227,0.0319867541938159,-0.125
313.75,0.260686749904507,0.260686749904507,0.494067701032478,0.0273057987765367,-0.125
314,0.258550376692113,0.258550376692113,0.494403192313657,0.0226975610705686,-0.125
314.25,0.256413352335429,0.256413352335429,0.494664236014871,0.0181624686559877,-0.125
314.5,0.254275839577134,0.254275839577134,0.494850752619679,0.01370092653459,-0.125
314.75,0.252138001197102,0.252138001197102,0.494962685313316,0.0093133170808874,-0.125
315,0.25,0.25,0.495,0.00500000000000023,-0.125
315.25,0.247861998802899,0.247861998802899,0.494962685313316,0.000761312292481386,-0.125
315.5,0.245724160422865,0.245724160422866,0.494850752619679,-0.0034024317739475,-0.125
315.75,0.243586647664571,0.243586647664571,0.494664236014871,-0.00749094068572831,-0.125
316,0.241449623307888,0.241449623307888,0.494403192313657,-0.0115039456978819,-0.125
316.25,0.239313250095493,0.239313250095493,0.494067701032478,-0.0154412008414925,-0.125
316.5,0.237177690720479,0.237177690720479,0.493657864365227,-0.0193024829242693,-0.125
316.75,0.23504310781396,0.23504310781396,0.493173807152124,-0.0230875915242035,-0.125
317,0.232909663932689,0.232909663932689,0.492615676841685,-0.0267963489763063,-0.125
317.25,0.230777521546678,0.230777521546678,0.491983643445809,-0.0304286003524527,-0.125
317.5,0.228646843026824,0.228646843026824,0.491277899487991,-0.0339842134343432,-0.125
317.75,0.226517790632545,0.226517790632545,0.490498659944678,-0.037463078679587,-0.125
318,0.224390526499425,0.224390526499425,0.489646162179782,-0.0408651091809327,-0.125
318.25,0.222265212626863,0.222265212626863,0.488720665872383,-0.0441902406186568,-0.125
318.5,0.220142010865739,0.220142010865739,0.487722452937619,-0.047438431206141,-0.125
318.75,0.218021082906087,0.218021082906087,0.486651827440822,-0.0506096616286472,-0.125
319,0.215902590264784,0.215902590264784,0.485509115504888,-0.0537039349753201,-0.125
319.25,0.213786694273246,0.213786694273246,0.484294665210944,-0.0567212766644526,-0.125
319.5,0.211673556065143,0.211673556065143,0.483008846492313,-0.059661734362026,-0.125
319.75,0.209563336564134,0.209563336564134,0.481652051021833,-0.0625253778935647,-0.125
320,0.207456196471602,0.207456196471602,0.480224692092548,-0.0653122991493432,-0.125
320.25,0.205352296254424,0.205352296254424,0.478727204491814,-0.0680226119829668,-0.125
320.5,0.203251796132747,0.203251796132747,0.477160044368863,-0.07065645210337,-0.125
320.75,0.201154856067787,0.201154856067787,0.475523689095848,-0.0732139769602744,-0.125
321,0.199061635749649,0.199061635749649,0.473818637122437,-0.075695365623139,-0.125
321.25,0.196972294585165,0.196972294585165,0.472045407823979,-0.0781008186536498,-0.125
321.5,0.194886991685753,0.194886991685753,0.470204541343296,-0.0804305579717896,-0.125
321.75,0.192805885855303,0.192805885855303,0.46829659842615,-0.0826848267155436,-0.125
322,0.190729135578081,0.190729135578081,0.466322160250437,-0.0848638890942743,-0.125
322.25,0.188656899006662,0.188656899006662,0.464281828249152,-0.0869680302358282,-0.125
322.5,0.186589333949883,0.186589333949883,0.462176223927188,-0.0889975560274225,-0.125
322.75,0.184526597860827,0.184526597860827,0.460005988672017,-0.0909527929503635,-0.125
323,0.182468847824835,0.182468847824835,0.457771783558324,-0.092834087908654,-0.125
323.25,0.180416240547539,0.180416240547539,0.455474289146629,-0.0946418080515509,-0.125
323.5,0.178368932342929,0.178368932342929,0.453114205275985,-0.0963763405901265,-0.125
323.75,0.176327079121453,0.176327079121453,0.450692250850803,-0.0980380926078969,-0.125
324,0.174290836378138,0.174290836378138,0.448209163621862,-0.0996274908655864,-0.125
324.25,0.172260359180753,0.172260359180753,0.445665699961587,-0.101144981600082,-0.125
324.5,0.170235802157997,0.170235802157997,0.443062634633647,-0.102591030317654,-0.125
324.75,0.168217319487726,0.168217319487726,0.440400760556958,-0.103966121581506,-0.125
325,0.166205064885211,0.166205064885211,0.43768088856415,-0.105270758793727,-0.125
325.25,0.16419919159143,0.16419919159143,0.434903847154579,-0.106505463971718,-0.125
325.5,0.162199852361402,0.162199852361401,0.432070482241962,-0.107670777519159,-0.125
325.75,0.160207199452547,0.160207199452547,0.429181656896697,-0.108767257991602,-0.125
326,0.158221384613101,0.158221384613102,0.426238251082969,-0.109795481856767,-0.125
326.25,0.156242559070553,0.156242559070553,0.423241161390704,-0.110756043249598,-0.125
326.5,0.154270873520128,0.154270873520128,0.420191300762455,-0.111649553722198,-0.125
326.75,0.152306478113315,0.152306478113315,0.417089598215312,-0.112476641988683,-0.125
327,0.150349522446429,0.150349522446429,0.41393699855792,-0.113237953665062,-0.125
327.25,0.148400155549222,0.148400155549222,0.410734462102675,-0.113934151004231,-0.125
327.5,0.146458525873529,0.146458525873529,0.407482964373203,-0.114565912626145,-0.125
327.75,0.144524781281968,0.144524781281968,0.40418349580721,-0.115133933243275,-0.125
328,0.142599069036676,0.142599069036676,0.400837061454787,-0.115638923381434,-0.125
328.25,0.140681535788097,0.140681535788097,0.397444680672252,-0.116081609096058,-0.125
328.5,0.138772327563811,0.138772327563811,0.394007386811656,-0.116462731684034,-0.125
328.75,0.136871589757417,0.136871589757417,0.390526226906006,-0.116783047391173,-0.125
329,0.134979467117457,0.134979467117457,0.387002261350333,-0.117043327115419,-0.125
329.25,0.133096103736396,0.133096103736396,0.383436563578681,-0.11724435610589,-0.125
329.5,0.131221643039647,0.131221643039647,0.379830219737135,-0.11738693365784,-0.125
329.75,0.129356227774651,0.129356227774651,0.376184328352964,-0.117471872803662,-0.125
330,0.1275,0.1275,0.3725,-0.1175,-0.125
330.25,0.125653101074627,0.125653101074627,0.368778356960353,-0.117472154811098,-0.125
330.5,0.123815671647037,0.123815671647037,0.365020532882543,-0.11738918958847,-0.125
330.75,0.121987851644593,0.121987851644593,0.361227672436189,-0.117251969147004,-0.125
331,0.120169780262865,0.120169780262865,0.357400930963324,-0.117061370437594,-0.125
331.25,0.118361595955028,0.118361595955028,0.353541474126472,-0.116818282216415,-0.125
331.5,0.116563436421319,0.116563436421319,0.349650477553571,-0.116523604710934,-0.125
331.75,0.114775438598546,0.114775438598546,0.345729126479872,-0.116178249282781,-0.125
332,0.112997738649667,0.112997738649667,0.341778615386899,-0.115783138087564,-0.125
332.25,0.111230471953416,0.111230471953416,0.337800147638599,-0.115339203731767,-0.125
332.5,0.109473773093994,0.109473773093994,0.333794935114789,-0.114847388926802,-0.125
332.75,0.10772777585082,0.10772777585082,0.329764197842003,-0.114308646140364,-0.125
333,0.105992613188344,0.105992613188344,0.325709163621862,-0.113723937245174,-0.125
333.25,0.104268417245922,0.104268417245922,0.321631067657071,-0.113094233165228,-0.125
