angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
268.25,0.0948245071868877,0.0644673619199889,0.273116869106877,-0.113825,-0.125
268.5,0.0943539213692018,0.0644428566235811,0.272621777992783,-0.113825,-0.125
268.75,0.0938866177428743,0.0644221219999315,0.272133739742806,-0.113825,-0.125
269,0.0934226158267577,0.0644051577363626,0.27165277356312,-0.113825,-0.125
269.25,0.0929619346906849,0.0643919635762291,0.271178898266914,-0.113825,-0.125
269.5,0.0925045929589743,0.0643825393194067,0.270712132278381,-0.113825,-0.125
269.75,0.0920506088140248,0.0643768848226772,0.270252493636702,-0.113825,-0.125
270,0.0916000000000001,0.0643749999999998,0.2698,-0.113825,-0.125
270.25,0.091152783826604,0.0643768848226772,0.269354668649281,-0.113825,-0.125
270.5,0.0907089771729429,0.0643825393194067,0.26891651649235,-0.113825,-0.125
270.75,0.0902685964914741,0.0643919635762288,0.268485560067703,-0.113825,-0.125
271,0.0898316578120331,0.0644051577363629,0.268061815548396,-0.113825,-0.125
271.25,0.0893981767459485,0.0644221219999316,0.26764529874588,-0.113825,-0.125
271.5,0.0889681684902335,0.0644428566235808,0.267236025113814,-0.113825,-0.125
271.75,0.0885416478318526,0.0644673619199892,0.266834009751842,-0.113825,-0.125
272,0.0881186291520683,0.0644956382572651,0.266439267409333,-0.113825,-0.125
272.25,0.0876991264308599,0.06452768605824,0.2660518124891,-0.113825,-0.125
272.5,0.0872831532514106,0.0645635057996526,0.265671659051063,-0.113825,-0.125
272.75,0.0868707228046691,0.0646030980112206,0.26529882081589,-0.113825,-0.125
273,0.0864618478939754,0.0646464632746111,0.264933311168586,-0.113825,-0.125
273.25,0.0860565409397546,0.0646936022222992,0.264575143162054,-0.113825,-0.125
273.5,0.0856548139842691,0.0647445155363227,0.264224329520592,-0.113825,-0.125
273.75,0.085256678696438,0.0647992039469259,0.263880882643364,-0.113825,-0.125
274,0.0848621463767136,0.0648576682311037,0.263544814607817,-0.113825,-0.125
274.25,0.084471227962011,0.0649199092110363,0.263216137173047,-0.113825,-0.125
274.5,0.0840839340306982,0.0649859277524181,0.262894861783116,-0.113825,-0.125
274.75,0.0837002748076372,0.0650557247626863,0.262580999570323,-0.113825,-0.125
275,0.0833202601692716,0.0651293011891443,0.262274561358416,-0.113825,-0.125
275.25,0.0829438996487689,0.0652066580169792,0.261975557665748,-0.113825,-0.125
275.5,0.0825712024412056,0.0652877962671823,0.261683998708388,-0.113825,-0.125
275.75,0.082202177408794,0.0653727169943662,0.26139989440316,-0.113825,-0.125
276,0.0818368330861563,0.0654614212844782,0.261123254370635,-0.113825,-0.125
276.25,0.0814751776856337,0.0655539102524202,0.260854087938054,-0.113825,-0.125
276.5,0.0811172191026355,0.0656501850395639,0.260592404142199,-0.113825,-0.125
276.75,0.0807629649210204,0.0657502468111736,0.260338211732194,-0.113825,-0.125
277,0.0804124224185139,0.0658540967537252,0.260091519172239,-0.113825,-0.125
277.25,0.0800655985721559,0.065961736072137,0.259852334644293,-0.113825,-0.125
277.5,0.0797225000637724,0.0660731659869006,0.259620666050673,-0.113825,-0.125
277.75,0.0793831332854796,0.066188387731118,0.259396521016597,-0.113825,-0.125
278,0.079047504345209,0.0663074025474487,0.259179906892658,-0.113825,-0.125
278.25,0.0787156190722512,0.0664302116849642,0.258970830757215,-0.113825,-0.125
278.5,0.0783874830228248,0.0665568163959092,0.258769299418734,-0.113825,-0.125
278.75,0.0780631014856591,0.0666872179323785,0.258575319418038,-0.113825,-0.125
279,0.0777424794875916,0.0668214175429016,0.258388897030493,-0.113825,-0.125
279.25,0.0774256217991778,0.0669594164689446,0.258210038268122,-0.113825,-0.125
279.5,0.077112532940314,0.0671012159413207,0.258038748881635,-0.113825,-0.125
279.75,0.0768032171858671,0.0672468171765239,0.257875034362391,-0.113825,-0.125
280,0.0764976785713063,0.0673962213729755,0.257718899944282,-0.113825,-0.125
280.25,0.0761959208983448,0.0675494297071888,0.257570350605534,-0.113825,-0.125
280.5,0.0758979477405799,0.0677064433298569,0.257429391070437,-0.113825,-0.125
280.75,0.07560376244913,0.0678672633618607,0.257296025810991,-0.113825,-0.125
281,0.0753133681582723,0.068031890890198,0.25717025904847,-0.113825,-0.125
281.25,0.075026767791075,0.0682003269638411,0.257052094754916,-0.113825,-0.125
281.5,0.0747439640650169,0.068372572589518,0.256941536654535,-0.113825,-0.125
281.75,0.0744649594976045,0.0685486287274204,0.256838588225025,-0.113825,-0.125
282,0.0741897564119719,0.0687284962868442,0.256743252698816,-0.113825,-0.125
282.25,0.0739183569424701,0.0689121761217584,0.256655533064229,-0.113825,-0.125
282.5,0.0736507630402351,0.0690996690263086,0.256575432066544,-0.113825,-0.125
282.75,0.0733869764787434,0.0692909757302514,0.256502952208995,-0.113825,-0.125
283,0.0731269988593445,0.0694860968943296,0.256438095753674,-0.113825,-0.125
283.25,0.0728708316167673,0.0696850331055824,0.25638086472235,-0.113825,-0.125
283.5,0.0726184760246072,0.069887784872594,0.256331260897201,-0.113825,-0.125
283.75,0.0723699332007836,0.0700943526206868,0.25628928582147,-0.113825,-0.125
284,0.0721252041129657,0.0703047366870567,0.256254940800022,-0.113825,-0.125
284.25,0.071884289583972,0.0705189373158503,0.256228226899822,-0.113825,-0.125
284.5,0.0716471902971339,0.070736954653194,0.256209144950328,-0.113825,-0.125
284.75,0.0714139068016217,0.0709587887421699,0.256197695543792,-0.113825,-0.125
285,0.0711844395177385,0.0711844395177385,0.256193879035477,-0.113825,-0.125
285.25,0.0709587887421696,0.0714139068016217,0.256197695543791,-0.113825,-0.125
285.5,0.0707369546531944,0.0716471902971336,0.256209144950328,-0.113825,-0.125
285.75,0.0705189373158503,0.0718842895839722,0.256228226899822,-0.113825,-0.125
286,0.0703047366870564,0.0721252041129657,0.256254940800022,-0.113825,-0.125
286.25,0.070094352620687,0.0723699332007833,0.25628928582147,-0.113825,-0.125
286.5,0.069887784872594,0.0726184760246074,0.256331260897201,-0.113825,-0.125
286.75,0.0696850331055821,0.0728708316167673,0.256380864722349,-0.113825,-0.125
287,0.0694860968943298,0.0731269988593442,0.256438095753674,-0.113825,-0.125
287.25,0.0692909757302515,0.0733869764787437,0.256502952208995,-0.113825,-0.125
287.5,0.0690996690263083,0.073650763040235,0.256575432066543,-0.113825,-0.125
287.75,0.0689121761217584,0.0739183569424701,0.256655533064229,-0.113825,-0.125
288,0.0687284962868442,0.074189756411972,0.256743252698816,-0.113825,-0.125
288.25,0.0685486287274204,0.0744649594976045,0.256838588225025,-0.113825,-0.125
288.5,0.0683725725895178,0.0747439640650168,0.256941536654535,-0.113825,-0.125
288.75,0.0682003269638413,0.0750267677910747,0.257052094754916,-0.113825,-0.125
289,0.068031890890198,0.0753133681582726,0.257170259048471,-0.113825,-0.125
289.25,0.0678672633618604,0.0756037624491299,0.25729602581099,-0.113825,-0.125
289.5,0.0677064433298571,0.0758979477405796,0.257429391070437,-0.113825,-0.125
289.75,0.0675494297071889,0.076195920898345,0.257570350605534,-0.113825,-0.125
290,0.0673962213729753,0.0764976785713063,0.257718899944281,-0.113825,-0.125
290.25,0.0672468171765241,0.0768032171858668,0.257875034362391,-0.113825,-0.125
290.5,0.0671012159413207,0.0771125329403143,0.258038748881635,-0.113825,-0.125
290.75,0.0669594164689446,0.0774256217991777,0.258210038268122,-0.113825,-0.125
291,0.0668214175429017,0.0777424794875915,0.258388897030493,-0.113825,-0.125
291.25,0.0666872179323785,0.0780631014856591,0.258575319418038,-0.113825,-0.125
291.5,0.0665568163959092,0.078387483022825,0.258769299418734,-0.113825,-0.125
291.75,0.0664302116849639,0.0787156190722511,0.258970830757215,-0.113825,-0.125
292,0.0663074025474489,0.0790475043452086,0.259179906892658,-0.113825,-0.125
292.25,0.066188387731118,0.0793831332854799,0.259396521016598,-0.113825,-0.125
292.5,0.0660731659869003,0.0797225000637723,0.259620666050673,-0.113825,-0.125
292.75,0.0659617360721373,0.0800655985721556,0.259852334644293,-0.113825,-0.125
293,0.0658540967537253,0.0804124224185142,0.26009151917224,-0.113825,-0.125
293.25,0.0657502468111733,0.0807629649210204,0.260338211732194,-0.113825,-0.125
293.5,0.0656501850395642,0.0811172191026352,0.260592404142199,-0.113825,-0.125
293.75,0.0655539102524201,0.0814751776856339,0.260854087938054,-0.113825,-0.125
294,0.0654614212844783,0.0818368330861564,0.261123254370635,-0.113825,-0.125
294.25,0.0653727169943659,0.082202177408794,0.26139989440316,-0.113825,-0.125
294.5,0.0652877962671826,0.0825712024412053,0.261683998708388,-0.113825,-0.125
294.75,0.0652066580169792,0.0829438996487692,0.261975557665748,-0.113825,-0.125
295,0.065129301189144,0.0833202601692716,0.262274561358416,-0.113825,-0.125
295.25,0.0650557247626866,0.0837002748076369,0.262580999570323,-0.113825,-0.125
295.5,0.064985927752418,0.0840839340306985,0.262894861783116,-0.113825,-0.125
295.75,0.064919909211036,0.0844712279620109,0.263216137173047,-0.113825,-0.125
296,0.064857668231104,0.0848621463767133,0.263544814607817,-0.113825,-0.125
296.25,0.064799203946926,0.0852566786964383,0.263880882643364,-0.113825,-0.125
296.5,0.0647445155363224,0.085654813984269,0.264224329520591,-0.113825,-0.125
296.75,0.0646936022222995,0.0860565409397543,0.264575143162054,-0.113825,-0.125
297,0.0646464632746111,0.0864618478939753,0.264933311168586,-0.113825,-0.125
297.25,0.0646030980112205,0.086870722804669,0.26529882081589,-0.113825,-0.125
297.5,0.0645635057996523,0.0872831532514105,0.265671659051063,-0.113825,-0.125
297.75,0.0645276860582402,0.0876991264308596,0.2660518124891,-0.113825,-0.125
298,0.0644956382572651,0.0881186291520686,0.266439267409334,-0.113825,-0.125
298.25,0.0644673619199889,0.0885416478318525,0.266834009751841,-0.113825,-0.125
298.5,0.0644428566235811,0.0889681684902332,0.267236025113814,-0.113825,-0.125
298.75,0.0644221219999315,0.0893981767459488,0.26764529874588,-0.113825,-0.125
299,0.0644051577363626,0.0898316578120331,0.268061815548396,-0.113825,-0.125
299.25,0.0643919635762291,0.0902685964914737,0.268485560067703,-0.113825,-0.125
299.5,0.0643825393194067,0.0907089771729432,0.26891651649235,-0.113825,-0.125
299.75,0.0643768848226772,0.0911527838266039,0.269354668649281,-0.113825,-0.125
300,0.0643749999999998,0.0916,0.2698,-0.113825,-0.125
300.25,0.0643768848226772,0.0920506088140247,0.270252493636702,-0.113825,-0.125
300.5,0.0643825393194067,0.0925045929589746,0.270712132278381,-0.113825,-0.125
300.75,0.0643919635762288,0.0929619346906848,0.271178898266914,-0.113825,-0.125
301,0.0644051577363629,0.0934226158267574,0.27165277356312,-0.113825,-0.125
301.25,0.0644221219999316,0.0938866177428746,0.272133739742806,-0.113825,-0.125
301.5,0.0644428566235808,0.0943539213692017,0.272621777992782,-0.113825,-0.125
301.75,0.0644673619199892,0.0948245071868874,0.273116869106877,-0.113825,-0.125
302,0.0644956382572651,0.095298355224655,0.27361899348192,-0.113825,-0.125
302.25,0.06452768605824,0.0957754450554885,0.274128131113729,-0.113825,-0.125
302.5,0.0645635057996526,0.0962557557934209,0.274644261593074,-0.113825,-0.125
302.75,0.0646030980112206,0.0967392660904198,0.27516736410164,-0.113825,-0.125
303,0.0646464632746111,0.0972259541333708,0.275697417407982,-0.113825,-0.125
303.25,0.0646936022222992,0.0977157976411711,0.27623439986347,-0.113825,-0.125
303.5,0.0647445155363227,0.098208773861921,0.276778289398244,-0.113825,-0.125
303.75,0.0647992039469259,0.098704859570226,0.277329063517152,-0.113825,-0.125
304,0.0648576682311037,0.099204031064601,0.277886699295705,-0.113825,-0.125
304.25,0.0649199092110363,0.0997062641649911,0.278451173376027,-0.113825,-0.125
304.5,0.0649859277524181,0.100211534210398,0.279022461962816,-0.113825,-0.125
304.75,0.0650557247626863,0.100719816056616,0.279600540819303,-0.113825,-0.125
305,0.0651293011891443,0.101231084074092,0.280185385263236,-0.113825,-0.125
305.25,0.0652066580169792,0.101745312145888,0.280776970162867,-0.113825,-0.125
305.5,0.0652877962671823,0.102262473665766,0.281375269932948,-0.113825,-0.125
305.75,0.0653727169943662,0.102782541536393,0.281980258530759,-0.113825,-0.125
306,0.0654614212844782,0.10330548816766,0.282591909452138,-0.113825,-0.125
306.25,0.0655539102524202,0.103831285475123,0.283210195727544,-0.113825,-0.125
306.5,0.0656501850395639,0.104359904878567,0.283835089918131,-0.113825,-0.125
306.75,0.0657502468111736,0.104891317300688,0.284466564111862,-0.113825,-0.125
307,0.0658540967537252,0.105425493165908,0.285104589919633,-0.113825,-0.125
307.25,0.065961736072137,0.105962402399301,0.285749138471438,-0.113825,-0.125
307.5,0.0660731659869006,0.106502014425662,0.286400180412563,-0.113825,-0.125
307.75,0.066188387731118,0.107044298168687,0.287057685899805,-0.113825,-0.125
308,0.0663074025474487,0.107589222050291,0.28772162459774,-0.113825,-0.125
308.25,0.0664302116849642,0.108136753990053,0.288391965675017,-0.113825,-0.125
308.5,0.0665568163959092,0.108686861404789,0.289068677800699,-0.113825,-0.125
308.75,0.0666872179323785,0.109239511208258,0.289751729140637,-0.113825,-0.125
309,0.0668214175429016,0.109794669810998,0.2904410873539,-0.113825,-0.125
309.25,0.0669594164689446,0.110352303120298,0.291136719589243,-0.113825,-0.125
309.5,0.0671012159413207,0.1109123765403,0.291838592481621,-0.113825,-0.125
309.75,0.0672468171765239,0.111474854972233,0.292546672148757,-0.113825,-0.125
310,0.0673962213729755,0.112039702814791,0.293260924187767,-0.113825,-0.125
310.25,0.0675494297071888,0.112606883964639,0.293981313671827,-0.113825,-0.125
310.5,0.0677064433298569,0.113176361817051,0.294707805146908,-0.113825,-0.125
310.75,0.0678672633618607,0.113748099266701,0.295440362628561,-0.113825,-0.125
311,0.068031890890198,0.114322058708573,0.296178949598771,-0.113825,-0.125
311.25,0.0682003269638411,0.11489820203902,0.296923529002861,-0.113825,-0.125
311.5,0.068372572589518,0.115476490656957,0.297674063246475,-0.113825,-0.125
311.75,0.0685486287274204,0.116056885465197,0.298430514192618,-0.113825,-0.125
312,0.0687284962868442,0.116639346871919,0.299192843158763,-0.113825,-0.125
312.25,0.0689121761217584,0.117223834792283,0.299961010914041,-0.113825,-0.125
312.5,0.0690996690263086,0.117810308650177,0.300734977676485,-0.113825,-0.125
312.75,0.0692909757302514,0.118398727380115,0.301514703110366,-0.113825,-0.125
313,0.0694860968943296,0.118989049429261,0.302300146323591,-0.113825,-0.125
313.25,0.0696850331055824,0.11958123275961,0.303091265865192,-0.113825,-0.125
313.5,0.069887784872594,0.120175234850291,0.303888019722885,-0.113825,-0.125
313.75,0.0700943526206868,0.120771012700028,0.304690365320715,-0.113825,-0.125
314,0.0703047366870567,0.12136852282973,0.305498259516787,-0.113825,-0.125
314.25,0.0705189373158503,0.121967721285229,0.30631165860108,-0.113825,-0.125
314.5,0.070736954653194,0.122568563640152,0.307130518293346,-0.113825,-0.125
314.75,0.0709587887421699,0.123171004998938,0.307954793741108,-0.113825,-0.125
315,0.0711844395177385,0.123775,0.308784439517738,-0.113825,-0.125
315.25,0.0714139068016217,0.124380502819013,0.309619409620635,-0.113825,-0.125
315.5,0.0716471902971336,0.124987467172359,0.310459657469493,-0.113825,-0.125
315.75,0.0718842895839722,0.1255958463207,0.311305135904672,-0.113825,-0.125
316,0.0721252041129657,0.126205593072697,0.312155797185663,-0.113825,-0.125
316.25,0.0723699332007833,0.126816659788864,0.313011592989647,-0.113825,-0.125
316.5,0.0726184760246074,0.127428998385563,0.31387247441017,-0.113825,-0.125
316.75,0.0728708316167673,0.128042560339141,0.314738391955908,-0.113825,-0.125
317,0.0731269988593442,0.128657296690197,0.315609295549541,-0.113825,-0.125
317.25,0.0733869764787437,0.129273158047993,0.316485134526737,-0.113825,-0.125
317.5,0.073650763040235,0.129890094595002,0.317365857635238,-0.113825,-0.125
317.75,0.0739183569424701,0.130508056091586,0.318251413034056,-0.113825,-0.125
318,0.074189756411972,0.131126991880816,0.319141748292788,-0.113825,-0.125
318.25,0.0744649594976045,0.131746850893429,0.320036810391033,-0.113825,-0.125
318.5,0.0747439640650168,0.132367581652911,0.320936545717927,-0.113825,-0.125
318.75,0.0750267677910747,0.132989132280719,0.321840900071793,-0.113825,-0.125
319,0.0753133681582726,0.133611450501638,0.32274981865991,-0.113825,-0.125
319.25,0.0756037624491299,0.134234483649265,0.323663246098395,-0.113825,-0.125
319.5,0.0758979477405796,0.134858178671627,0.324581126412207,-0.113825,-0.125
319.75,0.076195920898345,0.135482482136928,0.325503403035273,-0.113825,-0.125
320,0.0764976785713063,0.136107340239428,0.326430018810734,-0.113825,-0.125
320.25,0.0768032171858668,0.136732698805445,0.327360915991312,-0.113825,-0.125
320.5,0.0771125329403143,0.137358503299489,0.328296036239803,-0.113825,-0.125
320.75,0.0774256217991777,0.137984698830522,0.3292353206297,-0.113825,-0.125
321,0.0777424794875915,0.13861123015834,0.330178709645931,-0.113825,-0.125
321.25,0.0780631014856591,0.139238041700079,0.331126143185738,-0.113825,-0.125
321.5,0.078387483022825,0.139865077536849,0.332077560559674,-0.113825,-0.125
321.75,0.0787156190722511,0.140492281420482,0.333032900492733,-0.113825,-0.125
322,0.0790475043452086,0.141119596780405,0.333992101125614,-0.113825,-0.125
322.25,0.0793831332854799,0.141746966730632,0.334955100016112,-0.113825,-0.125
322.5,0.0797225000637723,0.142374334076872,0.335921834140644,-0.113825,-0.125
322.75,0.0800655985721556,0.143001641323748,0.336892239895903,-0.113825,-0.125
323,0.0804124224185142,0.143628830682143,0.337866253100658,-0.113825,-0.125
323.25,0.0807629649210204,0.144255844076652,0.338843808997673,-0.113825,-0.125
323.5,0.0811172191026352,0.144882623153138,0.339824842255774,-0.113825,-0.125
323.75,0.0814751776856339,0.145509109286415,0.340809286972049,-0.113825,-0.125
324,0.0818368330861564,0.146135243588028,0.341797076674184,-0.113825,-0.125
324.25,0.082202177408794,0.146760966914139,0.342788144322933,-0.113825,-0.125
324.5,0.0825712024412053,0.147386219873528,0.343782422314733,-0.113825,-0.125
324.75,0.0829438996487692,0.148010942835688,0.344779842484457,-0.113825,-0.125
325,0.0833202601692716,0.14863507593903,0.345780336108302,-0.113825,-0.125
325.25,0.0837002748076369,0.149258559099178,0.346783833906815,-0.113825,-0.125
325.5,0.0840839340306985,0.149881332017376,0.347790266048074,-0.113825,-0.125
325.75,0.0844712279620109,0.150503334188979,0.34879956215099,-0.113825,-0.125
326,0.0848621463767133,0.151124504912046,0.34981165128876,-0.113825,-0.125
326.25,0.0852566786964383,0.151744783296027,0.350826461992465,-0.113825,-0.125
326.5,0.085654813984269,0.152364108270535,0.351843922254804,-0.113825,-0.125
326.75,0.0860565409397543,0.15298241859421,0.352863959533965,-0.113825,-0.125
327,0.0864618478939753,0.153599652863677,0.353886500757652,-0.113825,-0.125
327.25,0.086870722804669,0.154215749522574,0.354911472327243,-0.113825,-0.125
327.5,0.0872831532514105,0.154830646870682,0.355938800122093,-0.113825,-0.125
327.75,0.0876991264308596,0.155444283073118,0.356968409503978,-0.113825,-0.125
328,0.0881186291520686,0.156056596169621,0.358000225321689,-0.113825,-0.125
328.25,0.0885416478318525,0.156667524083907,0.35903417191576,-0.113825,-0.125
328.5,0.0889681684902332,0.157277004633103,0.360070173123336,-0.113825,-0.125
328.75,0.0893981767459488,0.15788497553725,0.361108152283199,-0.113825,-0.125
329,0.0898316578120331,0.158491374428882,0.362148032240915,-0.113825,-0.125
329.25,0.0902685964914737,0.159096138862667,0.36318973535414,-0.113825,-0.125
329.5,0.0907089771729432,0.159699206325116,0.36423318349806,-0.113825,-0.125
329.75,0.0911527838266039,0.160300514244366,0.36527829807097,-0.113825,-0.125
330,0.0916,0.1609,0.366325,-0.113825,-0.125
330.25,0.0920506088140247,0.161497600932958,0.367373209746982,-0.113825,-0.125
330.5,0.0925045929589746,0.162093254355476,0.368422847314451,-0.113825,-0.125
330.75,0.0929619346906848,0.162686897561105,0.369473832251789,-0.113825,-0.125
331,0.0934226158267574,0.163278467834755,0.370526083661513,-0.113825,-0.125
331.25,0.0938866177428746,0.163867902462818,0.371579520205693,-0.113825,-0.125
331.5,0.0943539213692017,0.164455138743316,0.372634060112518,-0.113825,-0.125
331.75,0.0948245071868874,0.165040113996104,0.373689621182991,-0.113825,-0.125
332,0.095298355224655,0.165622765573114,0.374746120797769,-0.113825,-0.125
332.25,0.0957754450554885,0.166203030868642,0.37580347592413,-0.113825,-0.125
332.5,0.0962557557934209,0.166780847329666,0.376861603123086,-0.113825,-0.125
332.75,0.0967392660904198,0.167356152466205,0.377920418556625,-0.113825,-0.125
333,0.0972259541333708,0.167928883861713,0.378979837995083,-0.113825,-0.125
333.25,0.0977157976411711,0.168498979183491,0.380039776824662,-0.113825,-0.125
333.5,0.098208773861921,0.169066376193143,0.381100150055064,-0.113825,-0.125
333.75,0.098704859570226,0.169631012757047,0.382160872327273,-0.113825,-0.125
334,0.099204031064601,0.17019282685685,0.383221857921451,-0.113825,-0.125
334.25,0.0997062641649911,0.170751756599985,0.384283020764976,-0.113825,-0.125
334.5,0.100211534210398,0.171307740230206,0.385344274440603,-0.113825,-0.125
334.75,0.100719816056616,0.171860716138135,0.386405532194751,-0.113825,-0.125
335,0.101231084074092,0.172410622871826,0.387466706945918,-0.113825,-0.125
335.25,0.101745312145888,0.172957399147332,0.38852771129322,-0.113825,-0.125
335.5,0.102262473665766,0.17350098385929,0.389588457525056,-0.113825,-0.125
335.75,0.102782541536393,0.174041316091495,0.390648857627888,-0.113825,-0.125
336,0.10330548816766,0.174578335127494,0.391708823295154,-0.113825,-0.125
336.25,0.103831285475123,0.175111980461164,0.392768265936287,-0.113825,-0.125
336.5,0.104359904878567,0.175642191807298,0.393827096685865,-0.113825,-0.125
336.75,0.104891317300688,0.176168909112175,0.394885226412863,-0.113825,-0.125
337,0.105425493165908,0.176692072564131,0.395942565730039,-0.113825,-0.125
337.25,0.105962402399301,0.177211622604115,0.396999025003417,-0.113825,-0.125
337.5,0.106502014425662,0.177727499936228,0.39805451436189,-0.113825,-0.125
337.75,0.107044298168687,0.178239645538249,0.399108943706936,-0.113825,-0.125
338,0.107589222050291,0.178748000672146,0.400162222722437,-0.113825,-0.125
338.25,0.108136753990053,0.179252506894554,0.401214260884607,-0.113825,-0.125
338.5,0.108686861404789,0.179753106067242,0.402264967472031,-0.113825,-0.125
338.75,0.109239511208258,0.180249740367543,0.403314251575801,-0.113825,-0.125
339,0.109794669810998,0.180742352298759,0.404362022109757,-0.113825,-0.125
339.25,0.110352303120298,0.181230884700533,0.405408187820832,-0.113825,-0.125
339.5,0.1109123765403,0.18171528075919,0.40645265729949,-0.113825,-0.125
339.75,0.111474854972233,0.182195484018031,0.407495338990264,-0.113825,-0.125
340,0.112039702814791,0.182671438387597,0.408536141202388,-0.113825,-0.125
340.25,0.112606883964639,0.183143088155883,0.409574972120521,-0.113825,-0.125
340.5,0.113176361817051,0.183610377998516,0.410611739815567,-0.113825,-0.125
340.75,0.113748099266701,0.184073252988875,0.411646352255575,-0.113825,-0.125
341,0.114322058708573,0.184531658608164,0.412678717316737,-0.113825,-0.125
341.25,0.11489820203902,0.18498554075544,0.41370874279446,-0.113825,-0.125
341.5,0.115476490656957,0.185434845757572,0.414736336414529,-0.113825,-0.125
341.75,0.116056885465197,0.18587952037915,0.415761405844348,-0.113825,-0.125
342,0.116639346871919,0.18631951183234,0.416783858704259,-0.113825,-0.125
342.25,0.117223834792283,0.186754767786656,0.417803602578939,-0.113825,-0.125
342.5,0.117810308650177,0.187185236378689,0.418820545028866,-0.113825,-0.125
342.75,0.118398727380115,0.187610866221755,0.419834593601869,-0.113825,-0.125
343,0.118989049429261,0.188031606415473,0.420845655844735,-0.113825,-0.125
343.25,0.11958123275961,0.188447406555277,0.421853639314886,-0.113825,-0.125
343.5,0.120175234850291,0.188858216741843,0.422858451592134,-0.113825,-0.125
343.75,0.120771012700028,0.18926398759045,0.423860000290478,-0.113825,-0.125
344,0.12136852282973,0.189664670240246,0.424858193069977,-0.113825,-0.125
344.25,0.121967721285229,0.190060216363449,0.425852937648678,-0.113825,-0.125
344.5,0.122568563640152,0.190450578174447,0.426844141814599,-0.113825,-0.125
344.75,0.123171004998938,0.190835708438817,0.427831713437756,-0.113825,-0.125
345,0.123775,0.191215560482262,0.428815560482262,-0.113825,-0.125
345.25,0.124380502819013,0.19159008819944,0.429795591018453,-0.113825,-0.125
345.5,0.124987467172359,0.191959246062715,0.430771713235074,-0.113825,-0.125
345.75,0.1255958463207,0.192322989130799,0.431743835451499,-0.113825,-0.125
346,0.126205593072697,0.192681273057303,0.432711866130001,-0.113825,-0.125
346.25,0.126816659788864,0.193034054099189,0.433675713888052,-0.113825,-0.125
346.5,0.127428998385563,0.193381289125102,0.434635287510665,-0.113825,-0.125
346.75,0.128042560339141,0.193722935623623,0.435590495962764,-0.113825,-0.125
347,0.128657296690197,0.194058951711395,0.436541248401592,-0.113825,-0.125
347.25,0.129273158047993,0.194389296141142,0.437487454189136,-0.113825,-0.125
347.5,0.129890094595002,0.194713928309588,0.43842902290459,-0.113825,-0.125
347.75,0.130508056091586,0.195032808265248,0.439365864356833,-0.113825,-0.125
348,0.131126991880816,0.195345896716109,0.440297888596925,-0.113825,-0.125
348.25,0.131746850893429,0.195653155037199,0.441225005930627,-0.113825,-0.125
348.5,0.132367581652911,0.195954545278026,0.442147126930936,-0.113825,-0.125
348.75,0.132989132280719,0.196250030169906,0.443064162450625,-0.113825,-0.125
349,0.133611450501638,0.196539573133155,0.443976023634792,-0.113825,-0.125
349.25,0.134234483649265,0.196823138284169,0.444882621933434,-0.113825,-0.125
349.5,0.134858178671627,0.197100690442369,0.445783869113996,-0.113825,-0.125
349.75,0.135482482136928,0.197372195137017,0.446679677273945,-0.113825,-0.125
350,0.136107340239428,0.197637618613902,0.44756995885333,-0.113825,-0.125
350.25,0.136732698805445,0.1978969278419,0.448454626647345,-0.113825,-0.125
350.5,0.137358503299489,0.198150090519386,0.449333593818875,-0.113825,-0.125
350.75,0.137984698830522,0.198397075080523,0.450206773911046,-0.113825,-0.125
351,0.13861123015834,0.19863785070141,0.45107408085975,-0.113825,-0.125
351.25,0.139238041700079,0.198872387306083,0.451935429006162,-0.113825,-0.125
351.5,0.139865077536849,0.199100655572386,0.452790733109235,-0.113825,-0.125
351.75,0.140492281420482,0.199322626937695,0.453639908358177,-0.113825,-0.125
352,0.141119596780405,0.1995382736045,0.454482870384905,-0.113825,-0.125
352.25,0.141746966730632,0.199747568545833,0.455319535276466,-0.113825,-0.125
352.5,0.142374334076872,0.199950485510565,0.456149819587437,-0.113825,-0.125
352.75,0.143001641323748,0.200146999028543,0.456973640352291,-0.113825,-0.125
353,0.143628830682143,0.200337084415579,0.457790915097722,-0.113825,-0.125
353.25,0.144255844076652,0.200520717778291,0.458601561854943,-0.113825,-0.125
353.5,0.144882623153138,0.200697876018798,0.459405499171936,-0.113825,-0.125
353.75,0.145509109286415,0.200868536839243,0.460202646125658,-0.113825,-0.125
354,0.146135243588028,0.201032678746183,0.460992922334211,-0.113825,-0.125
354.25,0.146760966914139,0.201190281054813,0.461776247968952,-0.113825,-0.125
354.5,0.147386219873528,0.201341323893029,0.462552543766557,-0.113825,-0.125
354.75,0.148010942835688,0.201485788205343,0.463321731041032,-0.113825,-0.125
355,0.14863507593903,0.201623655756636,0.464083731695666,-0.113825,-0.125
355.25,0.149258559099178,0.201754909135747,0.464838468234925,-0.113825,-0.125
355.5,0.149881332017376,0.201879531758904,0.46558586377628,-0.113825,-0.125
355.75,0.150503334188979,0.201997507872998,0.466325842061977,-0.113825,-0.125
356,0.151124504912046,0.202108822558686,0.467058327470732,-0.113825,-0.125
356.25,0.151744783296027,0.202213461733336,0.467783245029363,-0.113825,-0.125
356.5,0.152364108270535,0.202311412153809,0.468500520424344,-0.113825,-0.125
