angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
230.5,0.590241247992103,0.538306905265684,0.535049746079437,0.59349840717835,-0.183012701892219
230.75,0.591052617268393,0.538488733131152,0.533385442238219,0.596155908161326,-0.183012701892219
231,0.591843097338373,0.538651133098129,0.531704640769336,0.598789589667166,-0.183012701892219
231.25,0.592612628003925,0.538794092799228,0.530007469672328,0.601399251130824,-0.183012701892219
231.5,0.593361150662308,0.538917601347516,0.528294058193345,0.603984693816479,-0.183012701892219
231.75,0.594088608310625,0.539021649337338,0.526564536815304,0.606545720832659,-0.183012701892219
232,0.594794945550159,0.539106228845036,0.524819037247955,0.60908213714724,-0.183012701892219
232.25,0.595480108590594,0.539171333429554,0.523057692417847,0.611593749602302,-0.183012701892219
232.5,0.596144045254113,0.539216958132926,0.521280636458209,0.614080366928831,-0.183012701892219
232.75,0.596786704979368,0.539243099480654,0.519488004698732,0.616541799761289,-0.183012701892219
233,0.597408038825332,0.539249755481972,0.517679933655265,0.618977860652039,-0.183012701892219
233.25,0.598007999475028,0.539236925630001,0.515856561019418,0.621388364085611,-0.183012701892219
233.5,0.598586541239129,0.539204610901784,0.514018025648078,0.623773126492835,-0.183012701892219
233.75,0.599143620059441,0.539152813758212,0.51216446755283,0.626131966264822,-0.183012701892219
234,0.599679193512254,0.539081538143838,0.5102960278893,0.628464703766791,-0.183012701892219
234.25,0.600193220811575,0.538990789486576,0.508412848946402,0.630771161351749,-0.183012701892219
234.5,0.600685662812237,0.538880574697288,0.506515074135504,0.633051163374021,-0.183012701892219
234.75,0.601156482012874,0.538750902169257,0.504602847979506,0.635304536202625,-0.183012701892219
235,0.601605642558781,0.538601781777548,0.502676316101831,0.637531108234498,-0.183012701892219
235.25,0.602033110244644,0.538433224878255,0.500735625215343,0.639730709907556,-0.183012701892219
235.5,0.602438852517144,0.538245244307641,0.498780923111166,0.641903173713619,-0.183012701892219
235.75,0.602822838477435,0.538037854381151,0.496812358647431,0.644048334211155,-0.183012701892219
236,0.603185038883499,0.537811070892334,0.494830081737947,0.646166028037886,-0.183012701892219
236.25,0.603525426152375,0.537564911111628,0.492834243340773,0.64825609392323,-0.183012701892219
236.5,0.603843974362253,0.537299393785056,0.49082499544673,0.650318372700578,-0.183012701892219
236.75,0.604140659254453,0.537014539132788,0.488802491067825,0.652352707319415,-0.183012701892219
237,0.604415458235273,0.53671036884761,0.486766884225598,0.654358942857285,-0.183012701892219
237.25,0.604668350377707,0.536386906093266,0.48471832993939,0.656336926531583,-0.183012701892219
237.5,0.604899316423038,0.536044175502698,0.48265698421454,0.658286507711195,-0.183012701892219
237.75,0.605108338782307,0.535682203176167,0.480583004030508,0.660207537927966,-0.183012701892219
238,0.605295401537654,0.535301016679267,0.478496547328914,0.662099870888007,-0.183012701892219
238.25,0.605460490443525,0.534900645040825,0.476397773001513,0.663963362482838,-0.183012701892219
238.5,0.605603592927761,0.534481118750693,0.474286840878097,0.665797870800357,-0.183012701892219
238.75,0.605724698092552,0.534042469757421,0.472163911714319,0.667603256135654,-0.183012701892219
239,0.605823796715274,0.533584731465828,0.470029147179454,0.669379381001647,-0.183012701892219
239.25,0.60590088124918,0.533107938734458,0.467882709844088,0.67112611013955,-0.183012701892219
239.5,0.605955945823986,0.532612127872923,0.465724763167733,0.672843310529175,-0.183012701892219
239.75,0.605988986246312,0.532097336639139,0.463555471486384,0.674530851399067,-0.183012701892219
240,0.606,0.531563604236453,0.461375,0.676188604236453,-0.183012701892219
240.25,0.605988986246312,0.531010971310653,0.459183514759928,0.677816442797036,-0.183012701892219
240.5,0.605955945823986,0.530439479946876,0.456981182656253,0.679414243114609,-0.183012701892219
240.75,0.60590088124918,0.529849173666402,0.454768171405092,0.68098188351049,-0.183012701892219
241,0.605823796715274,0.529240097423339,0.452544649535819,0.682519244602794,-0.183012701892219
241.25,0.605724698092552,0.528612297601203,0.450310786378234,0.684026209315521,-0.183012701892219
241.5,0.605603592927761,0.527965822009379,0.448066752049664,0.685502662887476,-0.183012701892219
241.75,0.605460490443525,0.527300719879488,0.445812717442012,0.686948492881,-0.183012701892219
242,0.605295401537654,0.52661704186163,0.443548854208741,0.688363589190544,-0.183012701892219
242.25,0.605108338782307,0.525914840020535,0.441275334751799,0.689747844051043,-0.183012701892219
242.5,0.604899316423038,0.525194167831592,0.438992332208497,0.691101152046132,-0.183012701892219
242.75,0.604668350377707,0.524455080176777,0.436700020438317,0.692423410116166,-0.183012701892219
243,0.604415458235273,0.523697633340477,0.434398574009676,0.693714517566075,-0.183012701892219
243.25,0.604140659254453,0.522921885005202,0.432088168186627,0.694974376073027,-0.183012701892219
243.5,0.603843974362253,0.522127894247189,0.429768978915523,0.696202889693919,-0.183012701892219
243.75,0.603525426152375,0.521315721531911,0.427441182811603,0.697399964872683,-0.183012701892219
244,0.603185038883499,0.520485428709463,0.425104957145553,0.698565510447409,-0.183012701892219
244.25,0.602822838477435,0.519637079009858,0.422760479830003,0.699699437657289,-0.183012701892219
244.5,0.602438852517144,0.518770737038211,0.420407929405978,0.700801660149376,-0.183012701892219
244.75,0.602033110244644,0.517886468769816,0.418047485029301,0.701872093985159,-0.183012701892219
245,0.601605642558781,0.516984341545127,0.41567932645695,0.702910657646958,-0.183012701892219
245.25,0.601156482012874,0.516064424064624,0.413303634033368,0.703917272044129,-0.183012701892219
245.5,0.600685662812237,0.515126786383584,0.410920588676732,0.704891860519089,-0.183012701892219
245.75,0.600193220811575,0.514171499906748,0.408530371865173,0.70583434885315,-0.183012701892219
246,0.599679193512254,0.513198637382879,0.406133165622954,0.706744665272179,-0.183012701892219
246.25,0.599143620059441,0.512208272899225,0.403729152506611,0.707622740452055,-0.183012701892219
246.5,0.598586541239129,0.511200481875876,0.401318515591052,0.708468507523953,-0.183012701892219
246.75,0.598007999475028,0.510175341060019,0.39890143845561,0.709281902079437,-0.183012701892219
247,0.597408038825332,0.509132928520098,0.396478105170067,0.710062862175362,-0.183012701892219
247.25,0.596786704979368,0.508073323639862,0.394048700280636,0.710811328338594,-0.183012701892219
247.5,0.596144045254113,0.506996607112326,0.391613408795904,0.711527243570535,-0.183012701892219
247.75,0.595480108590594,0.505902860933623,0.389172416172747,0.71221055335147,-0.183012701892219
248,0.594794945550159,0.504792168396758,0.386725908302204,0.712861205644713,-0.183012701892219
248.25,0.594088608310625,0.503664614085267,0.384274071495321,0.713479150900572,-0.183012701892219
248.5,0.593361150662308,0.502520283866779,0.381817092468963,0.714064342060124,-0.183012701892219
248.75,0.592612628003925,0.501359264886468,0.379355158331597,0.714616734558796,-0.183012701892219
249,0.591843097338373,0.500181645560426,0.376888456569037,0.715136286329762,-0.183012701892219
249.25,0.591052617268393,0.498987515568924,0.374417175030174,0.715622957807143,-0.183012701892219
249.5,0.590241247992102,0.497776965849583,0.371941501912666,0.716076711929019,-0.183012701892219
249.75,0.589409051298413,0.496550088590451,0.369461625748604,0.716497514140261,-0.183012701892219
250,0.588556090562324,0.495306977222983,0.36697773539016,0.716885332395147,-0.183012701892219
250.25,0.587682430740099,0.494047726414921,0.364490019995201,0.717240137159819,-0.183012701892219
250.5,0.586788138364316,0.49277243206309,0.361998669012887,0.717561901414519,-0.183012701892219
250.75,0.585873281538801,0.491481191286092,0.35950387216924,0.717850600655653,-0.183012701892219
251,0.584937929933443,0.490174102416912,0.357005819452699,0.718106212897656,-0.183012701892219
251.25,0.58398215477889,0.488851264995427,0.35450470109965,0.718328718674667,-0.183012701892219
251.5,0.583006028861119,0.48751277976083,0.352000707579939,0.71851810104201,-0.183012701892219
251.75,0.582009626515897,0.486158748643952,0.349494029582367,0.718674345577482,-0.183012701892219
252,0.580993023623122,0.484789274759506,0.346984858000169,0.718797440382459,-0.183012701892219
252.25,0.57995629760104,0.48340446239823,0.344473383916475,0.718887376082795,-0.183012701892219
252.5,0.578899527400351,0.482004417018946,0.34195979858976,0.718944145829537,-0.183012701892219
252.75,0.577822793498197,0.480589245240532,0.339444293439279,0.718967745299449,-0.183012701892219
253,0.576726177892034,0.479159054833796,0.336927060030488,0.718958172695342,-0.183012701892219
253.25,0.575609764093386,0.477713954713276,0.334408290060458,0.718915428746205,-0.183012701892219
253.5,0.574473637121485,0.476254054928941,0.331888175343272,0.718839516707154,-0.183012701892219
253.75,0.573317883496801,0.474779466657811,0.329366907795423,0.718730442359188,-0.183012701892219
254,0.572142591234445,0.473290302195493,0.326844679421198,0.718588214008739,-0.183012701892219
254.25,0.570947849837473,0.471786674947625,0.324321682298053,0.718412842487046,-0.183012701892219
254.5,0.56973375029007,0.470268699421245,0.321798108561984,0.718204341149331,-0.183012701892219
254.75,0.568500385050616,0.468736491216066,0.319274150392905,0.717962725873777,-0.183012701892219
255,0.567247848044649,0.467190167015674,0.31675,0.717688015060323,-0.183012701892219
255.25,0.565976234657711,0.465629844578645,0.314225849607096,0.71738022962926,-0.183012701892219
255.5,0.564685641728086,0.464055642729572,0.311701891438016,0.717039393019642,-0.183012701892219
255.75,0.563376167539421,0.462467681350022,0.309178317701948,0.716665531187496,-0.183012701892219
256,0.562047911813246,0.460866081369402,0.306655320578802,0.716258672603847,-0.183012701892219
256.25,0.560700975701377,0.459250964755751,0.304133092204577,0.715818848252552,-0.183012701892219
256.5,0.559335461778214,0.457622454506453,0.301611824656729,0.715346091627938,-0.183012701892219
256.75,0.557951474032928,0.455980674638867,0.299091709939543,0.714840438732252,-0.183012701892219
257,0.556549117861546,0.454325750180887,0.296572939969512,0.714301928072921,-0.183012701892219
257.25,0.555128500058918,0.452657807161419,0.294055706560721,0.713730600659616,-0.183012701892219
257.5,0.553689728810591,0.45097697260078,0.29154020141024,0.713126500001131,-0.183012701892219
257.75,0.552232913684565,0.44928337450103,0.289026616083526,0.71248967210207,-0.183012701892219
258,0.550758165622954,0.447577141836221,0.286515141999831,0.711820165459344,-0.183012701892219
258.25,0.54926559693353,0.445858404542577,0.284005970417633,0.711118031058475,-0.183012701892219
258.5,0.54775532128118,0.444127293508598,0.281499292420061,0.710383322369716,-0.183012701892219
258.75,0.54622745367924,0.442383940565089,0.27899529890035,0.709616095343979,-0.183012701892219
259,0.544682110480745,0.440628478475129,0.276494180547301,0.708816408408572,-0.183012701892219
259.25,0.543119409369561,0.438861040923951,0.27399612783076,0.707984322462751,-0.183012701892219
259.5,0.541539469351429,0.437081762508768,0.271501330987113,0.707119900873084,-0.183012701892219
259.75,0.539942410744898,0.43529077872852,0.269009980004799,0.706223209468619,-0.183012701892219
260,0.538328355172164,0.433488225973556,0.266522264609841,0.70529431653588,-0.183012701892219
260.25,0.536697425549809,0.431674241515247,0.264038374251396,0.704333292813659,-0.183012701892219
260.5,0.535049746079437,0.429848963495533,0.261558498087334,0.703340211487635,-0.183012701892219
260.75,0.533385442238219,0.428012530916402,0.259082824969826,0.702315148184795,-0.183012701892219
261,0.531704640769336,0.426165083629304,0.256611543430963,0.701258180967677,-0.183012701892219
261.25,0.530007469672328,0.424306762324503,0.254144841668404,0.700169390328428,-0.183012701892219
261.5,0.528294058193345,0.422437708520363,0.251682907531037,0.699048859182671,-0.183012701892219
261.75,0.526564536815304,0.420558064552565,0.24922592850468,0.69789667286319,-0.183012701892219
262,0.524819037247955,0.418667973563276,0.246774091697796,0.696712919113435,-0.183012701892219
262.25,0.523057692417847,0.416767579490242,0.244327583827253,0.695497688080836,-0.183012701892219
262.5,0.521280636458209,0.414857027055829,0.241886591204096,0.694251072309942,-0.183012701892219
262.75,0.519488004698732,0.412936461756003,0.239451299719364,0.69297316673537,-0.183012701892219
263,0.517679933655265,0.411006029849246,0.237021894829933,0.691664068674578,-0.183012701892219
263.25,0.515856561019418,0.409065878345423,0.234598561544391,0.690323877820451,-0.183012701892219
263.5,0.514018025648078,0.407116154994581,0.232181484408948,0.688952696233711,-0.183012701892219
263.75,0.51216446755283,0.405157008275704,0.229770847493389,0.687550628335145,-0.183012701892219
264,0.5102960278893,0.403188587385398,0.227366834377047,0.686117780897651,-0.183012701892219
264.25,0.508412848946402,0.401211042226536,0.224969628134827,0.68465426303811,-0.183012701892219
264.5,0.506515074135504,0.399224523396836,0.222579411323267,0.683160186209073,-0.183012701892219
264.75,0.504602847979506,0.397229182177401,0.220196365966632,0.681635664190275,-0.183012701892219
265,0.502676316101831,0.395225170521189,0.217820673543051,0.68008081307997,-0.183012701892219
265.25,0.500735625215343,0.393212641041446,0.215452514970699,0.67849575128609,-0.183012701892219
265.5,0.498780923111166,0.391191747000084,0.213092070594022,0.676880599517227,-0.183012701892219
265.75,0.496812358647431,0.389162642296008,0.210739520169997,0.675235480773442,-0.183012701892219
266,0.494830081737947,0.387125481453398,0.208395042854447,0.673560520336897,-0.183012701892219
266.25,0.492834243340773,0.385080419609939,0.206058817188398,0.671855845762314,-0.183012701892219
266.5,0.49082499544673,0.383027612505008,0.203731021084478,0.67012158686726,-0.183012701892219
266.75,0.488802491067825,0.380967216467814,0.201411831813372,0.668357875722267,-0.183012701892219
267,0.486766884225598,0.378899388405492,0.199101425990325,0.666564846640765,-0.183012701892219
267.25,0.48471832993939,0.376824285791156,0.196799979561683,0.664742636168863,-0.183012701892219
267.5,0.48265698421454,0.374742066651903,0.194507667791503,0.66289138307494,-0.183012701892219
267.75,0.480583004030508,0.372652889556782,0.192224665248201,0.66101122833909,-0.183012701892219
268,0.478496547328914,0.370556913604719,0.189951145791259,0.659102315142373,-0.183012701892219
268.25,0.476397773001513,0.368454298412396,0.187687282557988,0.65716478885592,-0.183012701892219
268.5,0.474286840878097,0.3663452041021,0.185433247950336,0.655198797029861,-0.183012701892219
268.75,0.472163911714319,0.364229791289531,0.183189213621767,0.653204489382083,-0.183012701892219
269,0.470029147179454,0.362108221071562,0.180955350464181,0.651182017786835,-0.183012701892219
269.25,0.467882709844088,0.359980655013981,0.178731828594908,0.649131536263161,-0.183012701892219
269.5,0.465724763167733,0.35784725513918,0.176518817343747,0.647053200963166,-0.183012701892219
269.75,0.463555471486384,0.355708183913819,0.174316485240072,0.64494717016013,-0.183012701892219
270,0.461375,0.353563604236453,0.172125,0.642813604236453,-0.183012701892219
270.25,0.459183514759928,0.351413679425128,0.169944528513616,0.64065266567144,-0.183012701892219
270.5,0.456981182656253,0.349258573204943,0.167775236832267,0.63846451902893,-0.183012701892219
270.75,0.454768171405092,0.34709844969558,0.165617290155912,0.63624933094476,-0.183012701892219
271,0.452544649535819,0.344933473398807,0.163470852820545,0.634007270114081,-0.183012701892219
271.25,0.450310786378234,0.342763809185951,0.161336088285681,0.631738507278504,-0.183012701892219
271.5,0.448066752049664,0.340589622285343,0.159213159121904,0.629443215213104,-0.183012701892219
271.75,0.445812717442012,0.338411078269732,0.157102226998487,0.627121568713258,-0.183012701892219
272,0.443548854208741,0.336228343043681,0.155003452671087,0.624773744581335,-0.183012701892219
272.25,0.441275334751799,0.334041582830926,0.152916995969492,0.622399921613233,-0.183012701892219
272.5,0.438992332208497,0.331850964161725,0.15084301578546,0.620000280584763,-0.183012701892219
272.75,0.436700020438317,0.329656653860171,0.148781670060611,0.617575004237878,-0.183012701892219
273,0.434398574009676,0.327458819031489,0.146733115774402,0.615124277266762,-0.183012701892219
273.25,0.432088168186627,0.32525762704931,0.144697508932175,0.612648286303763,-0.183012701892219
273.5,0.429768978915523,0.323053245542926,0.14267500455327,0.610147219905179,-0.183012701892219
273.75,0.427441182811603,0.320845842384524,0.140665756659228,0.607621268536899,-0.183012701892219
274,0.425104957145553,0.318635585676399,0.138669918262054,0.605070624559899,-0.183012701892219
274.25,0.422760479830003,0.316422643738159,0.136687641352568,0.602495482215593,-0.183012701892219
274.5,0.420407929405978,0.314207185093898,0.134719076888835,0.599896037611042,-0.183012701892219
274.75,0.418047485029301,0.311989378459372,0.132764374784657,0.597272488704015,-0.183012701892219
275,0.41567932645695,0.30976939272914,0.130823683898168,0.594625035287921,-0.183012701892219
275.25,0.413303634033368,0.307547396963712,0.128897152020494,0.591953878976585,-0.183012701892219
275.5,0.410920588676732,0.305323560376668,0.126984925864496,0.589259223188904,-0.183012701892219
275.75,0.408530371865173,0.303098052321773,0.125087151053598,0.586541273133348,-0.183012701892219
276,0.406133165622954,0.300871042280084,0.1232039721107,0.583800235792338,-0.183012701892219
276.25,0.403729152506611,0.298642699847037,0.12133553244717,0.581036319906478,-0.183012701892219
276.5,0.401318515591052,0.296413194719534,0.119481974351923,0.578249735958664,-0.183012701892219
276.75,0.39890143845561,0.294182696683025,0.117643438980582,0.575440696158053,-0.183012701892219
277,0.396478105170067,0.291951375598569,0.115820066344735,0.572609414423901,-0.183012701892219
277.25,0.394048700280636,0.289719401389907,0.114011995301268,0.569756106369274,-0.183012701892219
277.5,0.391613408795904,0.287486944030515,0.112219363541791,0.566880989284628,-0.183012701892219
277.75,0.389172416172747,0.285254173530666,0.110442307582153,0.56398428212126,-0.183012701892219
278,0.386725908302204,0.283021259924477,0.108680962752045,0.561066205474635,-0.183012701892219
278.25,0.384274071495321,0.280788373256963,0.106935463184696,0.558126981567588,-0.183012701892219
278.5,0.381817092468963,0.278555683571091,0.105205941806655,0.5551668342334,-0.183012701892219
278.75,0.379355158331597,0.276323360894824,0.103492530327672,0.552185988898749,-0.183012701892219
279,0.376888456569037,0.274091575228177,0.101795359230664,0.549184672566549,-0.183012701892219
279.25,0.374417175030174,0.271860496530267,0.100114557761781,0.54616311379866,-0.183012701892219
279.5,0.371941501912666,0.269630294706377,0.0984502539205633,0.54312154269848,-0.183012701892219
279.75,0.369461625748604,0.267401139595011,0.0968025744501912,0.540060190893423,-0.183012701892219
280,0.36697773539016,0.265173200954959,0.0951716448278356,0.536979291517283,-0.183012701892219
280.25,0.364490019995201,0.262946648452376,0.0935575892551021,0.533879079192475,-0.183012701892219
280.5,0.361998669012887,0.260721651647854,0.0919605306485713,0.53075979001217,-0.183012701892219
280.75,0.35950387216924,0.258498379983516,0.0903805906304392,0.527621661522316,-0.183012701892219
281,0.357005819452699,0.256277002770105,0.0888178895192557,0.524464932703549,-0.183012701892219
281.25,0.35450470109965,0.254057689174098,0.0872725463207603,0.521289843952988,-0.183012701892219
281.5,0.352000707579939,0.251840608204817,0.0857446787188205,0.518096637065935,-0.183012701892219
281.75,0.349494029582367,0.249625928701562,0.0842344030664699,0.514885555217459,-0.183012701892219
282,0.346984858000169,0.24741381932075,0.0827418343770465,0.511656842943873,-0.183012701892219
282.25,0.344473383916475,0.245204448523077,0.0812670863154348,0.508410746124117,-0.183012701892219
282.5,0.34195979858976,0.242997984560682,0.0798102711894091,0.505147511961033,-0.183012701892219
282.75,0.339444293439279,0.240794595464339,0.078371499941082,0.501867388962536,-0.183012701892219
283,0.336927060030488,0.238594449030658,0.0769508821384543,0.498570626922691,-0.183012701892219
283.25,0.334408290060458,0.236397712809307,0.0755485259670716,0.495257476902693,-0.183012701892219
283.5,0.331888175343272,0.234204554090257,0.0741645382217861,0.491928191211743,-0.183012701892219
283.75,0.329366907795423,0.232015139891034,0.0727990242986229,0.488583023387834,-0.183012701892219
284,0.326844679421198,0.229829636944005,0.0714520881867537,0.48522222817845,-0.183012701892219
284.25,0.324321682298053,0.227648211683683,0.0701238324605788,0.481846061521157,-0.183012701892219
284.5,0.321798108561984,0.225471030234047,0.0688143582719141,0.478454780524117,-0.183012701892219
284.75,0.319274150392905,0.223298258395892,0.0675237653422886,0.475048643446508,-0.183012701892219
285,0.31675,0.221130061634207,0.0662521519553511,0.471627909678856,-0.183012701892219
285.25,0.314225849607096,0.218966605065569,0.0649996149493841,0.468192839723281,-0.183012701892219
285.5,0.311701891438016,0.216808053445574,0.0637662497099299,0.464743695173659,-0.183012701892219
285.75,0.309178317701948,0.214654571156282,0.0625521501625265,0.461280738695703,-0.183012701892219
286,0.306655320578802,0.212506322193709,0.0613574087655554,0.457804234006955,-0.183012701892219
286.25,0.304133092204577,0.21036347015533,0.0601821165031995,0.454314445856707,-0.183012701892219
286.5,0.301611824656729,0.208226178227624,0.0590263628785145,0.450811640005838,-0.183012701892219
286.75,0.299091709939543,0.206094609173647,0.0578902359066143,0.447296083206576,-0.183012701892219
287,0.296572939969512,0.203968925320635,0.056773822107966,0.443768043182181,-0.183012701892219
287.25,0.294055706560721,0.201849288547642,0.0556772065018028,0.44022778860656,-0.183012701892219
287.5,0.29154020141024,0.199735860273217,0.054600472599649,0.436675589083808,-0.183012701892219
287.75,0.289026616083526,0.197628801443103,0.0535437023989599,0.433111715127669,-0.183012701892219
288,0.286515141999831,0.19552827251799,0.0525069763768778,0.429536438140943,-0.183012701892219
288.25,0.284005970417633,0.193434433461286,0.0514903734841029,0.425950030394817,-0.183012701892219
288.5,0.281499292420061,0.191347443726944,0.0504939711388817,0.422352765008124,-0.183012701892219
288.75,0.27899529890035,0.189267462247311,0.0495178452211104,0.418744915926551,-0.183012701892219
289,0.276494180547301,0.18719464742103,0.0485620700665567,0.415126757901775,-0.183012701892219
289.25,0.27399612783076,0.185129157100976,0.0476267184611994,0.411498566470537,-0.183012701892219
289.5,0.271501330987113,0.183071148582232,0.0467118616356845,0.407860617933661,-0.183012701892219
289.75,0.269009980004799,0.181020778590116,0.0458175692599009,0.404213189335014,-0.183012701892219
290,0.266522264609841,0.178978203268241,0.044943909437676,0.400556558440405,-0.183012701892219
290.25,0.264038374251396,0.176943578166625,0.0440909487015875,0.396891003716434,-0.183012701892219
290.5,0.261558498087334,0.174917058229848,0.0432587520078976,0.393216804309285,-0.183012701892219
290.75,0.259082824969826,0.172898797785249,0.0424473827316068,0.389534240023468,-0.183012701892219
291,0.256611543430963,0.170888950531175,0.0416569026616269,0.385843591300512,-0.183012701892219
291.25,0.254144841668404,0.168887669525275,0.0408873719960755,0.382145139197604,-0.183012701892219
291.5,0.251682907531037,0.166895107172847,0.040138849337692,0.378439165366192,-0.183012701892219
291.75,0.24922592850468,0.164911415215227,0.0394113916893752,0.374725952030532,-0.183012701892219
292,0.246774091697796,0.16293674471824,0.0387050544498413,0.371005781966195,-0.183012701892219
292.25,0.244327583827253,0.160971246060687,0.0380198914094058,0.367278938478534,-0.183012701892219
292.5,0.241886591204096,0.159015068922903,0.037355954745887,0.363545705381112,-0.183012701892219
292.75,0.239451299719364,0.157068362275349,0.0367132950206324,0.359806366974081,-0.183012701892219
293,0.237021894829933,0.155131274367274,0.036091961174668,0.356061208022539,-0.183012701892219
293.25,0.234598561544391,0.153203952715422,0.035492000524972,0.35231051373484,-0.183012701892219
293.5,0.232181484408948,0.151286544092798,0.0349134587608707,0.348554569740875,-0.183012701892219
293.75,0.229770847493389,0.149379194517492,0.0343563799405592,0.344793662070322,-0.183012701892219
294,0.227366834377047,0.14748204924156,0.0338208064877467,0.34102807713086,-0.183012701892219
294.25,0.224969628134827,0.145595252739959,0.0333067791884251,0.337258101686362,-0.183012701892219
294.5,0.222579411323267,0.143718948699548,0.0328143371877633,0.333484022835053,-0.183012701892219
294.75,0.220196365966632,0.141853280008144,0.0323435179871261,0.32970612798765,-0.183012701892219
295,0.217820673543051,0.139998388743641,0.0318943574412188,0.325924704845473,-0.183012701892219
295.25,0.215452514970699,0.13815441616319,0.0314668897553558,0.322140041378534,-0.183012701892219
295.5,0.213092070594022,0.136321502692443,0.0310611474828564,0.318352425803609,-0.183012701892219
295.75,0.210739520169997,0.134499787914857,0.0306771615225656,0.314562146562288,-0.183012701892219
296,0.208395042854447,0.132689410561064,0.0303149611165008,0.310769492299011,-0.183012701892219
296.25,0.206058817188398,0.13089050849831,0.0299745738476253,0.306974751839083,-0.183012701892219
296.5,0.203731021084478,0.129103218719952,0.0296560256377476,0.303178214166682,-0.183012701892219
296.75,0.201411831813372,0.127327677335026,0.0293593407455471,0.299380168402852,-0.183012701892219
297,0.199101425990325,0.125564019557883,0.029084541764727,0.295580903783481,-0.183012701892219
297.25,0.196799979561683,0.12381237969789,0.0288316496222935,0.291780709637279,-0.183012701892219
297.5,0.194507667791503,0.122072891149205,0.0286006835769626,0.287979875363746,-0.183012701892219
297.75,0.192224665248201,0.120345686380616,0.0283916612176928,0.284178690411124,-0.183012701892219
298,0.189951145791259,0.118630896925452,0.0282045984623458,0.280377444254366,-0.183012701892219
298.25,0.187687282557988,0.11692865337157,0.028039509556475,0.276576426373083,-0.183012701892219
298.5,0.185433247950336,0.115239085351408,0.0278964070722395,0.272775926229504,-0.183012701892219
298.75,0.183189213621767,0.11356232153211,0.0277753019074476,0.268976233246429,-0.183012701892219
299,0.180955350464181,0.111898489605734,0.0276762032847266,0.265177636785189,-0.183012701892219
299.25,0.178731828594908,0.110247716279523,0.0275991187508201,0.261380426123611,-0.183012701892219
299.5,0.176518817343747,0.108610127266257,0.0275440541760138,0.25758489043399,-0.183012701892219
299.75,0.174316485240072,0.106985847274679,0.0275110137536884,0.253791318761063,-0.183012701892219
300,0.172125,0.105375,0.0275,0.25,-0.183012701892219
300.25,0.169944528513616,0.103777708114476,0.0275110137536884,0.246211222874404,-0.183012701892219
300.5,0.167775236832267,0.102194093258068,0.0275440541760138,0.242425275914321,-0.183012701892219
300.75,0.165617290155912,0.100624276029178,0.0275991187508201,0.23864244743427,-0.183012701892219
301,0.163470852820545,0.0990683759754679,0.0276762032847265,0.234863025511287,-0.183012701892219
301.25,0.161336088285681,0.0975265115847486,0.0277753019074476,0.231087297962982,-0.183012701892219
301.5,0.159213159121904,0.0959988002759641,0.0278964070722395,0.227315552325628,-0.183012701892219
301.75,0.157102226998487,0.0944853583902451,0.028039509556475,0.223548075832257,-0.183012701892219
302,0.155003452671087,0.0929863011820503,0.0282045984623458,0.219785155390791,-0.183012701892219
302.25,0.152916995969492,0.0915017428103907,0.0283916612176927,0.21602707756219,-0.183012701892219
302.5,0.15084301578546,0.0900317963301335,0.0286006835769626,0.212274128538631,-0.183012701892219
302.75,0.148781670060611,0.0885765736833941,0.0288316496222935,0.208526594121711,-0.183012701892219
303,0.146733115774402,0.0871361856910119,0.0290845417647269,0.204784759700687,-0.183012701892219
303.25,0.144697508932175,0.0857107420441087,0.029359340745547,0.201048910230736,-0.183012701892219
303.5,0.14267500455327,0.0843003512957372,0.0296560256377476,0.19731933021126,-0.183012701892219
303.75,0.140665756659228,0.082905120852613,0.0299745738476253,0.193596303664215,-0.183012701892219
304,0.138669918262054,0.0815251569669369,0.0303149611165008,0.18988011411249,-0.183012701892219
304.25,0.136687641352568,0.0801605647283012,0.0306771615225655,0.186171044558304,-0.183012701892219
304.5,0.134719076888835,0.0788114480556878,0.0310611474828564,0.182469377461666,-0.183012701892219
304.75,0.132764374784657,0.0774779096895553,0.0314668897553558,0.178775394718856,-0.183012701892219
305,0.130823683898168,0.0761600511840129,0.0318943574412188,0.175089377640962,-0.183012701892219
305.25,0.128897152020494,0.0748579728990878,0.0323435179871262,0.171411606932456,-0.183012701892219
305.5,0.126984925864496,0.0735717739930833,0.0328143371877632,0.167742362669816,-0.183012701892219
305.75,0.125087151053598,0.0723015524150254,0.033306779188425,0.164081924280198,-0.183012701892219
306,0.1232039721107,0.0710474048972052,0.0338208064877467,0.160430570520159,-0.183012701892219
306.25,0.12133553244717,0.0698094269478115,0.0343563799405593,0.156788579454423,-0.183012701892219
306.5,0.119481974351923,0.0685877128436587,0.0349134587608707,0.153156228434711,-0.183012701892219
306.75,0.117643438980582,0.0673823556230057,0.035492000524972,0.149533794078615,-0.183012701892219
307,0.115820066344735,0.0661934470784713,0.036091961174668,0.145921552248538,-0.183012701892219
307.25,0.114011995301268,0.0650210777500446,0.0367132950206323,0.142319778030681,-0.183012701892219
307.5,0.112219363541791,0.0638653369181889,0.0373559547458869,0.138728745714093,-0.183012701892219
307.75,0.110442307582153,0.0627263125970428,0.0380198914094058,0.13514872876979,-0.183012701892219
308,0.108680962752045,0.0616040915277189,0.0387050544498413,0.131579999829923,-0.183012701892219
